// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01870	15460862	-0.153886	-0.100354	9.791131				-0.000524	-0.001368	-0.001497				-0.431849	0.862711	-20.901422
01871	15460912	-0.149290	-0.098246	9.811236				-0.003475	-0.000229	-0.002640				-0.432855	0.862640	-20.902177
01872	15460962	-0.157690	-0.089513	9.798095				-0.005849	0.000387	0.004620				-0.432351	0.862443	-20.900251
01873	15461012	-0.155174	-0.113490	9.790665				-0.005136	-0.000346	-0.000136				-0.433823	0.862343	-20.900287
01874	15461062	-0.155710	-0.105337	9.784671				-0.001600	-0.000744	-0.001778				-0.432127	0.861808	-20.900147
01875	15461112	-0.143079	-0.096241	9.808812				-0.001207	0.000136	-0.001042				-0.432478	0.861845	-20.900446
01876	15461162	-0.131259	-0.096689	9.785986				-0.002528	-0.001691	-0.000086				-0.431041	0.861043	-20.899861
01877	15461212	-0.140650	-0.101456	9.803287				-0.005862	0.000512	0.000098				-0.432720	0.861189	-20.899834
01878	15461262	-0.149937	-0.119801	9.806935				-0.001720	0.000299	0.001660				-0.431045	0.860961	-20.898710
01879	15461312	-0.143085	-0.110980	9.792282				-0.004164	-0.000420	0.002395				-0.432228	0.860846	-20.898025
01880	15461362	-0.176379	-0.085117	9.808253				-0.007767	0.000960	-0.001624				-0.432299	0.860799	-20.897833
01881	15461412	-0.136437	-0.107773	9.788651				-0.004835	-0.000732	-0.001355				-0.433690	0.860587	-20.898214
01882	15461462	-0.160688	-0.098033	9.797874				-0.005965	0.000938	0.002701				-0.433226	0.860543	-20.896807
01883	15461512	-0.159462	-0.093853	9.790919				-0.003515	0.000165	-0.000616				-0.434236	0.860589	-20.896980
01884	15461562	-0.159973	-0.102639	9.776300				-0.005031	0.001491	-0.001050				-0.433521	0.860696	-20.896634
01885	15461612	-0.153788	-0.102951	9.775072				-0.000988	0.000176	-0.002227				-0.433814	0.860742	-20.897272
01886	15461662	-0.142393	-0.106542	9.792752				-0.004989	-0.002027	-0.001269				-0.433088	0.859840	-20.897000
01887	15461712	-0.159081	-0.096447	9.803862				-0.004224	0.001480	-0.000317				-0.434300	0.860264	-20.897087
01888	15461762	-0.160822	-0.119147	9.804354				-0.001249	-0.001477	0.000013				-0.432498	0.859522	-20.896482
01889	15461812	-0.157570	-0.102812	9.788028				-0.003239	-0.002775	-0.002462				-0.433436	0.858722	-20.897176
01890	15461862	-0.152344	-0.104413	9.797354				0.000114	0.003876	-0.002823				-0.431255	0.859508	-20.897387
01891	15461912	-0.170121	-0.097468	9.786179				-0.005073	0.000751	-0.001343				-0.432714	0.859721	-20.897770
01892	15461962	-0.138349	-0.105275	9.784343				-0.002999	0.000878	-0.003019				-0.431427	0.859648	-20.898005
01893	15462012	-0.137083	-0.116509	9.800634				-0.004479	-0.000019	-0.003564				-0.432725	0.859635	-20.899025
01894	15462062	-0.145148	-0.111386	9.816493				-0.003950	0.000774	0.000158				-0.431696	0.859539	-20.898311
01895	15462112	-0.150477	-0.124150	9.791360				-0.004222	-0.000655	-0.000104				-0.432905	0.859351	-20.898335
01896	15462162	-0.152368	-0.105936	9.796394				-0.003493	-0.003553	-0.000154				-0.431747	0.858015	-20.897743
01897	15462212	-0.150311	-0.103129	9.802857				-0.002328	-0.000619	0.002783				-0.432402	0.857843	-20.896944
01898	15462262	-0.154460	-0.100145	9.800477				-0.004617	-0.000305	0.000255				-0.431563	0.857439	-20.896209
01899	15462312	-0.130482	-0.110344	9.803716				-0.007604	-0.000001	0.001574				-0.433735	0.857442	-20.895757
01900	15462362	-0.148781	-0.113375	9.806685				-0.002831	-0.003214	0.001355				-0.432380	0.856206	-20.894678
01901	15462412	-0.159679	-0.110657	9.776549				-0.001034	0.002159	0.003786				-0.432660	0.856833	-20.893598
01902	15462462	-0.155303	-0.111701	9.794261				-0.005869	0.001709	-0.000536				-0.432183	0.857003	-20.893103
01903	15462512	-0.159118	-0.095432	9.803620				-0.003712	0.003523	-0.000178				-0.433248	0.858012	-20.893162
01904	15462562	-0.148026	-0.102117	9.795889				-0.004032	0.000419	0.001312				-0.432238	0.857817	-20.892164
01905	15462612	-0.158607	-0.097886	9.808178				-0.004143	0.001667	-0.004454				-0.433444	0.858285	-20.893441
01906	15462662	-0.158399	-0.113314	9.808658				-0.003830	0.000801	-0.002922				-0.432394	0.858190	-20.893649
01907	15462712	-0.149414	-0.093953	9.821305				-0.005399	0.000640	-0.004741				-0.433961	0.858363	-20.895005
01908	15462762	-0.156373	-0.108077	9.811999				-0.002169	0.002155	-0.002406				-0.432434	0.858657	-20.895073
01909	15462812	-0.156824	-0.092245	9.809124				-0.005645	0.002643	-0.002874				-0.434063	0.859408	-20.895900
01910	15462862	-0.162217	-0.084671	9.789496				-0.005963	0.001902	0.001008				-0.433608	0.859638	-20.894972
01911	15462912	-0.154558	-0.100890	9.808150				-0.001906	0.003269	0.000680				-0.434151	0.860575	-20.894790
01912	15462962	-0.162294	-0.096894	9.784708				-0.004365	0.001866	0.001070				-0.433237	0.860794	-20.893865
01913	15463012	-0.162198	-0.098306	9.775117				-0.001349	0.001657	-0.000963				-0.433628	0.861267	-20.894150
01914	15463062	-0.150644	-0.098352	9.803571				0.000328	-0.001065	-0.002754				-0.431387	0.860637	-20.894296
01915	15463112	-0.152315	-0.098988	9.807419				-0.003286	-0.000734	0.001721				-0.432321	0.860431	-20.893802
01916	15463162	-0.161750	-0.104187	9.787094				-0.001523	0.002006	-0.001538				-0.430604	0.860684	-20.893624
01917	15463212	-0.160520	-0.124860	9.792607				-0.001495	-0.000097	-0.003414				-0.431047	0.860649	-20.894602
01918	15463262	-0.153183	-0.099902	9.813176				-0.006517	0.004023	-0.000905				-0.430759	0.861481	-20.894273
01919	15463312	-0.140376	-0.096915	9.789623				-0.004003	-0.000887	-0.003924				-0.431922	0.861219	-20.895389
01920	15463362	-0.163084	-0.109111	9.792382				-0.004543	0.000405	-0.000192				-0.431066	0.861016	-20.894835
01921	15463412	-0.156465	-0.112168	9.776052				-0.007129	-0.001360	-0.004172				-0.433126	0.860618	-20.896023
01922	15463462	-0.138322	-0.109092	9.799201				-0.002863	-0.001275	0.000051				-0.431787	0.859934	-20.895409
01923	15463512	-0.156095	-0.103267	9.802646				-0.004569	0.001787	-0.004739				-0.433116	0.860436	-20.896770
01924	15463562	-0.138657	-0.108927	9.792976				-0.000680	0.002500	-0.004364				-0.431171	0.860824	-20.897407
01925	15463612	-0.135687	-0.094295	9.806378				-0.005929	0.000244	-0.004746				-0.432890	0.860884	-20.898764
01926	15463662	-0.145380	-0.098164	9.790375				-0.004409	0.000888	-0.001509				-0.432000	0.860818	-20.898538
01927	15463712	-0.145016	-0.091421	9.794918				-0.005592	0.001195	-0.000378				-0.433604	0.861159	-20.898645
01928	15463762	-0.154629	-0.099797	9.808630				-0.003400	-0.002682	-0.002907				-0.432430	0.860066	-20.898837
01929	15463812	-0.161277	-0.102132	9.785655				-0.005045	0.000945	-0.000510				-0.433878	0.860336	-20.898982
01930	15463862	-0.154952	-0.093185	9.798562				-0.001944	-0.000680	0.001977				-0.432267	0.859827	-20.897783
01931	15463912	-0.153068	-0.111281	9.791373				-0.002680	0.000082	-0.001065				-0.433040	0.859848	-20.898086
01932	15463962	-0.159675	-0.093824	9.788521				-0.005145	0.000139	0.000800				-0.432352	0.859571	-20.897254
01933	15464012	-0.157324	-0.093360	9.788988				-0.004736	0.000238	-0.001895				-0.433717	0.859635	-20.897793
01934	15464062	-0.161522	-0.119860	9.784701				-0.005179	0.001074	0.000357				-0.433040	0.859625	-20.897053
01935	15464112	-0.144658	-0.100269	9.787253				-0.004461	0.000829	0.000031				-0.434318	0.859863	-20.897042
01936	15464162	-0.156822	-0.101869	9.792820				-0.001276	0.002234	-0.002339				-0.432535	0.860179	-20.897149
01937	15464212	-0.152044	-0.096859	9.800468				-0.008413	-0.000992	-0.001121				-0.434950	0.859892	-20.897463
01938	15464262	-0.154304	-0.096464	9.811988				-0.004029	0.000118	-0.002311				-0.433956	0.859603	-20.897500
01939	15464312	-0.165381	-0.100054	9.803891				-0.003528	-0.001812	-0.003382				-0.434981	0.859076	-20.898459
01940	15464362	-0.150578	-0.097849	9.810289				-0.004687	0.003762	-0.003351				-0.434179	0.859828	-20.898770
01941	15464412	-0.152982	-0.115720	9.813658				-0.003663	0.003907	-0.002293				-0.435239	0.860943	-20.899432
01942	15464462	-0.164747	-0.092230	9.803646				-0.003536	0.000038	0.001186				-0.434088	0.860638	-20.898462
01943	15464512	-0.158961	-0.114901	9.801706				-0.004360	-0.001496	-0.000267				-0.435338	0.860209	-20.898531
01944	15464562	-0.159518	-0.094021	9.799549				-0.005414	-0.000283	0.002920				-0.434718	0.859816	-20.897018
01945	15464612	-0.146807	-0.106543	9.807156				-0.003461	0.001789	0.001930				-0.435701	0.860333	-20.896468
01946	15464662	-0.154448	-0.093833	9.790654				-0.004973	-0.000218	0.000543				-0.434965	0.859953	-20.895640
01947	15464712	-0.153216	-0.095419	9.809101				-0.002598	0.001635	-0.000966				-0.435713	0.860420	-20.895923
01948	15464762	-0.146266	-0.111979	9.796844				-0.000649	0.002801	-0.002018				-0.433750	0.860900	-20.895874
01949	15464812	-0.143755	-0.109828	9.814812				-0.002049	0.002553	-0.000541				-0.434339	0.861629	-20.896033
01950	15464862	-0.158834	-0.088019	9.819193				-0.000093	0.001875	0.002210				-0.432198	0.861853	-20.894807
01951	15464912	-0.156223	-0.090606	9.801208				-0.001717	-0.000808	-0.000236				-0.432691	0.861621	-20.894874
01952	15464962	-0.153886	-0.100596	9.817967				-0.003578	0.002103	-0.002208				-0.431567	0.861900	-20.894861
01953	15465012	-0.146831	-0.109915	9.807401				-0.005307	0.004405	0.000245				-0.433086	0.863162	-20.894800
01954	15465062	-0.146360	-0.101754	9.777194				-0.004998	-0.001537	0.000569				-0.432357	0.862405	-20.894033
01955	15465112	-0.156137	-0.108981	9.792339				-0.003693	-0.001420	-0.000138				-0.433415	0.861997	-20.894071
01956	15465162	-0.161824	-0.101957	9.804356				-0.004791	0.000014	0.000160				-0.432629	0.861683	-20.893382
01957	15465212	-0.157942	-0.108023	9.801221				-0.005204	-0.000088	0.001762				-0.434112	0.861662	-20.892872
01958	15465262	-0.140094	-0.107686	9.797291				-0.001721	0.000198	-0.000237				-0.432448	0.861400	-20.892298
01959	15465312	-0.148335	-0.112004	9.811478				-0.000853	-0.002318	-0.004485				-0.432712	0.860726	-20.893577
01960	15465362	-0.160717	-0.110030	9.795486				-0.003253	0.000075	-0.000104				-0.431485	0.860429	-20.892933
01961	15465412	-0.141104	-0.117541	9.791075				-0.001235	0.003280	0.001097				-0.431834	0.861371	-20.892623
01962	15465462	-0.152094	-0.115728	9.797836				-0.005697	-0.000814	-0.002094				-0.431317	0.860814	-20.892596
01963	15465512	-0.142913	-0.086843	9.799698				-0.001690	-0.000840	-0.001717				-0.431809	0.860570	-20.893086
01964	15465562	-0.161029	-0.104506	9.789971				-0.003045	0.001496	-0.000960				-0.430527	0.860678	-20.892726
01965	15465612	-0.170752	-0.093912	9.802483				-0.004147	0.000799	-0.002114				-0.431725	0.860903	-20.893330
01966	15465662	-0.156402	-0.099640	9.804090				-0.002264	0.001021	-0.002412				-0.430226	0.860872	-20.893385
01967	15465712	-0.142974	-0.110524	9.777890				-0.003054	-0.000250	-0.000653				-0.431103	0.860798	-20.893572
01968	15465762	-0.149089	-0.088852	9.793503				-0.006167	0.000792	-0.003683				-0.430728	0.860699	-20.894024
01969	15465812	-0.148511	-0.108053	9.808602				-0.005939	0.001831	-0.001563				-0.432436	0.861220	-20.894476
01970	15465862	-0.146713	-0.111392	9.802835				-0.001944	0.000024	-0.002862				-0.430847	0.860902	-20.894669
01971	15465912	-0.155567	-0.100813	9.795689				0.002535	-0.001470	0.001961				-0.430113	0.860485	-20.894105
01972	15465962	-0.144973	-0.110707	9.789176				-0.002943	0.002077	-0.002786				-0.428809	0.860756	-20.894260
01973	15466012	-0.139204	-0.117394	9.795616				-0.003974	0.001347	-0.001539				-0.429954	0.861138	-20.894702
01974	15466062	-0.161640	-0.100886	9.803391				-0.002562	0.001445	0.000130				-0.428529	0.861234	-20.894009
01975	15466112	-0.164169	-0.099250	9.798135				-0.004835	-0.000832	-0.002863				-0.429926	0.860989	-20.894829
01976	15466162	-0.152208	-0.107995	9.802628				-0.005765	-0.000816	-0.001866				-0.429428	0.860433	-20.894731
01977	15466212	-0.152481	-0.107707	9.801188				-0.005313	0.001559	0.000522				-0.430948	0.860881	-20.894579
01978	15466262	-0.166543	-0.098456	9.786407				-0.006811	0.001109	-0.000313				-0.430743	0.860879	-20.894028
01979	15466312	-0.145652	-0.112501	9.793727				-0.004503	-0.001150	-0.001644				-0.432040	0.860546	-20.894496
01980	15466362	-0.150534	-0.124511	9.789203				-0.001847	0.001197	-0.000035				-0.430412	0.860570	-20.893864
01981	15466412	-0.134124	-0.111301	9.805411				-0.002315	0.001801	-0.000323				-0.431077	0.861085	-20.893955
01982	15466462	-0.179774	-0.082170	9.788861				-0.003184	-0.004194	-0.000186				-0.429832	0.859564	-20.893385
01983	15466512	-0.155832	-0.107356	9.817740				-0.008375	-0.000919	0.000870				-0.432228	0.859303	-20.893125
01984	15466562	-0.163401	-0.106112	9.797414				-0.003699	-0.000295	-0.002735				-0.431142	0.858894	-20.893275
01985	15466612	-0.163749	-0.095020	9.787824				-0.003535	0.000644	-0.003050				-0.432168	0.859072	-20.894150
01986	15466662	-0.149128	-0.095980	9.818668				-0.001988	0.000583	0.000121				-0.430579	0.858921	-20.893488
01987	15466712	-0.157124	-0.096238	9.798815				-0.000726	0.001988	-0.003052				-0.430800	0.859484	-20.894366
01988	15466762	-0.156663	-0.110482	9.796180				-0.002912	0.002372	-0.001053				-0.429482	0.859843	-20.894034
01989	15466812	-0.169483	-0.092554	9.791209				-0.004873	0.000393	-0.003429				-0.430893	0.859948	-20.895016
01990	15466862	-0.144669	-0.099748	9.798994				-0.004239	0.000799	-0.001091				-0.429954	0.859856	-20.894684
01991	15466912	-0.157551	-0.110230	9.779408				-0.001831	-0.000392	-0.001102				-0.430483	0.859741	-20.894997
01992	15466962	-0.127409	-0.115192	9.806338				-0.004682	0.001366	-0.003945				-0.429685	0.859805	-20.895485
01993	15467012	-0.149137	-0.113295	9.813157				-0.003286	0.000846	-0.002661				-0.430637	0.860042	-20.896247
01994	15467062	-0.153186	-0.110343	9.801432				-0.005451	0.001585	-0.001053				-0.430047	0.860175	-20.895923
01995	15467112	-0.153681	-0.091769	9.798556				-0.003545	0.004171	-0.002356				-0.431073	0.861365	-20.896609
01996	15467162	-0.150825	-0.116320	9.793752				-0.003766	-0.001172	-0.002639				-0.430005	0.860705	-20.896710
01997	15467212	-0.142505	-0.114414	9.777180				-0.007441	0.001680	-0.001624				-0.432144	0.861183	-20.897170
01998	15467262	-0.146045	-0.101473	9.792527				-0.003640	-0.000034	-0.000937				-0.431034	0.860853	-20.896802
01999	15467312	-0.151069	-0.105160	9.796627				-0.001459	0.000942	-0.001032				-0.431456	0.861120	-20.897097
02000	15467362	-0.160667	-0.092026	9.791405				-0.006762	-0.000344	-0.000063				-0.431237	0.860703	-20.896465
02001	15467412	-0.153621	-0.100637	9.809345				-0.001176	0.004175	-0.002398				-0.431585	0.861894	-20.897167
02002	15467462	-0.173637	-0.095563	9.799861				-0.003827	0.002905	-0.002646				-0.430536	0.862402	-20.897274
02003	15467512	-0.157411	-0.105201	9.789954				-0.004815	-0.001379	-0.001454				-0.431921	0.862003	-20.897684
02004	15467562	-0.143769	-0.120663	9.796355				-0.006261	0.001857	-0.002750				-0.431571	0.862211	-20.897878
02005	15467612	-0.145282	-0.108420	9.800439				-0.001431	0.002436	0.000066				-0.431980	0.862908	-20.897863
02006	15467662	-0.146935	-0.102809	9.810745				-0.004583	0.001698	0.001542				-0.431130	0.863079	-20.896791
02007	15467712	-0.142604	-0.098814	9.815041				-0.005638	-0.000552	-0.000099				-0.432745	0.862921	-20.896817
02008	15467762	-0.138708	-0.095937	9.787942				-0.004766	0.000172	-0.001060				-0.431959	0.862649	-20.896505
02009	15467812	-0.154431	-0.100868	9.807431				-0.003140	-0.000569	-0.000455				-0.432860	0.862485	-20.896631
02010	15467862	-0.149365	-0.113252	9.808609				-0.004791	0.002080	-0.000602				-0.432080	0.862761	-20.896186
02011	15467912	-0.164775	-0.098150	9.801495				-0.005130	0.001919	0.000685				-0.433546	0.863312	-20.895991
02012	15467962	-0.151660	-0.110241	9.790645				0.000001	0.000089	-0.006207				-0.431416	0.863005	-20.897120
02013	15468012	-0.155468	-0.126318	9.793777				-0.001960	-0.000324	-0.000364				-0.431979	0.862911	-20.897224
02014	15468062	-0.144476	-0.098061	9.799471				-0.004218	0.000985	-0.004106				-0.431049	0.862866	-20.897740
02015	15468112	-0.142412	-0.098975	9.801138				-0.003709	0.001228	-0.002054				-0.432120	0.863213	-20.898329
02016	15468162	-0.148316	-0.111043	9.791828				-0.001907	0.001906	-0.002658				-0.430522	0.863434	-20.898478
02017	15468212	-0.153455	-0.100797	9.786339				-0.003041	0.002600	0.000617				-0.431390	0.864180	-20.898305
02018	15468262	-0.158355	-0.095510	9.809361				-0.003223	-0.000865	0.000053				-0.430158	0.863614	-20.897659
02019	15468312	-0.139540	-0.113241	9.789864				-0.001553	0.001847	-0.001223				-0.430608	0.864140	-20.898018
02020	15468362	-0.168561	-0.097947	9.790965				-0.002008	0.003293	-0.001660				-0.429034	0.864762	-20.897836
02021	15468412	-0.152587	-0.107371	9.783937				-0.002332	0.001317	-0.000223				-0.429703	0.865139	-20.897899
02022	15468462	-0.160368	-0.099143	9.796672				-0.001953	-0.000586	-0.000815				-0.428110	0.864650	-20.897527
02023	15468512	-0.163931	-0.099574	9.790705				-0.004143	0.000335	-0.006063				-0.429323	0.864733	-20.899263
02024	15468562	-0.145037	-0.102925	9.791329				-0.002749	-0.001826	-0.000660				-0.427958	0.863890	-20.898840
02025	15468612	-0.165007	-0.098492	9.809401				-0.002763	0.000303	-0.004146				-0.428767	0.863968	-20.900026
02026	15468662	-0.163606	-0.096201	9.776556				-0.001604	0.000622	0.000125				-0.427070	0.863828	-20.899349
02027	15468712	-0.159655	-0.107353	9.808423				-0.002459	0.001115	-0.003853				-0.427791	0.864139	-20.900454
02028	15468762	-0.140937	-0.117859	9.798501				-0.000826	0.003278	-0.002147				-0.425881	0.864755	-20.900422
02029	15468812	-0.168232	-0.100433	9.798154				-0.003035	-0.000157	-0.004657				-0.426771	0.864700	-20.901757
02030	15468862	-0.165712	-0.093384	9.804604				-0.002646	-0.002050	-0.000884				-0.425376	0.863791	-20.901338
02031	15468912	-0.159750	-0.099115	9.782537				-0.003511	0.005406	-0.000072				-0.426382	0.865340	-20.901371
02032	15468962	-0.144984	-0.115340	9.796597				-0.001947	0.001097	-0.002447				-0.424794	0.865330	-20.901413
02033	15469012	-0.148119	-0.109241	9.805007				-0.001559	-0.001102	-0.002297				-0.425250	0.865010	-20.902069
02034	15469062	-0.151864	-0.106403	9.809339				-0.005513	0.001517	-0.002846				-0.424686	0.865119	-20.902264
02035	15469112	-0.134230	-0.114576	9.801583				-0.004306	-0.001442	-0.002386				-0.425930	0.864701	-20.902946
02036	15469162	-0.130299	-0.139738	9.793420				-0.001714	-0.000555	-0.005213				-0.424288	0.864211	-20.903785
02037	15469212	-0.150465	-0.101619	9.800215				0.000811	0.002608	0.003781				-0.424039	0.864967	-20.902707
02038	15469262	-0.167445	-0.116381	9.783535				-0.004124	-0.001109	-0.002223				-0.423074	0.864326	-20.902687
02039	15469312	-0.165452	-0.106941	9.803412				-0.004225	0.004483	-0.001644				-0.424292	0.865606	-20.903171
02040	15469362	-0.166827	-0.099345	9.804379				-0.003688	-0.000125	0.001118				-0.423188	0.865254	-20.902199
02041	15469412	-0.150261	-0.112555	9.798307				-0.002495	0.000016	-0.003956				-0.423920	0.865250	-20.903331
02042	15469462	-0.143762	-0.091264	9.793715				-0.002240	-0.000519	0.001110				-0.422401	0.864786	-20.902388
02043	15469512	-0.150456	-0.098814	9.813399				-0.002564	-0.000265	0.002878				-0.423123	0.864716	-20.901564
02044	15469562	-0.134103	-0.096771	9.813080				-0.005394	-0.000031	0.001116				-0.422508	0.864390	-20.900605
02045	15469612	-0.149260	-0.099591	9.805967				-0.001483	0.000551	-0.003985				-0.422951	0.864539	-20.901745
02046	15469662	-0.155670	-0.111868	9.795221				-0.001821	0.000931	-0.004429				-0.421336	0.864478	-20.902415
02047	15469712	-0.140444	-0.109229	9.793225				-0.001853	-0.000907	-0.002100				-0.421876	0.864214	-20.903016
02048	15469762	-0.154479	-0.103003	9.802643				-0.002421	0.002386	0.001386				-0.420409	0.864581	-20.902016
