// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01450	506248	0.081817	0.118879	-9.792542				-0.002985	-0.002062	-0.001171				179.237100	-0.373510	-43.093165
01451	506298	0.075227	0.105670	-9.803769				-0.005355	0.003102	-0.001969				179.237825	-0.373964	-43.093139
01452	506348	0.066320	0.112550	-9.822173				-0.005499	-0.001264	0.000832				179.236252	-0.373605	-43.093386
01453	506398	0.072619	0.114282	-9.838022				-0.003514	-0.001884	-0.005822				179.237497	-0.372618	-43.092275
01454	506448	0.056042	0.124262	-9.826686				-0.004309	0.001075	-0.004420				179.236255	-0.372909	-43.091003
01455	506498	0.074432	0.125027	-9.812634				-0.004252	-0.001533	-0.001611				179.237296	-0.372038	-43.091077
01456	506548	0.083891	0.108042	-9.823945				-0.005634	0.001734	-0.003167				179.235676	-0.372522	-43.090163
01457	506598	0.100605	0.103729	-9.838641				-0.005969	-0.001080	-0.001511				179.236226	-0.371781	-43.090282
01458	506648	0.066222	0.117116	-9.828890				-0.006253	0.004118	-0.001929				179.234430	-0.372953	-43.089704
01459	506698	0.053224	0.131161	-9.842489				-0.004774	0.001983	-0.001652				179.235323	-0.373089	-43.089793
01460	506748	0.067302	0.125461	-9.802057				-0.003793	-0.000914	-0.003660				179.234229	-0.372813	-43.088740
01461	506798	0.072754	0.117578	-9.823409				-0.003752	0.001127	-0.000669				179.235416	-0.372707	-43.089084
01462	506848	0.068332	0.114146	-9.831298				-0.005443	0.000772	-0.000183				179.233856	-0.372928	-43.089029
01463	506898	0.084340	0.107815	-9.827302				-0.004874	0.000104	0.000516				179.234724	-0.372533	-43.089726
01464	506948	0.062779	0.143526	-9.825284				-0.004722	0.003371	-0.002195				179.233367	-0.373491	-43.089087
01465	506998	0.074663	0.110832	-9.801135				-0.002815	0.002953	-0.000214				179.234823	-0.373910	-43.089560
01466	507048	0.075650	0.128044	-9.809765				-0.002214	0.001054	-0.001060				179.234186	-0.374207	-43.089248
01467	507098	0.072046	0.116151	-9.811179				-0.002946	0.003146	0.000561				179.235606	-0.374685	-43.089956
01468	507148	0.087119	0.128279	-9.827558				-0.005206	-0.001943	-0.003216				179.234109	-0.374116	-43.089048
01469	507198	0.093934	0.127785	-9.810098				-0.001407	0.000007	0.000952				179.235970	-0.373695	-43.089857
01470	507248	0.077881	0.117710	-9.828229				-0.003184	0.003531	-0.000915				179.235056	-0.374703	-43.089576
01471	507298	0.078447	0.101976	-9.824159				-0.003283	0.000325	-0.000097				179.236378	-0.374370	-43.090085
01472	507348	0.072484	0.123814	-9.830118				-0.004123	-0.000731	-0.004303				179.235189	-0.374144	-43.088855
01473	507398	0.072965	0.112602	-9.819813				-0.005951	-0.002371	0.000186				179.235746	-0.373040	-43.089474
01474	507448	0.069400	0.117438	-9.816677				-0.003845	0.000258	0.003208				179.234651	-0.373126	-43.090387
01475	507498	0.080291	0.094633	-9.828713				-0.000215	0.001406	-0.004144				179.236844	-0.373087	-43.089759
01476	507548	0.073953	0.110721	-9.844981				-0.008462	0.001946	-0.002544				179.234415	-0.373635	-43.089024
01477	507598	0.079139	0.115707	-9.824881				-0.002795	-0.001959	0.000145				179.235877	-0.372649	-43.089591
01478	507648	0.081215	0.118825	-9.837592				-0.004002	0.002733	-0.002777				179.234725	-0.373421	-43.088782
01479	507698	0.062198	0.125620	-9.820241				-0.001001	0.002336	-0.000124				179.236701	-0.373664	-43.089282
01480	507748	0.058664	0.131384	-9.835091				-0.005454	0.003392	0.001048				179.235140	-0.374639	-43.089568
01481	507798	0.079591	0.126839	-9.835663				-0.002769	-0.000732	-0.000651				179.236607	-0.374001	-43.089922
01482	507848	0.057067	0.128666	-9.814707				-0.005987	0.000732	-0.001754				179.234889	-0.374204	-43.089415
01483	507898	0.070517	0.109782	-9.830827				-0.002268	0.001665	-0.001535				179.236498	-0.374250	-43.089522
01484	507948	0.068199	0.118826	-9.812123				-0.005051	0.001618	-0.001880				179.235047	-0.374706	-43.088981
01485	507998	0.083708	0.116268	-9.821545				-0.004965	0.000577	-0.005417				179.235877	-0.374425	-43.087957
01486	508048	0.066701	0.106533	-9.830320				-0.005557	-0.000080	-0.005452				179.234274	-0.374381	-43.086388
01487	508098	0.062128	0.125349	-9.810901				-0.004346	0.001366	-0.003073				179.235286	-0.374335	-43.086064
01488	508148	0.055079	0.124318	-9.824037				-0.006626	0.000946	0.000267				179.233388	-0.374607	-43.086137
01489	508198	0.069637	0.141543	-9.817173				-0.001691	0.002708	-0.001789				179.235162	-0.374950	-43.086152
01490	508248	0.077384	0.130379	-9.831346				-0.005335	0.000186	-0.004166				179.233626	-0.374987	-43.084961
01491	508298	0.077120	0.118460	-9.834694				-0.000878	0.001338	-0.002313				179.235631	-0.374935	-43.084830
01492	508348	0.074499	0.132762	-9.826535				-0.002461	0.001597	-0.003458				179.234920	-0.375379	-43.083829
01493	508398	0.060176	0.120795	-9.837964				-0.005149	0.000516	-0.002208				179.235702	-0.375093	-43.083738
01494	508448	0.089120	0.129290	-9.832361				-0.004182	0.002474	-0.001369				179.234502	-0.375796	-43.083333
01495	508498	0.069190	0.132503	-9.817887				-0.001016	-0.000377	-0.000782				179.236471	-0.375259	-43.083672
01496	508548	0.066890	0.130023	-9.824344				-0.002574	0.001369	-0.001439				179.235730	-0.375645	-43.083254
01497	508598	0.057614	0.128060	-9.826931				-0.000917	0.000593	-0.000870				179.237728	-0.375386	-43.083530
01498	508648	0.072207	0.114049	-9.843775				-0.000867	0.001073	-0.000615				179.237478	-0.375691	-43.083357
01499	508698	0.071440	0.117354	-9.842094				-0.003183	0.000160	-0.002155				179.238823	-0.375303	-43.083284
01500	508748	0.071624	0.118637	-9.800879				-0.003713	0.000571	-0.003590				179.237753	-0.375452	-43.082262
01501	508798	0.066326	0.123119	-9.823380				-0.002772	0.002367	-0.003265				179.239214	-0.375692	-43.081856
01502	508848	0.067098	0.136325	-9.830094				-0.003707	0.000607	-0.000895				179.238150	-0.375862	-43.081595
01503	508898	0.067467	0.127772	-9.826505				-0.004443	0.003401	-0.004952				179.239129	-0.376392	-43.080712
01504	508948	0.073110	0.116807	-9.836595				-0.002671	0.000436	0.000347				179.238364	-0.376518	-43.080809
01505	508998	0.073610	0.111300	-9.829642				-0.003961	0.001048	-0.005510				179.239480	-0.376371	-43.079740
01506	509048	0.064479	0.124929	-9.814503				-0.004536	0.000563	-0.000314				179.238180	-0.376531	-43.079640
01507	509098	0.085910	0.120521	-9.803350				-0.002982	-0.000156	-0.002123				179.239583	-0.376052	-43.079570
01508	509148	0.085803	0.118943	-9.823232				-0.006001	-0.000953	-0.001957				179.237860	-0.375772	-43.079015
01509	509198	0.072833	0.115326	-9.828919				-0.004735	0.000393	-0.004103				179.238757	-0.375443	-43.078377
01510	509248	0.081242	0.114779	-9.835681				-0.005449	0.001836	-0.002715				179.237191	-0.375958	-43.077592
01511	509298	0.091819	0.113205	-9.833810				-0.004933	-0.002424	-0.002033				179.238035	-0.374830	-43.077567
01512	509348	0.084639	0.116558	-9.826346				-0.004183	-0.001898	-0.003989				179.236829	-0.374271	-43.076426
01513	509398	0.063418	0.105809	-9.820006				-0.005266	0.002228	-0.002711				179.237576	-0.374473	-43.076197
01514	509448	0.063742	0.132012	-9.816655				-0.000926	0.000392	-0.005362				179.237301	-0.374565	-43.074660
01515	509498	0.063695	0.133102	-9.824805				-0.002341	-0.002313	-0.003352				179.238885	-0.373464	-43.074244
01516	509548	0.040427	0.131615	-9.813664				-0.007742	0.002371	-0.005461				179.236657	-0.374122	-43.072673
01517	509598	0.061905	0.128937	-9.827671				-0.005378	-0.000195	-0.000191				179.237376	-0.373639	-43.073198
01518	509648	0.060517	0.134988	-9.815205				-0.000268	-0.000785	-0.000783				179.237297	-0.373411	-43.072975
01519	509698	0.084443	0.131631	-9.830178				-0.005459	0.005654	-0.000609				179.237993	-0.374602	-43.073323
01520	509748	0.075479	0.105151	-9.811676				-0.005642	0.000322	0.003310				179.236383	-0.374707	-43.074274
01521	509798	0.097349	0.113970	-9.836710				-0.003321	-0.001550	-0.001685				179.237689	-0.373831	-43.074333
01522	509848	0.055477	0.111115	-9.820204				-0.004062	0.000568	-0.003458				179.236518	-0.373980	-43.073343
01523	509898	0.078239	0.120554	-9.827514				-0.004832	0.000514	-0.003926				179.237386	-0.373686	-43.072773
01524	509948	0.064344	0.123216	-9.826241				-0.004663	0.000623	0.000661				179.236052	-0.373867	-43.072952
01525	509998	0.063338	0.117422	-9.841570				-0.001150	-0.001324	-0.001797				179.237979	-0.373055	-43.073005
01526	510048	0.070418	0.115338	-9.816447				-0.004293	0.003953	-0.002751				179.236744	-0.374177	-43.072201
01527	510098	0.055427	0.153020	-9.826204				-0.004999	-0.001395	-0.004380				179.237563	-0.373335	-43.071493
01528	510148	0.082122	0.128723	-9.816031				-0.003122	0.000425	0.000110				179.236669	-0.373457	-43.071524
01529	510198	0.085231	0.113570	-9.824910				-0.006802	0.003164	-0.003011				179.236974	-0.373926	-43.071190
01530	510248	0.060421	0.138190	-9.824554				-0.007993	0.001764	0.001544				179.234687	-0.374437	-43.071622
01531	510298	0.081532	0.137399	-9.825374				-0.002756	0.000945	-0.000852				179.236156	-0.374278	-43.071907
01532	510348	0.105912	0.101721	-9.827411				-0.004549	0.002850	-0.003114				179.234847	-0.375083	-43.070999
01533	510398	0.087398	0.119730	-9.829236				-0.003175	0.004137	-0.000867				179.236195	-0.375839	-43.071285
01534	510448	0.083513	0.106800	-9.834245				-0.006750	0.003783	0.000170				179.234262	-0.376923	-43.071320
01535	510498	0.072144	0.121724	-9.836590				-0.001860	0.001858	-0.003930				179.235981	-0.377014	-43.070733
01536	510548	0.065154	0.109330	-9.802280				-0.003434	0.001898	-0.004466				179.234988	-0.377541	-43.069443
01537	510598	0.080218	0.136590	-9.828719				0.000075	0.002510	-0.002389				179.237265	-0.377825	-43.069297
01538	510648	0.070677	0.118392	-9.823878				-0.006844	0.002384	-0.004776				179.235295	-0.378490	-43.067923
01539	510698	0.086244	0.114887	-9.810056				-0.004561	0.001201	-0.000973				179.236246	-0.378404	-43.068163
01540	510748	0.062639	0.112784	-9.831264				-0.001779	-0.000521	-0.000571				179.235736	-0.378253	-43.068003
01541	510798	0.059211	0.132828	-9.825255				-0.002615	0.006830	-0.000914				179.237245	-0.379780	-43.068253
01542	510848	0.072878	0.132063	-9.830122				0.001063	0.000884	-0.000862				179.237548	-0.380030	-43.067999
01543	510898	0.093596	0.112708	-9.801468				-0.003285	0.000517	-0.000630				179.238865	-0.379749	-43.068360
01544	510948	0.070302	0.133614	-9.807343				-0.003452	0.000376	-0.004382				179.237868	-0.379840	-43.067099
01545	510998	0.075118	0.127673	-9.812640				-0.005718	-0.002760	-0.000926				179.238488	-0.378620	-43.067399
01546	511048	0.071020	0.132922	-9.833238				-0.005080	0.003420	-0.004388				179.237024	-0.379583	-43.066133
01547	511098	0.068953	0.116931	-9.829855				-0.005539	-0.001976	0.001967				179.237701	-0.378599	-43.067231
01548	511148	0.093784	0.132351	-9.822319				-0.006433	0.002788	-0.001502				179.235855	-0.379391	-43.066787
01549	511198	0.079236	0.114538	-9.821761				-0.004486	0.001980	-0.002155				179.236825	-0.379525	-43.066692
01550	511248	0.078390	0.127528	-9.820800				-0.001736	0.001861	-0.004698				179.236319	-0.380040	-43.065337
01551	511298	0.071711	0.108745	-9.828682				0.000198	0.001904	-0.000722				179.238633	-0.380157	-43.065666
01552	511348	0.058503	0.121632	-9.839149				-0.003181	-0.000034	-0.000947				179.237720	-0.380143	-43.065391
01553	511398	0.071121	0.106830	-9.837296				-0.003499	0.000125	0.000624				179.238978	-0.379755	-43.066117
01554	511448	0.076789	0.119834	-9.827987				-0.004073	0.001213	0.000470				179.237812	-0.380105	-43.066252
01555	511498	0.067605	0.130311	-9.822426				-0.003485	0.000838	0.000660				179.239073	-0.379921	-43.066944
01556	511548	0.071081	0.130183	-9.809027				-0.005107	-0.000680	-0.000016				179.237610	-0.379726	-43.066948
01557	511598	0.053396	0.149678	-9.802469				-0.001846	-0.000660	-0.003680				179.239333	-0.379097	-43.066405
01558	511648	0.062428	0.129199	-9.811373				-0.006080	0.004662	-0.004061				179.237584	-0.380417	-43.065228
01559	511698	0.083747	0.108646	-9.803093				-0.004334	0.002040	-0.003471				179.238594	-0.380562	-43.064751
01560	511748	0.063553	0.118192	-9.825280				-0.004075	0.003251	-0.000446				179.237426	-0.381492	-43.064606
01561	511798	0.071137	0.127189	-9.818131				-0.004508	-0.000317	-0.000979				179.238391	-0.380971	-43.064868
01562	511848	0.063216	0.136460	-9.819048				-0.007336	0.000995	-0.000003				179.236289	-0.381256	-43.064860
01563	511898	0.065913	0.115519	-9.821924				-0.003742	0.001733	-0.002577				179.237471	-0.381317	-43.064654
01564	511948	0.065648	0.111543	-9.810671				-0.003349	0.000781	0.002877				179.236517	-0.381551	-43.065470
01565	511998	0.067432	0.138723	-9.816437				-0.002721	0.001913	-0.001581				179.237993	-0.381668	-43.065536
01566	512048	0.063272	0.122155	-9.832475				-0.005772	-0.000080	-0.001296				179.236337	-0.381640	-43.065166
01567	512098	0.066117	0.120876	-9.833920				-0.001316	0.000969	-0.001653				179.238215	-0.381485	-43.065231
01568	512148	0.076346	0.121405	-9.820309				-0.004138	0.002018	-0.002895				179.237024	-0.382052	-43.064393
01569	512198	0.050130	0.122455	-9.824970				-0.000595	-0.000334	0.001901				179.239116	-0.381537	-43.065463
01570	512248	0.072704	0.122789	-9.821731				-0.003867	0.001571	-0.000843				179.238006	-0.381984	-43.065213
01571	512298	0.078184	0.118482	-9.828232				-0.006604	-0.002002	-0.000729				179.238371	-0.380981	-43.065541
01572	512348	0.074813	0.110402	-9.821258				-0.002820	0.003111	-0.001255				179.237560	-0.381867	-43.065171
01573	512398	0.071611	0.137312	-9.824121				-0.006693	0.000645	-0.003086				179.237895	-0.381614	-43.064803
01574	512448	0.071243	0.124341	-9.830595				-0.005387	-0.000272	-0.002965				179.236347	-0.381525	-43.063954
01575	512498	0.065703	0.107862	-9.817378				-0.004318	0.001495	-0.003347				179.237361	-0.381514	-43.063531
01576	512548	0.075968	0.119197	-9.818153				-0.004420	-0.001121	-0.000276				179.236094	-0.381192	-43.063457
01577	512598	0.074900	0.121206	-9.829407				-0.001074	0.000934	-0.005215				179.238035	-0.381013	-43.062480
01578	512648	0.073742	0.122996	-9.803045				-0.004894	-0.000221	0.000694				179.236634	-0.380952	-43.062677
01579	512698	0.059082	0.128810	-9.835323				-0.006544	0.000035	-0.001100				179.237016	-0.380532	-43.062912
01580	512748	0.064584	0.125700	-9.829356				-0.006876	0.000318	-0.003376				179.235040	-0.380610	-43.061940
01581	512798	0.061368	0.123894	-9.837257				-0.005875	0.002277	-0.000574				179.235613	-0.380834	-43.062312
01582	512848	0.060140	0.119362	-9.826939				-0.003562	-0.000947	-0.000856				179.234591	-0.380559	-43.062078
01583	512898	0.067169	0.123419	-9.820743				-0.006624	-0.001419	-0.000944				179.234949	-0.379722	-43.062342
01584	512948	0.076258	0.107527	-9.815512				-0.001886	0.003003	0.001339				179.234411	-0.380587	-43.062722
01585	512998	0.074366	0.113197	-9.812398				-0.005345	-0.001331	-0.000306				179.235137	-0.379778	-43.063155
01586	513048	0.069529	0.132821	-9.832503				-0.002269	0.000961	0.000948				179.234489	-0.380057	-43.063415
01587	513098	0.081249	0.116709	-9.830159				0.001671	0.003900	-0.000779				179.237223	-0.380745	-43.063707
01588	513148	0.070051	0.125601	-9.827950				-0.001206	0.000321	-0.003389				179.236872	-0.380824	-43.062735
01589	513198	0.073982	0.117130	-9.822695				-0.003663	-0.000078	-0.003769				179.238074	-0.380361	-43.062197
01590	513248	0.067603	0.131835	-9.826744				-0.005086	0.000579	-0.001999				179.236613	-0.380519	-43.061624
01591	513298	0.065194	0.125779	-9.840630				-0.002917	0.003011	-0.001062				179.238032	-0.380951	-43.061827
01592	513348	0.060936	0.125980	-9.814244				-0.000483	0.000853	-0.002265				179.237890	-0.381187	-43.061171
01593	513398	0.070193	0.118977	-9.804224				-0.006770	-0.000643	0.000405				179.238208	-0.380577	-43.061818
01594	513448	0.053036	0.131386	-9.811572				-0.004654	0.002269	-0.001124				179.236873	-0.381223	-43.061490
01595	513498	0.089862	0.109063	-9.810792				-0.004447	-0.001118	0.000490				179.237857	-0.380478	-43.062132
01596	513548	0.085867	0.115307	-9.823951				-0.000600	-0.000438	-0.001347				179.237683	-0.380347	-43.061745
01597	513598	0.082408	0.094296	-9.826806				-0.005560	0.000273	-0.003928				179.238340	-0.379984	-43.061165
01598	513648	0.077031	0.118401	-9.826790				-0.002322	0.001469	-0.000045				179.237675	-0.380404	-43.061144
01599	513698	0.062415	0.133127	-9.825040				-0.002948	0.001977	-0.002608				179.239083	-0.380534	-43.060915
01600	513748	0.055143	0.129166	-9.818528				-0.004257	-0.001876	-0.007144				179.237850	-0.379970	-43.058880
01601	513798	0.077684	0.118492	-9.812414				-0.007328	0.000436	-0.004405				179.238000	-0.379651	-43.058146
01602	513848	0.073495	0.120757	-9.813112				-0.003410	0.005721	-0.000726				179.237021	-0.381287	-43.057916
01603	513898	0.051423	0.126833	-9.828334				-0.004012	-0.001154	-0.003290				179.238123	-0.380517	-43.057494
01604	513948	0.057025	0.128139	-9.813030				-0.003985	-0.001691	0.000391				179.236982	-0.380035	-43.057616
01605	513998	0.072808	0.116102	-9.821967				-0.002163	0.002178	-0.003441				179.238613	-0.380219	-43.057161
01606	514048	0.052443	0.120716	-9.813962				-0.004178	0.003207	-0.003845				179.237409	-0.381123	-43.056046
01607	514098	0.078715	0.110216	-9.833745				-0.003367	0.003134	-0.001445				179.238698	-0.381588	-43.056146
01608	514148	0.063117	0.121287	-9.812098				-0.003325	0.000737	-0.001165				179.237743	-0.381795	-43.055809
01609	514198	0.082941	0.115957	-9.818189				-0.004908	-0.001366	-0.006472				179.238582	-0.380952	-43.054467
01610	514248	0.077566	0.127666	-9.812658				-0.003350	-0.000682	-0.002206				179.237618	-0.380748	-43.053837
01611	514298	0.081914	0.118871	-9.823936				-0.004246	-0.002061	-0.005288				179.238649	-0.379711	-43.052857
01612	514348	0.074592	0.110102	-9.818385				-0.001363	0.002224	-0.004569				179.238250	-0.380331	-43.051541
01613	514398	0.082434	0.129123	-9.828732				-0.002093	0.001080	-0.002871				179.239902	-0.380202	-43.051251
01614	514448	0.071833	0.115933	-9.818847				0.000387	0.001574	-0.004064				179.240005	-0.380638	-43.050078
01615	514498	0.052699	0.127004	-9.807493				-0.002211	-0.001989	-0.000124				179.241628	-0.379641	-43.050571
01616	514548	0.080784	0.120574	-9.834472				0.000051	-0.001650	0.001404				179.241646	-0.379174	-43.050976
01617	514598	0.088448	0.133585	-9.817741				-0.002953	-0.001030	-0.001021				179.243056	-0.378448	-43.051245
01618	514648	0.066078	0.130594	-9.836555				-0.006716	0.002653	-0.001246				179.241129	-0.379203	-43.050877
01619	514698	0.077584	0.113641	-9.827979				-0.003974	0.001793	-0.003280				179.242241	-0.379277	-43.050459
01620	514748	0.073928	0.133687	-9.803289				-0.005242	0.002614	-0.001059				179.240737	-0.380022	-43.050149
01621	514798	0.060389	0.131925	-9.810163				-0.003067	0.000679	-0.001300				179.242113	-0.379785	-43.050289
01622	514848	0.064510	0.128661	-9.821931				-0.005589	0.000344	-0.001518				179.240509	-0.379878	-43.049858
01623	514898	0.067584	0.123592	-9.815953				-0.004931	-0.001126	-0.000148				179.241352	-0.379128	-43.050331
