// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01571	14737412	9.827575	0.236231	0.205975				-0.002834	0.003005	-0.001755				46.839263	-88.214923	-178.043369
01572	14737462	9.811451	0.255962	0.192336				-0.003919	0.000787	-0.001762				46.846913	-88.214995	-178.049819
01573	14737512	9.827873	0.260295	0.185496				-0.002291	-0.000962	-0.001778				46.864008	-88.214662	-178.067472
01574	14737562	9.811777	0.254717	0.181410				-0.005326	-0.003441	-0.002680				46.905011	-88.215494	-178.107748
01575	14737612	9.826955	0.244355	0.174027				-0.004010	0.000460	-0.003595				46.923317	-88.214821	-178.127334
01576	14737662	9.811295	0.257135	0.177556				-0.006923	0.002540	-0.003927				46.931971	-88.214010	-178.135570
01577	14737712	9.827759	0.232016	0.183717				-0.004561	0.003110	0.000910				46.904021	-88.213646	-178.108950
01578	14737762	9.820055	0.238585	0.183912				-0.002920	0.000808	-0.000229				46.901839	-88.214000	-178.105221
01579	14737812	9.806973	0.241857	0.174660				-0.005474	0.003478	-0.000686				46.881030	-88.213409	-178.086144
01580	14737862	9.810304	0.253735	0.190199				-0.000947	0.001293	-0.000198				46.876016	-88.213979	-178.079257
01581	14737912	9.827812	0.222583	0.193965				-0.004297	0.002886	0.000298				46.853797	-88.213367	-178.058181
01582	14737962	9.808378	0.236640	0.189302				-0.002663	0.001852	0.000260				46.841745	-88.213559	-178.044495
01583	14738012	9.827646	0.243723	0.178616				-0.001039	0.002301	0.001572				46.816362	-88.213368	-178.019348
01584	14738062	9.817984	0.247230	0.193887				-0.004382	-0.003136	-0.003612				46.861608	-88.213821	-178.063520
01585	14738112	9.809402	0.231277	0.188180				-0.001948	-0.002831	-0.000887				46.885830	-88.214182	-178.088306
01586	14738162	9.824114	0.245930	0.206094				0.002010	-0.002404	-0.001830				46.916538	-88.215011	-178.116200
01587	14738212	9.823074	0.243790	0.185390				-0.002994	0.002100	0.001062				46.894865	-88.214831	-178.095386
01588	14738262	9.812362	0.246355	0.180403				-0.000305	0.003249	-0.000541				46.878769	-88.214921	-178.077220
01589	14738312	9.812263	0.259816	0.169543				-0.006440	0.000582	-0.000220				46.874305	-88.214890	-178.074693
01590	14738362	9.825221	0.242468	0.188466				-0.004266	0.001457	-0.004584				46.895175	-88.213976	-178.094263
01591	14738412	9.812421	0.241599	0.180776				-0.004553	-0.000481	-0.000548				46.900411	-88.214132	-178.100933
01592	14738462	9.845556	0.242845	0.171531				-0.006149	0.000720	0.001612				46.886660	-88.215027	-178.086667
01593	14738512	9.822218	0.239862	0.178876				-0.002947	-0.000546	-0.000010				46.889454	-88.215168	-178.090338
01594	14738562	9.825439	0.243064	0.189432				-0.004282	0.001270	-0.000864				46.888132	-88.215424	-178.087934
01595	14738612	9.824337	0.240278	0.180988				-0.007850	0.001694	0.000882				46.869016	-88.215257	-178.071045
01596	14738662	9.832885	0.249189	0.167266				-0.003469	-0.001237	0.000917				46.872969	-88.216439	-178.073769
01597	14738712	9.824972	0.240882	0.193228				-0.001764	-0.000430	-0.000269				46.877065	-88.216438	-178.078352
01598	14738762	9.806896	0.261164	0.187538				-0.005766	0.000301	-0.002142				46.889868	-88.216271	-178.090340
01599	14738812	9.811080	0.249048	0.189485				-0.004840	0.000547	-0.000323				46.886613	-88.216266	-178.088594
01600	14738862	9.802701	0.253912	0.186487				-0.006576	0.004110	0.000443				46.857397	-88.216116	-178.058890
01601	14738912	9.827585	0.242322	0.191326				-0.004806	-0.000553	-0.001161				46.866908	-88.216341	-178.070034
01602	14738962	9.825320	0.237984	0.181942				-0.004251	-0.001127	-0.003893				46.900530	-88.215953	-178.102316
01603	14739012	9.825852	0.248281	0.189622				-0.004108	0.000753	0.000162				46.893230	-88.215862	-178.096203
01604	14739062	9.826080	0.240679	0.206639				-0.005074	-0.000265	-0.002185				46.909926	-88.216217	-178.112132
01605	14739112	9.826918	0.242413	0.182390				-0.003398	-0.000297	0.001467				46.901788	-88.216680	-178.105038
01606	14739162	9.818507	0.226137	0.190642				-0.003313	0.001737	-0.002370				46.907013	-88.216396	-178.108874
01607	14739212	9.816732	0.259063	0.179098				0.002462	-0.000556	-0.002883				46.929414	-88.216003	-178.130654
01608	14739262	9.833854	0.236815	0.190786				-0.001001	-0.001492	-0.003450				46.963408	-88.216463	-178.162846
01609	14739312	9.824819	0.239839	0.181211				-0.000832	-0.000216	0.001334				46.956375	-88.216597	-178.155917
01610	14739362	9.795596	0.269013	0.188311				-0.003131	-0.000715	-0.000680				46.967711	-88.217074	-178.165730
01611	14739412	9.823817	0.235698	0.198270				-0.002167	-0.000321	-0.006294				47.008802	-88.215653	-178.207352
01612	14739462	9.827017	0.249247	0.191540				-0.002964	0.000934	-0.002120				47.017707	-88.215943	-178.214975
01613	14739512	9.820729	0.243412	0.180289				-0.003247	-0.001199	0.000183				47.023649	-88.216240	-178.221874
01614	14739562	9.804317	0.257950	0.187577				-0.004337	0.000948	0.000390				47.016176	-88.217050	-178.213533
01615	14739612	9.834641	0.250777	0.188640				-0.000730	0.001267	-0.000905				47.013078	-88.216526	-178.210586
01616	14739662	9.827685	0.244086	0.171887				-0.001741	0.001829	-0.000804				47.008164	-88.216826	-178.203979
01617	14739712	9.814693	0.247702	0.186115				-0.004020	0.001048	-0.001508				47.009420	-88.216233	-178.206342
01618	14739762	9.826311	0.238783	0.173299				-0.004333	-0.000252	-0.000872				47.018022	-88.216827	-178.213928
01619	14739812	9.836078	0.217772	0.176830				-0.001389	-0.000234	-0.001393				47.027968	-88.216493	-178.224215
01620	14739862	9.813766	0.238327	0.189690				-0.001026	-0.000645	-0.002707				47.052267	-88.216478	-178.246332
01621	14739912	9.803579	0.244641	0.192517				-0.005782	0.001986	-0.002716				47.054183	-88.215509	-178.249901
01622	14739962	9.811150	0.248984	0.190989				-0.002969	0.001001	-0.003210				47.069801	-88.215253	-178.264038
01623	14740012	9.835831	0.232542	0.200468				-0.003650	0.001379	-0.001220				47.067182	-88.214620	-178.262390
01624	14740062	9.812306	0.248149	0.198243				-0.003503	0.001838	-0.002595				47.072948	-88.214488	-178.266967
01625	14740112	9.805857	0.249259	0.199981				-0.003853	0.003927	-0.003191				47.065280	-88.213201	-178.260505
01626	14740162	9.803835	0.259679	0.198721				0.000110	0.002127	-0.001350				47.062557	-88.212956	-178.255317
01627	14740212	9.834407	0.237878	0.188759				0.001397	0.003052	-0.001673				47.052917	-88.211889	-178.245191
01628	14740262	9.812337	0.248787	0.192710				-0.003527	0.002414	-0.003967				47.063120	-88.211635	-178.254392
01629	14740312	9.828902	0.237723	0.192800				-0.006509	-0.001382	-0.000490				47.073698	-88.211870	-178.266888
01630	14740362	9.835482	0.242710	0.197536				-0.003589	0.000740	0.000442				47.067425	-88.212578	-178.259393
01631	14740412	9.808805	0.248256	0.187143				-0.006571	-0.000352	-0.000640				47.071977	-88.212399	-178.265742
01632	14740462	9.834595	0.244116	0.183460				-0.006045	0.001403	0.000329				47.061593	-88.213030	-178.254944
01633	14740512	9.811051	0.251174	0.203174				-0.002795	-0.001391	-0.002355				47.084876	-88.212687	-178.278953
01634	14740562	9.794131	0.260140	0.186980				-0.004494	-0.000282	-0.001319				47.096688	-88.213110	-178.289759
01635	14740612	9.826784	0.263632	0.213920				-0.005725	0.000607	0.002377				47.076223	-88.213402	-178.270861
01636	14740662	9.804130	0.241177	0.186509				-0.002059	0.002292	0.003822				47.039008	-88.214483	-178.231968
01637	14740712	9.816592	0.252316	0.188738				-0.003027	-0.001902	0.001294				47.042918	-88.215031	-178.236683
01638	14740762	9.804762	0.254097	0.173963				-0.006197	0.000108	-0.000061				47.043311	-88.216168	-178.236938
01639	14740812	9.816437	0.250104	0.181646				-0.005323	0.000705	-0.001284				47.045061	-88.215731	-178.240189
01640	14740862	9.816689	0.228413	0.183770				-0.002763	0.000985	0.002177				47.027123	-88.216192	-178.220421
01641	14740912	9.815928	0.246292	0.155780				-0.001795	0.002445	-0.002915				47.028339	-88.215236	-178.222248
01642	14740962	9.815988	0.233642	0.172090				-0.004709	0.002689	-0.001079				47.018139	-88.215445	-178.211309
01643	14741012	9.830802	0.228811	0.172680				-0.004713	0.000685	0.000320				47.010085	-88.215410	-178.204622
01644	14741062	9.820791	0.239619	0.190846				-0.003124	-0.003302	-0.003522				47.056954	-88.215473	-178.249776
01645	14741112	9.815810	0.241940	0.184232				-0.006108	0.000243	-0.000095				47.054254	-88.215260	-178.248718
01646	14741162	9.814471	0.256589	0.177225				-0.003966	-0.001763	-0.001623				47.077869	-88.216055	-178.271272
01647	14741212	9.819963	0.243692	0.200304				-0.005351	0.002574	-0.002650				47.075613	-88.214676	-178.270322
01648	14741262	9.830522	0.227972	0.182982				-0.004466	0.000910	-0.000580				47.074616	-88.215572	-178.268687
01649	14741312	9.826765	0.235200	0.196960				-0.007471	0.001057	0.001965				47.053102	-88.215653	-178.249216
01650	14741362	9.817560	0.251727	0.188562				-0.005256	0.000541	-0.001604				47.060353	-88.216047	-178.255836
01651	14741412	9.813653	0.246633	0.176569				-0.005020	-0.000843	-0.001645				47.074904	-88.215772	-178.271772
01652	14741462	9.798624	0.245937	0.181792				-0.003773	0.005283	-0.004883				47.071956	-88.214422	-178.267635
01653	14741512	9.821410	0.245920	0.194722				-0.004714	-0.001158	0.000377				47.075896	-88.214647	-178.272876
01654	14741562	9.810899	0.262641	0.166082				-0.003824	0.000760	-0.002762				47.089486	-88.214911	-178.285518
01655	14741612	9.814334	0.246012	0.181387				-0.005496	0.000186	0.000574				47.082846	-88.214878	-178.280371
01656	14741662	9.820902	0.247507	0.195736				-0.003174	-0.000256	0.000022				47.086754	-88.215541	-178.282855
01657	14741712	9.824404	0.245543	0.172459				-0.001068	-0.000124	0.000179				47.086280	-88.215562	-178.282653
01658	14741762	9.797943	0.244440	0.180724				-0.003095	0.001098	-0.002534				47.096390	-88.215563	-178.291447
01659	14741812	9.814173	0.229980	0.203268				-0.005873	0.003321	0.002263				47.058291	-88.215348	-178.254988
01660	14741862	9.806057	0.236423	0.192767				-0.001108	0.003535	0.001771				47.025663	-88.215722	-178.220421
01661	14741912	9.824524	0.237063	0.170539				-0.008379	0.001104	-0.001237				47.023676	-88.215098	-178.220730
01662	14741962	9.801144	0.240704	0.209274				-0.005016	-0.000873	-0.001326				47.039234	-88.215667	-178.235458
01663	14742012	9.815480	0.244116	0.193072				-0.006000	0.000147	0.001702				47.025677	-88.216210	-178.223771
01664	14742062	9.817770	0.243355	0.171754				-0.004226	-0.000503	0.000121				47.030022	-88.216895	-178.226948
01665	14742112	9.820728	0.259903	0.199533				-0.000621	-0.001087	-0.001365				47.045645	-88.216873	-178.242797
01666	14742162	9.810020	0.261712	0.193826				-0.000481	-0.001538	-0.000759				47.063156	-88.218114	-178.258467
01667	14742212	9.819456	0.231738	0.191702				-0.001577	0.000804	-0.001100				47.064029	-88.217854	-178.259890
01668	14742262	9.830439	0.231217	0.187740				-0.004750	-0.001461	-0.003126				47.095131	-88.218031	-178.289991
01669	14742312	9.829453	0.237732	0.180609				-0.005896	0.001600	-0.000635				47.086753	-88.217599	-178.283305
01670	14742362	9.816190	0.246503	0.190082				-0.004048	0.003953	-0.002424				47.077036	-88.216771	-178.272309
01671	14742412	9.820377	0.234608	0.191345				0.000092	-0.002567	-0.002211				47.108186	-88.216916	-178.303529
01672	14742462	9.817820	0.225994	0.159830				-0.005024	0.001389	-0.000542				47.103005	-88.217262	-178.297561
01673	14742512	9.826005	0.248563	0.215439				-0.003070	0.002455	-0.002209				47.099347	-88.216397	-178.294841
01674	14742562	9.816407	0.245633	0.196014				-0.004562	0.000912	-0.002149				47.108526	-88.216181	-178.302848
01675	14742612	9.821743	0.238139	0.193760				-0.002268	-0.001766	-0.000986				47.125969	-88.216324	-178.320954
01676	14742662	9.815112	0.254366	0.195032				-0.003317	0.000191	-0.000393				47.128768	-88.217018	-178.322480
01677	14742712	9.796048	0.245741	0.174976				-0.006504	0.000389	-0.002304				47.138771	-88.216264	-178.334211
01678	14742762	9.812993	0.253982	0.192616				-0.004221	0.000104	-0.003146				47.159386	-88.216192	-178.353719
01679	14742812	9.824967	0.240139	0.207923				-0.001714	-0.001177	-0.003290				47.187246	-88.215912	-178.382218
01680	14742862	9.810997	0.259609	0.194890				-0.002706	0.003140	-0.001787				47.179625	-88.215207	-178.372795
01681	14742912	9.819373	0.235390	0.197220				-0.002547	0.003278	0.001290				47.149032	-88.214676	-178.342798
01682	14742962	9.845239	0.230193	0.184519				-0.005909	-0.001726	0.002971				47.142990	-88.216386	-178.336196
01683	14743012	9.819121	0.243704	0.183781				-0.003693	-0.001305	-0.002230				47.164567	-88.216046	-178.358752
01684	14743062	9.805851	0.246342	0.168079				-0.004417	0.002597	-0.000023				47.148710	-88.216336	-178.341952
01685	14743112	9.815615	0.239448	0.181614				-0.004666	-0.001002	-0.001710				47.164832	-88.216222	-178.359454
01686	14743162	9.822268	0.241412	0.181386				-0.001527	0.001028	-0.002637				47.176545	-88.216352	-178.369480
01687	14743212	9.819189	0.253828	0.191690				-0.003444	0.002060	-0.001728				47.172585	-88.215427	-178.366392
01688	14743262	9.809634	0.257554	0.188962				-0.005720	0.005254	-0.002217				47.152105	-88.214903	-178.345460
01689	14743312	9.812123	0.243360	0.198864				-0.001666	-0.000261	0.001047				47.146900	-88.215094	-178.340675
01690	14743362	9.802557	0.255210	0.182853				-0.005502	0.000213	-0.002791				47.164006	-88.215196	-178.357115
01691	14743412	9.822210	0.240155	0.191915				-0.004107	0.000293	-0.006580				47.201757	-88.214023	-178.396253
01692	14743462	9.821280	0.265740	0.175662				-0.003384	0.002089	-0.004010				47.214782	-88.213183	-178.407768
01693	14743512	9.813557	0.237775	0.208681				-0.004124	-0.001635	0.000592				47.221006	-88.213301	-178.414942
01694	14743562	9.834514	0.247837	0.189202				-0.008378	-0.000259	-0.002820				47.240604	-88.213697	-178.434856
01695	14743612	9.817433	0.244106	0.186348				-0.002038	0.000048	-0.001066				47.246475	-88.213389	-178.441259
01696	14743662	9.815722	0.225038	0.194035				-0.005633	-0.001891	-0.002864				47.277968	-88.213917	-178.472147
01697	14743712	9.818508	0.253826	0.184799				-0.004283	0.002371	-0.000314				47.262635	-88.213464	-178.458083
01698	14743762	9.821424	0.248369	0.187576				-0.002786	-0.000572	0.000726				47.264079	-88.214206	-178.457897
01699	14743812	9.810909	0.247259	0.194813				-0.004942	-0.000259	-0.001962				47.276741	-88.213593	-178.471807
01700	14743862	9.836247	0.240296	0.193433				-0.007247	-0.001598	-0.003152				47.308018	-88.214041	-178.502974
01701	14743912	9.801991	0.258519	0.189339				-0.002088	-0.001074	0.001623				47.304290	-88.214796	-178.499992
01702	14743962	9.806618	0.250212	0.189541				-0.003501	0.001358	0.003978				47.272266	-88.215918	-178.466582
01703	14744012	9.804169	0.260905	0.178761				-0.003823	-0.000013	0.000057				47.271019	-88.215718	-178.466275
01704	14744062	9.813399	0.242150	0.187410				-0.003900	0.001404	-0.000577				47.266583	-88.216530	-178.461039
01705	14744112	9.810716	0.248240	0.186205				-0.004743	0.000849	0.000934				47.253501	-88.216699	-178.449413
01706	14744162	9.805919	0.245359	0.197571				-0.001428	0.003562	0.001897				47.220086	-88.217223	-178.414186
01707	14744212	9.824318	0.250470	0.177018				-0.003170	0.000550	-0.000034				47.215784	-88.217085	-178.410772
01708	14744262	9.810019	0.248046	0.182788				-0.001912	-0.001425	0.002742				47.211023	-88.218112	-178.403895
01709	14744312	9.824874	0.253004	0.196650				-0.001594	-0.000650	0.000050				47.214795	-88.218181	-178.408071
01710	14744362	9.819980	0.255285	0.175973				-0.004723	0.004943	-0.003281				47.203134	-88.217485	-178.395664
01711	14744412	9.816173	0.247837	0.190504				-0.002908	0.001297	-0.001092				47.200397	-88.217005	-178.393764
01712	14744462	9.796215	0.266910	0.182715				-0.002491	0.001399	-0.001092				47.199797	-88.217225	-178.391643
01713	14744512	9.793474	0.255994	0.186543				-0.005120	0.001121	-0.005512				47.225119	-88.215935	-178.418504
01714	14744562	9.816748	0.252902	0.202407				-0.002337	-0.002643	-0.002012				47.257668	-88.216740	-178.449492
01715	14744612	9.809014	0.245950	0.195747				0.000124	-0.001369	-0.000917				47.272675	-88.216561	-178.464292
01716	14744662	9.814163	0.239408	0.184879				-0.005383	-0.003862	-0.003583				47.322332	-88.217612	-178.513508
01717	14744712	9.809385	0.241433	0.184562				-0.000753	0.000007	-0.001553				47.331731	-88.217268	-178.523116
01718	14744762	9.809115	0.257380	0.195940				0.000329	-0.001848	-0.001789				47.358736	-88.217675	-178.547599
01719	14744812	9.817166	0.237919	0.203204				-0.002305	0.000370	-0.001389				47.364059	-88.217532	-178.553744
01720	14744862	9.827855	0.262049	0.198316				-0.003441	0.000156	-0.000166				47.366285	-88.217721	-178.554367
01721	14744912	9.827080	0.255821	0.182045				0.000021	0.001257	0.002073				47.344824	-88.218007	-178.532963
01722	14744962	9.809804	0.263439	0.187993				-0.006154	0.003857	-0.000043				47.319826	-88.218310	-178.507701
01723	14745012	9.829327	0.254543	0.166886				-0.002814	-0.000642	-0.000364				47.325548	-88.218414	-178.514277
01724	14745062	9.808304	0.251790	0.184600				-0.004352	0.004733	0.000983				47.288955	-88.218161	-178.476492
01725	14745112	9.811758	0.241164	0.185686				-0.003926	-0.000954	-0.001838				47.305598	-88.217935	-178.494251
01726	14745162	9.812843	0.232996	0.180195				-0.000778	-0.000051	0.001172				47.301470	-88.218909	-178.488065
01727	14745212	9.825495	0.247032	0.184682				-0.003315	0.001391	0.001510				47.281559	-88.219031	-178.469144
01728	14745262	9.800601	0.262100	0.176216				-0.004745	0.001780	-0.000890				47.276693	-88.218903	-178.463133
01729	14745312	9.810211	0.248502	0.189743				-0.002592	0.000367	-0.001418				47.282413	-88.218580	-178.469631
01730	14745362	9.815791	0.238520	0.192889				-0.004106	-0.001176	0.000406				47.289420	-88.219835	-178.475735
01731	14745412	9.801220	0.267698	0.180785				-0.003918	0.002094	0.001772				47.263091	-88.219703	-178.450439
01732	14745462	9.834779	0.242210	0.196141				-0.002665	0.001075	0.002305				47.243507	-88.220328	-178.429125
01733	14745512	9.823647	0.236652	0.197976				-0.004476	0.003371	-0.001207				47.227062	-88.219364	-178.413919
01734	14745562	9.818658	0.245028	0.178724				-0.003971	0.000204	-0.004207				47.253514	-88.219562	-178.439535
01735	14745612	9.816050	0.263527	0.178771				-0.004628	0.001807	-0.004615				47.268728	-88.218472	-178.456252
01736	14745662	9.826989	0.243504	0.182539				-0.002643	0.001211	0.001149				47.255631	-88.218456	-178.441128
