// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01453	16746312	9.805558	0.220362	0.190333				-0.003257	0.001547	-0.001010				43.598841	-88.230501	-167.397884
01454	16746362	9.814204	0.195821	0.189483				-0.003153	-0.003175	-0.002220				43.625263	-88.231437	-167.423165
01455	16746412	9.820575	0.198272	0.192955				-0.006171	0.000164	-0.003386				43.645348	-88.230660	-167.444994
01456	16746462	9.828767	0.195782	0.222383				-0.003506	0.001121	-0.002071				43.642818	-88.230755	-167.441402
01457	16746512	9.812030	0.212243	0.199927				-0.001428	0.001353	-0.001337				43.642920	-88.230024	-167.441824
01458	16746562	9.818115	0.200584	0.200724				-0.005695	-0.000433	0.000688				43.631129	-88.231150	-167.429689
01459	16746612	9.804769	0.224339	0.193934				-0.003574	0.000311	-0.001624				43.638978	-88.230765	-167.438566
01460	16746662	9.803166	0.201613	0.191087				-0.001162	0.001933	-0.002393				43.634519	-88.230866	-167.432532
01461	16746712	9.812815	0.204397	0.203241				-0.006182	-0.000415	-0.001588				43.646209	-88.230436	-167.445901
01462	16746762	9.835972	0.177762	0.209914				-0.004209	0.002141	-0.001134				43.630935	-88.230644	-167.429810
01463	16746812	9.827049	0.212467	0.195988				-0.002967	-0.000679	0.000262				43.632622	-88.230808	-167.432333
01464	16746862	9.818031	0.199470	0.218073				-0.000609	-0.000280	-0.001089				43.633931	-88.231175	-167.431679
01465	16746912	9.817350	0.191084	0.190485				-0.003955	-0.000986	-0.000089				43.639758	-88.231476	-167.438693
01466	16746962	9.839739	0.183102	0.205513				-0.006624	0.000221	-0.002933				43.648037	-88.231741	-167.446923
01467	16747012	9.821574	0.203381	0.214945				0.001576	0.000502	-0.001223				43.653475	-88.231403	-167.451910
01468	16747062	9.806331	0.205100	0.212208				0.001299	0.001144	-0.002560				43.655651	-88.231665	-167.451812
01469	16747112	9.801680	0.202662	0.198133				-0.003524	-0.004569	-0.002001				43.697484	-88.231960	-167.494549
01470	16747162	9.824761	0.200663	0.205164				-0.002348	0.002304	-0.000401				43.677145	-88.231797	-167.472648
01471	16747212	9.818201	0.203231	0.221209				-0.004765	-0.000746	-0.002845				43.699527	-88.231440	-167.496438
01472	16747262	9.813988	0.209923	0.195816				-0.006723	0.000580	-0.000168				43.687220	-88.232061	-167.484013
01473	16747312	9.821536	0.190121	0.208459				-0.002328	0.000367	-0.000729				43.689260	-88.231579	-167.486599
01474	16747362	9.814941	0.213658	0.187770				-0.003425	-0.003403	-0.000614				43.706557	-88.232935	-167.502871
01475	16747412	9.822125	0.200112	0.209359				-0.007119	-0.001169	-0.001174				43.719829	-88.232942	-167.518194
01476	16747462	9.806676	0.215498	0.211679				-0.005198	-0.000777	0.000783				43.709671	-88.234532	-167.507713
01477	16747512	9.815565	0.194461	0.202404				-0.004376	0.004369	-0.002435				43.696467	-88.233351	-167.495853
01478	16747562	9.833108	0.187026	0.192097				-0.009389	-0.001443	-0.002872				43.715002	-88.233406	-167.514841
01479	16747612	9.815487	0.201839	0.201088				-0.002895	0.000967	-0.002681				43.726114	-88.232597	-167.526750
01480	16747662	9.836372	0.186361	0.204113				-0.006170	0.002270	-0.000840				43.707428	-88.232599	-167.507749
01481	16747712	9.813025	0.210077	0.196828				0.000604	0.002199	0.001584				43.682792	-88.232374	-167.482888
01482	16747762	9.822527	0.194857	0.193101				-0.001224	-0.003034	0.000789				43.688834	-88.234207	-167.487363
01483	16747812	9.822142	0.203102	0.200148				0.000820	0.002364	-0.000051				43.674115	-88.233847	-167.472473
01484	16747862	9.826131	0.193275	0.190173				-0.002006	-0.000599	0.000160				43.668481	-88.234542	-167.465251
01485	16747912	9.804615	0.182252	0.187902				-0.001229	-0.002105	-0.002030				43.695431	-88.234378	-167.492476
01486	16747962	9.819645	0.196817	0.193634				-0.004774	0.000510	-0.004220				43.710565	-88.235172	-167.507417
01487	16748012	9.815521	0.200992	0.197499				-0.001107	0.001995	-0.005442				43.733788	-88.233821	-167.531040
01488	16748062	9.811543	0.197195	0.193860				-0.004608	-0.001781	-0.004648				43.767923	-88.233182	-167.564054
01489	16748112	9.829782	0.197870	0.207916				-0.005136	0.000931	-0.001488				43.770327	-88.232876	-167.568026
01490	16748162	9.814445	0.210319	0.198382				-0.004220	-0.002670	-0.000194				43.779719	-88.234211	-167.576643
01491	16748212	9.833330	0.181863	0.205817				-0.003593	0.000662	-0.003774				43.799689	-88.233360	-167.597664
01492	16748262	9.807922	0.208444	0.177821				-0.002338	-0.002217	0.001409				43.796080	-88.234672	-167.592632
01493	16748312	9.816868	0.208877	0.194313				-0.003201	-0.001696	-0.004873				43.838852	-88.233968	-167.636299
01494	16748362	9.822413	0.208261	0.183322				-0.002121	0.001181	0.001390				43.813775	-88.234508	-167.609648
01495	16748412	9.809677	0.221926	0.214513				-0.004887	0.000355	-0.000978				43.816797	-88.234134	-167.614022
01496	16748462	9.818767	0.189134	0.197907				-0.002087	-0.000476	-0.003301				43.833189	-88.234741	-167.629179
01497	16748512	9.837976	0.191876	0.202637				-0.002441	-0.001027	0.000031				43.838785	-88.235110	-167.635555
01498	16748562	9.824489	0.196133	0.219484				-0.005029	-0.000063	0.001682				43.819032	-88.235726	-167.614931
01499	16748612	9.820235	0.200580	0.205441				-0.007249	0.002220	-0.000546				43.806296	-88.235111	-167.604243
01500	16748662	9.825416	0.200273	0.215253				-0.006092	0.005315	0.000688				43.757957	-88.235150	-167.555697
01501	16748712	9.831454	0.199374	0.202783				-0.003582	0.003771	0.000513				43.729232	-88.234487	-167.527996
01502	16748762	9.827801	0.187729	0.202029				-0.003029	0.003192	-0.003216				43.721446	-88.233943	-167.519031
01503	16748812	9.814971	0.209034	0.191760				-0.004495	0.000136	0.000557				43.715790	-88.233953	-167.514625
01504	16748862	9.824015	0.188473	0.196039				-0.008092	0.001266	-0.001285				43.705956	-88.234165	-167.505034
01505	16748912	9.817396	0.204006	0.195829				-0.005248	0.001808	0.000636				43.688583	-88.233932	-167.489164
01506	16748962	9.815776	0.211152	0.211842				-0.005668	0.001796	-0.000327				43.669632	-88.234092	-167.469692
01507	16749012	9.820780	0.190968	0.212733				-0.004515	-0.002385	0.000546				43.679840	-88.234770	-167.481236
01508	16749062	9.829621	0.197624	0.195015				-0.004215	0.000104	-0.002044				43.684004	-88.235193	-167.484623
01509	16749112	9.830400	0.185587	0.208230				-0.008753	0.000767	-0.002187				43.691201	-88.234711	-167.494386
01510	16749162	9.821177	0.181123	0.207488				-0.005572	-0.000340	-0.001658				43.695446	-88.234961	-167.498067
01511	16749212	9.818645	0.195881	0.202540				-0.007097	0.002385	-0.001088				43.685410	-88.234279	-167.490075
01512	16749262	9.819374	0.188513	0.215210				-0.003120	0.000258	0.000269				43.672980	-88.235117	-167.476548
01513	16749312	9.807549	0.224468	0.206424				-0.004400	0.001068	-0.002160				43.679501	-88.234537	-167.484365
01514	16749362	9.809988	0.207136	0.193083				-0.003296	-0.003693	-0.002541				43.711326	-88.235498	-167.515076
01515	16749412	9.827991	0.196710	0.191723				-0.006007	0.002338	-0.002027				43.708112	-88.234615	-167.513581
01516	16749462	9.831335	0.189802	0.203352				-0.003357	-0.001524	0.000802				43.703970	-88.235899	-167.508371
01517	16749512	9.819611	0.198415	0.195853				-0.005472	0.003543	-0.002309				43.695210	-88.234823	-167.501229
01518	16749562	9.812544	0.203052	0.211630				-0.004052	-0.000960	-0.002272				43.707704	-88.234891	-167.512635
01519	16749612	9.801958	0.201802	0.193030				-0.003856	0.001050	-0.002258				43.715206	-88.234158	-167.521212
01520	16749662	9.821651	0.203800	0.200889				-0.004824	0.003557	0.000643				43.678427	-88.234635	-167.483924
01521	16749712	9.807651	0.199042	0.202829				-0.001546	0.001125	0.000653				43.666452	-88.234622	-167.472431
01522	16749762	9.839252	0.196751	0.218469				-0.005528	0.000447	0.002291				43.638763	-88.235635	-167.444209
01523	16749812	9.835656	0.211738	0.191580				-0.001176	-0.001653	-0.002255				43.664122	-88.235557	-167.469933
01524	16749862	9.822393	0.198041	0.208645				-0.003237	-0.003599	-0.003149				43.699480	-88.236431	-167.504179
01525	16749912	9.811481	0.206207	0.183901				-0.001176	0.001651	0.001308				43.679800	-88.236385	-167.484845
01526	16749962	9.837979	0.175999	0.196199				-0.003422	-0.000460	0.000206				43.672571	-88.237489	-167.476638
01527	16750012	9.812656	0.198060	0.203465				-0.004119	0.000698	0.003235				43.645124	-88.238129	-167.450424
01528	16750062	9.822313	0.200962	0.214947				-0.004794	0.002487	0.000037				43.619805	-88.237845	-167.424188
01529	16750112	9.816633	0.201505	0.207803				-0.008205	-0.000094	-0.000512				43.621523	-88.237726	-167.428240
01530	16750162	9.806141	0.202275	0.209118				-0.006273	0.002787	0.000332				43.591543	-88.238210	-167.398118
01531	16750212	9.829895	0.195002	0.194975				-0.006089	-0.001483	-0.002354				43.615452	-88.237987	-167.423740
01532	16750262	9.830167	0.193629	0.192919				-0.005259	0.003799	-0.003774				43.606909	-88.237253	-167.414682
01533	16750312	9.805807	0.217489	0.193149				-0.004263	-0.002259	-0.001273				43.628936	-88.237382	-167.437897
01534	16750362	9.801564	0.229454	0.200896				-0.004352	0.000387	-0.002798				43.636202	-88.237124	-167.444177
01535	16750412	9.813826	0.207571	0.188117				-0.001548	-0.001311	-0.005156				43.678960	-88.236172	-167.487301
01536	16750462	9.821319	0.195804	0.194357				-0.002751	0.000685	0.000563				43.661959	-88.237349	-167.469252
01537	16750512	9.820969	0.180494	0.204728				-0.003581	0.002543	-0.000259				43.646319	-88.236768	-167.454634
01538	16750562	9.819078	0.194751	0.211264				-0.006072	-0.002865	0.000335				43.652964	-88.238183	-167.460950
01539	16750612	9.815319	0.193475	0.206596				-0.007726	0.001784	-0.001883				43.651829	-88.237610	-167.462109
01540	16750662	9.829105	0.184122	0.190211				-0.002938	-0.000747	-0.002357				43.663887	-88.237851	-167.472873
01541	16750712	9.816549	0.191128	0.204185				-0.003829	0.001211	-0.001062				43.662075	-88.237576	-167.472252
01542	16750762	9.821558	0.182011	0.183800				-0.006266	0.001167	-0.001378				43.654324	-88.237515	-167.464081
01543	16750812	9.813060	0.194513	0.184533				-0.003921	-0.001056	-0.002742				43.678390	-88.237346	-167.489361
01544	16750862	9.814823	0.216923	0.199380				-0.004486	0.000914	0.001569				43.652942	-88.238127	-167.463107
01545	16750912	9.822596	0.219740	0.208296				-0.001755	0.003035	0.003398				43.609973	-88.238223	-167.420643
01546	16750962	9.817524	0.213293	0.194900				-0.002972	0.003719	-0.000636				43.581585	-88.238032	-167.391034
01547	16751012	9.822907	0.193041	0.213045				-0.001857	-0.000501	-0.003388				43.607054	-88.237420	-167.417023
01548	16751062	9.822421	0.182060	0.197177				-0.000575	-0.000379	-0.001790				43.613778	-88.237828	-167.421819
01549	16751112	9.812069	0.222677	0.211130				-0.005339	-0.000589	0.000151				43.615188	-88.237841	-167.424693
01550	16751162	9.823351	0.200491	0.202961				-0.002542	0.000200	0.000495				43.601620	-88.238723	-167.409839
01551	16751212	9.823849	0.169912	0.184064				-0.001840	0.002115	-0.002094				43.601704	-88.237772	-167.410399
01552	16751262	9.814837	0.195346	0.202758				-0.002976	0.001842	0.000153				43.579861	-88.238660	-167.387550
01553	16751312	9.829963	0.188023	0.197447				-0.003409	0.001119	-0.001230				43.579957	-88.238205	-167.388633
01554	16751362	9.830762	0.187638	0.223518				-0.003158	0.000417	-0.000237				43.570106	-88.238637	-167.377542
01555	16751412	9.818319	0.189399	0.192463				-0.007003	0.001349	-0.001632				43.570151	-88.238169	-167.379660
01556	16751462	9.822555	0.170659	0.198699				-0.003910	0.001793	-0.000804				43.555619	-88.238199	-167.364080
01557	16751512	9.822237	0.190127	0.211350				-0.005813	0.000074	-0.002348				43.569276	-88.237810	-167.379448
01558	16751562	9.814394	0.193948	0.201318				-0.005609	-0.001214	-0.000848				43.572954	-88.238597	-167.382636
01559	16751612	9.811375	0.213466	0.225731				-0.002684	-0.002615	-0.000795				43.594130	-88.239132	-167.404662
01560	16751662	9.817116	0.204738	0.200791				-0.005825	-0.001706	-0.002998				43.615973	-88.239815	-167.426215
01561	16751712	9.808440	0.213175	0.200389				-0.002839	0.001191	-0.003503				43.631067	-88.239023	-167.442196
01562	16751762	9.812493	0.198575	0.189796				-0.002428	-0.001248	0.002097				43.616389	-88.240224	-167.426039
01563	16751812	9.816809	0.212001	0.197944				-0.005651	-0.002824	0.000621				43.628649	-88.240892	-167.439901
01564	16751862	9.819557	0.197783	0.205351				0.000674	0.000544	-0.003000				43.638011	-88.241050	-167.447137
01565	16751912	9.834215	0.195151	0.187859				-0.005778	0.001111	-0.001577				43.639851	-88.240498	-167.450631
01566	16751962	9.826536	0.193375	0.202662				-0.002553	-0.001611	-0.000056				43.641905	-88.241372	-167.451271
01567	16752012	9.819328	0.197246	0.205139				-0.005763	0.000955	0.002921				43.614294	-88.241652	-167.425249
01568	16752062	9.814801	0.183963	0.193508				-0.007513	0.001143	-0.001890				43.609933	-88.241731	-167.420971
01569	16752112	9.827771	0.190366	0.201457				-0.001649	0.000147	-0.001875				43.621315	-88.241223	-167.432778
01570	16752162	9.804990	0.200968	0.205714				-0.007856	0.001749	-0.003744				43.624909	-88.241082	-167.436672
01571	16752212	9.817052	0.185478	0.212413				-0.003023	0.003359	-0.000927				43.608763	-88.240182	-167.421371
01572	16752262	9.817694	0.192475	0.208943				0.000671	-0.000320	-0.000730				43.607841	-88.241143	-167.418328
01573	16752312	9.821837	0.191520	0.195021				-0.005318	-0.001171	0.001140				43.606363	-88.241494	-167.418318
01574	16752362	9.824444	0.211516	0.196568				-0.006276	0.002650	-0.002621				43.597477	-88.240977	-167.409062
01575	16752412	9.815814	0.209756	0.208742				-0.007233	-0.000462	0.000703				43.593667	-88.241266	-167.407348
01576	16752462	9.806537	0.210925	0.205152				-0.005933	-0.001286	-0.002870				43.611536	-88.241713	-167.424879
01577	16752512	9.824467	0.189360	0.198880				-0.004532	-0.000872	-0.000884				43.621733	-88.241854	-167.436439
01578	16752562	9.831195	0.167108	0.195014				-0.004634	-0.000107	-0.005402				43.649998	-88.241339	-167.463888
01579	16752612	9.829716	0.191754	0.191857				-0.002653	-0.001683	-0.003073				43.680803	-88.241035	-167.495440
01580	16752662	9.807012	0.204917	0.179118				-0.001197	0.002030	-0.002768				43.678055	-88.240803	-167.491003
01581	16752712	9.820658	0.192516	0.191716				-0.002843	0.000586	0.000053				43.672862	-88.240850	-167.486700
01582	16752762	9.810729	0.219306	0.203683				-0.007197	-0.001892	-0.003605				43.699793	-88.240951	-167.513521
01583	16752812	9.809430	0.190335	0.202319				-0.004770	0.000615	-0.000874				43.700186	-88.240736	-167.515325
01584	16752862	9.821594	0.188828	0.201156				-0.002516	-0.004778	0.000570				43.718983	-88.242423	-167.532724
01585	16752912	9.823155	0.200534	0.195013				-0.002932	-0.001841	-0.001117				43.737436	-88.242677	-167.552073
01586	16752962	9.821193	0.206897	0.230830				-0.002522	0.002492	-0.002345				43.728607	-88.242302	-167.541853
01587	16753012	9.807997	0.208746	0.204401				-0.001484	-0.000753	-0.000115				43.733777	-88.242279	-167.547376
01588	16753062	9.809164	0.183470	0.221283				-0.003953	0.001981	-0.002152				43.726443	-88.242660	-167.539332
01589	16753112	9.827854	0.187442	0.193116				-0.004736	-0.000717	-0.004123				43.757529	-88.242015	-167.571800
01590	16753162	9.809310	0.205020	0.192431				-0.004718	-0.000300	-0.004565				43.781007	-88.242035	-167.594687
01591	16753212	9.802613	0.205786	0.194180				-0.001878	-0.000630	-0.000789				43.789772	-88.241941	-167.603958
01592	16753262	9.818055	0.204233	0.204219				-0.006507	0.001742	-0.002658				43.786591	-88.241730	-167.600580
01593	16753312	9.806876	0.193400	0.185244				-0.004037	-0.002479	-0.001949				43.814682	-88.241871	-167.629844
01594	16753362	9.821946	0.208571	0.181365				-0.004279	-0.000606	0.000948				43.803149	-88.242828	-167.617447
01595	16753412	9.821136	0.205403	0.203609				-0.005016	-0.000717	-0.000654				43.810715	-88.243067	-167.626557
01596	16753462	9.834167	0.200071	0.224949				-0.003296	0.000407	-0.003733				43.824364	-88.243014	-167.639138
01597	16753512	9.824380	0.205675	0.218464				-0.002293	-0.000696	-0.000374				43.830782	-88.243110	-167.646228
01598	16753562	9.810053	0.206360	0.223882				-0.004432	0.001268	0.000705				43.808895	-88.243291	-167.623308
01599	16753612	9.813862	0.217887	0.200725				-0.002901	-0.002877	-0.000733				43.831609	-88.243522	-167.646760
01600	16753662	9.809221	0.215710	0.223197				-0.006215	0.000780	-0.001188				43.824483	-88.244638	-167.639730
01601	16753712	9.835166	0.183135	0.214438				-0.002575	0.001200	-0.001009				43.822765	-88.244226	-167.638771
01602	16753762	9.795991	0.216258	0.204796				-0.000639	0.000618	-0.002453				43.827472	-88.244139	-167.641484
01603	16753812	9.807452	0.212747	0.206573				-0.004828	-0.000521	0.000025				43.829446	-88.243973	-167.644713
01604	16753862	9.815598	0.215065	0.194203				-0.004984	0.001249	-0.003627				43.836441	-88.243965	-167.651205
01605	16753912	9.835327	0.185887	0.181850				-0.002894	0.001601	-0.007034				43.872764	-88.242193	-167.688349
01606	16753962	9.817605	0.205642	0.195736				0.000329	-0.001427	0.001995				43.860528	-88.243937	-167.674108
01607	16754012	9.824787	0.200276	0.200992				-0.002424	-0.000672	-0.001272				43.872857	-88.243800	-167.687126
01608	16754062	9.814204	0.207161	0.205589				-0.000849	-0.001840	-0.000670				43.881228	-88.244754	-167.693697
01609	16754112	9.812936	0.197504	0.198008				-0.004840	0.002135	0.001768				43.854099	-88.244710	-167.667966
01610	16754162	9.811176	0.202509	0.203068				-0.000633	0.001457	-0.002550				43.853948	-88.244480	-167.665858
01611	16754212	9.817600	0.208053	0.193109				-0.004885	-0.001649	0.000819				43.857868	-88.244814	-167.671100
01612	16754262	9.830061	0.194982	0.206520				-0.001868	0.001181	0.000435				43.838880	-88.245525	-167.650639
01613	16754312	9.818381	0.179041	0.201587				-0.004682	0.000777	-0.001034				43.839568	-88.245056	-167.652618
01614	16754362	9.825572	0.213208	0.202203				-0.003412	-0.001784	0.001069				43.835116	-88.246536	-167.647142
01615	16754412	9.816628	0.205471	0.163514				-0.000896	0.002751	-0.001031				43.824313	-88.245406	-167.636414
01616	16754462	9.819756	0.193426	0.181856				-0.003137	-0.000688	-0.002618				43.837249	-88.246098	-167.648355
01617	16754512	9.816699	0.178918	0.205208				-0.003565	0.002321	0.000961				43.814921	-88.245714	-167.626985
01618	16754562	9.820211	0.188649	0.195537				-0.004800	0.000548	-0.001928				43.815161	-88.245906	-167.626552
