// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01357	642824	-0.247632	9.809692	0.314376				-0.004876	0.000694	-0.000902				88.020330	1.565852	-41.572843
01358	642874	-0.253668	9.794060	0.307874				-0.003795	0.000706	-0.004721				88.021644	1.566276	-41.573062
01359	642924	-0.248367	9.808353	0.323674				-0.004233	-0.000322	0.000057				88.020430	1.566257	-41.573162
01360	642974	-0.268023	9.832648	0.316545				-0.005662	0.001290	-0.002018				88.021227	1.565914	-41.573209
01361	643024	-0.271256	9.807420	0.319689				-0.003629	-0.001319	-0.002195				88.020186	1.566525	-41.573620
01362	643074	-0.255422	9.801564	0.312177				-0.003608	0.000035	-0.002415				88.021524	1.566282	-41.574031
01363	643124	-0.243043	9.814734	0.329303				-0.002120	0.000744	-0.000972				88.020930	1.566565	-41.573835
01364	643174	-0.262497	9.811247	0.324625				-0.002238	-0.002883	-0.002785				88.022663	1.566395	-41.575067
01365	643224	-0.272965	9.804362	0.331686				-0.004325	-0.003531	-0.000667				88.021396	1.566552	-41.576081
01366	643274	-0.269277	9.817895	0.318738				-0.004449	0.001245	-0.003399				88.022507	1.566601	-41.576154
01367	643324	-0.267309	9.818071	0.324266				-0.004889	0.002377	-0.000730				88.021131	1.566830	-41.575484
01368	643374	-0.272697	9.825299	0.327856				-0.004661	-0.000108	-0.001381				88.022178	1.566293	-41.575920
01369	643424	-0.259274	9.823195	0.320892				-0.003902	-0.001679	-0.000080				88.021050	1.566300	-41.576402
01370	643474	-0.246740	9.829478	0.323901				-0.003077	-0.001568	-0.000566				88.022530	1.565507	-41.577258
01371	643524	-0.254799	9.809121	0.330109				-0.001395	0.001345	0.001951				88.022143	1.564964	-41.576852
01372	643574	-0.261846	9.813639	0.308104				-0.002392	0.004999	-0.004569				88.023893	1.565382	-41.575849
01373	643624	-0.249846	9.809876	0.331164				-0.007167	0.002499	0.000398				88.021865	1.565293	-41.575129
01374	643674	-0.255284	9.804523	0.320101				-0.003915	0.000577	-0.002859				88.023132	1.565180	-41.575366
01375	643724	-0.240271	9.804949	0.320000				-0.001912	0.004271	-0.000569				88.022623	1.565388	-41.574143
01376	643774	-0.231513	9.806843	0.296542				-0.007425	0.000358	0.000262				88.022885	1.564378	-41.574426
01377	643824	-0.248664	9.823457	0.328236				-0.004116	-0.000136	-0.002764				88.021694	1.565164	-41.574488
01378	643874	-0.240286	9.818099	0.329073				-0.001945	-0.000936	-0.002267				88.023517	1.564872	-41.575178
01379	643924	-0.244443	9.816076	0.317596				-0.001624	-0.001029	-0.001848				88.023042	1.565392	-41.575485
01380	643974	-0.243548	9.795662	0.335107				-0.003791	0.001913	-0.000318				88.024368	1.564562	-41.575341
01381	644024	-0.252216	9.802181	0.320527				-0.001850	0.002164	-0.004427				88.023845	1.565850	-41.574762
01382	644074	-0.254460	9.818823	0.331947				-0.008219	-0.001715	0.002272				88.023869	1.564246	-41.575610
01383	644124	-0.259838	9.809444	0.320321				-0.003976	-0.000387	-0.000746				88.022727	1.564455	-41.575719
01384	644174	-0.251727	9.823513	0.321930				-0.002221	-0.001264	-0.000823				88.024478	1.563744	-41.576477
01385	644224	-0.247105	9.802401	0.310647				-0.001357	-0.001347	-0.003102				88.024081	1.564620	-41.576895
01386	644274	-0.244340	9.811195	0.326939				-0.002143	0.002623	0.001763				88.025886	1.563205	-41.576521
01387	644324	-0.258981	9.807861	0.300550				-0.007392	-0.000803	-0.001092				88.023775	1.563510	-41.576770
01388	644374	-0.267688	9.802421	0.324005				-0.003747	-0.002779	-0.002301				88.025040	1.563202	-41.577988
01389	644424	-0.248949	9.830611	0.325811				-0.003216	-0.001086	-0.000914				88.024104	1.563449	-41.578303
01390	644474	-0.277964	9.825527	0.324233				-0.000947	0.001960	-0.002342				88.026250	1.563206	-41.578203
01391	644524	-0.270725	9.813454	0.328864				-0.005767	0.002451	-0.003357				88.024620	1.564190	-41.577532
01392	644574	-0.251021	9.811405	0.323701				-0.004417	-0.002494	0.000944				88.025733	1.562971	-41.578648
01393	644624	-0.253703	9.811175	0.321249				-0.002553	-0.001886	-0.001430				88.024990	1.563360	-41.579203
01394	644674	-0.250376	9.798738	0.314627				-0.007995	0.001126	-0.000858				88.025090	1.562676	-41.579315
01395	644724	-0.267611	9.820982	0.319514				-0.006077	0.002257	-0.001048				88.023369	1.562998	-41.578680
01396	644774	-0.252519	9.812776	0.325630				-0.005995	0.001545	-0.002783				88.024043	1.562879	-41.578652
01397	644824	-0.253274	9.813752	0.323453				-0.002660	0.001442	-0.002215				88.023305	1.563532	-41.578267
01398	644874	-0.252119	9.812296	0.326527				-0.004111	0.000571	-0.003759				88.024512	1.563666	-41.578490
01399	644924	-0.267210	9.824544	0.319860				-0.002901	-0.001282	-0.004093				88.023675	1.564826	-41.578895
01400	644974	-0.249887	9.805013	0.292782				-0.004186	0.001056	-0.002314				88.024876	1.564574	-41.579014
01401	645024	-0.256083	9.814608	0.327159				-0.007344	0.000975	-0.000022				88.022785	1.564592	-41.578737
01402	645074	-0.240874	9.817428	0.325730				-0.004046	0.001007	0.001213				88.023992	1.563313	-41.578821
01403	645124	-0.242041	9.811712	0.310610				-0.001908	0.002939	-0.003976				88.023472	1.564483	-41.578014
01404	645174	-0.260350	9.820654	0.300460				-0.003783	-0.002781	-0.003066				88.024744	1.564400	-41.579270
01405	645224	-0.248612	9.802695	0.320924				0.000416	0.002433	-0.003118				88.024892	1.565321	-41.578610
01406	645274	-0.250637	9.806878	0.325120				-0.002813	-0.001956	-0.003809				88.026438	1.565450	-41.579570
01407	645324	-0.261884	9.813784	0.329718				-0.003567	-0.000254	-0.002222				88.025400	1.566081	-41.579660
01408	645374	-0.262849	9.826779	0.301346				-0.000998	0.000601	-0.002708				88.027523	1.565927	-41.579919
01409	645424	-0.241916	9.815476	0.297461				-0.002785	0.000508	-0.000810				88.026732	1.566163	-41.579786
01410	645474	-0.264474	9.810954	0.295255				-0.003523	0.000460	-0.000711				88.028120	1.565438	-41.580053
01411	645524	-0.261189	9.807837	0.315319				-0.002770	0.000187	0.001305				88.027334	1.565063	-41.579982
01412	645574	-0.258481	9.789056	0.320356				-0.004526	-0.000405	-0.003891				88.028416	1.565239	-41.580529
01413	645624	-0.269993	9.824673	0.309159				-0.004736	-0.000792	-0.002958				88.027043	1.566077	-41.580780
01414	645674	-0.257998	9.814850	0.309623				-0.006812	-0.000155	-0.004201				88.027504	1.566350	-41.581267
01415	645724	-0.272213	9.819094	0.330722				-0.004716	0.000594	-0.003596				88.026158	1.567387	-41.581136
01416	645774	-0.258055	9.818577	0.329524				-0.005494	0.003271	-0.000146				88.026973	1.566525	-41.580541
01417	645824	-0.256322	9.807846	0.334896				-0.002421	0.002129	-0.000066				88.026303	1.566565	-41.579937
01418	645874	-0.256985	9.826867	0.331002				-0.000370	0.002268	0.001632				88.028596	1.565186	-41.579664
01419	645924	-0.269702	9.818411	0.315615				-0.004991	0.001239	-0.002497				88.027162	1.565908	-41.579328
01420	645974	-0.250057	9.816625	0.308622				-0.005500	0.000166	-0.000419				88.027988	1.565101	-41.579673
01421	646024	-0.238869	9.799933	0.323062				-0.002751	-0.003897	-0.002565				88.027161	1.565792	-41.580816
01422	646074	-0.239451	9.807595	0.302685				-0.000413	-0.003714	-0.000038				88.029423	1.564840	-41.582276
01423	646124	-0.259564	9.823034	0.332075				-0.004113	0.003200	0.000493				88.028272	1.564729	-41.581353
01424	646174	-0.248877	9.824583	0.316659				-0.001978	0.000999	-0.003219				88.030101	1.564726	-41.581512
01425	646224	-0.244414	9.801386	0.316882				-0.003350	0.000309	0.000988				88.029140	1.564445	-41.581418
01426	646274	-0.249372	9.803317	0.326267				-0.003255	0.000911	-0.003437				88.030608	1.564515	-41.581570
01427	646324	-0.269437	9.812262	0.314574				-0.000961	0.000372	-0.003795				88.030336	1.565605	-41.581499
01428	646374	-0.251392	9.823182	0.313398				-0.005149	0.002402	-0.000793				88.031276	1.564924	-41.581232
01429	646424	-0.256146	9.829245	0.316632				-0.000714	-0.000530	-0.004732				88.031064	1.566273	-41.581432
01430	646474	-0.254783	9.810748	0.301234				-0.005998	0.000639	-0.003368				88.031752	1.566314	-41.581634
01431	646524	-0.232167	9.818866	0.331710				-0.004314	-0.000844	-0.001037				88.030503	1.566600	-41.581886
01432	646574	-0.239310	9.796583	0.324852				-0.005525	0.000680	-0.003912				88.031311	1.566792	-41.582103
01433	646624	-0.254553	9.793338	0.323137				-0.001056	0.001074	-0.006843				88.031013	1.568761	-41.581860
01434	646674	-0.256560	9.811940	0.330860				-0.003614	0.003658	0.000335				88.032394	1.567770	-41.581192
01435	646724	-0.256313	9.808217	0.325997				-0.000453	-0.004666	-0.002572				88.032242	1.568461	-41.582559
01436	646774	-0.246776	9.808541	0.327985				-0.004217	0.002258	-0.000606				88.033419	1.567722	-41.582298
01437	646824	-0.251206	9.808950	0.328830				-0.000250	-0.001106	-0.004863				88.033338	1.569104	-41.582657
01438	646874	-0.250421	9.816053	0.314818				-0.004013	0.001610	-0.003144				88.034590	1.569089	-41.582630
01439	646924	-0.248393	9.813296	0.341419				-0.004999	0.001399	-0.003685				88.033169	1.570158	-41.582260
01440	646974	-0.265274	9.831781	0.344372				-0.003035	0.001270	-0.002597				88.034703	1.569976	-41.582296
01441	647024	-0.245920	9.797259	0.322446				-0.003994	0.001130	-0.001960				88.033575	1.570553	-41.581992
01442	647074	-0.257114	9.818974	0.319773				-0.001175	0.002345	-0.001634				88.035612	1.570107	-41.581703
01443	647124	-0.242454	9.796580	0.307368				-0.004839	0.000533	-0.001222				88.034243	1.570463	-41.581566
01444	647174	-0.254594	9.818277	0.305134				-0.001589	0.002208	0.000221				88.036183	1.569489	-41.581298
01445	647224	-0.266102	9.814824	0.304769				-0.002876	0.000645	0.003489				88.035375	1.568496	-41.581080
01446	647274	-0.265525	9.810969	0.308996				-0.007294	-0.001901	-0.002223				88.035643	1.568179	-41.582018
01447	647324	-0.259267	9.805286	0.313361				-0.003892	-0.000162	-0.001772				88.034531	1.568681	-41.582086
01448	647374	-0.258121	9.801105	0.324203				-0.004695	0.002217	0.000007				88.035583	1.567772	-41.581808
01449	647424	-0.251196	9.802051	0.314512				-0.000074	-0.001654	-0.004426				88.035553	1.569024	-41.582325
01450	647474	-0.269982	9.820643	0.309233				-0.006901	-0.001284	-0.003278				88.035953	1.569015	-41.583102
01451	647524	-0.265579	9.807725	0.319629				-0.002103	-0.001167	-0.003709				88.035348	1.570067	-41.583478
01452	647574	-0.260572	9.802761	0.338116				-0.004051	-0.002972	0.000878				88.036554	1.568849	-41.584706
01453	647624	-0.263672	9.816789	0.317575				-0.006845	0.002571	0.002103				88.034609	1.568268	-41.583948
01454	647674	-0.267849	9.816388	0.324663				-0.005066	-0.000574	-0.003757				88.035538	1.568410	-41.584541
01455	647724	-0.256460	9.807858	0.318318				-0.006768	0.002892	-0.000333				88.033616	1.568536	-41.583712
01456	647774	-0.253588	9.811769	0.312981				-0.006380	0.000768	-0.000445				88.034196	1.567742	-41.583879
01457	647824	-0.254677	9.811008	0.315454				-0.001645	-0.003491	-0.003462				88.033696	1.568700	-41.584910
01458	647874	-0.265592	9.804923	0.331898				-0.004914	0.000292	0.005385				88.034679	1.566225	-41.585140
01459	647924	-0.243253	9.808239	0.335152				-0.002435	-0.003757	-0.001994				88.033942	1.566759	-41.586234
01460	647974	-0.248752	9.811981	0.334437				-0.004752	0.004160	-0.000048				88.035006	1.565888	-41.585404
01461	648024	-0.259931	9.810549	0.325410				-0.004202	0.001644	-0.001986				88.033817	1.566479	-41.584951
01462	648074	-0.256473	9.803750	0.322786				-0.004555	0.000669	-0.001124				88.034881	1.565862	-41.585188
01463	648124	-0.249285	9.816833	0.311162				-0.003978	-0.001061	0.002906				88.033739	1.565019	-41.585469
01464	648174	-0.249878	9.811391	0.309842				0.001982	0.002561	-0.001936				88.036699	1.564665	-41.585136
01465	648224	-0.249328	9.823603	0.333672				-0.002974	-0.000559	0.000563				88.035852	1.564500	-41.585301
01466	648274	-0.246108	9.809122	0.321969				-0.004112	-0.001431	-0.003769				88.037050	1.564636	-41.586111
01467	648324	-0.252226	9.821353	0.323278				-0.006866	0.000655	-0.003299				88.035079	1.565587	-41.585948
01468	648374	-0.248139	9.809684	0.329666				-0.004760	0.002590	-0.007464				88.036141	1.566823	-41.585731
01469	648424	-0.258267	9.810248	0.331168				-0.005519	0.000779	-0.002505				88.034557	1.567545	-41.585533
01470	648474	-0.254294	9.818235	0.323966				-0.004330	0.003772	-0.002202				88.035717	1.567279	-41.584854
01471	648524	-0.268954	9.806983	0.303427				-0.005341	0.001269	-0.000316				88.034202	1.567381	-41.584496
01472	648574	-0.270683	9.831192	0.316218				-0.008499	0.000559	-0.004000				88.034149	1.567607	-41.584768
01473	648624	-0.248646	9.805283	0.337700				-0.009353	-0.000483	-0.000415				88.031462	1.567723	-41.584909
01474	648674	-0.261650	9.801390	0.318328				-0.000046	-0.003232	-0.001317				88.033822	1.567141	-41.586262
01475	648724	-0.258924	9.811484	0.327546				-0.004070	0.001812	0.001223				88.032682	1.566810	-41.585731
01476	648774	-0.231552	9.801446	0.308006				-0.003270	0.003698	-0.000824				88.034156	1.566153	-41.585078
01477	648824	-0.253179	9.797364	0.309263				-0.003164	0.003377	0.000136				88.033273	1.566152	-41.584101
01478	648874	-0.263238	9.815831	0.318733				-0.004398	0.000896	-0.000901				88.034393	1.565484	-41.584253
01479	648924	-0.262739	9.812095	0.315180				-0.006053	0.000279	-0.001827				88.032658	1.566003	-41.584188
01480	648974	-0.251998	9.810162	0.326322				-0.003252	0.001113	-0.001157				88.034110	1.565426	-41.584253
01481	649024	-0.255781	9.809740	0.320045				-0.003052	0.001056	0.001151				88.033251	1.565112	-41.583937
01482	649074	-0.259381	9.815225	0.314794				-0.003892	0.003269	0.000171				88.034558	1.564154	-41.583380
01483	649124	-0.253005	9.817855	0.319358				-0.002186	-0.000162	-0.000430				88.033925	1.564276	-41.583430
01484	649174	-0.260660	9.815523	0.325653				-0.004984	-0.000795	-0.000361				88.034880	1.563451	-41.584013
01485	649224	-0.264504	9.819571	0.321603				-0.004713	0.000633	-0.001669				88.033533	1.563933	-41.583854
01486	649274	-0.237688	9.787637	0.321930				-0.004759	-0.000855	0.000022				88.034541	1.562994	-41.584465
01487	649324	-0.261210	9.822224	0.321292				-0.002833	-0.000044	-0.000937				88.033727	1.563258	-41.584491
01488	649374	-0.252715	9.816482	0.315773				-0.004155	-0.002814	0.000138				88.034914	1.562265	-41.585648
01489	649424	-0.242859	9.803294	0.317637				-0.004878	0.000756	-0.001059				88.033537	1.562577	-41.585442
01490	649474	-0.251237	9.812040	0.312689				-0.002921	-0.000305	-0.000431				88.035069	1.561770	-41.585898
01491	649524	-0.274780	9.797396	0.320418				-0.003794	0.000773	-0.003210				88.033997	1.562695	-41.585719
01492	649574	-0.267097	9.824192	0.312208				-0.003143	0.002699	-0.000346				88.035490	1.561897	-41.585275
01493	649624	-0.248586	9.801291	0.319801				-0.002425	-0.000943	-0.001878				88.034781	1.562425	-41.585556
01494	649674	-0.270888	9.814819	0.316854				-0.004560	0.000501	-0.004170				88.035865	1.562698	-41.585845
01495	649724	-0.256676	9.823176	0.324593				-0.002498	0.004812	0.000209				88.035182	1.562685	-41.584469
01496	649774	-0.282569	9.832530	0.312316				-0.004123	-0.002340	-0.006752				88.036372	1.563664	-41.585630
01497	649824	-0.258428	9.827051	0.318228				-0.004802	0.002538	-0.000954				88.035019	1.563961	-41.584913
01498	649874	-0.262146	9.802302	0.320232				0.000014	-0.001096	-0.000536				88.037399	1.563181	-41.585574
01499	649924	-0.237245	9.810606	0.324354				-0.007451	0.002125	-0.001366				88.035281	1.563594	-41.584980
01500	649974	-0.251066	9.816127	0.309739				-0.003185	0.004142	-0.000593				88.036792	1.562882	-41.584186
01501	650024	-0.242921	9.801024	0.310420				-0.001879	0.002525	0.003401				88.036285	1.561937	-41.583435
01502	650074	-0.261457	9.811070	0.305961				-0.002641	0.001981	-0.001959				88.037910	1.561586	-41.583270
01503	650124	-0.238709	9.807112	0.319477				-0.001855	0.002220	-0.003306				88.037388	1.562553	-41.582666
01504	650174	-0.254657	9.812686	0.329524				-0.006996	0.002136	-0.000018				88.037797	1.561655	-41.582426
01505	650224	-0.238627	9.805201	0.320541				-0.005843	0.000990	-0.001311				88.036133	1.562041	-41.582158
01506	650274	-0.246290	9.802135	0.297530				-0.004177	0.000791	-0.002088				88.037318	1.561719	-41.582305
01507	650324	-0.251449	9.811686	0.320068				-0.002854	0.002925	0.002029				88.036521	1.561166	-41.581448
01508	650374	-0.254797	9.819982	0.317894				-0.002029	-0.000270	-0.004087				88.038314	1.561409	-41.581922
01509	650424	-0.254991	9.821009	0.328233				-0.004995	0.001591	-0.000118				88.036897	1.561459	-41.581474
01510	650474	-0.243469	9.808166	0.324368				-0.003034	-0.000127	-0.003669				88.038413	1.561583	-41.581925
01511	650524	-0.258069	9.806311	0.309585				-0.004772	0.001594	-0.000028				88.037062	1.561605	-41.581470
01512	650574	-0.273740	9.823004	0.322070				-0.003465	-0.001258	0.001211				88.038430	1.560323	-41.582194
01513	650624	-0.255228	9.808965	0.339769				-0.004666	0.001104	-0.002082				88.037098	1.560932	-41.581898
01514	650674	-0.267279	9.793332	0.313421				-0.001871	0.000831	-0.002123				88.038975	1.560626	-41.582028
01515	650724	-0.255430	9.820763	0.313125				-0.005129	-0.000549	-0.001704				88.037502	1.561109	-41.582203
01516	650774	-0.252581	9.804984	0.307616				-0.004224	-0.002893	-0.001914				88.038633	1.560700	-41.583419
01517	650824	-0.272420	9.820092	0.327332				-0.003266	0.002522	-0.002337				88.037723	1.561393	-41.582726
01518	650874	-0.268150	9.816072	0.330197				-0.001889	-0.000125	0.004163				88.039567	1.559275	-41.583135
01519	650924	-0.276304	9.821465	0.312080				-0.004596	0.001244	0.001963				88.038272	1.558725	-41.582759
01520	650974	-0.250117	9.792637	0.325885				-0.004638	-0.001869	-0.001134				88.039313	1.558106	-41.583689
01521	651024	-0.248555	9.796019	0.323603				-0.003804	0.001150	-0.002343				88.038227	1.558788	-41.583386
01522	651074	-0.258958	9.812625	0.329865				0.000372	0.001002	-0.001357				88.040719	1.558259	-41.583474
01523	651124	-0.268828	9.825466	0.320528				-0.001749	-0.000940	-0.000909				88.040224	1.558510	-41.583762
01524	651174	-0.271187	9.833130	0.329356				-0.005494	0.000962	-0.002658				88.041017	1.558353	-41.583859
01525	651224	-0.246175	9.801744	0.322856				-0.001369	-0.000775	0.000399				88.040623	1.558228	-41.584076
01526	651274	-0.243973	9.800528	0.311181				-0.004069	-0.001860	-0.003126				88.041823	1.558183	-41.585007
01527	651324	-0.261777	9.793278	0.321291				-0.003588	0.002584	-0.000539				88.040827	1.558363	-41.584272
01528	651374	-0.248865	9.801055	0.335140				-0.003531	0.000577	-0.001542				88.042192	1.557885	-41.584488
01529	651424	-0.252680	9.797804	0.327231				-0.003180	0.000582	-0.004303				88.041287	1.559123	-41.584366
01530	651474	-0.239463	9.813880	0.341596				-0.005328	0.001168	0.002187				88.042149	1.557583	-41.584341
01531	651524	-0.254813	9.811499	0.314337				-0.003626	0.000735	-0.000066				88.041115	1.557612	-41.584124
01532	651574	-0.240943	9.805658	0.319842				-0.007077	-0.000581	0.000256				88.041469	1.556607	-41.584640
01533	651624	-0.247627	9.801856	0.314291				-0.004829	-0.001033	-0.003183				88.040072	1.557511	-41.584967
