// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01552	2502524	9.823416	0.246148	0.188968				-0.000255	0.002413	-0.002375				52.851931	-88.065613	173.611798
01553	2502574	9.801114	0.268664	0.168133				-0.005084	-0.000512	0.002505				52.834883	-88.066840	173.629661
01554	2502624	9.812953	0.252250	0.173849				-0.004845	0.000582	-0.003107				52.845163	-88.066090	173.617927
01555	2502674	9.797765	0.279841	0.188258				-0.003891	0.000352	0.002217				52.824637	-88.067382	173.639388
01556	2502724	9.808124	0.266242	0.195449				-0.005163	0.002746	-0.000813				52.808870	-88.066681	173.653721
01557	2502774	9.813796	0.264643	0.205710				-0.003118	-0.000185	0.001182				52.796945	-88.067799	173.666831
01558	2502824	9.797909	0.262205	0.199999				-0.004241	-0.001179	-0.000484				52.806413	-88.067774	173.656261
01559	2502874	9.816796	0.257038	0.199735				-0.003969	0.001310	-0.001533				52.797863	-88.068135	173.665597
01560	2502924	9.838339	0.247552	0.199183				-0.003991	0.002157	-0.000083				52.782470	-88.067820	173.679792
01561	2502974	9.816471	0.245415	0.197857				-0.003929	0.003120	-0.002836				52.768882	-88.067191	173.694555
01562	2503024	9.801553	0.259315	0.194492				-0.001392	-0.000067	-0.001347				52.775998	-88.066877	173.687052
01563	2503074	9.828501	0.253117	0.199592				-0.005832	-0.000398	0.000709				52.766693	-88.068229	173.696443
01564	2503124	9.833796	0.247876	0.202466				-0.006087	-0.000501	0.000071				52.768075	-88.068108	173.693520
01565	2503174	9.806331	0.258914	0.193015				-0.007427	0.000181	-0.002362				52.770783	-88.068172	173.690861
01566	2503224	9.798633	0.245307	0.193791				-0.002374	0.000336	-0.002698				52.781660	-88.067376	173.679400
01567	2503274	9.823528	0.255049	0.191345				0.000121	0.000870	0.000248				52.768569	-88.068053	173.694653
01568	2503324	9.814759	0.264840	0.164555				-0.004040	0.001801	0.000940				52.750483	-88.067769	173.711762
01569	2503374	9.816416	0.274061	0.187560				-0.004570	0.004210	-0.000905				52.718886	-88.067883	173.743881
01570	2503424	9.828893	0.254239	0.172492				-0.003959	-0.003082	-0.000370				52.740506	-88.068217	173.721219
01571	2503474	9.795233	0.261290	0.171972				-0.002498	-0.000864	-0.004916				52.764522	-88.068653	173.697974
01572	2503524	9.836493	0.244870	0.194270				-0.003280	-0.002626	-0.005087				52.807538	-88.067850	173.654077
01573	2503574	9.828756	0.255138	0.191775				-0.002196	0.001185	0.000448				52.790285	-88.068476	173.672848
01574	2503624	9.796757	0.254945	0.208401				-0.007182	-0.000456	-0.001308				52.797991	-88.068196	173.663132
01575	2503674	9.808272	0.260328	0.183561				-0.004491	0.003695	-0.002640				52.779278	-88.067908	173.682483
01576	2503724	9.806586	0.274296	0.197380				-0.002918	0.000494	-0.000861				52.779311	-88.067703	173.681537
01577	2503774	9.804343	0.243886	0.197875				-0.004710	0.002492	-0.001457				52.762623	-88.067729	173.698931
01578	2503824	9.807251	0.259220	0.196422				-0.005827	0.001805	0.002391				52.736464	-88.068081	173.723323
01579	2503874	9.837012	0.248683	0.179915				-0.001901	-0.001567	-0.003383				52.757443	-88.068382	173.703844
01580	2503924	9.813532	0.264322	0.171270				-0.000583	0.001729	-0.001122				52.751275	-88.067767	173.709896
01581	2503974	9.810871	0.242742	0.183189				0.000113	-0.001235	-0.001690				52.762561	-88.068356	173.700783
01582	2504024	9.801566	0.256197	0.198372				-0.005580	0.000569	-0.003169				52.773221	-88.067739	173.688330
01583	2504074	9.813359	0.248334	0.193019				-0.003083	-0.000356	-0.002441				52.781250	-88.067776	173.681720
01584	2504124	9.817411	0.244825	0.200498				-0.003994	0.003715	0.003678				52.735983	-88.067790	173.726032
01585	2504174	9.800541	0.264036	0.193760				-0.005860	-0.001855	-0.001479				52.748591	-88.068585	173.713780
01586	2504224	9.807212	0.275833	0.169065				-0.004592	-0.000019	0.001159				52.741583	-88.068738	173.719588
01587	2504274	9.823587	0.259741	0.173100				-0.005182	0.001089	-0.004261				52.748299	-88.068402	173.713398
01588	2504324	9.795800	0.264095	0.190550				-0.004222	0.002111	-0.004765				52.757150	-88.067016	173.703270
01589	2504374	9.792187	0.262626	0.200413				-0.004713	0.004891	0.000352				52.715034	-88.067044	173.746130
01590	2504424	9.810778	0.261460	0.199325				0.000351	0.002717	-0.000672				52.700330	-88.066387	173.760973
01591	2504474	9.809514	0.267136	0.199803				-0.003841	0.003348	-0.002000				52.680492	-88.066213	173.781724
01592	2504524	9.820363	0.265721	0.180028				-0.001530	-0.001005	-0.002992				52.702386	-88.065709	173.759380
01593	2504574	9.809870	0.270394	0.174840				-0.003056	0.001845	-0.001950				52.692865	-88.065720	173.770101
01594	2504624	9.800423	0.272994	0.195436				-0.007708	0.000052	-0.000308				52.692032	-88.065486	173.768870
01595	2504674	9.808637	0.285742	0.189041				-0.002842	0.003535	0.000081				52.660887	-88.065764	173.801196
01596	2504724	9.821191	0.255441	0.184368				-0.003140	0.002457	-0.002428				52.655831	-88.064873	173.805268
01597	2504774	9.817097	0.253802	0.193750				-0.001980	0.001384	-0.000995				52.644920	-88.065076	173.817789
01598	2504824	9.803281	0.272856	0.195473				-0.004698	-0.001031	-0.003658				52.669513	-88.064274	173.791968
01599	2504874	9.810354	0.252283	0.210329				-0.004996	0.000454	-0.001664				52.666778	-88.065281	173.794694
01600	2504924	9.821575	0.257179	0.195623				-0.004083	0.000791	-0.002848				52.674910	-88.064443	173.785430
01601	2504974	9.817532	0.253021	0.202212				-0.003158	0.003939	-0.003895				52.661577	-88.063367	173.800195
01602	2505024	9.830752	0.250444	0.188157				-0.001453	-0.000192	0.000278				52.660974	-88.063554	173.800292
01603	2505074	9.812505	0.271154	0.170334				-0.002692	0.003695	-0.000177				52.630082	-88.063520	173.832636
01604	2505124	9.819046	0.248255	0.199018				-0.003448	0.001160	-0.000764				52.625238	-88.063004	173.836621
01605	2505174	9.784708	0.260882	0.180262				-0.001741	0.001506	-0.005996				52.638983	-88.062738	173.823940
01606	2505224	9.822741	0.243489	0.188229				-0.002534	0.002600	-0.002012				52.631261	-88.061701	173.831061
01607	2505274	9.809402	0.261847	0.190742				-0.005220	0.004522	-0.002152				52.604169	-88.061333	173.858599
01608	2505324	9.799903	0.255191	0.200052				-0.000708	0.001533	-0.002277				52.605285	-88.060551	173.857275
01609	2505374	9.822588	0.268207	0.201616				-0.001998	-0.000206	-0.001419				52.607491	-88.060841	173.856757
01610	2505424	9.805274	0.271911	0.182540				-0.007498	0.001471	-0.002131				52.606485	-88.059947	173.855753
01611	2505474	9.810558	0.265648	0.188780				-0.008129	0.002243	-0.001229				52.589175	-88.060171	173.872728
01612	2505524	9.809076	0.254142	0.181746				-0.003798	-0.001207	-0.002157				52.607359	-88.059907	173.853425
01613	2505574	9.820747	0.256560	0.175775				-0.007808	0.003082	-0.004046				52.598590	-88.059689	173.861594
01614	2505624	9.819024	0.250339	0.197243				0.001681	-0.001279	-0.004321				52.629819	-88.058857	173.830894
01615	2505674	9.790519	0.273950	0.176543				-0.002534	-0.000571	-0.002441				52.639845	-88.058841	173.822522
01616	2505724	9.815374	0.249149	0.174342				-0.003075	0.001521	-0.001439				52.635881	-88.058370	173.825492
01617	2505774	9.824042	0.256440	0.181169				-0.005917	-0.002020	-0.002091				52.652280	-88.058923	173.809534
01618	2505824	9.790824	0.265334	0.183983				-0.005388	-0.000560	-0.002629				52.668081	-88.058404	173.792198
01619	2505874	9.826179	0.254070	0.188812				-0.000329	-0.002571	-0.003108				52.694949	-88.059123	173.767111
01620	2505924	9.813365	0.250396	0.188972				-0.002486	0.000617	-0.006768				52.724559	-88.057605	173.736657
01621	2505974	9.815040	0.251554	0.185522				-0.002426	-0.000890	-0.000810				52.728078	-88.058096	173.734721
01622	2506024	9.823905	0.261398	0.194629				-0.001092	-0.000282	0.000633				52.726404	-88.058415	173.735973
01623	2506074	9.806391	0.250069	0.200704				-0.003742	-0.000045	-0.003848				52.739094	-88.058626	173.724012
01624	2506124	9.818789	0.236282	0.186993				-0.004257	-0.000397	0.002853				52.725713	-88.059410	173.736111
01625	2506174	9.816042	0.264829	0.188974				-0.002182	0.001471	-0.003270				52.726234	-88.058993	173.737232
01626	2506224	9.813807	0.249068	0.196958				-0.003596	0.003543	-0.005083				52.727152	-88.057425	173.735095
01627	2506274	9.823810	0.247837	0.198814				-0.003440	0.001974	0.001194				52.700789	-88.057741	173.762916
01628	2506324	9.820713	0.258106	0.177895				-0.001101	-0.000026	0.000215				52.699592	-88.057667	173.763911
01629	2506374	9.815241	0.258542	0.177103				-0.002798	-0.001189	-0.000747				52.704516	-88.058715	173.760015
01630	2506424	9.806779	0.260463	0.194763				-0.003089	0.002142	-0.000148				52.689879	-88.058397	173.773698
01631	2506474	9.815506	0.251313	0.187867				0.001221	0.005475	-0.002775				52.661476	-88.057640	173.804528
01632	2506524	9.814627	0.259598	0.197082				-0.004745	0.000626	0.000071				52.655867	-88.057339	173.808976
01633	2506574	9.827530	0.245346	0.180514				-0.004873	0.000650	-0.000573				52.646591	-88.057947	173.818904
01634	2506624	9.823389	0.253729	0.177926				-0.000122	0.001252	-0.001094				52.643679	-88.057609	173.821666
01635	2506674	9.803142	0.253157	0.179359				-0.003584	-0.001919	-0.002415				52.661627	-88.058278	173.804621
01636	2506724	9.824506	0.255619	0.185549				-0.000644	-0.000434	0.000922				52.659453	-88.058575	173.806598
01637	2506774	9.809785	0.253845	0.182203				-0.004893	-0.001965	-0.000427				52.667598	-88.059576	173.799181
01638	2506824	9.807128	0.255251	0.187053				-0.003263	0.000090	-0.003976				52.686676	-88.058528	173.779278
01639	2506874	9.809408	0.279189	0.192802				-0.001276	0.002065	-0.004194				52.687540	-88.058253	173.779864
01640	2506924	9.821070	0.259628	0.194919				-0.005395	0.001869	-0.002968				52.688617	-88.057411	173.777106
01641	2506974	9.800175	0.249184	0.206245				-0.003462	-0.000653	-0.002502				52.698790	-88.057679	173.768066
01642	2507024	9.817171	0.249868	0.191172				-0.000986	0.003238	-0.002906				52.691526	-88.056464	173.775043
01643	2507074	9.802112	0.261713	0.175795				-0.001887	-0.000588	0.000217				52.687778	-88.057376	173.780314
01644	2507124	9.832204	0.249870	0.185965				-0.004056	0.001923	-0.002173				52.684785	-88.056584	173.782115
01645	2507174	9.821983	0.266570	0.186468				-0.002682	-0.000931	-0.001775				52.693456	-88.056815	173.775111
01646	2507224	9.826206	0.274939	0.180726				-0.001766	0.000576	-0.000551				52.691804	-88.056647	173.776206
01647	2507274	9.827364	0.255495	0.186027				-0.004541	0.000270	-0.000674				52.686053	-88.057371	173.782602
01648	2507324	9.804349	0.269154	0.184221				-0.004692	0.001143	-0.000022				52.677168	-88.057339	173.789993
01649	2507374	9.803885	0.253478	0.173861				-0.002141	-0.001691	0.000241				52.680740	-88.058241	173.788057
01650	2507424	9.811635	0.258463	0.182743				-0.000308	0.000983	-0.002794				52.688288	-88.057453	173.780402
01651	2507474	9.822347	0.246496	0.169041				-0.002734	-0.000384	-0.003248				52.700351	-88.057462	173.769697
01652	2507524	9.808336	0.287597	0.195863				-0.006041	-0.000951	-0.001729				52.714021	-88.057043	173.754458
01653	2507574	9.821908	0.255604	0.182684				-0.003230	0.001624	0.002636				52.682626	-88.058284	173.786885
01654	2507624	9.808040	0.261091	0.181377				-0.005176	0.003903	-0.004851				52.679789	-88.056535	173.788206
01655	2507674	9.819351	0.267862	0.187241				-0.006839	0.000165	0.001419				52.663047	-88.057832	173.804849
01656	2507724	9.821941	0.262942	0.201314				-0.006995	-0.001194	0.000356				52.667211	-88.058162	173.798638
01657	2507774	9.809353	0.251009	0.180119				-0.005901	-0.000238	0.001285				52.654606	-88.059388	173.811553
01658	2507824	9.821113	0.239012	0.191351				0.000298	0.003099	-0.002626				52.647197	-88.058382	173.818933
01659	2507874	9.824714	0.253842	0.195355				0.001138	-0.000147	-0.000951				52.647277	-88.058883	173.821336
01660	2507924	9.821355	0.257169	0.192559				-0.003379	0.001103	0.000674				52.635464	-88.058818	173.832214
01661	2507974	9.820418	0.253588	0.196639				-0.002512	0.002923	-0.002011				52.619398	-88.058720	173.849565
01662	2508024	9.816985	0.247189	0.186753				-0.003096	-0.000496	-0.008153				52.663605	-88.056977	173.804422
01663	2508074	9.798486	0.244019	0.181882				-0.006478	0.002658	-0.001740				52.646763	-88.056697	173.821661
01664	2508124	9.825805	0.271723	0.174491				-0.002407	-0.000371	0.001179				52.642554	-88.056888	173.825313
01665	2508174	9.825457	0.254954	0.187677				-0.003780	-0.000691	-0.002123				52.650590	-88.057731	173.817869
01666	2508224	9.825143	0.244844	0.182156				-0.001977	0.001116	-0.002084				52.653307	-88.057031	173.814615
01667	2508274	9.813969	0.245237	0.178119				-0.001901	-0.000299	-0.001708				52.657267	-88.057545	173.812138
01668	2508324	9.821468	0.256560	0.175663				-0.003689	-0.002666	-0.002808				52.688638	-88.057354	173.779711
01669	2508374	9.814237	0.250321	0.201661				-0.002919	0.001819	-0.000024				52.669353	-88.057588	173.800429
01670	2508424	9.804320	0.253578	0.181432				-0.004879	0.003913	-0.001258				52.648203	-88.056670	173.820157
01671	2508474	9.822538	0.261151	0.185327				-0.005059	0.000289	-0.001954				52.648982	-88.056705	173.820217
01672	2508524	9.796965	0.266462	0.189979				-0.002233	0.001013	-0.003909				52.661455	-88.055693	173.807045
01673	2508574	9.808661	0.277536	0.201475				-0.004075	0.000627	-0.002851				52.665045	-88.055484	173.804556
01674	2508624	9.806036	0.266424	0.185919				-0.003718	0.002480	-0.003321				52.664429	-88.054185	173.804206
01675	2508674	9.809854	0.251333	0.178174				-0.002685	0.000334	-0.000676				52.658365	-88.055288	173.811088
01676	2508724	9.791474	0.272946	0.179633				-0.005626	-0.000078	-0.002623				52.670747	-88.054488	173.797278
01677	2508774	9.837129	0.256556	0.184027				-0.003207	-0.000549	-0.000328				52.669115	-88.055701	173.799684
01678	2508824	9.815723	0.236877	0.181474				-0.000302	-0.001206	-0.001141				52.683001	-88.055421	173.785910
01679	2508874	9.827437	0.258306	0.169661				-0.001404	-0.000840	-0.000784				52.686219	-88.056511	173.784046
01680	2508924	9.788937	0.287244	0.175303				-0.003123	-0.004367	-0.002556				52.727870	-88.056582	173.741570
01681	2508974	9.817752	0.260003	0.191866				-0.002071	0.002122	-0.002592				52.720185	-88.056180	173.750935
01682	2509024	9.806549	0.247186	0.181829				-0.002856	0.001787	-0.000539				52.710216	-88.055733	173.760104
01683	2509074	9.815397	0.233960	0.201099				-0.002605	-0.001084	0.000119				52.710056	-88.056888	173.761412
01684	2509124	9.801917	0.269317	0.192114				-0.004065	0.000340	-0.001472				52.714301	-88.056332	173.756146
01685	2509174	9.819016	0.262459	0.175488				-0.002605	-0.001644	-0.005402				52.746066	-88.056401	173.725457
01686	2509224	9.803491	0.243353	0.183535				-0.001144	0.002300	-0.000156				52.731167	-88.055901	173.740105
01687	2509274	9.816678	0.252729	0.187752				-0.003832	0.000922	-0.003781				52.736718	-88.055992	173.735223
01688	2509324	9.819038	0.251856	0.193527				-0.005691	0.002321	0.000050				52.719347	-88.055581	173.750995
01689	2509374	9.802950	0.257517	0.201766				0.000240	0.002269	0.001033				52.693058	-88.055966	173.779684
01690	2509424	9.806357	0.255240	0.195536				-0.002933	0.003441	0.001363				52.662159	-88.055636	173.809795
01691	2509474	9.830113	0.244456	0.188142				-0.002924	0.002012	0.002250				52.629935	-88.056957	173.842941
01692	2509524	9.828828	0.228754	0.196252				-0.002038	-0.001206	-0.001135				52.643540	-88.056574	173.829045
01693	2509574	9.823707	0.262036	0.187729				-0.002903	0.002042	-0.002429				52.635052	-88.056925	173.838351
01694	2509624	9.837111	0.260039	0.180278				-0.004224	0.002773	0.003029				52.599939	-88.057159	173.872257
01695	2509674	9.801469	0.271613	0.183242				-0.005754	0.000049	-0.001147				52.597758	-88.057353	173.875108
01696	2509724	9.817811	0.257877	0.187030				-0.003816	0.001542	-0.001147				52.592383	-88.056657	173.879548
01697	2509774	9.815301	0.267849	0.187738				-0.004781	0.000715	-0.000697				52.583437	-88.057618	173.888762
01698	2509824	9.793906	0.259111	0.199430				-0.003047	0.004855	-0.000808				52.554092	-88.056629	173.917214
01699	2509874	9.804867	0.266807	0.197559				-0.000945	0.001145	0.000644				52.536677	-88.057219	173.936570
01700	2509924	9.822829	0.246678	0.193284				-0.001137	-0.001458	-0.003923				52.566154	-88.056724	173.906618
01701	2509974	9.815701	0.247372	0.189953				-0.003842	0.003377	-0.003826				52.556210	-88.056101	173.917531
01702	2510024	9.820683	0.236365	0.177126				-0.003246	0.002975	0.000023				52.535105	-88.055799	173.937526
01703	2510074	9.829892	0.254834	0.190203				-0.004017	0.001891	-0.000910				52.519787	-88.055813	173.954020
01704	2510124	9.810266	0.243410	0.190716				-0.004080	-0.001338	-0.000861				52.532090	-88.055916	173.940486
01705	2510174	9.825943	0.250066	0.184202				-0.002418	0.000018	0.000197				52.524121	-88.056762	173.949812
01706	2510224	9.799616	0.276950	0.189561				-0.008204	-0.000412	-0.000011				52.524428	-88.056781	173.947202
01707	2510274	9.819063	0.256196	0.166020				-0.003519	-0.001714	0.000834				52.524596	-88.058043	173.948148
01708	2510324	9.800019	0.265853	0.185980				-0.002322	-0.001016	0.000130				52.530402	-88.057978	173.941931
01709	2510374	9.831991	0.239047	0.190959				-0.003272	0.002913	0.002587				52.490139	-88.059168	173.983036
01710	2510424	9.809627	0.259206	0.185319				-0.004961	0.003294	-0.003432				52.484417	-88.057764	173.987391
01711	2510474	9.825562	0.242287	0.183788				-0.004350	0.001274	0.000015				52.468207	-88.058269	174.004463
01712	2510524	9.817163	0.252536	0.173457				-0.002313	-0.001439	-0.001125				52.483155	-88.058144	173.988956
01713	2510574	9.806785	0.277732	0.184747				-0.005995	-0.000834	-0.004412				52.503283	-88.058405	173.968864
01714	2510624	9.826686	0.249698	0.179938				-0.004327	0.000559	-0.001912				52.508102	-88.058040	173.962650
01715	2510674	9.802071	0.252168	0.189116				-0.002550	-0.000187	-0.003141				52.518889	-88.057935	173.953385
01716	2510724	9.821195	0.246231	0.189003				-0.002914	-0.001677	-0.001483				52.536963	-88.058055	173.934317
01717	2510774	9.796492	0.246756	0.176454				-0.005174	-0.002103	0.000129				52.542687	-88.059235	173.929184
01718	2510824	9.831175	0.247709	0.190363				-0.005256	-0.003756	-0.002062				52.576928	-88.059424	173.893423
01719	2510874	9.815856	0.240241	0.179082				-0.004673	0.004698	0.001095				52.532297	-88.059553	173.938845
01720	2510924	9.802773	0.258743	0.178076				-0.003757	-0.001468	-0.002919				52.556439	-88.058949	173.913802
01721	2510974	9.800541	0.265789	0.177349				-0.002322	-0.002117	-0.000709				52.567540	-88.059999	173.904014
