// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01599	1240098	-9.795989	-0.153590	-0.250142				-0.005328	0.000381	-0.004737				-148.662990	88.390309	-101.599576
01600	1240148	-9.812434	-0.168498	-0.256033				-0.003494	-0.000380	0.001159				-148.671980	88.390492	-101.607612
01601	1240198	-9.811559	-0.162491	-0.256794				-0.002816	0.001075	-0.002977				-148.666259	88.390867	-101.603101
01602	1240248	-9.807709	-0.160522	-0.266590				-0.006254	-0.000500	-0.001497				-148.652392	88.391085	-101.587290
01603	1240298	-9.792544	-0.158888	-0.256939				0.000432	0.002372	0.003020				-148.704107	88.391740	-101.641287
01604	1240348	-9.794288	-0.155547	-0.251626				-0.006697	0.000728	0.002678				-148.733165	88.391917	-101.668462
01605	1240398	-9.808857	-0.149346	-0.257536				-0.003726	0.000639	-0.002845				-148.726520	88.391939	-101.662988
01606	1240448	-9.816495	-0.167888	-0.256784				-0.000351	0.002380	-0.001625				-148.725122	88.391219	-101.661440
01607	1240498	-9.821621	-0.158501	-0.252691				0.000381	0.000720	0.001376				-148.754187	88.392002	-101.692786
01608	1240548	-9.817782	-0.150392	-0.235996				-0.001732	0.002652	0.000140				-148.769835	88.391348	-101.707959
01609	1240598	-9.808974	-0.164113	-0.247480				-0.003259	0.000299	0.001067				-148.795473	88.392292	-101.734776
01610	1240648	-9.815110	-0.171102	-0.241315				-0.002997	0.003620	-0.005911				-148.763990	88.390426	-101.702472
01611	1240698	-9.798306	-0.158517	-0.251320				-0.003547	-0.001873	-0.000264				-148.766377	88.391955	-101.705839
01612	1240748	-9.808909	-0.156815	-0.233532				-0.004168	-0.001664	-0.001926				-148.741938	88.392162	-101.680153
01613	1240798	-9.803997	-0.159489	-0.252792				-0.002390	0.000084	-0.001314				-148.744822	88.392436	-101.684643
01614	1240848	-9.795343	-0.162855	-0.258494				-0.001794	-0.000654	-0.000328				-148.739014	88.392668	-101.678261
01615	1240898	-9.810383	-0.160712	-0.257736				-0.003771	-0.000942	-0.001414				-148.736309	88.393165	-101.676775
01616	1240948	-9.791340	-0.166891	-0.243464				-0.003350	-0.000095	-0.001414				-148.724710	88.392794	-101.664298
01617	1240998	-9.801351	-0.157666	-0.260923				-0.002584	0.001080	-0.001629				-148.730164	88.393149	-101.671122
01618	1241048	-9.799456	-0.162187	-0.248953				-0.002997	-0.001160	-0.002407				-148.704122	88.392774	-101.644347
01619	1241098	-9.815064	-0.157023	-0.239553				-0.002316	0.000437	-0.002947				-148.694192	88.393673	-101.635593
01620	1241148	-9.813402	-0.164982	-0.261120				-0.005573	0.001320	-0.002133				-148.684249	88.392904	-101.624106
01621	1241198	-9.801673	-0.157686	-0.247282				-0.003301	0.001523	-0.000728				-148.700125	88.393480	-101.641066
01622	1241248	-9.797918	-0.172302	-0.247159				-0.002201	-0.002141	-0.001194				-148.679164	88.393639	-101.619552
01623	1241298	-9.820553	-0.162904	-0.263760				-0.006114	0.003317	-0.000130				-148.710725	88.394013	-101.651319
01624	1241348	-9.815021	-0.165505	-0.229299				-0.004081	0.002798	-0.003189				-148.698711	88.393065	-101.638034
01625	1241398	-9.810770	-0.157919	-0.239087				-0.003770	-0.001139	-0.003018				-148.681589	88.392866	-101.622350
01626	1241448	-9.800024	-0.160838	-0.237958				-0.006284	0.003833	0.001092				-148.713482	88.392101	-101.652447
01627	1241498	-9.809163	-0.151685	-0.242481				-0.006478	0.001626	-0.001583				-148.722874	88.392759	-101.661901
01628	1241548	-9.799063	-0.161716	-0.236487				-0.002705	0.001347	0.004883				-148.773417	88.393226	-101.711655
01629	1241598	-9.806553	-0.142651	-0.258809				-0.001859	0.001319	-0.002593				-148.771692	88.393482	-101.711458
01630	1241648	-9.803256	-0.167722	-0.240073				-0.006110	0.000216	0.000457				-148.778970	88.393418	-101.717019
01631	1241698	-9.791904	-0.161512	-0.240439				-0.003795	0.002736	-0.003383				-148.778247	88.392635	-101.717543
01632	1241748	-9.792456	-0.163570	-0.223081				0.000880	0.001048	0.000156				-148.785127	88.392442	-101.724649
01633	1241798	-9.800451	-0.164238	-0.238689				-0.003541	0.001876	-0.001046				-148.800079	88.392609	-101.740755
01634	1241848	-9.787575	-0.161048	-0.248069				-0.005779	0.001935	-0.000464				-148.807851	88.392102	-101.746856
01635	1241898	-9.822224	-0.167826	-0.254446				-0.005291	0.002419	-0.004147				-148.799506	88.392156	-101.738925
01636	1241948	-9.820164	-0.147312	-0.242413				-0.004931	0.002465	0.000057				-148.814561	88.391547	-101.752576
01637	1241998	-9.797756	-0.168810	-0.241812				-0.003123	0.000946	0.000295				-148.836515	88.391693	-101.775993
01638	1242048	-9.806791	-0.170390	-0.241261				-0.002336	0.001182	-0.001337				-148.831891	88.391336	-101.770635
01639	1242098	-9.799633	-0.169038	-0.246348				-0.007246	0.002584	-0.002183				-148.842004	88.391075	-101.780866
01640	1242148	-9.796676	-0.162799	-0.236029				-0.003827	0.002741	-0.002126				-148.838978	88.390097	-101.776744
01641	1242198	-9.813759	-0.160428	-0.250321				-0.004444	0.001083	-0.001013				-148.850514	88.390575	-101.789084
01642	1242248	-9.821502	-0.167038	-0.257014				-0.004038	0.001340	-0.003030				-148.832480	88.389679	-101.769938
01643	1242298	-9.820401	-0.165137	-0.245924				-0.004140	-0.002731	-0.003762				-148.799733	88.390783	-101.738061
01644	1242348	-9.818219	-0.129164	-0.249082				-0.004932	0.000168	-0.002136				-148.783627	88.390344	-101.720568
01645	1242398	-9.823051	-0.133041	-0.227280				-0.003555	-0.001515	0.001089				-148.799383	88.391772	-101.737402
01646	1242448	-9.808537	-0.163022	-0.243103				-0.007375	-0.000425	-0.001043				-148.790145	88.391792	-101.726013
01647	1242498	-9.813249	-0.164588	-0.248066				-0.005604	-0.004846	0.000944				-148.787763	88.393552	-101.724356
01648	1242548	-9.820298	-0.149574	-0.255550				0.000235	-0.000164	-0.002510				-148.764933	88.393070	-101.701652
01649	1242598	-9.826510	-0.151532	-0.248514				-0.002676	-0.002185	-0.000460				-148.762930	88.394868	-101.700780
01650	1242648	-9.786761	-0.175197	-0.234874				-0.003350	0.001942	-0.001623				-148.759925	88.394200	-101.696794
01651	1242698	-9.812483	-0.135626	-0.238065				-0.001228	-0.000320	-0.001386				-148.760623	88.394633	-101.699388
01652	1242748	-9.816752	-0.161533	-0.265664				-0.001967	0.000874	0.000165				-148.767190	88.394403	-101.705413
01653	1242798	-9.815166	-0.161507	-0.251704				-0.006486	0.001083	0.001881				-148.804401	88.395287	-101.742890
01654	1242848	-9.797367	-0.157349	-0.250412				-0.003729	0.000835	-0.001500				-148.796980	88.394627	-101.734503
01655	1242898	-9.804982	-0.139410	-0.248931				-0.005236	-0.000192	-0.000216				-148.809061	88.395738	-101.747089
01656	1242948	-9.808455	-0.169560	-0.242912				-0.003213	0.001146	0.003377				-148.845679	88.395864	-101.782839
01657	1242998	-9.811929	-0.146962	-0.226837				-0.004008	-0.000523	-0.000446				-148.853469	88.396995	-101.791512
01658	1243048	-9.806570	-0.149973	-0.239656				-0.004393	0.003804	0.000990				-148.883516	88.396180	-101.820329
01659	1243098	-9.812302	-0.146155	-0.245350				-0.004351	0.002479	0.000505				-148.915991	88.396419	-101.853712
01660	1243148	-9.803927	-0.155554	-0.233082				-0.007866	-0.000108	-0.000720				-148.911583	88.396403	-101.847021
01661	1243198	-9.798712	-0.170318	-0.238822				-0.006216	0.007810	-0.000364				-148.964642	88.395331	-101.900414
01662	1243248	-9.797036	-0.162017	-0.257169				-0.004435	0.003925	-0.002027				-148.968734	88.394235	-101.903161
01663	1243298	-9.812958	-0.168947	-0.248125				-0.000907	0.001793	-0.000698				-148.986011	88.394072	-101.922523
01664	1243348	-9.809479	-0.165804	-0.238477				-0.005019	0.005011	-0.003398				-148.983945	88.392488	-101.918947
01665	1243398	-9.805347	-0.144616	-0.218026				-0.006586	0.001982	-0.001450				-148.997394	88.392549	-101.932689
01666	1243448	-9.794962	-0.147105	-0.236977				-0.004879	-0.000218	-0.000285				-148.994847	88.392689	-101.928684
01667	1243498	-9.810762	-0.149192	-0.258024				-0.005493	0.001472	-0.006558				-148.960612	88.391924	-101.895091
01668	1243548	-9.829442	-0.149142	-0.241136				-0.002907	0.000010	-0.001346				-148.949521	88.392056	-101.883011
01669	1243598	-9.825163	-0.143399	-0.249790				-0.001954	-0.000453	0.000994				-148.970181	88.392771	-101.905421
01670	1243648	-9.813903	-0.168734	-0.249628				-0.003012	0.002399	-0.002711				-148.960138	88.391677	-101.894558
01671	1243698	-9.829723	-0.164308	-0.241172				-0.001441	0.003429	-0.002069				-148.973725	88.391605	-101.909749
01672	1243748	-9.813283	-0.160521	-0.250992				-0.004067	-0.000620	0.000324				-148.974522	88.391617	-101.909462
01673	1243798	-9.812195	-0.148906	-0.257433				-0.003625	-0.003657	-0.001650				-148.955438	88.393340	-101.891336
01674	1243848	-9.814401	-0.149602	-0.245951				-0.002603	-0.000436	-0.001732				-148.938776	88.393117	-101.873956
01675	1243898	-9.778256	-0.179776	-0.254036				-0.002884	-0.000471	0.001027				-148.959031	88.394382	-101.895450
01676	1243948	-9.813153	-0.148862	-0.257567				-0.002883	0.003501	-0.001004				-148.969484	88.393201	-101.905155
01677	1243998	-9.809533	-0.155542	-0.251671				-0.004031	0.003450	-0.000971				-148.993457	88.393588	-101.929853
01678	1244048	-9.802201	-0.156444	-0.241571				-0.003552	0.002158	-0.003481				-148.975484	88.392440	-101.910903
01679	1244098	-9.820829	-0.150412	-0.245456				-0.007430	0.000020	-0.004891				-148.948814	88.392049	-101.884450
01680	1244148	-9.797437	-0.155568	-0.243326				-0.006275	0.003374	-0.002346				-148.947769	88.391194	-101.881463
01681	1244198	-9.817877	-0.151992	-0.256729				-0.006159	0.000636	0.000850				-148.973929	88.391946	-101.908012
01682	1244248	-9.807193	-0.152356	-0.250114				-0.005146	-0.000197	-0.003460				-148.943973	88.391614	-101.876512
01683	1244298	-9.814499	-0.169568	-0.228687				-0.003226	-0.001390	-0.004525				-148.911632	88.392112	-101.845364
01684	1244348	-9.806719	-0.163304	-0.267389				-0.004807	0.001599	0.000884				-148.928996	88.392017	-101.861281
01685	1244398	-9.803469	-0.140453	-0.262123				-0.002950	0.002330	-0.003129				-148.928442	88.391446	-101.862177
01686	1244448	-9.829858	-0.154922	-0.239236				-0.005556	0.000575	-0.003579				-148.902032	88.390631	-101.834232
01687	1244498	-9.812304	-0.164114	-0.247753				-0.005472	0.003429	0.000221				-148.936922	88.390615	-101.869714
01688	1244548	-9.802338	-0.158885	-0.252093				-0.006633	0.002103	-0.004787				-148.908034	88.389633	-101.838802
01689	1244598	-9.818539	-0.161316	-0.246671				-0.005241	0.000465	0.003449				-148.955796	88.390572	-101.887338
01690	1244648	-9.809935	-0.166678	-0.239892				-0.004729	0.005182	-0.000895				-148.976700	88.389143	-101.906907
01691	1244698	-9.822893	-0.159642	-0.239047				-0.001633	0.001656	0.001042				-149.007946	88.389912	-101.939748
01692	1244748	-9.816786	-0.148098	-0.248220				-0.003484	0.003400	-0.000202				-149.025068	88.388952	-101.955918
01693	1244798	-9.806956	-0.174293	-0.243951				-0.005954	0.001614	0.002489				-149.070688	88.390093	-102.001831
01694	1244848	-9.799158	-0.149811	-0.245609				-0.001654	0.000937	-0.000416				-149.072740	88.389785	-102.003415
01695	1244898	-9.807953	-0.157738	-0.232604				-0.000029	0.000551	0.000448				-149.093210	88.389853	-102.026327
01696	1244948	-9.798409	-0.161188	-0.228828				-0.005680	0.001738	-0.001840				-149.087851	88.388931	-102.019440
01697	1244998	-9.810671	-0.160112	-0.251850				-0.002819	0.002371	-0.002615				-149.091244	88.389177	-102.023984
01698	1245048	-9.828639	-0.156035	-0.241861				-0.001837	0.002574	-0.004059				-149.069484	88.388178	-102.001587
01699	1245098	-9.821339	-0.163280	-0.252501				-0.000833	0.002566	-0.000503				-149.092912	88.388056	-102.027028
01700	1245148	-9.796597	-0.164310	-0.246791				-0.004591	0.000494	-0.003106				-149.069515	88.387504	-102.002296
01701	1245198	-9.810160	-0.148429	-0.241757				-0.002085	0.003347	-0.004055				-149.065240	88.387199	-101.999434
01702	1245248	-9.798703	-0.166440	-0.246819				-0.004655	0.001729	-0.001589				-149.061590	88.386553	-101.994447
01703	1245298	-9.811954	-0.144086	-0.229304				-0.003066	0.001140	-0.001530				-149.069076	88.386569	-102.003321
01704	1245348	-9.793633	-0.156532	-0.240619				-0.002026	0.000475	-0.002569				-149.049717	88.386096	-101.983363
01705	1245398	-9.799909	-0.151460	-0.236944				-0.000673	-0.000896	-0.003669				-149.026543	88.386632	-101.962100
01706	1245448	-9.794693	-0.172891	-0.228388				-0.005697	0.001120	-0.002778				-149.009498	88.386167	-101.943316
01707	1245498	-9.814368	-0.151887	-0.247526				-0.006361	0.004019	-0.001922				-149.029308	88.385746	-101.963436
01708	1245548	-9.826601	-0.167659	-0.239535				0.000150	0.003778	-0.002775				-149.024915	88.384462	-101.959059
01709	1245598	-9.799170	-0.175616	-0.230045				-0.001592	0.001264	0.000872				-149.052813	88.385052	-101.988654
01710	1245648	-9.789219	-0.160015	-0.253502				-0.003982	-0.000557	-0.000992				-149.042208	88.385127	-101.976869
01711	1245698	-9.825156	-0.151236	-0.235618				-0.006089	-0.001530	0.000165				-149.051060	88.386203	-101.986176
01712	1245748	-9.811725	-0.138706	-0.239004				-0.001726	-0.001978	-0.002352				-149.020752	88.386311	-101.955372
01713	1245798	-9.819214	-0.160645	-0.254822				-0.003038	0.000007	-0.002238				-149.015773	88.386483	-101.951786
01714	1245848	-9.815060	-0.149807	-0.254627				-0.005457	0.000941	0.000275				-149.024533	88.386373	-101.958949
01715	1245898	-9.818485	-0.148070	-0.244695				-0.002752	-0.001127	-0.004592				-148.993226	88.386656	-101.929030
01716	1245948	-9.811550	-0.144233	-0.216047				-0.006297	0.001279	0.001560				-149.015334	88.386346	-101.949447
01717	1245998	-9.810387	-0.159024	-0.260428				-0.000991	0.000399	-0.001638				-149.016887	88.386895	-101.952803
01718	1246048	-9.801512	-0.170442	-0.247559				-0.002518	0.003220	-0.000914				-149.026827	88.385767	-101.962115
01719	1246098	-9.814464	-0.162694	-0.247202				-0.005821	0.002620	0.003714				-149.087745	88.387150	-102.023229
01720	1246148	-9.808841	-0.149930	-0.259621				-0.004184	-0.002143	-0.000294				-149.075398	88.387313	-102.009825
01721	1246198	-9.801685	-0.157768	-0.245045				-0.007337	-0.000978	-0.003487				-149.054691	88.388381	-101.988910
01722	1246248	-9.790861	-0.148164	-0.243473				0.000180	-0.001357	-0.002482				-149.025714	88.388640	-101.959843
01723	1246298	-9.798411	-0.147951	-0.255235				-0.004157	0.003351	-0.000167				-149.057090	88.387636	-101.992614
01724	1246348	-9.804007	-0.160666	-0.248235				-0.005820	0.002488	0.001661				-149.086204	88.387376	-102.020024
01725	1246398	-9.808055	-0.164078	-0.242693				-0.002818	0.001072	-0.004454				-149.067025	88.387800	-102.001916
01726	1246448	-9.810269	-0.160444	-0.237605				-0.004578	0.000276	0.000173				-149.071335	88.387498	-102.005034
01727	1246498	-9.817641	-0.165389	-0.269783				-0.005777	0.003707	-0.002503				-149.084152	88.387343	-102.018196
01728	1246548	-9.816545	-0.147922	-0.249990				-0.004317	-0.001083	-0.003140				-149.052326	88.386964	-101.985204
01729	1246598	-9.808401	-0.167844	-0.256122				-0.005268	0.000676	-0.002494				-149.049236	88.387411	-101.982668
01730	1246648	-9.785964	-0.168390	-0.263687				-0.000487	0.001575	-0.000864				-149.050115	88.386892	-101.983412
01731	1246698	-9.801886	-0.158887	-0.247740				-0.001530	0.000029	-0.002950				-149.037623	88.387238	-101.972631
01732	1246748	-9.808100	-0.157572	-0.248198				-0.001668	0.000219	-0.003751				-149.006531	88.386820	-101.940962
01733	1246798	-9.804641	-0.162400	-0.258039				-0.003435	0.000010	0.003278				-149.050143	88.388024	-101.985789
01734	1246848	-9.803048	-0.157468	-0.255888				-0.001202	0.001084	0.001863				-149.072287	88.387943	-102.007645
01735	1246898	-9.813262	-0.158594	-0.258666				-0.005323	-0.000549	-0.000763				-149.077817	88.388728	-102.013800
01736	1246948	-9.814324	-0.134152	-0.251757				-0.006907	0.000577	-0.005595				-149.033830	88.387715	-101.967839
01737	1246998	-9.818484	-0.151128	-0.237854				-0.002520	0.000116	-0.000861				-149.041478	88.388264	-101.976960
01738	1247048	-9.791717	-0.160107	-0.233096				-0.003459	-0.002484	0.001177				-149.039760	88.388861	-101.974335
01739	1247098	-9.825494	-0.141012	-0.240456				-0.005189	0.000259	-0.002684				-149.032516	88.389651	-101.967542
01740	1247148	-9.804976	-0.166909	-0.233081				-0.004389	-0.000592	-0.000095				-149.029760	88.389695	-101.963570
01741	1247198	-9.817353	-0.153092	-0.260986				-0.003918	-0.003400	0.000243				-149.028436	88.391407	-101.963248
01742	1247248	-9.808675	-0.166449	-0.252537				-0.005747	0.001768	-0.001489				-149.026310	88.390713	-101.959497
01743	1247298	-9.816111	-0.141594	-0.255812				-0.004780	0.000558	-0.001913				-149.027415	88.391216	-101.961306
01744	1247348	-9.809176	-0.153745	-0.235231				-0.004777	-0.000738	-0.003977				-148.990170	88.390872	-101.922651
01745	1247398	-9.805681	-0.143782	-0.243646				-0.005436	-0.000067	-0.002526				-148.983104	88.390989	-101.916315
01746	1247448	-9.804519	-0.155786	-0.253524				-0.005709	0.002283	-0.004211				-148.959739	88.389994	-101.891219
01747	1247498	-9.812372	-0.159056	-0.247745				-0.003946	0.003511	-0.003310				-148.964286	88.389103	-101.896928
01748	1247548	-9.813293	-0.161397	-0.247491				-0.004796	0.003112	-0.002476				-148.960418	88.388069	-101.891644
01749	1247598	-9.829428	-0.153234	-0.235001				-0.003753	0.002743	-0.001425				-148.976788	88.387868	-101.909150
01750	1247648	-9.803586	-0.161443	-0.238176				-0.003525	0.002293	-0.002323				-148.969453	88.386884	-101.900835
01751	1247698	-9.803837	-0.155107	-0.248265				-0.004887	0.001848	-0.002196				-148.974797	88.387293	-101.906746
01752	1247748	-9.827238	-0.149685	-0.249768				-0.004119	0.001922	-0.003578				-148.955271	88.386283	-101.886034
01753	1247798	-9.822077	-0.159816	-0.255055				-0.004178	-0.000534	-0.004071				-148.931363	88.386579	-101.863072
01754	1247848	-9.802876	-0.137999	-0.247290				-0.002518	0.003123	-0.000659				-148.942800	88.385609	-101.873843
01755	1247898	-9.812321	-0.149522	-0.236691				-0.005030	0.001359	-0.003222				-148.937069	88.385787	-101.868714
01756	1247948	-9.799420	-0.173965	-0.231503				-0.002939	0.001311	0.001711				-148.959871	88.385688	-101.890699
01757	1247998	-9.795661	-0.154412	-0.263733				-0.003345	0.005346	0.002182				-149.021196	88.385728	-101.953116
01758	1248048	-9.796049	-0.151718	-0.245145				-0.002167	0.000989	-0.000765				-149.020523	88.385575	-101.951730
01759	1248098	-9.815447	-0.145820	-0.238616				-0.003014	0.002692	-0.000240				-149.046209	88.385003	-101.979015
01760	1248148	-9.810044	-0.151866	-0.252787				-0.006114	0.001110	-0.004447				-149.015270	88.384015	-101.946332
01761	1248198	-9.806581	-0.159997	-0.257065				-0.001031	0.001463	-0.002819				-149.012467	88.384266	-101.945291
01762	1248248	-9.794555	-0.167157	-0.262370				-0.002648	-0.000152	-0.003819				-148.979421	88.383589	-101.911542
01763	1248298	-9.799213	-0.160608	-0.253280				-0.006679	0.001916	-0.000554				-148.999811	88.383732	-101.932219
01764	1248348	-9.826683	-0.133408	-0.257403				-0.001103	-0.000218	-0.001413				-148.987015	88.383586	-101.919097
01765	1248398	-9.790128	-0.149764	-0.243507				-0.003816	0.000707	-0.000378				-149.001372	88.384331	-101.934419
01766	1248448	-9.803111	-0.170287	-0.258312				-0.002067	0.000802	0.000291				-149.008552	88.384306	-101.940953
01767	1248498	-9.800653	-0.142680	-0.250143				-0.001752	-0.000134	-0.002599				-148.999304	88.384454	-101.933484
