// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01313	12850812	-0.155226	-0.103931	9.786886				-0.003479	-0.001483	0.000591				-0.648545	0.944164	-42.052108
01314	12850862	-0.168846	-0.105479	9.795109				-0.006015	0.001638	-0.001787				-0.648034	0.944316	-42.051712
01315	12850912	-0.172048	-0.119511	9.800159				-0.004701	0.000724	-0.000453				-0.649383	0.944522	-42.051834
01316	12850962	-0.183638	-0.093711	9.808125				-0.006589	0.002628	-0.001235				-0.649034	0.944958	-42.051312
01317	12851012	-0.167041	-0.124515	9.805651				-0.003443	0.000363	0.000118				-0.650020	0.945063	-42.051281
01318	12851062	-0.184707	-0.116221	9.795431				-0.003558	0.000837	-0.002828				-0.648810	0.944981	-42.051236
01319	12851112	-0.192545	-0.101062	9.806487				-0.001440	-0.000124	-0.002164				-0.649233	0.944939	-42.051855
01320	12851162	-0.187604	-0.099976	9.815574				-0.003526	0.000134	-0.000232				-0.648001	0.944665	-42.051049
01321	12851212	-0.175293	-0.119333	9.812881				-0.005004	0.003375	0.001360				-0.649428	0.945636	-42.050668
01322	12851262	-0.175883	-0.122108	9.799704				-0.003221	0.002693	0.001159				-0.648102	0.946099	-42.049504
01323	12851312	-0.173865	-0.113291	9.813821				-0.000934	-0.000692	0.000751				-0.648366	0.945904	-42.049276
01324	12851362	-0.169921	-0.121561	9.805664				-0.006600	-0.000889	0.001406				-0.648009	0.945342	-42.048028
01325	12851412	-0.184783	-0.110955	9.802858				-0.005769	-0.001100	-0.000073				-0.649662	0.945026	-42.048044
01326	12851462	-0.182040	-0.100717	9.794931				0.000869	0.002052	0.000505				-0.647168	0.945304	-42.047070
01327	12851512	-0.180543	-0.087917	9.790133				-0.003736	0.002418	-0.004453				-0.648260	0.945982	-42.048349
01328	12851562	-0.165608	-0.101455	9.800601				-0.004683	0.000951	-0.002789				-0.647372	0.945935	-42.048223
01329	12851612	-0.171057	-0.116487	9.789373				-0.004825	0.000731	0.000770				-0.648751	0.946147	-42.047997
01330	12851662	-0.174148	-0.124155	9.805448				-0.003921	-0.000222	0.003164				-0.647617	0.945781	-42.046255
01331	12851712	-0.185096	-0.107336	9.799267				-0.003951	0.001716	0.002120				-0.648739	0.946280	-42.045645
01332	12851762	-0.176413	-0.109819	9.784603				-0.001831	0.002133	-0.001669				-0.647029	0.946573	-42.045298
01333	12851812	-0.161670	-0.111568	9.805616				-0.001887	-0.000094	-0.001009				-0.647575	0.946543	-42.045584
01334	12851862	-0.186565	-0.082988	9.791597				-0.001588	0.003392	-0.004742				-0.645811	0.947188	-42.046048
01335	12851912	-0.190850	-0.098447	9.791142				-0.003264	0.000911	-0.000870				-0.646750	0.947446	-42.046295
01336	12851962	-0.166379	-0.112852	9.793659				-0.001389	0.001200	-0.002640				-0.644918	0.947470	-42.046255
01337	12852012	-0.172321	-0.089080	9.785056				-0.000117	-0.000125	0.002195				-0.644942	0.947441	-42.045626
01338	12852062	-0.178715	-0.114001	9.787252				-0.005135	0.000035	-0.002475				-0.644182	0.947132	-42.045502
01339	12852112	-0.202400	-0.104068	9.797673				0.001003	-0.001606	-0.004099				-0.643914	0.946658	-42.046671
01340	12852162	-0.189675	-0.100477	9.809830				-0.003985	-0.000550	0.000569				-0.642812	0.946192	-42.045522
01341	12852212	-0.185541	-0.104715	9.797354				-0.005009	0.000431	0.000963				-0.644242	0.946318	-42.045247
01342	12852262	-0.191910	-0.103947	9.800741				-0.007871	-0.002730	-0.003892				-0.644273	0.945212	-42.045603
01343	12852312	-0.177050	-0.104426	9.804499				-0.002884	0.000621	-0.005751				-0.645127	0.945371	-42.047255
01344	12852362	-0.169360	-0.112373	9.787210				-0.002807	-0.001663	-0.000305				-0.643689	0.944582	-42.046613
01345	12852412	-0.202268	-0.085348	9.810609				-0.001211	-0.000578	-0.004634				-0.644058	0.944401	-42.047939
01346	12852462	-0.162270	-0.117601	9.789571				-0.004262	0.000959	-0.001191				-0.643043	0.944361	-42.047427
01347	12852512	-0.171404	-0.121799	9.780508				-0.002808	-0.001506	-0.000281				-0.643849	0.943929	-42.047498
01348	12852562	-0.168625	-0.118168	9.791039				-0.004965	-0.000890	0.001565				-0.643023	0.943368	-42.046155
01349	12852612	-0.153547	-0.108429	9.785214				-0.004637	-0.000006	0.003584				-0.644334	0.943377	-42.045123
01350	12852662	-0.172340	-0.104049	9.795838				-0.005216	-0.003382	0.000750				-0.643584	0.942100	-42.044106
01351	12852712	-0.148287	-0.114732	9.798846				-0.006126	0.000252	0.000764				-0.645335	0.942174	-42.043886
01352	12852762	-0.173236	-0.098567	9.792734				-0.005747	0.000317	-0.002633				-0.644753	0.941946	-42.043726
01353	12852812	-0.173975	-0.100048	9.801609				-0.001967	0.001387	-0.001448				-0.645323	0.942339	-42.044142
01354	12852862	-0.175652	-0.111989	9.788678				-0.003822	0.000188	-0.001708				-0.644185	0.942076	-42.043793
01355	12852912	-0.168257	-0.107188	9.773781				-0.003377	0.001398	-0.000487				-0.645155	0.942475	-42.043934
01356	12852962	-0.166592	-0.126153	9.803488				-0.003676	0.003812	-0.001628				-0.643974	0.943250	-42.043618
01357	12853012	-0.186325	-0.097333	9.807652				-0.006007	0.005646	-0.001959				-0.645704	0.944861	-42.044196
01358	12853062	-0.162638	-0.111133	9.825277				-0.001798	-0.005302	-0.002288				-0.643988	0.943024	-42.043968
01359	12853112	-0.188777	-0.102564	9.813903				-0.003760	0.000419	-0.001192				-0.645071	0.943140	-42.044307
01360	12853162	-0.168576	-0.115092	9.796548				-0.001517	0.002363	-0.001702				-0.643272	0.943501	-42.043949
01361	12853212	-0.166019	-0.119243	9.785989				-0.005136	-0.000735	-0.000265				-0.644744	0.943289	-42.044016
01362	12853262	-0.194339	-0.093495	9.805782				-0.003079	0.001942	-0.003205				-0.643399	0.943524	-42.044138
01363	12853312	-0.185707	-0.103855	9.820354				-0.002435	-0.000815	0.002451				-0.644085	0.943298	-42.043433
01364	12853362	-0.191880	-0.105045	9.788518				-0.001930	0.000028	-0.002226				-0.642407	0.942988	-42.043240
01365	12853412	-0.196402	-0.106872	9.801481				-0.007303	-0.003101	0.000115				-0.644499	0.942100	-42.043193
01366	12853462	-0.188271	-0.111708	9.791380				-0.002903	0.000496	-0.001645				-0.643096	0.941926	-42.042862
01367	12853512	-0.172128	-0.109102	9.786016				-0.003693	0.001163	-0.001610				-0.644162	0.942254	-42.043320
01368	12853562	-0.167549	-0.117332	9.803497				-0.001330	-0.000568	0.000206				-0.642300	0.941781	-42.042443
01369	12853612	-0.186747	-0.097881	9.787048				-0.002462	-0.000070	0.001433				-0.642998	0.941765	-42.042029
01370	12853662	-0.165786	-0.106765	9.810194				-0.004178	-0.000753	-0.002258				-0.641965	0.941231	-42.041904
01371	12853712	-0.138448	-0.127566	9.786577				-0.000992	-0.002410	-0.001823				-0.642257	0.940535	-42.042416
01372	12853762	-0.163572	-0.103201	9.794363				-0.002611	-0.000265	0.003709				-0.640747	0.940160	-42.040495
01373	12853812	-0.156676	-0.104426	9.786177				-0.005656	0.001579	-0.002082				-0.642377	0.940606	-42.041091
01374	12853862	-0.147431	-0.121777	9.786613				-0.001864	-0.000069	-0.002839				-0.640683	0.940266	-42.041028
01375	12853912	-0.170898	-0.116773	9.800872				-0.007287	0.000258	-0.001826				-0.642779	0.940334	-42.041543
01376	12853962	-0.173325	-0.095038	9.782429				-0.002381	-0.002822	-0.000478				-0.641222	0.939213	-42.040838
01377	12854012	-0.172258	-0.101223	9.799438				-0.003349	0.000323	-0.003248				-0.642197	0.939295	-42.041768
01378	12854062	-0.167946	-0.109292	9.803012				-0.002926	0.001308	-0.000325				-0.640796	0.939357	-42.041024
01379	12854112	-0.164213	-0.106288	9.808024				-0.005572	0.001706	-0.004229				-0.642412	0.939833	-42.042240
01380	12854162	-0.176576	-0.123518	9.797548				-0.003774	0.000609	-0.002666				-0.641265	0.939688	-42.042163
01381	12854212	-0.173417	-0.107883	9.793692				-0.004848	0.002372	-0.001631				-0.642662	0.940362	-42.042629
01382	12854262	-0.175434	-0.130213	9.814078				-0.003455	0.004751	-0.002936				-0.641424	0.941403	-42.042607
01383	12854312	-0.161938	-0.126359	9.773519				-0.006900	-0.002063	-0.002865				-0.643414	0.940803	-42.043419
01384	12854362	-0.179766	-0.106393	9.795403				-0.000990	-0.000183	-0.002450				-0.641469	0.940431	-42.043310
01385	12854412	-0.171219	-0.114972	9.796083				-0.005185	0.003050	0.001807				-0.642946	0.941310	-42.042799
01386	12854462	-0.183205	-0.092965	9.790140				-0.004610	0.005192	-0.000715				-0.642029	0.942484	-42.042147
01387	12854512	-0.171737	-0.120887	9.798481				-0.002798	0.000337	-0.001229				-0.642836	0.942577	-42.042508
01388	12854562	-0.184099	-0.100901	9.785358				-0.002083	-0.000235	-0.002708				-0.641205	0.942190	-42.042422
01389	12854612	-0.180503	-0.096417	9.802353				-0.002622	0.001963	0.000162				-0.641956	0.942753	-42.042379
01390	12854662	-0.170710	-0.097014	9.801828				-0.004673	0.001954	-0.000796				-0.641057	0.942999	-42.041756
01391	12854712	-0.140632	-0.119972	9.797129				-0.002857	0.003280	0.000742				-0.641872	0.943941	-42.041550
01392	12854762	-0.162178	-0.127897	9.812575				-0.002727	-0.002857	0.001483				-0.640404	0.942816	-42.040332
01393	12854812	-0.188202	-0.086405	9.796641				-0.002956	0.001408	0.001217				-0.641245	0.943223	-42.039976
01394	12854862	-0.170060	-0.114946	9.808784				-0.007199	0.001519	-0.003677				-0.641085	0.943336	-42.040136
01395	12854912	-0.166422	-0.090492	9.788383				-0.000993	0.001951	-0.001448				-0.641377	0.943890	-42.040557
01396	12854962	-0.158975	-0.101698	9.807997				-0.005794	0.000537	-0.004908				-0.640819	0.943717	-42.041124
01397	12855012	-0.180415	-0.091994	9.797081				-0.002188	-0.000787	-0.002034				-0.641456	0.943485	-42.041700
01398	12855062	-0.164011	-0.113205	9.800597				-0.000636	0.001027	0.002655				-0.639384	0.943476	-42.040149
01399	12855112	-0.190286	-0.085907	9.807673				-0.002964	-0.000671	-0.001135				-0.640238	0.943281	-42.040468
01400	12855162	-0.184590	-0.098556	9.796144				-0.004251	-0.000236	0.000477				-0.639213	0.942904	-42.039403
01401	12855212	-0.169852	-0.114034	9.795114				-0.005689	-0.002719	-0.002298				-0.640854	0.942118	-42.040047
01402	12855262	-0.165479	-0.110949	9.805636				-0.002298	-0.002398	-0.000602				-0.639275	0.941118	-42.039325
01403	12855312	-0.190383	-0.102352	9.797613				-0.003692	0.000156	-0.002541				-0.640344	0.941155	-42.040049
01404	12855362	-0.197846	-0.089560	9.816821				-0.006121	0.001925	-0.002781				-0.639870	0.941386	-42.040098
01405	12855412	-0.188803	-0.107929	9.803842				-0.004546	0.000021	0.001342				-0.641166	0.941396	-42.039714
01406	12855462	-0.181483	-0.101040	9.810266				-0.003540	0.001455	-0.000802				-0.639943	0.941499	-42.039175
01407	12855512	-0.177218	-0.091465	9.805215				-0.004822	0.001468	-0.001953				-0.641334	0.941914	-42.039731
01408	12855562	-0.185922	-0.114696	9.801431				-0.004108	0.000284	0.001115				-0.640265	0.941688	-42.038593
01409	12855612	-0.169197	-0.118100	9.800150				-0.005021	0.002950	-0.000310				-0.641705	0.942532	-42.038690
01410	12855662	-0.170703	-0.126354	9.803508				-0.002786	-0.002416	-0.003550				-0.640279	0.941517	-42.038849
01411	12855712	-0.185435	-0.117423	9.792566				-0.003710	0.002077	0.002889				-0.641328	0.942122	-42.038022
01412	12855762	-0.173636	-0.093512	9.779313				-0.002641	-0.000729	-0.001782				-0.639853	0.941597	-42.037626
01413	12855812	-0.138827	-0.105923	9.791364				-0.003557	-0.000225	-0.001813				-0.640881	0.941527	-42.038148
01414	12855862	-0.160215	-0.103758	9.793147				-0.000305	-0.000919	-0.004673				-0.638750	0.940937	-42.038717
01415	12855912	-0.164638	-0.101468	9.799158				-0.005948	-0.000492	-0.000137				-0.640454	0.940796	-42.038750
01416	12855962	-0.167753	-0.102272	9.794864				-0.005026	0.001718	-0.001664				-0.639662	0.940973	-42.038264
01417	12856012	-0.164846	-0.114735	9.788623				-0.004169	-0.002079	-0.000468				-0.640859	0.940376	-42.038390
01418	12856062	-0.166147	-0.099515	9.801568				-0.002584	0.000472	-0.001839				-0.639368	0.940194	-42.038132
01419	12856112	-0.176576	-0.104144	9.799459				-0.003501	0.002033	-0.003847				-0.640389	0.940764	-42.039241
01420	12856162	-0.164195	-0.109283	9.791974				-0.001275	-0.002614	-0.003432				-0.638531	0.939692	-42.039489
01421	12856212	-0.186107	-0.098687	9.799265				0.000140	0.000876	0.000022				-0.638490	0.939944	-42.039478
01422	12856262	-0.181106	-0.100730	9.800201				-0.007353	-0.000520	-0.001286				-0.638362	0.939480	-42.038967
01423	12856312	-0.182030	-0.117907	9.809076				-0.003617	-0.003624	-0.003845				-0.639417	0.938429	-42.040058
01424	12856362	-0.179828	-0.110283	9.793247				-0.005266	0.001493	-0.000510				-0.638688	0.938545	-42.039361
01425	12856412	-0.189846	-0.110154	9.803366				-0.006194	0.001708	0.002321				-0.640451	0.939042	-42.038691
01426	12856462	-0.174711	-0.103776	9.810474				-0.002973	0.002789	-0.001086				-0.639068	0.939527	-42.038162
01427	12856512	-0.185319	-0.110102	9.793756				-0.005660	0.002581	-0.002521				-0.640702	0.940258	-42.038891
01428	12856562	-0.161870	-0.126792	9.799873				-0.004891	-0.001575	-0.002097				-0.639872	0.939490	-42.038681
01429	12856612	-0.169761	-0.098850	9.801579				-0.004467	0.001442	-0.000512				-0.641154	0.939901	-42.038835
01430	12856662	-0.186191	-0.117719	9.812694				-0.001273	-0.000111	0.002326				-0.639269	0.939566	-42.037251
01431	12856712	-0.173603	-0.120243	9.816946				-0.003423	0.000077	0.001501				-0.640242	0.939593	-42.036819
01432	12856762	-0.170737	-0.108657	9.790090				-0.004089	-0.004696	-0.001188				-0.639179	0.937933	-42.036326
01433	12856812	-0.166301	-0.124203	9.801570				-0.002526	0.000994	0.001182				-0.639898	0.938222	-42.035986
01434	12856862	-0.164428	-0.113726	9.798440				-0.003402	-0.001735	0.000910				-0.638628	0.937418	-42.034872
01435	12856912	-0.180417	-0.102067	9.815295				-0.005334	0.000457	-0.000803				-0.640160	0.937546	-42.035103
01436	12856962	-0.165179	-0.109762	9.791505				-0.002879	-0.000113	-0.000399				-0.638746	0.937201	-42.034438
01437	12857012	-0.184736	-0.089591	9.789675				-0.003102	0.000589	-0.001867				-0.639643	0.937364	-42.034969
01438	12857062	-0.169841	-0.086612	9.802062				-0.005282	0.000779	-0.002246				-0.638926	0.937270	-42.034706
01439	12857112	-0.155541	-0.107768	9.788808				-0.004113	0.002284	-0.003015				-0.640119	0.937915	-42.035576
01440	12857162	-0.161026	-0.110169	9.804421				-0.003310	0.003304	-0.002176				-0.638838	0.938544	-42.035276
01441	12857212	-0.183066	-0.117375	9.799738				-0.006864	0.001105	-0.002237				-0.640814	0.938854	-42.035916
01442	12857262	-0.156005	-0.120012	9.788336				-0.002195	0.001447	-0.000390				-0.639205	0.938956	-42.035305
01443	12857312	-0.201480	-0.102957	9.798389				-0.002868	-0.001469	0.000531				-0.640024	0.938536	-42.035151
01444	12857362	-0.197503	-0.105318	9.807714				-0.005867	-0.000747	0.000285				-0.639465	0.938014	-42.034158
01445	12857412	-0.181627	-0.102470	9.810275				-0.002643	0.001376	-0.002477				-0.640234	0.938400	-42.034865
01446	12857462	-0.169885	-0.120870	9.801827				-0.001352	0.001173	-0.000681				-0.638385	0.938423	-42.034262
01447	12857512	-0.172327	-0.117339	9.797286				-0.004845	0.001208	-0.001990				-0.639782	0.938763	-42.034829
01448	12857562	-0.190207	-0.118076	9.800252				-0.002456	0.002576	-0.002433				-0.638258	0.939182	-42.034712
01449	12857612	-0.163393	-0.114208	9.801076				-0.003619	0.002874	-0.002528				-0.639306	0.939998	-42.035440
01450	12857662	-0.191579	-0.098969	9.794026				-0.002873	0.002466	-0.003525				-0.637907	0.940382	-42.035633
01451	12857712	-0.187808	-0.094026	9.795202				-0.004117	-0.000592	-0.000524				-0.639089	0.940211	-42.035776
01452	12857762	-0.187032	-0.096633	9.796638				-0.002564	-0.001115	-0.000433				-0.637586	0.939581	-42.034869
01453	12857812	-0.191909	-0.095885	9.804816				-0.005883	0.000610	-0.000736				-0.639275	0.939754	-42.035076
01454	12857862	-0.173339	-0.101737	9.790337				-0.008100	-0.001342	-0.001574				-0.639363	0.939054	-42.034714
01455	12857912	-0.167141	-0.102053	9.779046				-0.003800	0.000482	-0.001580				-0.640459	0.939187	-42.035166
01456	12857962	-0.171851	-0.098493	9.803995				-0.005241	0.001620	-0.001148				-0.639726	0.939337	-42.034799
01457	12858012	-0.180080	-0.095068	9.812416				-0.002284	0.000020	-0.002741				-0.640393	0.939334	-42.035584
01458	12858062	-0.163170	-0.087771	9.798433				-0.004610	0.001860	-0.000992				-0.639478	0.939554	-42.035041
01459	12858112	-0.170348	-0.098488	9.802060				-0.005767	-0.003335	-0.002909				-0.641144	0.938589	-42.035868
01460	12858162	-0.163621	-0.126209	9.796042				-0.001609	0.000939	-0.002640				-0.639377	0.938539	-42.035751
01461	12858212	-0.174093	-0.101045	9.783872				-0.002664	0.000442	0.001980				-0.640130	0.938672	-42.035181
01462	12858262	-0.173994	-0.114055	9.798495				-0.003285	-0.000639	-0.000270				-0.638834	0.938178	-42.034392
01463	12858312	-0.182278	-0.111449	9.785834				-0.008903	-0.001062	-0.000385				-0.641386	0.937873	-42.034504
01464	12858362	-0.168471	-0.113749	9.785999				-0.003046	0.000878	-0.002732				-0.640031	0.937807	-42.034376
01465	12858412	-0.179903	-0.126428	9.808349				-0.006440	0.001022	-0.000607				-0.641879	0.938098	-42.034553
01466	12858462	-0.182852	-0.117183	9.814593				-0.001140	-0.000773	-0.004444				-0.639987	0.937552	-42.034986
01467	12858512	-0.173424	-0.109363	9.801602				-0.002670	0.003215	-0.002236				-0.640762	0.938466	-42.035639
01468	12858562	-0.186379	-0.096726	9.801904				-0.005469	-0.000022	0.003590				-0.640074	0.938162	-42.033731
01469	12858612	-0.188774	-0.100864	9.804795				-0.006811	0.002623	-0.002004				-0.642034	0.938907	-42.034308
01470	12858662	-0.202259	-0.093227	9.810610				-0.003051	0.000271	-0.001291				-0.640675	0.938671	-42.033810
01471	12858712	-0.193248	-0.105323	9.787567				-0.002892	-0.001897	-0.001623				-0.641511	0.938122	-42.034270
01472	12858762	-0.177121	-0.114355	9.801863				-0.004163	0.000963	-0.000643				-0.640468	0.938086	-42.033597
01473	12858812	-0.200758	-0.105192	9.818041				-0.004742	-0.004257	-0.002079				-0.641836	0.936860	-42.034186
01474	12858862	-0.189953	-0.109982	9.783239				-0.003691	0.001261	-0.001671				-0.640662	0.936906	-42.033896
01475	12858912	-0.153703	-0.103886	9.798147				-0.005859	0.001868	-0.001663				-0.642348	0.937436	-42.034372
01476	12858962	-0.159561	-0.101726	9.781406				-0.004226	0.001028	0.000351				-0.641318	0.937423	-42.033325
01477	12859012	-0.178408	-0.098813	9.793955				-0.001941	-0.000389	0.000721				-0.641871	0.937314	-42.033114
01478	12859062	-0.159223	-0.108341	9.774934				-0.005621	0.001320	-0.002694				-0.641254	0.937375	-42.033072
01479	12859112	-0.166940	-0.111354	9.796541				-0.004516	0.001023	0.000257				-0.642547	0.937668	-42.033001
01480	12859162	-0.150669	-0.101860	9.795972				-0.002079	0.004106	0.001162				-0.640898	0.938539	-42.031799
01481	12859212	-0.158118	-0.111886	9.806798				-0.004352	0.000962	0.000319				-0.642144	0.938816	-42.031711
01482	12859262	-0.171610	-0.095488	9.797762				-0.003593	0.001232	0.000194				-0.640933	0.938859	-42.030837
01483	12859312	-0.182146	-0.105376	9.786554				-0.001579	-0.000700	0.001746				-0.641377	0.938665	-42.030331
01484	12859362	-0.189262	-0.106762	9.799044				-0.007264	-0.002062	0.002239				-0.641208	0.937772	-42.028919
01485	12859412	-0.173854	-0.111554	9.805923				-0.003887	-0.000615	0.001621				-0.642314	0.937601	-42.028455
01486	12859462	-0.168038	-0.091169	9.821462				-0.006906	0.001496	-0.001340				-0.642060	0.937716	-42.027911
01487	12859512	-0.190899	-0.102322	9.807919				-0.003790	0.000025	-0.003377				-0.643161	0.937712	-42.028879
01488	12859562	-0.193539	-0.100079	9.817525				-0.002109	-0.000495	-0.003734				-0.641545	0.937249	-42.029118
01489	12859612	-0.177535	-0.116974	9.792523				-0.001130	0.000272	-0.000497				-0.641871	0.937325	-42.029257
01490	12859662	-0.184697	-0.097352	9.790630				0.000492	0.001759	0.000022				-0.639491	0.937519	-42.028450
01491	12859712	-0.170636	-0.116987	9.791282				-0.003986	0.000283	-0.001226				-0.640638	0.937596	-42.028796
