// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01609	14997562	-9.805372	-0.150319	-0.236329				-0.005914	-0.002165	-0.000344				-148.097752	88.395842	-101.498638
01610	14997612	-9.801767	-0.152213	-0.238393				-0.007303	0.002135	-0.004103				-148.075744	88.394668	-101.474547
01611	14997662	-9.807325	-0.147454	-0.234836				-0.003438	0.003960	0.001352				-148.116291	88.394706	-101.516322
01612	14997712	-9.805993	-0.152807	-0.247484				-0.006057	0.004356	-0.002293				-148.121391	88.393289	-101.519692
01613	14997762	-9.802884	-0.154411	-0.246281				-0.007385	0.002914	-0.001048				-148.137392	88.392916	-101.535911
01614	14997812	-9.797489	-0.149688	-0.241290				-0.003892	0.002811	-0.001442				-148.141237	88.392058	-101.538625
01615	14997862	-9.799557	-0.152356	-0.248217				-0.002193	-0.000056	0.003026				-148.174158	88.393494	-101.573027
01616	14997912	-9.792901	-0.152586	-0.246281				-0.002421	0.001971	0.001273				-148.196340	88.393506	-101.594392
01617	14997962	-9.809980	-0.157150	-0.247188				-0.003864	0.003006	-0.001860				-148.204482	88.392968	-101.603760
01618	14998012	-9.824740	-0.148449	-0.267280				0.001657	0.003588	-0.002930				-148.197890	88.391771	-101.597589
01619	14998062	-9.812158	-0.138917	-0.239279				-0.000755	0.001131	0.002358				-148.231285	88.392430	-101.633053
01620	14998112	-9.806705	-0.141876	-0.229904				0.000541	-0.000529	0.000033				-148.229018	88.392538	-101.630948
01621	14998162	-9.806980	-0.149919	-0.246513				-0.005928	0.001487	0.000993				-148.253999	88.392321	-101.656787
01622	14998212	-9.796843	-0.147608	-0.234902				-0.007211	-0.002705	0.000140				-148.242670	88.393083	-101.643352
01623	14998262	-9.806997	-0.153378	-0.236142				-0.005901	0.000680	0.001467				-148.267467	88.393988	-101.668610
01624	14998312	-9.790568	-0.152704	-0.239155				-0.005001	0.001407	0.000247				-148.278445	88.393791	-101.678115
01625	14998362	-9.801710	-0.154662	-0.241483				-0.001792	-0.000698	0.000938				-148.290228	88.394197	-101.691891
01626	14998412	-9.809128	-0.144356	-0.256973				-0.005229	-0.001477	-0.000375				-148.280664	88.394218	-101.680951
01627	14998462	-9.801374	-0.161094	-0.244737				-0.003262	-0.002899	-0.000739				-148.265806	88.396173	-101.667104
01628	14998512	-9.808983	-0.147965	-0.235620				-0.005051	-0.000954	0.000593				-148.267406	88.396401	-101.667299
01629	14998562	-9.814365	-0.150776	-0.244773				-0.005609	0.002266	-0.002757				-148.264047	88.395879	-101.664687
01630	14998612	-9.804695	-0.160031	-0.248175				-0.008166	0.002450	0.001360				-148.291509	88.395298	-101.689903
01631	14998662	-9.776141	-0.157780	-0.250749				-0.001021	0.003550	0.002846				-148.341894	88.395850	-101.742113
01632	14998712	-9.797792	-0.146937	-0.236974				-0.004607	0.001992	-0.002569				-148.331385	88.395272	-101.730151
01633	14998762	-9.794660	-0.150132	-0.236498				-0.003641	0.001173	0.000439				-148.349639	88.395632	-101.749658
01634	14998812	-9.791379	-0.153599	-0.257801				-0.005304	-0.001446	-0.001626				-148.329064	88.396087	-101.727396
01635	14998862	-9.817078	-0.144499	-0.242857				-0.005294	0.002365	-0.003590				-148.318985	88.395288	-101.718191
01636	14998912	-9.812884	-0.140042	-0.236913				-0.006459	0.001696	-0.003819				-148.296834	88.394007	-101.694307
01637	14998962	-9.813800	-0.143873	-0.234945				-0.003124	0.001466	-0.004304				-148.274750	88.393949	-101.673452
01638	14999012	-9.800637	-0.161449	-0.247674				-0.003625	0.000525	0.000592				-148.283852	88.394062	-101.681450
01639	14999062	-9.803443	-0.149050	-0.242858				-0.003643	0.001008	-0.000523				-148.292724	88.393641	-101.691849
01640	14999112	-9.813965	-0.144967	-0.243519				-0.004309	-0.000330	-0.003188				-148.264436	88.393169	-101.662341
01641	14999162	-9.798035	-0.162869	-0.243172				-0.005808	0.000946	0.002306				-148.297948	88.394376	-101.696263
01642	14999212	-9.805201	-0.159960	-0.245242				-0.005987	-0.001071	-0.001170				-148.283545	88.394272	-101.680225
01643	14999262	-9.795307	-0.153209	-0.240987				-0.003418	0.000981	-0.000972				-148.288795	88.394492	-101.686786
01644	14999312	-9.792504	-0.164901	-0.246589				-0.002644	0.002097	0.000476				-148.304762	88.394366	-101.701860
01645	14999362	-9.792724	-0.144899	-0.251101				-0.000905	0.000869	0.002644				-148.339524	88.395018	-101.738694
01646	14999412	-9.801267	-0.169118	-0.246331				-0.005455	0.003460	-0.003649				-148.327929	88.393765	-101.725471
01647	14999462	-9.816557	-0.153107	-0.232320				-0.002889	0.000569	-0.000302				-148.335895	88.393864	-101.735033
01648	14999512	-9.808055	-0.153415	-0.259379				-0.001716	-0.000548	-0.004096				-148.297838	88.393240	-101.696531
01649	14999562	-9.788122	-0.151802	-0.250671				0.002275	0.001369	-0.000666				-148.305598	88.393688	-101.707115
01650	14999612	-9.793358	-0.149342	-0.257057				-0.002684	0.000253	0.001044				-148.316886	88.393558	-101.717735
01651	14999662	-9.808321	-0.155878	-0.248987				-0.002898	-0.002536	-0.001889				-148.294123	88.394860	-101.696286
01652	14999712	-9.795361	-0.164082	-0.248628				-0.005087	-0.001317	-0.004610				-148.248323	88.394574	-101.648977
01653	14999762	-9.815072	-0.163082	-0.259910				-0.004055	0.003076	0.000289				-148.275411	88.394712	-101.677076
01654	14999812	-9.789963	-0.159036	-0.246761				-0.002661	-0.001986	-0.002278				-148.245834	88.395020	-101.646647
01655	14999862	-9.825804	-0.147427	-0.249209				-0.005818	0.001203	0.001873				-148.276890	88.395340	-101.678452
01656	14999912	-9.810132	-0.149628	-0.237788				-0.006741	-0.000410	-0.000454				-148.272908	88.395272	-101.672577
01657	14999962	-9.784114	-0.169674	-0.247298				-0.004658	0.000295	-0.004537				-148.243201	88.394930	-101.643896
01658	15000012	-9.788562	-0.159746	-0.240623				-0.002032	0.002812	-0.000134				-148.257926	88.394093	-101.658101
01659	15000062	-9.806361	-0.166751	-0.236863				-0.003664	0.000350	-0.002642				-148.244293	88.394328	-101.645626
01660	15000112	-9.812265	-0.158415	-0.260990				-0.005586	-0.000685	-0.003412				-148.212597	88.393994	-101.612308
01661	15000162	-9.801217	-0.145844	-0.263338				-0.003474	0.001716	-0.002026				-148.211880	88.394081	-101.612808
01662	15000212	-9.794751	-0.160391	-0.238384				-0.002494	-0.001010	-0.000694				-148.201300	88.394308	-101.601469
01663	15000262	-9.808599	-0.138958	-0.237830				-0.006110	-0.000075	-0.000872				-148.201725	88.394470	-101.602578
01664	15000312	-9.805521	-0.142199	-0.228728				-0.002971	0.000848	-0.003796				-148.174233	88.393760	-101.574195
01665	15000362	-9.792061	-0.152883	-0.226488				-0.005449	0.002556	0.001446				-148.208869	88.394290	-101.609409
01666	15000412	-9.819296	-0.137685	-0.242887				-0.004856	0.001380	0.004425				-148.255920	88.394679	-101.655066
01667	15000462	-9.823792	-0.126422	-0.231740				-0.002035	-0.002234	-0.000574				-148.246308	88.395591	-101.647230
01668	15000512	-9.820905	-0.137039	-0.255466				-0.004179	-0.000598	-0.003511				-148.213753	88.395128	-101.613499
01669	15000562	-9.801931	-0.152928	-0.248825				-0.003517	0.000069	0.000181				-148.223374	88.396035	-101.624253
01670	15000612	-9.817139	-0.153822	-0.252408				0.000338	-0.000483	-0.002913				-148.195290	88.395892	-101.596173
01671	15000662	-9.793097	-0.162364	-0.234130				-0.005811	0.002544	-0.003202				-148.189478	88.395429	-101.590948
01672	15000712	-9.795816	-0.179032	-0.261136				-0.005683	0.000515	-0.001356				-148.182141	88.394963	-101.582048
01673	15000762	-9.803061	-0.157673	-0.248844				-0.005627	0.000067	0.001628				-148.205133	88.395697	-101.605756
01674	15000812	-9.803708	-0.148415	-0.240546				-0.005622	0.001478	-0.003529				-148.184053	88.394778	-101.583073
01675	15000862	-9.807147	-0.158846	-0.240573				-0.007240	0.005335	-0.002541				-148.199535	88.393890	-101.598663
01676	15000912	-9.796996	-0.169881	-0.242291				-0.006064	0.004314	-0.005342				-148.178268	88.392000	-101.575667
01677	15000962	-9.792758	-0.158070	-0.219477				-0.006191	0.001572	-0.001571				-148.181489	88.391510	-101.579612
01678	15001012	-9.803267	-0.156390	-0.256145				-0.006068	0.001900	0.000612				-148.198970	88.391154	-101.595352
01679	15001062	-9.805494	-0.159634	-0.236612				-0.001659	-0.001196	-0.002274				-148.179842	88.392020	-101.577876
01680	15001112	-9.799523	-0.153239	-0.252718				-0.005221	0.001302	0.001440				-148.200802	88.391919	-101.597352
01681	15001162	-9.799047	-0.139327	-0.241680				-0.002541	0.000437	-0.001650				-148.196142	88.392363	-101.594131
01682	15001212	-9.805980	-0.137204	-0.241423				-0.003321	0.001013	-0.000296				-148.199985	88.392335	-101.596907
01683	15001262	-9.794788	-0.156045	-0.242197				-0.003294	0.001040	-0.001934				-148.196406	88.392102	-101.594797
01684	15001312	-9.807381	-0.138921	-0.242428				-0.002649	0.000826	-0.002320				-148.181608	88.391232	-101.579377
01685	15001362	-9.802020	-0.164626	-0.249149				-0.003485	0.000872	-0.002673				-148.170620	88.391621	-101.569489
01686	15001412	-9.810881	-0.147782	-0.236582				-0.003646	-0.001165	-0.002268				-148.145741	88.391768	-101.543465
01687	15001462	-9.818977	-0.164375	-0.240237				-0.001243	0.003277	0.000448				-148.174285	88.391443	-101.574025
01688	15001512	-9.799912	-0.149296	-0.235064				-0.002909	0.002248	0.000700				-148.193246	88.391037	-101.592138
01689	15001562	-9.785136	-0.180466	-0.251554				-0.000912	-0.001667	-0.003497				-148.161117	88.391339	-101.562080
01690	15001612	-9.809952	-0.138518	-0.251331				-0.001062	0.003536	-0.001802				-148.165270	88.390000	-101.566022
01691	15001662	-9.808576	-0.154687	-0.249085				-0.003742	0.000226	0.000117				-148.174640	88.390967	-101.576425
01692	15001712	-9.794985	-0.153556	-0.253669				-0.004624	-0.000797	-0.003705				-148.139630	88.390719	-101.540021
01693	15001762	-9.785019	-0.174593	-0.244333				-0.003192	-0.001480	-0.002365				-148.118756	88.391634	-101.520378
01694	15001812	-9.797041	-0.164291	-0.247035				-0.003424	0.001108	-0.000009				-148.125880	88.391161	-101.526611
01695	15001862	-9.818814	-0.148951	-0.261018				-0.002956	0.001337	-0.002248				-148.121323	88.390487	-101.523762
01696	15001912	-9.817527	-0.165017	-0.243687				-0.004570	-0.002015	0.001232				-148.122207	88.391178	-101.523335
01697	15001962	-9.807121	-0.157534	-0.246630				-0.003185	-0.000475	-0.001043				-148.118293	88.392012	-101.520657
01698	15002012	-9.821033	-0.148044	-0.249992				-0.001083	0.000477	0.003801				-148.153984	88.392522	-101.556027
01699	15002062	-9.797451	-0.156169	-0.234304				-0.003868	0.001062	-0.000621				-148.162071	88.392949	-101.565212
01700	15002112	-9.812262	-0.138669	-0.223438				-0.007213	0.000820	0.002439				-148.189763	88.392968	-101.590910
01701	15002162	-9.817595	-0.168275	-0.225230				-0.003375	-0.002750	-0.003652				-148.151243	88.393646	-101.553709
01702	15002212	-9.814342	-0.153649	-0.243339				-0.004245	0.002835	-0.000319				-148.165154	88.392648	-101.566517
01703	15002262	-9.815356	-0.146657	-0.246208				-0.003285	0.000949	0.002366				-148.197787	88.393712	-101.600358
01704	15002312	-9.811297	-0.146154	-0.250511				-0.004204	0.000474	-0.000426				-148.197838	88.393595	-101.599172
01705	15002362	-9.797517	-0.152437	-0.231457				-0.002970	0.000980	-0.002100				-148.192736	88.393589	-101.595526
01706	15002412	-9.791615	-0.154267	-0.258030				-0.007621	0.001194	0.000710				-148.207573	88.393351	-101.608211
01707	15002462	-9.803008	-0.165897	-0.240017				-0.001942	0.000840	-0.000592				-148.213851	88.394303	-101.615941
01708	15002512	-9.809137	-0.154007	-0.236115				-0.001784	0.000836	-0.002834				-148.194251	88.393635	-101.595844
01709	15002562	-9.822182	-0.147318	-0.258200				-0.001865	0.001622	-0.000069				-148.209762	88.393829	-101.613095
01710	15002612	-9.795221	-0.159698	-0.242783				-0.004937	-0.003198	-0.004262				-148.156908	88.393986	-101.558796
01711	15002662	-9.801723	-0.173457	-0.240781				-0.003476	0.000781	-0.000332				-148.166254	88.393778	-101.569676
01712	15002712	-9.798829	-0.162697	-0.268548				-0.009938	0.000705	0.002957				-148.198586	88.394091	-101.599158
01713	15002762	-9.801494	-0.154004	-0.240240				-0.003237	-0.000704	0.000204				-148.204292	88.394754	-101.606256
01714	15002812	-9.793927	-0.162669	-0.251656				-0.000346	0.003428	0.003393				-148.252237	88.394348	-101.654156
01715	15002862	-9.812829	-0.156433	-0.251237				-0.000572	0.000727	-0.004603				-148.222624	88.394236	-101.626614
01716	15002912	-9.816052	-0.145248	-0.253138				-0.005934	-0.001626	-0.002039				-148.198258	88.394305	-101.600543
01717	15002962	-9.805285	-0.145647	-0.260350				-0.004534	-0.000239	0.000761				-148.211555	88.395543	-101.614604
01718	15003012	-9.806052	-0.151156	-0.240709				-0.002262	0.002063	0.001210				-148.233979	88.395467	-101.636276
01719	15003062	-9.805271	-0.149850	-0.252913				-0.003150	-0.001448	-0.001560				-148.220151	88.395899	-101.623964
01720	15003112	-9.813283	-0.157983	-0.251199				-0.004124	-0.001101	0.000463				-148.219506	88.396434	-101.622044
01721	15003162	-9.790735	-0.152008	-0.251350				-0.004851	0.000788	0.000314				-148.233937	88.396685	-101.637478
01722	15003212	-9.825193	-0.140682	-0.245730				-0.003157	0.001884	0.000319				-148.247873	88.396228	-101.650534
01723	15003262	-9.817753	-0.145017	-0.247366				-0.003608	0.000138	0.002683				-148.279588	88.397358	-101.683449
01724	15003312	-9.796168	-0.159598	-0.243730				-0.000791	0.004056	-0.001412				-148.289464	88.396227	-101.693071
01725	15003362	-9.798737	-0.160743	-0.249390				-0.004212	0.001607	-0.000966				-148.298038	88.396134	-101.702796
01726	15003412	-9.817275	-0.151902	-0.233724				0.000485	0.000177	0.000779				-148.305673	88.396230	-101.710563
01727	15003462	-9.791114	-0.141402	-0.249768				-0.004629	0.003926	-0.000346				-148.331732	88.395511	-101.737732
01728	15003512	-9.789824	-0.158089	-0.232360				-0.005130	-0.000971	-0.003479				-148.297470	88.395278	-101.701961
01729	15003562	-9.797869	-0.147928	-0.260397				-0.004578	0.000313	0.001916				-148.324005	88.396554	-101.729267
01730	15003612	-9.802472	-0.162361	-0.258229				-0.007264	0.000610	-0.004140				-148.293010	88.395916	-101.696118
01731	15003662	-9.808279	-0.162694	-0.242180				-0.006040	0.002672	-0.002940				-148.290584	88.395262	-101.694328
01732	15003712	-9.795276	-0.151179	-0.250972				-0.004706	-0.003222	-0.002339				-148.254034	88.395565	-101.656478
01733	15003762	-9.795475	-0.158375	-0.240982				-0.004862	0.000081	0.000567				-148.268032	88.396243	-101.671366
01734	15003812	-9.819927	-0.147419	-0.237351				-0.005250	0.002038	-0.003400				-148.251150	88.394935	-101.653105
01735	15003862	-9.819731	-0.157889	-0.248291				-0.005018	0.002080	-0.000029				-148.270123	88.395179	-101.672890
01736	15003912	-9.811564	-0.181789	-0.251040				-0.000460	0.002413	-0.001901				-148.266818	88.394479	-101.669378
01737	15003962	-9.797068	-0.167022	-0.236163				-0.001276	-0.000924	0.000234				-148.270491	88.395294	-101.674991
01738	15004012	-9.806329	-0.161768	-0.251563				-0.003478	0.004751	-0.002778				-148.272892	88.393708	-101.676398
01739	15004062	-9.802814	-0.160053	-0.244565				-0.004951	-0.000049	0.001718				-148.296084	88.394794	-101.700368
01740	15004112	-9.798757	-0.165129	-0.237441				-0.003728	0.001783	0.001758				-148.322049	88.394639	-101.725269
01741	15004162	-9.792159	-0.152788	-0.250137				-0.001282	0.001170	-0.001590				-148.321526	88.394552	-101.726736
01742	15004212	-9.815019	-0.139727	-0.238056				-0.002360	0.003066	0.000063				-148.339372	88.393626	-101.743996
01743	15004262	-9.816188	-0.137216	-0.247123				-0.005234	0.000621	-0.000487				-148.346563	88.394242	-101.751881
01744	15004312	-9.805889	-0.156883	-0.254637				-0.003528	0.000557	0.002297				-148.370575	88.394544	-101.774849
01745	15004362	-9.813102	-0.160946	-0.274621				-0.003470	-0.001448	0.000685				-148.376790	88.395225	-101.782509
01746	15004412	-9.798767	-0.164168	-0.236210				-0.001021	0.000180	0.001068				-148.387268	88.395359	-101.792695
01747	15004462	-9.792969	-0.163132	-0.252919				-0.005411	0.000267	0.001596				-148.410745	88.396124	-101.816937
01748	15004512	-9.804296	-0.151009	-0.255282				-0.005941	-0.000560	-0.001648				-148.395295	88.396060	-101.799756
01749	15004562	-9.796494	-0.150561	-0.246801				-0.004223	0.003257	0.000487				-148.424695	88.396217	-101.830126
01750	15004612	-9.801437	-0.155828	-0.246246				0.000088	0.001518	-0.001749				-148.417496	88.395721	-101.822892
01751	15004662	-9.800155	-0.143888	-0.245508				-0.003186	-0.000086	0.000563				-148.429785	88.396280	-101.836607
01752	15004712	-9.807395	-0.136448	-0.245501				-0.002118	0.001287	-0.001712				-148.422225	88.395759	-101.828416
01753	15004762	-9.812134	-0.146964	-0.228553				-0.003289	0.004080	-0.000891				-148.443929	88.395280	-101.851418
01754	15004812	-9.804901	-0.147146	-0.241769				-0.001389	0.003689	-0.000833				-148.457133	88.394111	-101.864288
01755	15004862	-9.791924	-0.156964	-0.241036				-0.004145	-0.000461	-0.001428				-148.450167	88.394323	-101.858560
01756	15004912	-9.811711	-0.151650	-0.248329				-0.002682	-0.000113	-0.001398				-148.438412	88.394087	-101.846057
01757	15004962	-9.812162	-0.156518	-0.243328				-0.001875	0.000643	-0.002454				-148.427567	88.394159	-101.836961
01758	15005012	-9.813939	-0.147999	-0.241678				-0.000182	0.003161	-0.001096				-148.434944	88.393289	-101.844263
01759	15005062	-9.797595	-0.158659	-0.246568				-0.004370	0.000599	-0.002477				-148.424214	88.393859	-101.834313
01760	15005112	-9.803467	-0.161004	-0.253258				-0.007775	0.001602	-0.003618				-148.403643	88.392883	-101.811524
01761	15005162	-9.802125	-0.164335	-0.232112				-0.002982	0.001242	-0.001774				-148.402734	88.392871	-101.812066
01762	15005212	-9.799422	-0.169674	-0.235037				-0.005029	0.001369	0.000318				-148.413902	88.392786	-101.821715
01763	15005262	-9.810892	-0.141766	-0.247650				-0.004172	0.001311	-0.003148				-148.401662	88.392704	-101.810496
01764	15005312	-9.817609	-0.152794	-0.256026				-0.003728	0.003520	-0.002428				-148.400598	88.391452	-101.808371
01765	15005362	-9.801273	-0.127845	-0.251793				-0.004417	0.000886	-0.003570				-148.381815	88.391824	-101.790356
01766	15005412	-9.800843	-0.144346	-0.248718				-0.004729	0.002152	0.001479				-148.407617	88.391234	-101.814936
01767	15005462	-9.812262	-0.134318	-0.232640				-0.003796	0.005040	-0.000241				-148.440459	88.390594	-101.848985
01768	15005512	-9.817449	-0.147956	-0.251292				-0.001957	0.001192	-0.003569				-148.416521	88.389822	-101.824449
01769	15005562	-9.812469	-0.150315	-0.244856				-0.000583	0.003511	-0.001702				-148.427663	88.388710	-101.837986
01770	15005612	-9.809421	-0.133955	-0.270242				-0.004746	0.002470	-0.000670				-148.436342	88.387897	-101.845351
01771	15005662	-9.812230	-0.170787	-0.241435				-0.003541	0.001581	-0.003020				-148.426272	88.388081	-101.836382
01772	15005712	-9.791770	-0.164075	-0.251982				-0.005635	-0.001746	0.002133				-148.437197	88.388708	-101.845744
