// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01575	2282074	0.154923	-9.778989	-0.097222				-0.003795	0.003400	-0.002114				-90.477936	-0.892152	-42.975416
01576	2282124	0.173602	-9.784931	-0.097258				-0.002684	0.000673	-0.002103				-90.478702	-0.892757	-42.975601
01577	2282174	0.156496	-9.780913	-0.109636				-0.003254	0.001433	-0.002479				-90.477668	-0.892702	-42.975799
01578	2282224	0.188810	-9.803322	-0.107740				-0.006359	0.002480	-0.000989				-90.479486	-0.892994	-42.976508
01579	2282274	0.165330	-9.780852	-0.106847				-0.004686	0.005058	-0.004473				-90.478826	-0.893522	-42.977706
01580	2282324	0.166262	-9.795609	-0.102476				-0.002626	0.002300	0.003009				-90.479575	-0.892666	-42.978370
01581	2282374	0.165341	-9.785548	-0.109652				-0.001392	0.000238	-0.002586				-90.478019	-0.892631	-42.978227
01582	2282424	0.155942	-9.780826	-0.100573				-0.005720	0.000354	-0.002895				-90.479661	-0.893459	-42.978321
01583	2282474	0.153836	-9.776618	-0.113614				-0.000750	0.003155	-0.004401				-90.477904	-0.893969	-42.978987
01584	2282524	0.151744	-9.774723	-0.099819				-0.004499	0.004648	-0.001046				-90.479175	-0.894284	-42.980323
01585	2282574	0.173694	-9.811927	-0.100080				-0.002640	0.001222	-0.000942				-90.477944	-0.893778	-42.980392
01586	2282624	0.156061	-9.790267	-0.103621				-0.003347	0.002336	-0.002572				-90.478900	-0.894520	-42.981053
01587	2282674	0.151659	-9.802941	-0.100509				-0.003221	0.003575	-0.000475				-90.477827	-0.893902	-42.981857
01588	2282724	0.185916	-9.799868	-0.103087				-0.004477	0.002645	-0.002374				-90.479099	-0.894588	-42.982609
01589	2282774	0.150664	-9.779168	-0.104716				-0.001083	0.003899	-0.000899				-90.477448	-0.894094	-42.983481
01590	2282824	0.179314	-9.804119	-0.109511				-0.004902	0.002090	0.001218				-90.478842	-0.893747	-42.984083
01591	2282874	0.177145	-9.790253	-0.087575				-0.007037	-0.000668	-0.001229				-90.478898	-0.893334	-42.983654
01592	2282924	0.161281	-9.793550	-0.086336				-0.001252	0.003959	-0.003400				-90.479239	-0.894321	-42.984788
01593	2282974	0.165660	-9.790201	-0.084367				-0.003542	-0.001573	-0.000636				-90.478306	-0.893727	-42.984074
01594	2283024	0.153575	-9.778300	-0.112295				-0.005307	-0.001673	-0.001944				-90.479835	-0.894279	-42.983586
01595	2283074	0.164165	-9.790406	-0.103158				-0.002680	0.003646	-0.001891				-90.478635	-0.894056	-42.984407
01596	2283124	0.176784	-9.808974	-0.104036				-0.005174	0.001334	-0.002637				-90.480112	-0.894815	-42.984776
01597	2283174	0.141531	-9.789521	-0.102358				-0.004043	-0.001197	-0.002389				-90.479290	-0.894728	-42.984195
01598	2283224	0.166986	-9.786446	-0.111861				-0.003444	-0.002606	0.000802				-90.480287	-0.894494	-42.983449
01599	2283274	0.161611	-9.777574	-0.107016				-0.003178	-0.001016	-0.000985				-90.479250	-0.894009	-42.982929
01600	2283324	0.153399	-9.795093	-0.100667				-0.008998	0.002918	-0.001554				-90.481819	-0.894458	-42.983770
01601	2283374	0.168219	-9.789523	-0.111542				-0.002402	-0.001231	-0.000666				-90.480529	-0.893886	-42.983142
01602	2283424	0.168494	-9.778808	-0.098120				-0.003099	0.000696	-0.001874				-90.481411	-0.894424	-42.983336
01603	2283474	0.170856	-9.797791	-0.095702				0.001363	0.000322	-0.000507				-90.479087	-0.893806	-42.983174
01604	2283524	0.177526	-9.783859	-0.117750				-0.006334	0.000409	-0.002798				-90.480891	-0.894601	-42.983281
01605	2283574	0.166819	-9.796305	-0.103197				-0.002840	-0.000592	-0.001530				-90.479753	-0.894272	-42.982876
01606	2283624	0.170504	-9.781985	-0.106200				-0.006301	0.004645	-0.001460				-90.481539	-0.894703	-42.984197
01607	2283674	0.147207	-9.780924	-0.100905				-0.000501	0.000780	0.002066				-90.479699	-0.893345	-42.984143
01608	2283724	0.152833	-9.784871	-0.102148				-0.003955	0.001592	0.001376				-90.480826	-0.892956	-42.984605
01609	2283774	0.174176	-9.807549	-0.090715				-0.002740	0.001747	0.003619				-90.479645	-0.891154	-42.984909
01610	2283824	0.168144	-9.792906	-0.107193				-0.007873	0.001944	0.002544				-90.481894	-0.890432	-42.985479
01611	2283874	0.165774	-9.775961	-0.115753				-0.007015	-0.000379	-0.002895				-90.481947	-0.890487	-42.985135
01612	2283924	0.164021	-9.801170	-0.097649				-0.003192	0.001403	-0.002768				-90.482851	-0.891286	-42.985524
01613	2283974	0.154485	-9.799322	-0.102237				-0.005443	0.001951	0.000452				-90.482438	-0.890396	-42.985854
01614	2284024	0.165754	-9.805277	-0.106817				-0.004985	-0.000562	0.000721				-90.483872	-0.890190	-42.985697
01615	2284074	0.163207	-9.796492	-0.093836				-0.003534	0.002109	-0.003020				-90.482931	-0.890291	-42.986053
01616	2284124	0.153938	-9.786151	-0.111048				-0.003055	0.000079	-0.002807				-90.483812	-0.891093	-42.986066
01617	2284174	0.177003	-9.792451	-0.098985				-0.004241	0.000093	-0.001746				-90.483044	-0.890823	-42.985843
01618	2284224	0.158485	-9.790546	-0.098843				-0.004991	-0.002576	-0.003265				-90.484484	-0.891751	-42.985098
01619	2284274	0.177486	-9.794598	-0.097513				-0.005345	-0.002575	-0.001692				-90.484064	-0.891462	-42.984111
01620	2284324	0.176418	-9.812007	-0.092527				-0.004786	0.002578	0.001380				-90.485418	-0.891077	-42.984849
01621	2284374	0.166738	-9.789406	-0.104884				-0.003488	-0.000114	0.000306				-90.484469	-0.890218	-42.984582
01622	2284424	0.170833	-9.798850	-0.120058				-0.004742	-0.000209	-0.003097				-90.485832	-0.891103	-42.984517
01623	2284474	0.164808	-9.802407	-0.109420				-0.004209	-0.002071	-0.002433				-90.485084	-0.891038	-42.983659
01624	2284524	0.165830	-9.796812	-0.102125				-0.007668	0.000036	-0.001031				-90.487271	-0.891332	-42.983667
01625	2284574	0.167254	-9.792295	-0.085963				-0.004757	0.001211	-0.003245				-90.486685	-0.891505	-42.983773
01626	2284624	0.168119	-9.790539	-0.091423				0.000029	0.000913	-0.002391				-90.486670	-0.892188	-42.984027
01627	2284674	0.160182	-9.764752	-0.093148				-0.003052	0.000181	-0.001653				-90.485589	-0.891896	-42.983880
01628	2284724	0.151943	-9.795458	-0.093164				-0.007720	0.000910	0.000773				-90.487798	-0.891674	-42.984146
01629	2284774	0.152931	-9.783551	-0.110990				-0.001966	0.000263	-0.001974				-90.486408	-0.891475	-42.983988
01630	2284824	0.154593	-9.791836	-0.095181				0.000300	-0.003802	-0.002612				-90.486341	-0.892212	-42.982897
01631	2284874	0.149633	-9.807790	-0.110586				-0.003212	-0.002926	0.000066				-90.485306	-0.891415	-42.981786
01632	2284924	0.163728	-9.793023	-0.103539				-0.005137	0.003181	-0.003330				-90.486757	-0.892378	-42.982685
01633	2284974	0.171485	-9.801437	-0.105623				-0.004041	0.001707	-0.004755				-90.485960	-0.892984	-42.982923
01634	2285024	0.177326	-9.793502	-0.107560				-0.002789	-0.002373	-0.002726				-90.486758	-0.893756	-42.982234
01635	2285074	0.160175	-9.776403	-0.107203				-0.003006	-0.000435	-0.001944				-90.485658	-0.893541	-42.981868
01636	2285124	0.161336	-9.799929	-0.103355				0.000200	-0.000048	0.001611				-90.485618	-0.893082	-42.981866
01637	2285174	0.181474	-9.802208	-0.093212				-0.003157	-0.002968	-0.004493				-90.484560	-0.893598	-42.980762
01638	2285224	0.156310	-9.793652	-0.098817				-0.000083	-0.000641	-0.001373				-90.484583	-0.893988	-42.980567
01639	2285274	0.157152	-9.800563	-0.111990				-0.001774	0.003371	-0.001093				-90.483119	-0.893544	-42.981282
01640	2285324	0.164763	-9.802833	-0.097003				-0.005669	-0.001585	-0.003933				-90.484752	-0.894664	-42.980819
01641	2285374	0.166963	-9.784907	-0.104227				-0.006376	0.003868	-0.004190				-90.484601	-0.895105	-42.981659
01642	2285424	0.168309	-9.801874	-0.110202				-0.004197	0.001005	0.000408				-90.485808	-0.894993	-42.981955
01643	2285474	0.161409	-9.764672	-0.097173				-0.003134	-0.000406	-0.001527				-90.484731	-0.894654	-42.981585
01644	2285524	0.164661	-9.778528	-0.088705				-0.005426	-0.001997	-0.002073				-90.486299	-0.895246	-42.981011
01645	2285574	0.172948	-9.793566	-0.106516				-0.001273	0.002897	0.000861				-90.484683	-0.894247	-42.981614
01646	2285624	0.166886	-9.789439	-0.102289				-0.005015	-0.000498	0.000916				-90.486104	-0.893980	-42.981469
01647	2285674	0.178721	-9.816922	-0.094832				-0.002473	-0.000972	-0.000378				-90.484869	-0.893322	-42.980962
01648	2285724	0.175199	-9.808193	-0.094816				-0.001445	0.000054	0.001422				-90.485281	-0.892919	-42.980976
01649	2285774	0.155118	-9.774463	-0.098529				-0.001292	-0.000922	-0.002943				-90.483708	-0.892988	-42.980489
01650	2285824	0.162465	-9.794035	-0.099912				-0.005127	-0.000046	0.000628				-90.485164	-0.892809	-42.980480
01651	2285874	0.157664	-9.806063	-0.093026				-0.001147	-0.000438	-0.002366				-90.483536	-0.892713	-42.980101
01652	2285924	0.160912	-9.805976	-0.080731				-0.003443	0.003075	-0.004811				-90.484494	-0.894096	-42.980958
01653	2285974	0.175432	-9.799125	-0.098031				-0.004905	0.002759	-0.003719				-90.483938	-0.894396	-42.981523
01654	2286024	0.155198	-9.791727	-0.117535				-0.002650	0.001644	-0.000587				-90.484692	-0.894571	-42.981988
01655	2286074	0.177363	-9.778939	-0.082431				-0.003607	0.000627	0.000534				-90.483767	-0.893658	-42.981920
01656	2286124	0.169305	-9.802019	-0.099936				-0.005870	-0.000068	-0.002385				-90.485443	-0.894339	-42.981890
01657	2286174	0.170022	-9.799334	-0.103925				-0.003786	0.000774	-0.004791				-90.484570	-0.894948	-42.981892
01658	2286224	0.161511	-9.793627	-0.096233				-0.001807	-0.000831	-0.001501				-90.485093	-0.895378	-42.981648
01659	2286274	0.162441	-9.782098	-0.105632				-0.005770	-0.002395	-0.003903				-90.484796	-0.895718	-42.980730
01660	2286324	0.166826	-9.782735	-0.106321				-0.003643	0.001725	0.000860				-90.485830	-0.895480	-42.981221
01661	2286374	0.175082	-9.802418	-0.116009				-0.005066	-0.002151	-0.001182				-90.485329	-0.895040	-42.980356
01662	2286424	0.163922	-9.777098	-0.105180				-0.004786	0.002284	-0.000768				-90.486710	-0.895268	-42.981018
01663	2286474	0.163076	-9.795228	-0.114864				-0.001650	0.000367	-0.001010				-90.485205	-0.894789	-42.980872
01664	2286524	0.153407	-9.784873	-0.101811				-0.006224	0.000960	-0.003338				-90.486991	-0.895748	-42.981149
01665	2286574	0.177935	-9.801291	-0.109496				-0.002934	0.001275	-0.003091				-90.485852	-0.895871	-42.981264
01666	2286624	0.178408	-9.805996	-0.111664				-0.005254	0.001984	-0.000387				-90.487344	-0.895985	-42.981830
01667	2286674	0.174795	-9.807190	-0.098721				-0.004761	0.002543	-0.002439				-90.486757	-0.895927	-42.982336
01668	2286724	0.169403	-9.777674	-0.093939				-0.003786	0.000003	-0.001235				-90.487833	-0.896280	-42.982329
01669	2286774	0.177306	-9.778123	-0.104632				-0.006513	0.000349	0.000665				-90.487728	-0.895326	-42.982199
01670	2286824	0.153897	-9.776037	-0.105096				-0.004024	0.000712	0.000120				-90.488885	-0.895294	-42.982412
01671	2286874	0.156534	-9.782916	-0.118230				-0.001975	0.001524	-0.001037				-90.487482	-0.894827	-42.982573
01672	2286924	0.171262	-9.785564	-0.104090				-0.001689	0.002529	-0.002478				-90.487954	-0.895538	-42.983292
01673	2286974	0.177435	-9.790606	-0.094847				-0.000235	-0.000867	-0.001539				-90.486062	-0.895215	-42.982769
01674	2287024	0.163642	-9.804477	-0.098593				-0.001069	0.001182	-0.002454				-90.486371	-0.895918	-42.983105
01675	2287074	0.162215	-9.810250	-0.110694				-0.006536	-0.000069	0.001243				-90.486272	-0.894788	-42.982858
01676	2287124	0.168402	-9.784610	-0.106744				-0.002707	0.001413	-0.002224				-90.487050	-0.895436	-42.983258
01677	2287174	0.147442	-9.799701	-0.083339				-0.007564	-0.000062	-0.001929				-90.487248	-0.895224	-42.982995
01678	2287224	0.169287	-9.804441	-0.111850				-0.003227	-0.000206	0.001492				-90.488183	-0.894797	-42.982945
01679	2287274	0.159767	-9.784424	-0.094867				-0.006004	-0.000812	-0.002711				-90.487909	-0.894800	-42.982448
01680	2287324	0.151007	-9.793368	-0.090907				-0.001772	0.002142	-0.002190				-90.488405	-0.895434	-42.983047
01681	2287374	0.167996	-9.793715	-0.100842				-0.004594	0.004455	-0.001593				-90.487746	-0.895126	-42.984090
01682	2287424	0.169848	-9.800840	-0.098513				-0.005496	0.000529	0.000860				-90.489300	-0.894882	-42.984231
01683	2287474	0.182808	-9.807002	-0.104297				-0.006212	0.001070	0.002243				-90.489149	-0.893475	-42.984305
01684	2287524	0.177929	-9.797999	-0.092006				-0.004183	0.001682	-0.000388				-90.490338	-0.893586	-42.984782
01685	2287574	0.179045	-9.797200	-0.112306				-0.000594	0.000290	-0.000574				-90.488542	-0.892989	-42.984654
01686	2287624	0.171704	-9.772810	-0.099669				-0.003949	0.002332	0.000640				-90.489666	-0.892811	-42.985324
01687	2287674	0.155145	-9.778486	-0.099054				-0.002144	-0.000158	-0.000756				-90.488332	-0.892260	-42.985045
01688	2287724	0.166290	-9.802346	-0.096695				-0.000996	0.000531	-0.005475				-90.488611	-0.893823	-42.985183
01689	2287774	0.158000	-9.772950	-0.102233				-0.005064	-0.001317	-0.002678				-90.488123	-0.893826	-42.984572
01690	2287824	0.180058	-9.798192	-0.108849				-0.005400	0.002661	-0.000288				-90.489678	-0.893923	-42.985336
01691	2287874	0.144360	-9.787338	-0.102936				-0.003960	0.002360	-0.003816				-90.488807	-0.894242	-42.985751
01692	2287924	0.163066	-9.796853	-0.101572				-0.004697	-0.002666	-0.001695				-90.490167	-0.894724	-42.984983
01693	2287974	0.142107	-9.778606	-0.116990				-0.003342	0.002407	-0.000383				-90.489149	-0.894071	-42.985449
01694	2288024	0.167600	-9.804260	-0.094280				-0.001077	-0.002795	-0.001866				-90.489466	-0.894597	-42.984636
01695	2288074	0.147762	-9.777799	-0.103284				-0.000896	0.001897	-0.001518				-90.487767	-0.894269	-42.984945
01696	2288124	0.164175	-9.799873	-0.120732				-0.005287	0.000586	-0.003471				-90.489276	-0.895261	-42.985103
01697	2288174	0.177374	-9.791769	-0.096352				-0.006432	0.000967	0.002310				-90.489154	-0.893844	-42.985167
01698	2288224	0.157595	-9.784642	-0.098103				-0.002143	-0.003394	-0.001480				-90.489766	-0.894262	-42.984184
01699	2288274	0.164980	-9.783277	-0.103685				-0.003971	0.000037	0.000242				-90.488966	-0.893423	-42.983963
01700	2288324	0.160780	-9.785305	-0.114211				-0.003920	0.000295	-0.000624				-90.490088	-0.893605	-42.984044
01701	2288374	0.175163	-9.800218	-0.104521				-0.006334	-0.000428	-0.000238				-90.489935	-0.892900	-42.983685
01702	2288424	0.164929	-9.779111	-0.081194				-0.004210	0.000749	0.002333				-90.491134	-0.892232	-42.983905
01703	2288474	0.165218	-9.792431	-0.109973				-0.005200	0.003046	-0.003716				-90.490660	-0.892541	-42.984531
01704	2288524	0.155963	-9.785780	-0.086872				-0.003849	0.001842	-0.003692				-90.491759	-0.893604	-42.985057
01705	2288574	0.172042	-9.775028	-0.109790				-0.006530	0.002773	-0.000188				-90.491650	-0.892899	-42.985594
01706	2288624	0.160426	-9.779370	-0.099109				-0.004295	-0.000165	-0.002066				-90.492897	-0.893492	-42.985545
01707	2288674	0.179675	-9.800123	-0.091148				-0.005612	-0.000964	0.000276				-90.492526	-0.892635	-42.985004
01708	2288724	0.184213	-9.795548	-0.076861				-0.008222	0.001641	-0.000382				-90.494871	-0.892748	-42.985472
01709	2288774	0.163065	-9.794864	-0.076413				-0.005907	0.000129	-0.002316				-90.494606	-0.892653	-42.985300
01710	2288824	0.162874	-9.787472	-0.094827				-0.002989	0.002284	-0.000709				-90.495448	-0.892863	-42.985951
01711	2288874	0.161661	-9.783205	-0.095309				-0.003833	0.001621	-0.001802				-90.494618	-0.892612	-42.986183
01712	2288924	0.161533	-9.795985	-0.097724				-0.006501	-0.001235	-0.001424				-90.496485	-0.893019	-42.985818
01713	2288974	0.175373	-9.804523	-0.117422				-0.003683	0.001816	-0.001483				-90.495559	-0.892674	-42.986077
01714	2289024	0.181765	-9.796007	-0.126139				-0.005368	0.000167	-0.003219				-90.497090	-0.893599	-42.986115
01715	2289074	0.153653	-9.775836	-0.102688				-0.004935	0.004289	0.000622				-90.496523	-0.892662	-42.987115
01716	2289124	0.166942	-9.781914	-0.098180				-0.003558	0.002816	-0.003880				-90.497531	-0.893783	-42.987907
01717	2289174	0.156985	-9.793175	-0.098922				-0.007524	0.000747	-0.002312				-90.497721	-0.893680	-42.987899
01718	2289224	0.156910	-9.791400	-0.090453				-0.003903	-0.001290	-0.000563				-90.498845	-0.893841	-42.987528
01719	2289274	0.168786	-9.787415	-0.093331				-0.002664	0.002125	-0.001838				-90.497632	-0.893598	-42.987867
01720	2289324	0.185061	-9.798792	-0.111870				-0.002116	0.000740	-0.003546				-90.498229	-0.894609	-42.988069
01721	2289374	0.168815	-9.796438	-0.077601				-0.003402	0.004215	-0.002463				-90.497234	-0.894565	-42.989007
01722	2289424	0.162016	-9.803670	-0.090474				-0.002162	0.000391	-0.000628				-90.497858	-0.894750	-42.989122
01723	2289474	0.178393	-9.792694	-0.097462				-0.001298	0.000374	-0.000084				-90.496255	-0.894004	-42.989005
01724	2289524	0.166877	-9.777665	-0.096726				-0.003108	-0.000249	-0.003292				-90.497145	-0.894946	-42.988923
01725	2289574	0.156355	-9.798354	-0.101846				0.000533	-0.001524	0.002183				-90.495059	-0.893554	-42.988208
01726	2289624	0.156129	-9.789072	-0.119628				-0.003036	0.002569	-0.002503				-90.495911	-0.894279	-42.988936
01727	2289674	0.168699	-9.794850	-0.103712				-0.003443	-0.001571	0.000616				-90.494956	-0.893328	-42.988265
01728	2289724	0.173506	-9.794580	-0.102107				-0.003815	0.000838	-0.003089				-90.496045	-0.894215	-42.988498
01729	2289774	0.165835	-9.782890	-0.097405				-0.000733	-0.001135	0.001866				-90.494290	-0.892904	-42.987898
01730	2289824	0.164452	-9.772995	-0.109087				0.000363	0.001635	-0.000596				-90.494188	-0.893080	-42.988371
01731	2289874	0.175473	-9.801840	-0.106689				-0.004532	-0.000767	0.000080				-90.493523	-0.892287	-42.987883
01732	2289924	0.135803	-9.779220	-0.097608				-0.005803	-0.000775	0.001945				-90.495192	-0.891731	-42.987672
01733	2289974	0.178294	-9.801461	-0.113231				-0.000086	-0.002516	0.001533				-90.493253	-0.890514	-42.986732
01734	2290024	0.163664	-9.785862	-0.090526				-0.004274	0.000952	-0.004884				-90.494475	-0.891914	-42.986997
01735	2290074	0.169429	-9.788614	-0.107850				-0.006309	-0.003509	-0.002339				-90.494346	-0.891809	-42.985743
01736	2290124	0.159395	-9.786148	-0.091420				-0.003525	-0.001961	0.001770				-90.495368	-0.891295	-42.985192
01737	2290174	0.175327	-9.795163	-0.108898				-0.006802	0.003848	-0.006402				-90.495335	-0.892379	-42.986026
01738	2290224	0.171362	-9.777695	-0.106632				-0.004392	-0.000208	-0.002036				-90.496593	-0.892961	-42.985957
01739	2290274	0.176418	-9.790716	-0.088355				-0.003038	-0.001539	-0.000893				-90.495528	-0.892445	-42.985274
01740	2290324	0.157460	-9.788348	-0.103836				-0.002275	0.000801	-0.000207				-90.496174	-0.892507	-42.985503
01741	2290374	0.175937	-9.809611	-0.094667				-0.005586	-0.002939	-0.000507				-90.495833	-0.891881	-42.984401
01742	2290424	0.179888	-9.805065	-0.109544				-0.002950	-0.000277	-0.001749				-90.496686	-0.892380	-42.984324
01743	2290474	0.161543	-9.779934	-0.092219				-0.005351	0.003110	0.000071				-90.496247	-0.891597	-42.984969
01744	2290524	0.160491	-9.787369	-0.103445				-0.004856	0.002570	0.000033				-90.497617	-0.891593	-42.985697
01745	2290574	0.169272	-9.791700	-0.123431				-0.006820	-0.001345	0.000275				-90.497611	-0.890745	-42.985056
01746	2290624	0.163412	-9.791902	-0.115002				-0.005037	0.000517	-0.005236				-90.499047	-0.892248	-42.985189
01747	2290674	0.167398	-9.783777	-0.099909				-0.004598	0.000308	-0.002257				-90.498403	-0.892125	-42.985019
01748	2290724	0.159532	-9.788116	-0.101666				-0.000783	-0.000595	-0.000411				-90.498621	-0.892237	-42.984848
01749	2290774	0.171204	-9.792604	-0.093925				-0.005801	0.001001	-0.000772				-90.498338	-0.891699	-42.984889
01750	2290824	0.179226	-9.780272	-0.102292				-0.002549	-0.003662	-0.000260				-90.499079	-0.891764	-42.983842
01751	2290874	0.188751	-9.805374	-0.097015				0.000515	-0.002217	0.000795				-90.496982	-0.890767	-42.982958
01752	2290924	0.171559	-9.782230	-0.119989				-0.004027	0.001249	-0.003566				-90.498137	-0.891787	-42.983309
01753	2290974	0.156173	-9.774937	-0.113546				-0.006524	-0.002962	-0.002909				-90.498059	-0.891846	-42.982196
