// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02002	411724	0.152314	0.110616	-9.806964				-0.002028	-0.001963	0.000494				179.272660	-0.771144	-38.815904
02003	411774	0.125636	0.133897	-9.828167				-0.004578	0.003812	-0.001230				179.273688	-0.771968	-38.815949
02004	411824	0.119556	0.133276	-9.822615				-0.006057	-0.001290	-0.000677				179.271950	-0.771596	-38.815762
02005	411874	0.129837	0.120170	-9.809248				-0.004898	-0.002299	0.001079				179.272895	-0.770676	-38.816493
02006	411924	0.122749	0.124200	-9.844678				-0.006454	0.000960	-0.004512				179.271028	-0.770935	-38.815195
02007	411974	0.126712	0.117181	-9.838953				-0.002694	-0.000426	-0.002734				179.272589	-0.770538	-38.814819
02008	412024	0.141727	0.114509	-9.818417				-0.004081	0.001305	0.000710				179.271423	-0.770915	-38.815012
02009	412074	0.120588	0.122293	-9.812316				0.000470	0.002123	-0.000001				179.273902	-0.771258	-38.815417
02010	412124	0.142847	0.114564	-9.806201				-0.005359	0.002858	-0.003862				179.272351	-0.772063	-38.814299
02011	412174	0.150978	0.117805	-9.828048				-0.004851	-0.001881	-0.000463				179.273303	-0.771258	-38.814567
02012	412224	0.151251	0.121451	-9.795459				-0.006579	0.002063	-0.001460				179.271412	-0.771843	-38.814139
02013	412274	0.132634	0.142323	-9.825561				0.000068	0.002635	-0.001220				179.273770	-0.772330	-38.814180
02014	412324	0.138826	0.134288	-9.818641				-0.000169	-0.001250	-0.003292				179.273709	-0.771959	-38.813243
02015	412374	0.143745	0.115232	-9.844791				-0.005296	0.001691	-0.003807				179.274519	-0.772166	-38.812542
02016	412424	0.103949	0.130558	-9.823021				0.000915	0.002933	-0.004522				179.274763	-0.772989	-38.811238
02017	412474	0.118706	0.117369	-9.817095				0.000529	-0.003348	-0.004551				179.277240	-0.771749	-38.810334
02018	412524	0.126832	0.135453	-9.835837				-0.005831	0.002885	-0.000459				179.275568	-0.772574	-38.810195
02019	412574	0.141106	0.124714	-9.831831				-0.005233	-0.001052	-0.001705				179.276403	-0.772002	-38.810093
02020	412624	0.123114	0.130808	-9.814254				-0.004871	0.000969	0.000134				179.275008	-0.772281	-38.810130
02021	412674	0.150325	0.145788	-9.843871				-0.002287	0.002169	-0.001696				179.276686	-0.772632	-38.810021
02022	412724	0.144692	0.119203	-9.814837				-0.003769	0.000236	-0.002699				179.275596	-0.772689	-38.809259
02023	412774	0.136488	0.136804	-9.825824				-0.002598	0.001676	-0.002373				179.277184	-0.772897	-38.808957
02024	412824	0.129655	0.124111	-9.822433				-0.004569	0.000189	-0.001569				179.275869	-0.772945	-38.808501
02025	412874	0.140184	0.111848	-9.822002				-0.001207	0.003713	0.000429				179.277864	-0.773746	-38.809047
02026	412924	0.132760	0.133891	-9.821965				-0.004102	0.002686	-0.003101				179.276677	-0.774504	-38.808140
02027	412974	0.132396	0.113476	-9.818844				-0.005248	-0.000463	-0.000998				179.277510	-0.774103	-38.808259
02028	413024	0.118502	0.118288	-9.812067				-0.001870	0.000176	-0.001064				179.276970	-0.774150	-38.807953
02029	413074	0.117485	0.131492	-9.824045				-0.000221	0.001757	-0.000037				179.279247	-0.774389	-38.808356
02030	413124	0.114752	0.119610	-9.826427				0.001702	-0.000471	0.000238				179.279735	-0.774255	-38.808429
02031	413174	0.143856	0.134018	-9.826821				-0.000829	-0.000256	0.001141				179.281842	-0.773921	-38.809160
02032	413224	0.130894	0.116128	-9.814522				-0.001623	-0.001789	-0.001235				179.281372	-0.773404	-38.808812
02033	413274	0.121692	0.128643	-9.814248				-0.004248	0.000357	-0.000668				179.282492	-0.773239	-38.809050
02034	413324	0.132737	0.133108	-9.827234				-0.005099	0.000957	-0.002144				179.281023	-0.773506	-38.808424
02035	413374	0.124489	0.127940	-9.829116				-0.005319	0.001895	0.000045				179.281838	-0.773784	-38.808831
02036	413424	0.138042	0.119669	-9.819595				-0.003331	0.000536	-0.001860				179.280877	-0.773931	-38.808295
02037	413474	0.129002	0.143310	-9.821472				-0.003409	0.001148	-0.001889				179.282231	-0.773988	-38.808167
02038	413524	0.149153	0.119866	-9.826362				-0.002860	0.003065	-0.001982				179.281404	-0.774859	-38.807582
02039	413574	0.129383	0.136235	-9.823150				-0.004385	0.002715	-0.001044				179.282481	-0.775369	-38.807660
02040	413624	0.138844	0.112453	-9.816239				-0.002147	0.001523	-0.003978				179.281851	-0.775791	-38.806520
02041	413674	0.107484	0.147510	-9.817773				-0.004774	0.001770	-0.001847				179.282813	-0.776027	-38.806397
02042	413724	0.143739	0.126890	-9.824656				-0.002262	0.002069	-0.003910				179.282150	-0.776605	-38.805256
02043	413774	0.137760	0.124281	-9.826784				-0.002589	0.000615	-0.000835				179.283742	-0.776513	-38.805433
02044	413824	0.128280	0.118149	-9.818824				-0.004843	-0.002171	0.000278				179.282356	-0.775892	-38.805519
02045	413874	0.143833	0.122560	-9.830173				-0.004804	0.002610	-0.003128				179.283304	-0.776364	-38.805012
02046	413924	0.124749	0.120656	-9.832712				-0.003653	-0.002674	-0.003416				179.282245	-0.775586	-38.804046
02047	413974	0.143557	0.114460	-9.819384				-0.001158	-0.001302	-0.001431				179.284245	-0.774943	-38.804020
02048	414024	0.142373	0.108180	-9.822013				-0.005201	0.004321	0.000761				179.282758	-0.776183	-38.804221
02049	414074	0.136576	0.134741	-9.798980				-0.003687	-0.000346	-0.003120				179.284026	-0.775809	-38.803731
02050	414124	0.134007	0.119734	-9.828681				-0.001158	-0.001629	-0.004350				179.283678	-0.775326	-38.802502
02051	414174	0.138360	0.132735	-9.816003				-0.006492	0.000384	-0.001791				179.284147	-0.775166	-38.802370
02052	414224	0.125959	0.124825	-9.825286				-0.005496	0.002473	-0.000788				179.282569	-0.775871	-38.802134
02053	414274	0.141129	0.124634	-9.827280				-0.006074	0.000294	-0.001951				179.283158	-0.775684	-38.801981
02054	414324	0.140706	0.124651	-9.829199				-0.004679	0.001577	-0.002044				179.281809	-0.776128	-38.801390
02055	414374	0.130962	0.126551	-9.836332				-0.007036	0.001243	-0.002453				179.282119	-0.776211	-38.801084
02056	414424	0.150076	0.108284	-9.843610				-0.003766	0.002142	-0.001727				179.281033	-0.776819	-38.800577
02057	414474	0.121972	0.128103	-9.807537				-0.006133	0.003137	-0.002383				179.281602	-0.777444	-38.800270
02058	414524	0.130468	0.116044	-9.826267				-0.008053	-0.000771	0.000999				179.279299	-0.777227	-38.800561
02059	414574	0.140755	0.118844	-9.835668				-0.005790	-0.000471	0.001922				179.279984	-0.776835	-38.801499
02060	414624	0.132124	0.146723	-9.814058				-0.002635	-0.004040	0.000582				179.279231	-0.775679	-38.801685
02061	414674	0.136951	0.135356	-9.823667				-0.004558	-0.000067	-0.000353				179.280259	-0.775395	-38.801991
02062	414724	0.145813	0.119013	-9.830659				-0.004847	0.004293	-0.000009				179.278870	-0.776624	-38.801977
02063	414774	0.135147	0.125673	-9.812875				-0.002445	0.003073	-0.003007				179.280492	-0.777229	-38.801476
02064	414824	0.119383	0.131162	-9.812561				-0.002639	0.003099	-0.003193				179.279724	-0.778105	-38.800544
02065	414874	0.133523	0.137227	-9.839713				-0.003698	0.002981	-0.003192				179.280985	-0.778683	-38.800029
02066	414924	0.139113	0.130244	-9.810975				-0.003524	0.000694	-0.001667				179.279969	-0.778876	-38.799546
02067	414974	0.137172	0.128193	-9.820790				-0.002687	-0.003653	-0.000635				179.281530	-0.777563	-38.799791
02068	415024	0.127513	0.129189	-9.830566				-0.002525	-0.002719	-0.002909				179.280796	-0.776773	-38.798975
02069	415074	0.126181	0.144114	-9.829128				-0.004429	0.002773	-0.004859				179.281842	-0.777286	-38.797969
02070	415124	0.148901	0.105607	-9.825395				-0.000814	-0.002842	0.000869				179.281612	-0.776475	-38.798229
02071	415174	0.133337	0.137920	-9.821976				-0.003851	0.001345	0.003023				179.282852	-0.776606	-38.799475
02072	415224	0.127413	0.122347	-9.830085				-0.005148	0.000504	-0.000060				179.281377	-0.776751	-38.799463
02073	415274	0.140244	0.131413	-9.840702				-0.004076	0.001944	-0.001820				179.282535	-0.777036	-38.799337
02074	415324	0.146251	0.114395	-9.823949				-0.004482	0.001419	-0.001949				179.281244	-0.777436	-38.798774
02075	415374	0.125571	0.126038	-9.820011				-0.005215	-0.000858	-0.004460				179.282064	-0.776910	-38.797897
02076	415424	0.124981	0.129534	-9.803713				-0.007528	-0.000281	-0.000667				179.279905	-0.776827	-38.797705
02077	415474	0.137816	0.126464	-9.832297				-0.001843	0.000440	0.002177				179.281716	-0.776697	-38.798714
02078	415524	0.140808	0.134217	-9.823925				-0.004847	-0.000272	-0.004238				179.280311	-0.776604	-38.797502
02079	415574	0.132060	0.117016	-9.803028				-0.003723	-0.000214	-0.002892				179.281565	-0.776268	-38.797096
02080	415624	0.122353	0.134777	-9.808497				-0.005690	0.001368	-0.000789				179.279932	-0.776657	-38.796862
02081	415674	0.127455	0.128485	-9.831047				-0.003375	-0.001522	0.003841				179.281311	-0.775970	-38.798367
02082	415724	0.123691	0.130303	-9.814734				-0.002402	0.001778	-0.001922				179.280615	-0.776473	-38.797800
02083	415774	0.130151	0.124791	-9.817401				-0.004707	0.002515	-0.003161				179.281584	-0.776917	-38.797295
02084	415824	0.144099	0.127793	-9.819627				-0.002427	-0.001585	-0.000978				179.280885	-0.776460	-38.797022
02085	415874	0.145038	0.123770	-9.837612				-0.003114	-0.000072	-0.001576				179.282317	-0.776168	-38.796973
02086	415924	0.146364	0.138220	-9.817731				-0.002891	0.000734	-0.003143				179.281477	-0.776367	-38.796068
02087	415974	0.121359	0.140573	-9.822626				-0.002120	-0.001185	-0.000974				179.283196	-0.775760	-38.796201
02088	416024	0.138724	0.115900	-9.809526				-0.001492	-0.000724	-0.001202				179.282763	-0.775548	-38.795858
02089	416074	0.133836	0.127743	-9.809028				-0.003745	-0.000608	-0.004528				179.284002	-0.775093	-38.794964
02090	416124	0.141173	0.140550	-9.819617				-0.004126	0.001357	-0.001984				179.282812	-0.775475	-38.794389
02091	416174	0.150770	0.133899	-9.822058				-0.004205	0.001236	0.000874				179.283939	-0.775568	-38.795050
02092	416224	0.131092	0.107579	-9.808532				-0.003972	0.003824	-0.001970				179.282793	-0.776657	-38.794471
02093	416274	0.125899	0.126374	-9.833672				-0.004250	-0.001744	-0.001515				179.283898	-0.775888	-38.794453
02094	416324	0.142956	0.126319	-9.815542				-0.001343	-0.000493	-0.000945				179.283510	-0.775743	-38.794183
02095	416374	0.133042	0.108871	-9.842099				-0.006792	-0.000101	0.002314				179.283901	-0.775458	-38.795231
02096	416424	0.138932	0.130013	-9.813133				-0.003751	0.000920	0.000515				179.282828	-0.775724	-38.795388
02097	416474	0.116592	0.154992	-9.805838				-0.003726	0.002082	-0.001494				179.284083	-0.776050	-38.795354
02098	416524	0.130213	0.124014	-9.831062				-0.004218	-0.000806	-0.001708				179.282868	-0.775813	-38.794873
02099	416574	0.127190	0.131803	-9.814513				-0.004528	0.001029	-0.002401				179.283889	-0.775835	-38.794579
02100	416624	0.147667	0.126989	-9.799759				0.000189	0.001920	-0.001029				179.283939	-0.776381	-38.794278
02101	416674	0.135049	0.129225	-9.816222				-0.001552	0.000145	-0.000777				179.285819	-0.776155	-38.794465
02102	416724	0.130533	0.122391	-9.834414				-0.003871	0.001495	-0.000860				179.284706	-0.776580	-38.794208
02103	416774	0.113526	0.136543	-9.844397				-0.002345	-0.000028	-0.000326				179.286361	-0.776307	-38.794523
02104	416824	0.133953	0.127625	-9.835392				-0.001755	-0.001900	-0.003448				179.285845	-0.775750	-38.793549
02105	416874	0.142231	0.122757	-9.827525				-0.006199	0.003169	-0.002550				179.286385	-0.776385	-38.793226
02106	416924	0.146189	0.116931	-9.821316				-0.002655	0.000645	0.000062				179.285624	-0.776570	-38.793241
02107	416974	0.123830	0.136924	-9.829833				-0.003440	-0.001755	0.001431				179.286971	-0.775807	-38.794075
02108	417024	0.119915	0.121058	-9.818542				-0.001544	-0.002143	0.000592				179.286531	-0.775196	-38.794256
02109	417074	0.127265	0.134055	-9.821467				-0.003052	0.004429	0.002491				179.287992	-0.776209	-38.795319
02110	417124	0.136060	0.132268	-9.835888				-0.006186	-0.000966	0.002021				179.286227	-0.775940	-38.795899
02111	417174	0.129550	0.134181	-9.816441				-0.002835	0.000054	-0.002956				179.287729	-0.775680	-38.795452
02112	417224	0.119810	0.115810	-9.817830				-0.004164	0.002752	-0.002197				179.286527	-0.776461	-38.794805
02113	417274	0.151682	0.133709	-9.813199				-0.001999	-0.000025	-0.002766				179.288269	-0.776179	-38.794426
02114	417324	0.137951	0.131934	-9.829185				-0.005814	-0.001030	-0.002667				179.286593	-0.775874	-38.793669
02115	417374	0.139113	0.112948	-9.827270				-0.004292	-0.000849	-0.005908				179.287665	-0.775346	-38.792380
02116	417424	0.129337	0.108638	-9.817873				-0.005811	-0.000058	-0.001568				179.285994	-0.775324	-38.791936
02117	417474	0.126717	0.107935	-9.807310				-0.001544	0.002833	-0.001206				179.287871	-0.775866	-38.791973
02118	417524	0.129349	0.122949	-9.837527				-0.003925	0.001471	0.002316				179.286756	-0.776296	-38.792629
02119	417574	0.137500	0.127408	-9.812170				-0.004484	0.002513	-0.003514				179.287783	-0.776739	-38.791972
02120	417624	0.134017	0.119135	-9.816704				-0.005317	0.002830	-0.000302				179.286258	-0.777548	-38.791880
02121	417674	0.127520	0.107791	-9.828170				-0.003117	0.001895	-0.002462				179.287679	-0.777818	-38.791549
02122	417724	0.139069	0.121337	-9.809775				-0.001726	-0.001634	-0.002295				179.287176	-0.777342	-38.790902
02123	417774	0.120825	0.130531	-9.824777				-0.006910	-0.000527	-0.000381				179.287519	-0.776925	-38.791181
02124	417824	0.125591	0.125492	-9.819773				-0.006321	-0.001169	-0.002857				179.285698	-0.776580	-38.790363
02125	417874	0.109482	0.123910	-9.829762				-0.002505	0.000840	-0.002503				179.287294	-0.776547	-38.790056
02126	417924	0.134393	0.106812	-9.817422				-0.005209	0.000311	-0.000737				179.285799	-0.776633	-38.789848
02127	417974	0.148521	0.120012	-9.817250				-0.004444	0.000551	0.000287				179.286851	-0.776527	-38.790351
02128	418024	0.138182	0.114814	-9.822474				-0.006833	0.001125	0.000554				179.284896	-0.776851	-38.790503
02129	418074	0.141618	0.126672	-9.820808				-0.004079	0.002078	-0.000216				179.286051	-0.777181	-38.790841
02130	418124	0.141821	0.132525	-9.824891				0.000716	0.003221	-0.003909				179.286240	-0.778090	-38.789706
02131	418174	0.128087	0.121904	-9.818349				-0.003653	0.002562	-0.004546				179.287499	-0.778543	-38.788796
02132	418224	0.125291	0.130257	-9.822173				-0.004770	-0.002423	0.001431				179.286138	-0.777854	-38.789223
02133	418274	0.131975	0.130382	-9.827482				-0.003351	-0.001853	-0.000367				179.287500	-0.777057	-38.789516
02134	418324	0.134462	0.123838	-9.835867				-0.001208	-0.002988	-0.003713				179.287139	-0.776188	-38.788467
02135	418374	0.113860	0.149292	-9.813004				0.000630	0.001357	0.001086				179.289647	-0.776316	-38.789172
02136	418424	0.138981	0.145314	-9.816255				-0.006254	0.002874	-0.003573				179.287841	-0.777126	-38.788138
02137	418474	0.123196	0.120611	-9.802268				-0.004321	0.000418	-0.002852				179.288915	-0.776971	-38.787730
02138	418524	0.117454	0.121480	-9.797690				-0.006073	0.002166	-0.001619				179.287169	-0.777585	-38.787253
02139	418574	0.140009	0.131436	-9.818894				-0.000375	-0.000804	-0.003418				179.289369	-0.777078	-38.786689
02140	418624	0.153997	0.122300	-9.818479				-0.007912	0.000679	-0.002332				179.287094	-0.777264	-38.786025
02141	418674	0.146602	0.111352	-9.814601				-0.001454	0.003124	-0.001822				179.288991	-0.777888	-38.785891
02142	418724	0.131735	0.131229	-9.814295				-0.005686	0.000940	-0.005607				179.287340	-0.778138	-38.784281
02143	418774	0.139705	0.128293	-9.825841				-0.003895	0.002270	-0.002427				179.288536	-0.778514	-38.783967
02144	418824	0.146259	0.117480	-9.838092				-0.004847	-0.001299	-0.001483				179.287142	-0.778137	-38.783548
02145	418874	0.119724	0.146856	-9.833886				-0.000514	0.000715	-0.001834				179.289308	-0.778070	-38.783424
02146	418924	0.138412	0.125043	-9.802823				-0.000296	0.001846	-0.003658				179.289209	-0.778586	-38.782368
02147	418974	0.134349	0.124051	-9.815982				-0.002102	-0.001932	-0.001813				179.290920	-0.777761	-38.782272
02148	419024	0.137255	0.121532	-9.821272				-0.002883	-0.003199	0.002509				179.290104	-0.776854	-38.783007
02149	419074	0.136511	0.116857	-9.817429				-0.004961	0.003807	-0.000430				179.291001	-0.777678	-38.783263
02150	419124	0.131420	0.132819	-9.818130				-0.002027	-0.000283	-0.002542				179.290410	-0.777588	-38.782532
02151	419174	0.130953	0.130109	-9.838258				-0.005819	0.001331	-0.000602				179.291061	-0.777702	-38.782768
02152	419224	0.137622	0.122951	-9.829178				-0.006802	0.001127	0.000526				179.289115	-0.778027	-38.782911
02153	419274	0.141849	0.127105	-9.817226				-0.007357	0.002535	-0.001712				179.289320	-0.778483	-38.782815
02154	419324	0.134529	0.134240	-9.815269				-0.002570	0.000775	-0.000449				179.288582	-0.778703	-38.782680
02155	419374	0.129409	0.119364	-9.835852				-0.005985	0.002491	-0.003062				179.289175	-0.779141	-38.782216
02156	419424	0.140922	0.128335	-9.830154				-0.001315	0.002606	-0.003877				179.288783	-0.779874	-38.781097
02157	419474	0.118820	0.143890	-9.832684				-0.004354	0.000977	0.002346				179.289863	-0.779898	-38.782178
02158	419524	0.108828	0.137507	-9.812504				-0.004453	0.003713	-0.002706				179.288577	-0.780952	-38.781380
02159	419574	0.145789	0.124488	-9.818924				-0.002968	-0.001686	-0.000559				179.290042	-0.780202	-38.781622
02160	419624	0.129115	0.125818	-9.809489				-0.004810	0.000703	-0.001023				179.288660	-0.780400	-38.781329
02161	419674	0.112912	0.148041	-9.818513				-0.003338	-0.000007	-0.000641				179.290019	-0.780131	-38.781537
02162	419724	0.115186	0.131314	-9.814209				-0.001640	-0.003086	-0.001208				179.289545	-0.779242	-38.781207
02163	419774	0.131901	0.131540	-9.812142				-0.002644	0.000324	-0.000164				179.291104	-0.779070	-38.781547
02164	419824	0.123846	0.116079	-9.827436				-0.002998	0.000121	-0.003052				179.290233	-0.779093	-38.780668
02165	419874	0.133463	0.128492	-9.827005				-0.003228	-0.000559	-0.001412				179.291620	-0.778663	-38.780672
02166	419924	0.119413	0.132652	-9.815913				-0.003213	0.004739	-0.006603				179.290674	-0.779997	-38.778771
02167	419974	0.142894	0.116877	-9.835672				-0.003692	-0.001308	-0.002560				179.291923	-0.779348	-38.778432
02168	420024	0.133134	0.122357	-9.832274				-0.002372	0.000558	-0.001789				179.291236	-0.779501	-38.777921
02169	420074	0.118719	0.143290	-9.808235				-0.006200	0.001234	-0.001002				179.291772	-0.779587	-38.778020
02170	420124	0.119393	0.153144	-9.821188				-0.003865	0.002210	-0.003310				179.290652	-0.780208	-38.777069
02171	420174	0.142504	0.111825	-9.828481				-0.004903	0.001485	-0.002543				179.291553	-0.780359	-38.776741
02172	420224	0.118091	0.123537	-9.826446				-0.003881	0.002050	-0.000554				179.290439	-0.780944	-38.776566
02173	420274	0.130348	0.131694	-9.823873				-0.001216	0.000742	-0.000634				179.292403	-0.780889	-38.776779
02174	420324	0.129719	0.130842	-9.819316				-0.000411	-0.004906	-0.002266				179.292277	-0.779476	-38.776149
02175	420374	0.122984	0.123590	-9.814491				-0.009952	0.000428	-0.000195				179.291740	-0.779332	-38.776504
02176	420424	0.144063	0.124416	-9.832811				-0.004544	0.001622	-0.001325				179.290433	-0.779792	-38.776114
