// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01452	16490812	0.176526	-9.765290	-0.107057				-0.003669	-0.001409	-0.003128				-90.274896	-1.001520	-34.262944
01453	16490862	0.195368	-9.794114	-0.099496				-0.002483	0.001658	-0.000680				-90.273636	-1.001090	-34.263162
01454	16490912	0.170231	-9.789165	-0.086180				-0.001924	0.001142	-0.003921				-90.274184	-1.002217	-34.263480
01455	16490962	0.190330	-9.793275	-0.096377				-0.005273	-0.000271	-0.001194				-90.273732	-1.001935	-34.263190
01456	16491012	0.196067	-9.789785	-0.102385				-0.003728	0.000467	-0.002512				-90.274800	-1.002654	-34.263324
01457	16491062	0.179993	-9.787395	-0.101382				-0.003626	0.000408	-0.000170				-90.273840	-1.002075	-34.263171
01458	16491112	0.194986	-9.807370	-0.101291				-0.008256	0.000105	0.001412				-90.276210	-1.001671	-34.263210
01459	16491162	0.185826	-9.794312	-0.109527				-0.001029	0.001527	0.001016				-90.274531	-1.000753	-34.263430
01460	16491212	0.179422	-9.788719	-0.092953				-0.002256	-0.002215	0.001675				-90.275185	-1.000267	-34.262800
01461	16491262	0.184196	-9.787143	-0.114135				-0.005168	0.001279	-0.004459				-90.274691	-1.000922	-34.262911
01462	16491312	0.185625	-9.794929	-0.115423				-0.000171	0.003029	0.001662				-90.274728	-1.000450	-34.263782
01463	16491362	0.189696	-9.799177	-0.114138				-0.006016	-0.000422	-0.005335				-90.274513	-1.001353	-34.263408
01464	16491412	0.188678	-9.803550	-0.107900				-0.007197	0.001425	0.004306				-90.276563	-1.000121	-34.263817
01465	16491462	0.178064	-9.787747	-0.126555				-0.003330	0.002059	-0.001251				-90.275524	-0.999855	-34.264152
01466	16491512	0.160280	-9.790030	-0.100328				-0.004225	0.004439	0.000146				-90.276703	-0.999821	-34.265419
01467	16491562	0.190419	-9.799067	-0.105031				-0.004467	-0.000381	-0.001486				-90.276026	-0.999617	-34.265094
01468	16491612	0.187283	-9.800542	-0.088931				-0.002345	-0.000671	-0.002299				-90.276695	-1.000275	-34.264894
01469	16491662	0.183277	-9.781769	-0.093691				-0.001933	-0.001433	-0.001048				-90.275294	-0.999946	-34.264245
01470	16491712	0.175472	-9.804325	-0.099485				-0.006405	-0.000161	-0.002889				-90.277139	-1.000780	-34.264192
01471	16491762	0.191701	-9.813156	-0.098385				-0.005307	-0.000005	0.001210				-90.276708	-0.999803	-34.263962
01472	16491812	0.174296	-9.769919	-0.101031				-0.009865	0.001369	0.000142				-90.279524	-0.999764	-34.264352
01473	16491862	0.190179	-9.794023	-0.109863				-0.006575	0.001322	-0.002500				-90.279420	-0.999851	-34.264495
01474	16491912	0.184880	-9.796595	-0.100712				-0.004434	0.000624	-0.000519				-90.280676	-0.999997	-34.264667
01475	16491962	0.170164	-9.782582	-0.098434				-0.003371	0.002478	-0.000318				-90.279676	-0.999466	-34.265125
01476	16492012	0.174046	-9.781488	-0.104552				-0.000706	0.001266	-0.001550				-90.279865	-0.999911	-34.265484
01477	16492062	0.177988	-9.786685	-0.118336				-0.003135	0.001226	0.000475				-90.278782	-0.999148	-34.265594
01478	16492112	0.187639	-9.789042	-0.095815				-0.000187	-0.000083	-0.001723				-90.278827	-0.999639	-34.265565
01479	16492162	0.176828	-9.778543	-0.108791				-0.002836	0.000778	0.000118				-90.277697	-0.998985	-34.265571
01480	16492212	0.183570	-9.808982	-0.098272				-0.003096	0.002905	-0.001086				-90.278573	-0.999300	-34.266403
01481	16492262	0.182394	-9.789896	-0.106250				-0.004918	-0.002003	0.002515				-90.278015	-0.997946	-34.265600
01482	16492312	0.171774	-9.811378	-0.106279				-0.000985	-0.000869	-0.000183				-90.278299	-0.997998	-34.265347
01483	16492362	0.183838	-9.787822	-0.100733				-0.004904	0.001391	-0.000002				-90.277742	-0.997377	-34.265505
01484	16492412	0.185919	-9.793694	-0.118952				-0.005563	-0.000850	0.002331				-90.279337	-0.996707	-34.265264
01485	16492462	0.175555	-9.792837	-0.105795				-0.008165	-0.002968	-0.000110				-90.279724	-0.996105	-34.264193
01486	16492512	0.192910	-9.804481	-0.106041				-0.004459	0.000453	-0.001229				-90.280999	-0.996460	-34.264318
01487	16492562	0.192573	-9.795128	-0.097571				-0.002523	0.002910	-0.004012				-90.279749	-0.996988	-34.264921
01488	16492612	0.188551	-9.802901	-0.088492				-0.003677	0.000791	-0.003311				-90.280798	-0.997938	-34.265137
01489	16492662	0.185777	-9.795845	-0.086995				-0.002730	-0.000612	-0.000983				-90.279629	-0.997592	-34.264797
01490	16492712	0.211096	-9.815187	-0.104485				-0.005613	0.001601	0.000770				-90.281233	-0.997374	-34.265256
01491	16492762	0.211395	-9.808764	-0.105545				-0.002898	-0.000852	-0.005605				-90.280088	-0.998347	-34.264786
01492	16492812	0.180173	-9.777112	-0.106075				-0.001520	-0.000231	0.000749				-90.280528	-0.998133	-34.264721
01493	16492862	0.168437	-9.798443	-0.101577				-0.005311	0.000124	0.001020				-90.280084	-0.997215	-34.264526
01494	16492912	0.174164	-9.775416	-0.098432				-0.002654	0.001196	-0.001932				-90.280838	-0.997770	-34.264863
01495	16492962	0.187485	-9.793635	-0.106170				-0.002854	0.000618	0.000952				-90.279703	-0.996877	-34.264801
01496	16493012	0.180664	-9.773257	-0.094439				-0.002244	0.001041	-0.004244				-90.280343	-0.998092	-34.265100
01497	16493062	0.194763	-9.811826	-0.089216				-0.003911	0.002442	-0.000961				-90.279479	-0.997741	-34.265543
01498	16493112	0.194962	-9.812521	-0.105975				-0.003351	0.000600	-0.002448				-90.280441	-0.998440	-34.265718
01499	16493162	0.187374	-9.800638	-0.113186				-0.007620	-0.000761	0.000862				-90.280645	-0.997568	-34.265268
01500	16493212	0.193976	-9.791505	-0.084921				-0.004145	0.000790	0.001725				-90.281816	-0.997073	-34.265488
01501	16493262	0.188862	-9.792158	-0.124015				-0.006304	0.000743	-0.002758				-90.281670	-0.997240	-34.265472
01502	16493312	0.193155	-9.793515	-0.093750				-0.002690	0.005433	-0.001398				-90.282400	-0.997646	-34.267022
01503	16493362	0.168132	-9.766447	-0.100358				-0.003349	-0.000402	-0.003476				-90.281405	-0.998016	-34.266683
01504	16493412	0.172791	-9.799520	-0.105226				-0.006153	0.002498	-0.000311				-90.283144	-0.998106	-34.267392
01505	16493462	0.166507	-9.788696	-0.104890				-0.003134	-0.000038	-0.002677				-90.282090	-0.998253	-34.267138
01506	16493512	0.180820	-9.778343	-0.102760				-0.001265	-0.001097	0.001515				-90.282456	-0.997817	-34.266826
01507	16493562	0.176693	-9.787493	-0.097862				-0.006916	0.001059	-0.002623				-90.282464	-0.997941	-34.266905
01508	16493612	0.186853	-9.789614	-0.090411				-0.004682	-0.000451	0.000824				-90.283805	-0.997706	-34.266776
01509	16493662	0.191056	-9.776141	-0.098732				-0.000792	-0.000256	-0.002394				-90.282061	-0.997758	-34.266485
01510	16493712	0.192220	-9.803620	-0.100492				-0.004783	0.004114	0.003862				-90.283412	-0.996661	-34.267672
01511	16493762	0.184314	-9.791126	-0.086881				-0.008001	0.002041	-0.001787				-90.283740	-0.996548	-34.268029
01512	16493812	0.193166	-9.804602	-0.113434				-0.004188	0.002081	0.000096				-90.284928	-0.996521	-34.268623
01513	16493862	0.185360	-9.778338	-0.100043				-0.006156	-0.000574	-0.001097				-90.284722	-0.996210	-34.268212
01514	16493912	0.179859	-9.793201	-0.093687				-0.004137	0.000233	-0.001743				-90.285901	-0.996712	-34.268272
01515	16493962	0.197844	-9.801939	-0.112775				-0.004424	0.000331	0.000565				-90.285209	-0.995919	-34.268140
01516	16494012	0.194813	-9.792491	-0.097599				-0.004117	0.001824	-0.000067				-90.286375	-0.995943	-34.268658
01517	16494062	0.197650	-9.805598	-0.106168				-0.001547	0.002677	0.000316				-90.284831	-0.995224	-34.269172
01518	16494112	0.186248	-9.794576	-0.092092				-0.005983	0.000075	0.000059				-90.286558	-0.995212	-34.269195
01519	16494162	0.178647	-9.792165	-0.100718				-0.006650	0.000743	-0.000610				-90.286512	-0.994760	-34.269162
01520	16494212	0.167120	-9.764571	-0.084101				-0.004706	0.001866	-0.004939				-90.287859	-0.996176	-34.269692
01521	16494262	0.171796	-9.781421	-0.094871				-0.002798	-0.001287	0.000716				-90.286676	-0.995340	-34.269076
01522	16494312	0.191907	-9.796884	-0.107442				-0.004892	0.001836	-0.003399				-90.288063	-0.996317	-34.269595
01523	16494362	0.195309	-9.786482	-0.132942				-0.008754	0.001182	-0.003971				-90.288606	-0.996830	-34.269691
01524	16494412	0.184489	-9.797282	-0.134004				-0.005399	-0.002734	-0.004448				-90.290163	-0.998099	-34.268901
01525	16494462	0.191890	-9.791079	-0.098325				-0.003262	0.000261	0.002233				-90.289120	-0.996831	-34.268722
01526	16494512	0.178847	-9.788707	-0.094220				-0.007611	0.003824	-0.001648				-90.291280	-0.997306	-34.269820
01527	16494562	0.178141	-9.798489	-0.106415				-0.005191	-0.000043	-0.002541				-90.290809	-0.997409	-34.269552
01528	16494612	0.190321	-9.794671	-0.098393				-0.007232	0.000959	-0.000641				-90.292876	-0.997596	-34.269822
01529	16494662	0.175398	-9.810403	-0.105314				-0.002006	0.000688	-0.003412				-90.291486	-0.997946	-34.269772
01530	16494712	0.199347	-9.814490	-0.097710				-0.007582	-0.002117	0.000690				-90.293670	-0.997744	-34.269168
01531	16494762	0.192745	-9.805786	-0.113267				0.000468	-0.000098	0.001004				-90.291575	-0.996832	-34.268914
01532	16494812	0.199685	-9.794756	-0.100040				-0.003283	0.001706	-0.001288				-90.292510	-0.997202	-34.269411
01533	16494862	0.181640	-9.783229	-0.093192				-0.002661	-0.000905	-0.003704				-90.291295	-0.997632	-34.268900
01534	16494912	0.184895	-9.796738	-0.106935				-0.003893	-0.002410	-0.000441				-90.292420	-0.997753	-34.268206
01535	16494962	0.183325	-9.788216	-0.091843				-0.004841	0.001356	-0.001673				-90.291850	-0.997612	-34.268369
01536	16495012	0.185395	-9.776004	-0.112945				-0.005628	0.000019	-0.000006				-90.293458	-0.997612	-34.268374
01537	16495062	0.170180	-9.786619	-0.098019				-0.004424	-0.001642	0.000304				-90.292784	-0.996895	-34.267665
01538	16495112	0.183743	-9.778610	-0.098563				-0.003853	0.000597	-0.001577				-90.293885	-0.997345	-34.267833
01539	16495162	0.189323	-9.791533	-0.086480				-0.000983	-0.001162	-0.001435				-90.292206	-0.997130	-34.267246
01540	16495212	0.193867	-9.787843	-0.091778				-0.000396	0.003595	-0.003146				-90.292309	-0.998036	-34.268281
01541	16495262	0.175645	-9.799296	-0.101839				-0.002347	0.003599	-0.001632				-90.290980	-0.997877	-34.269052
01542	16495312	0.197883	-9.799347	-0.111949				-0.003486	0.000148	-0.000941				-90.291979	-0.998147	-34.269092
01543	16495362	0.184550	-9.798351	-0.110518				-0.003748	0.004152	-0.002845				-90.291062	-0.998341	-34.270056
01544	16495412	0.194117	-9.786294	-0.115086				-0.002801	-0.001256	0.000527				-90.291876	-0.998189	-34.269699
01545	16495462	0.182015	-9.788464	-0.092210				-0.001454	-0.000723	-0.005315				-90.290304	-0.999077	-34.269222
01546	16495512	0.173803	-9.806533	-0.095860				-0.005253	0.000315	0.000188				-90.291810	-0.999024	-34.269314
01547	16495562	0.175541	-9.784220	-0.095588				-0.003819	-0.001799	-0.003581				-90.290955	-0.999421	-34.268564
01548	16495612	0.177882	-9.800511	-0.113867				-0.004416	0.000910	-0.001542				-90.292221	-0.999866	-34.268823
01549	16495662	0.199708	-9.813790	-0.112227				-0.003956	-0.001440	-0.000949				-90.291391	-0.999506	-34.268182
01550	16495712	0.167859	-9.797072	-0.114306				-0.005136	0.000572	-0.001768				-90.292859	-1.000013	-34.268343
01551	16495762	0.177124	-9.796083	-0.093695				-0.003685	-0.000120	-0.006013				-90.291959	-1.001108	-34.268064
01552	16495812	0.176475	-9.790298	-0.100088				-0.000204	-0.000367	-0.000279				-90.292018	-1.001186	-34.267958
01553	16495862	0.185490	-9.794243	-0.098462				-0.003272	-0.001454	0.003025				-90.291007	-0.999690	-34.267306
01554	16495912	0.182136	-9.783619	-0.098376				-0.006359	0.000679	-0.001091				-90.292819	-1.000004	-34.267489
01555	16495962	0.189624	-9.790134	-0.100503				-0.005302	0.003671	-0.002330				-90.292351	-1.000051	-34.268326
01556	16496012	0.204530	-9.804365	-0.088517				-0.001843	-0.001408	-0.002049				-90.292877	-1.000635	-34.267915
01557	16496062	0.208739	-9.810659	-0.108244				-0.003967	0.000884	-0.002539				-90.292079	-1.000737	-34.267963
01558	16496112	0.193481	-9.807060	-0.107524				-0.006910	-0.002468	-0.004189				-90.294077	-1.001934	-34.267252
01559	16496162	0.177980	-9.790592	-0.111046				-0.007094	-0.000427	-0.001260				-90.294140	-1.001669	-34.266898
01560	16496212	0.195537	-9.782164	-0.120122				-0.001390	0.001837	0.000375				-90.294530	-1.001562	-34.267427
01561	16496262	0.186734	-9.781272	-0.108429				-0.007281	-0.000761	-0.003246				-90.294648	-1.001865	-34.266938
01562	16496312	0.157904	-9.785451	-0.106753				-0.003008	0.004163	-0.002650				-90.295490	-1.002631	-34.268124
01563	16496362	0.196668	-9.799166	-0.109369				-0.004208	0.000427	-0.002096				-90.294720	-1.002600	-34.267984
01564	16496412	0.186956	-9.800151	-0.114786				-0.003623	0.000144	-0.002674				-90.295752	-1.003367	-34.268024
01565	16496462	0.179592	-9.805525	-0.110473				-0.002404	0.000302	-0.000877				-90.294471	-1.002987	-34.267841
01566	16496512	0.184833	-9.812153	-0.107097				-0.001735	0.002211	-0.004691				-90.294964	-1.004337	-34.268470
01567	16496562	0.167434	-9.789876	-0.104390				-0.002716	-0.001062	-0.001366				-90.293782	-1.004098	-34.267923
01568	16496612	0.196556	-9.807122	-0.085410				-0.004623	0.001723	0.001058				-90.295099	-1.003799	-34.268418
01569	16496662	0.181789	-9.801182	-0.113605				-0.002217	-0.002934	-0.002921				-90.293773	-1.004002	-34.267341
01570	16496712	0.166798	-9.794482	-0.098417				-0.002719	0.001033	-0.002863				-90.294548	-1.004827	-34.267628
01571	16496762	0.185504	-9.782036	-0.121512				-0.003818	0.001601	-0.000548				-90.293685	-1.004357	-34.267845
01572	16496812	0.179255	-9.794981	-0.117912				-0.004509	0.002008	-0.000096				-90.294972	-1.004389	-34.268422
01573	16496862	0.182746	-9.797241	-0.106303				0.000025	0.000537	-0.000822				-90.292987	-1.004000	-34.268314
01574	16496912	0.186845	-9.779782	-0.097335				-0.003436	0.001541	-0.001193				-90.293966	-1.004346	-34.268755
01575	16496962	0.190338	-9.796541	-0.099730				-0.004066	-0.002086	0.000045				-90.293166	-1.003694	-34.267918
01576	16497012	0.174529	-9.799308	-0.102566				-0.003418	0.001929	-0.002215				-90.294140	-1.004332	-34.268463
01577	16497062	0.174803	-9.795096	-0.098232				-0.002784	0.003306	0.000071				-90.292947	-1.003687	-34.269167
01578	16497112	0.173181	-9.769687	-0.116977				-0.004933	-0.001519	0.001461				-90.294363	-1.003267	-34.268728
01579	16497162	0.179491	-9.778324	-0.105918				-0.004564	0.002749	-0.002398				-90.293710	-1.003329	-34.269281
01580	16497212	0.172407	-9.777084	-0.114800				-0.004895	-0.001238	-0.004441				-90.295102	-1.004596	-34.268913
01581	16497262	0.195785	-9.789366	-0.099357				-0.007045	0.000216	0.000251				-90.295170	-1.003897	-34.268766
01582	16497312	0.188205	-9.797980	-0.085146				-0.006277	0.004105	-0.003927				-90.296947	-1.005030	-34.269937
01583	16497362	0.185854	-9.808153	-0.104596				-0.007302	-0.000145	-0.003754				-90.297071	-1.005475	-34.269670
01584	16497412	0.187145	-9.796100	-0.115975				-0.001649	0.000735	-0.000527				-90.297531	-1.005625	-34.269882
01585	16497462	0.204125	-9.824591	-0.100550				-0.005136	-0.000755	-0.003383				-90.297062	-1.005970	-34.269426
01586	16497512	0.180487	-9.792714	-0.125628				-0.004815	-0.001553	-0.001106				-90.298442	-1.006285	-34.268971
01587	16497562	0.183765	-9.793783	-0.114885				-0.006190	0.000462	-0.000805				-90.298256	-1.005889	-34.268906
01588	16497612	0.184484	-9.798135	-0.109042				-0.002268	0.000045	-0.000238				-90.298914	-1.005957	-34.268925
01589	16497662	0.174159	-9.792390	-0.105153				-0.003753	0.001474	-0.000772				-90.298014	-1.005553	-34.269123
01590	16497712	0.184186	-9.795639	-0.101315				-0.000193	-0.000761	-0.000569				-90.298071	-1.005716	-34.268901
01591	16497762	0.191279	-9.803119	-0.088190				-0.002691	0.001428	0.000055				-90.296868	-1.005074	-34.269054
01592	16497812	0.188721	-9.813329	-0.104644				-0.007695	-0.002472	0.001138				-90.299095	-1.004744	-34.268353
01593	16497862	0.177509	-9.806328	-0.106196				-0.004903	-0.001784	-0.001913				-90.298533	-1.004660	-34.267598
01594	16497912	0.177390	-9.768198	-0.102047				-0.002981	0.000257	-0.001197				-90.299396	-1.005006	-34.267675
01595	16497962	0.200889	-9.807257	-0.103840				-0.002225	0.003563	-0.002532				-90.298040	-1.005106	-34.268425
01596	16498012	0.171744	-9.766209	-0.097260				-0.004291	0.001036	-0.003947				-90.299260	-1.006238	-34.268714
01597	16498062	0.175112	-9.766516	-0.105707				-0.004947	0.002542	-0.004806				-90.298730	-1.006993	-34.269204
01598	16498112	0.186680	-9.802487	-0.101638				-0.003244	0.000220	-0.002706				-90.299662	-1.007770	-34.269263
01599	16498162	0.190383	-9.796972	-0.102393				-0.003964	-0.000084	-0.001456				-90.298826	-1.007560	-34.268998
01600	16498212	0.198733	-9.787922	-0.097923				-0.006296	-0.000650	-0.004659				-90.300627	-1.008893	-34.268803
01601	16498262	0.183381	-9.793661	-0.092161				-0.006974	0.000998	-0.000000				-90.300667	-1.008264	-34.268834
01602	16498312	0.201983	-9.813247	-0.099375				-0.005315	0.001381	0.000450				-90.302191	-1.008138	-34.269232
01603	16498362	0.189480	-9.798083	-0.108198				-0.005309	0.003257	0.001197				-90.301736	-1.007174	-34.269924
01604	16498412	0.174463	-9.785626	-0.097551				-0.005698	0.001214	0.000097				-90.303364	-1.007147	-34.270273
01605	16498462	0.201538	-9.796883	-0.114893				-0.003062	0.000637	-0.003701				-90.302278	-1.007580	-34.270192
01606	16498512	0.183388	-9.795221	-0.083438				-0.004249	0.000782	-0.003089				-90.303479	-1.008465	-34.270401
01607	16498562	0.157539	-9.797521	-0.109221				-0.005630	0.000017	0.000061				-90.303129	-1.007824	-34.270174
01608	16498612	0.183376	-9.794456	-0.102087				-0.004560	0.000746	0.000925				-90.304440	-1.007565	-34.270388
01609	16498662	0.169464	-9.782831	-0.113599				-0.006320	0.002724	0.000367				-90.304273	-1.006831	-34.270956
01610	16498712	0.180849	-9.790078	-0.095995				-0.006279	0.001101	-0.003144				-90.306063	-1.007731	-34.271264
01611	16498762	0.181529	-9.783301	-0.104300				-0.005304	0.000565	-0.003111				-90.305619	-1.008000	-34.271188
01612	16498812	0.172158	-9.808697	-0.095337				-0.002886	0.002428	-0.000161				-90.306431	-1.008047	-34.271882
01613	16498862	0.186738	-9.798162	-0.089632				-0.002851	0.002427	0.000285				-90.305283	-1.007341	-34.272350
01614	16498912	0.185445	-9.796913	-0.110504				-0.004008	0.003307	-0.002109				-90.306423	-1.007951	-34.273296
01615	16498962	0.204998	-9.804270	-0.109562				-0.000676	-0.002612	0.000671				-90.304658	-1.007128	-34.272312
01616	16499012	0.184672	-9.775179	-0.105473				-0.003815	0.002410	-0.000350				-90.305727	-1.007230	-34.272997
01617	16499062	0.184220	-9.778101	-0.101137				-0.003283	0.002805	-0.001410				-90.304704	-1.007014	-34.273556
01618	16499112	0.182201	-9.783457	-0.109065				-0.003254	-0.001300	-0.002012				-90.305646	-1.007592	-34.273178
01619	16499162	0.190604	-9.792494	-0.100780				-0.006995	0.001639	-0.002113				-90.305666	-1.007567	-34.273391
01620	16499212	0.177924	-9.792751	-0.124903				-0.006365	0.000810	-0.002856				-90.307486	-1.008389	-34.273617
01621	16499262	0.179271	-9.769186	-0.098117				-0.005335	0.001995	0.000259				-90.307036	-1.007686	-34.273962
01622	16499312	0.193894	-9.805797	-0.111960				-0.003606	-0.000041	0.000341				-90.308075	-1.007589	-34.273954
01623	16499362	0.182084	-9.791101	-0.105680				-0.004465	-0.000843	-0.004856				-90.307405	-1.008350	-34.273472
01624	16499412	0.167438	-9.785780	-0.108834				-0.006749	0.001838	-0.002556				-90.309331	-1.009083	-34.273997
01625	16499462	0.184560	-9.802235	-0.104240				-0.002594	0.003470	-0.000031				-90.308083	-1.008471	-34.274738
01626	16499512	0.198285	-9.795644	-0.105553				-0.004663	-0.000361	-0.002743				-90.309407	-1.009253	-34.274627
01627	16499562	0.173512	-9.801791	-0.096083				-0.005513	0.002445	-0.000732				-90.309022	-1.008840	-34.275085
