// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01547	16289462	-0.239339	9.803756	0.339938				-0.001767	-0.001468	-0.003444				87.993647	1.555628	-31.262437
01548	16289512	-0.234025	9.809170	0.315357				-0.004604	0.000232	-0.002723				87.992340	1.556409	-31.262403
01549	16289562	-0.238263	9.812466	0.313877				-0.004411	-0.000669	-0.001473				87.993325	1.556134	-31.262912
01550	16289612	-0.225515	9.802647	0.299279				-0.005677	0.004835	-0.003879				87.991735	1.557292	-31.261565
01551	16289662	-0.230946	9.807737	0.334020				-0.005224	0.000773	-0.001049				87.992513	1.556916	-31.261638
01552	16289712	-0.247317	9.811904	0.327666				-0.005588	0.002486	0.002047				87.990944	1.556355	-31.260916
01553	16289762	-0.234351	9.797919	0.322033				-0.003920	0.001220	-0.000602				87.992100	1.555857	-31.260866
01554	16289812	-0.232187	9.818818	0.321936				-0.001310	0.002787	-0.000180				87.991747	1.555936	-31.260073
01555	16289862	-0.234257	9.808822	0.322394				-0.000466	-0.000733	-0.001322				87.993878	1.555616	-31.260607
01556	16289912	-0.245115	9.819983	0.313197				-0.002252	0.000913	-0.002114				87.993232	1.556231	-31.260363
01557	16289962	-0.224937	9.816006	0.310367				-0.000308	-0.001833	-0.000881				87.995422	1.555780	-31.261231
01558	16290012	-0.223338	9.804827	0.328856				-0.000129	0.002794	-0.002466				87.995410	1.556514	-31.260460
01559	16290062	-0.223173	9.818023	0.304001				-0.004546	0.002015	0.001813				87.996383	1.555326	-31.260173
01560	16290112	-0.244176	9.815149	0.334994				-0.002652	-0.000351	0.000159				87.995625	1.555275	-31.260273
01561	16290162	-0.257969	9.828107	0.313869				-0.008426	0.001777	-0.001124				87.995488	1.554926	-31.260057
01562	16290212	-0.240119	9.814024	0.350175				-0.005776	-0.001956	0.000640				87.993813	1.554721	-31.260614
01563	16290262	-0.229300	9.814741	0.327302				-0.006461	0.001526	0.000563				87.994239	1.553885	-31.260483
01564	16290312	-0.232738	9.820933	0.323188				-0.003264	-0.000362	-0.000868				87.993299	1.554131	-31.260594
01565	16290362	-0.240692	9.812591	0.319439				-0.002813	-0.002713	-0.002101				87.994767	1.554021	-31.261705
01566	16290412	-0.217742	9.798933	0.315436				-0.002082	0.000425	-0.003689				87.994168	1.555080	-31.261616
01567	16290462	-0.200037	9.809146	0.298405				-0.004247	0.000396	0.000677				87.995220	1.554201	-31.261812
01568	16290512	-0.232630	9.823967	0.310757				-0.003278	0.001384	0.000653				87.994294	1.554028	-31.261410
01569	16290562	-0.236815	9.821461	0.331975				-0.006603	-0.000225	-0.000628				87.994684	1.553525	-31.261783
01570	16290612	-0.235056	9.813147	0.318441				-0.003646	0.002536	-0.002743				87.993652	1.554338	-31.261076
01571	16290662	-0.237356	9.811201	0.319720				-0.005595	0.000402	-0.002205				87.994337	1.554284	-31.261318
01572	16290712	-0.250303	9.806068	0.303664				-0.005558	0.003214	-0.002186				87.992778	1.554946	-31.260421
01573	16290762	-0.228874	9.829632	0.315729				-0.001990	0.005356	0.001406				87.994517	1.553907	-31.259172
01574	16290812	-0.257716	9.828042	0.318529				-0.001922	0.003125	0.002456				87.993985	1.553231	-31.258256
01575	16290862	-0.238458	9.795918	0.309837				-0.004562	-0.000801	0.000773				87.994936	1.552314	-31.258788
01576	16290912	-0.215870	9.806165	0.309645				-0.001495	0.001016	-0.005262				87.994523	1.553827	-31.258560
01577	16290962	-0.231460	9.806142	0.329264				-0.004145	0.002039	-0.003678				87.995614	1.554215	-31.258309
01578	16291012	-0.228800	9.799860	0.307961				-0.007330	-0.000433	-0.000953				87.993501	1.554482	-31.258444
01579	16291062	-0.254947	9.823189	0.312761				-0.002777	-0.001043	-0.005069				87.994985	1.555230	-31.259107
01580	16291112	-0.251634	9.813166	0.319018				-0.002617	0.001425	-0.001337				87.994236	1.555624	-31.258710
01581	16291162	-0.239585	9.812542	0.292115				-0.004584	-0.000390	-0.003172				87.995188	1.555843	-31.259186
01582	16291212	-0.232809	9.815430	0.310193				-0.002290	0.002176	-0.001496				87.994548	1.556294	-31.258579
01583	16291262	-0.246661	9.822210	0.305631				-0.006531	0.000677	-0.001137				87.994958	1.555938	-31.258710
01584	16291312	-0.240765	9.813636	0.297377				-0.003720	0.001052	0.000172				87.993902	1.555897	-31.258412
01585	16291362	-0.215297	9.782949	0.307990				-0.002547	0.000066	-0.001863				87.995437	1.555745	-31.258722
01586	16291412	-0.224199	9.804976	0.333761				-0.003552	-0.000238	0.000323				87.994418	1.555649	-31.258786
01587	16291462	-0.221852	9.812062	0.306861				-0.002723	-0.001525	-0.003538				87.995889	1.555956	-31.259545
01588	16291512	-0.242664	9.816043	0.324422				-0.002736	-0.000065	-0.002278				87.995106	1.556608	-31.259589
01589	16291562	-0.228030	9.802970	0.337597				-0.004265	-0.001283	-0.000034				87.996152	1.555921	-31.260290
01590	16291612	-0.223516	9.808291	0.319295				-0.002966	0.000349	-0.001184				87.995296	1.556263	-31.260195
01591	16291662	-0.236887	9.827227	0.295608				-0.002659	0.004084	0.002236				87.996842	1.554972	-31.259330
01592	16291712	-0.233670	9.818693	0.328953				-0.001989	0.000792	-0.001407				87.996277	1.555383	-31.259119
01593	16291762	-0.225646	9.821417	0.297074				-0.003932	0.002468	-0.000303				87.997452	1.554804	-31.258722
01594	16291812	-0.246917	9.824159	0.302242				-0.004659	0.004430	-0.000515				87.996150	1.554996	-31.257458
01595	16291862	-0.244773	9.801353	0.306070				-0.004692	-0.001036	-0.001218				87.997069	1.554649	-31.258050
01596	16291912	-0.225685	9.810421	0.318158				-0.003900	-0.000800	-0.003242				87.995939	1.555565	-31.258311
01597	16291962	-0.245978	9.819185	0.301754				-0.004578	0.002519	-0.001906				87.996939	1.555450	-31.257942
01598	16292012	-0.242700	9.805504	0.315584				-0.004486	-0.001127	0.000418				87.995651	1.555318	-31.258260
01599	16292062	-0.235313	9.828589	0.316480				-0.003755	0.003287	0.000729				87.996852	1.554448	-31.257616
01600	16292112	-0.247373	9.815210	0.327987				-0.008964	-0.000893	-0.005599				87.994259	1.556039	-31.257921
01601	16292162	-0.238982	9.808774	0.321633				-0.006294	0.001137	-0.000496				87.994755	1.555506	-31.257910
01602	16292212	-0.235938	9.828651	0.327533				-0.004057	0.003602	-0.001002				87.993617	1.555827	-31.256890
01603	16292262	-0.239493	9.802695	0.300037				-0.004128	-0.000408	-0.000642				87.994710	1.555317	-31.257335
01604	16292312	-0.244509	9.804415	0.323069				-0.004923	-0.000982	-0.004680				87.993296	1.556646	-31.257666
01605	16292362	-0.240939	9.807571	0.290159				-0.001629	0.001765	-0.000284				87.995110	1.556062	-31.257439
01606	16292412	-0.242417	9.815745	0.313120				-0.000001	-0.000375	-0.003409				87.995107	1.557032	-31.257587
01607	16292462	-0.243980	9.831819	0.315349				-0.003783	0.002957	-0.000589				87.996327	1.556539	-31.257061
01608	16292512	-0.251002	9.817539	0.312993				-0.003670	0.000079	-0.003459				87.995262	1.557529	-31.257065
01609	16292562	-0.242888	9.801524	0.312053				-0.004575	-0.000482	-0.000477				87.996238	1.556974	-31.257508
01610	16292612	-0.234445	9.813794	0.307699				-0.005610	0.003993	-0.000261				87.994658	1.557089	-31.256363
01611	16292662	-0.247228	9.810044	0.309452				-0.005876	0.002307	-0.000170				87.995278	1.556469	-31.256025
01612	16292712	-0.239401	9.805680	0.322162				-0.007125	-0.001945	0.001252				87.993211	1.556089	-31.256569
01613	16292762	-0.238583	9.821829	0.306029				-0.003619	0.001895	0.000528				87.994464	1.555267	-31.256349
01614	16292812	-0.207255	9.809161	0.322116				-0.001893	0.001926	-0.000186				87.993937	1.555340	-31.255801
01615	16292862	-0.235927	9.824306	0.332107				-0.004771	-0.001264	0.000162				87.994807	1.554587	-31.256470
01616	16292912	-0.233643	9.796556	0.318644				-0.004443	-0.001974	-0.004657				87.993525	1.555899	-31.257087
01617	16292962	-0.241011	9.803745	0.307737				-0.004623	0.002100	-0.002199				87.994489	1.555861	-31.256798
01618	16293012	-0.247961	9.809859	0.336320				-0.007087	0.001962	-0.001995				87.992475	1.556454	-31.256255
01619	16293062	-0.238325	9.798076	0.323900				-0.000770	0.003148	0.002258				87.994555	1.555144	-31.255659
01620	16293112	-0.241595	9.801956	0.299786				-0.003443	0.000184	-0.000029				87.993571	1.555152	-31.255612
01621	16293162	-0.226329	9.801619	0.334901				-0.005496	0.000376	0.000425				87.994277	1.554347	-31.255802
01622	16293212	-0.235606	9.803559	0.324546				0.000715	-0.002489	0.000428				87.994462	1.554201	-31.256509
01623	16293262	-0.250939	9.820127	0.314446				-0.003140	-0.000133	0.000036				87.995831	1.553493	-31.256876
01624	16293312	-0.224917	9.819471	0.316384				-0.002550	0.003295	-0.003386				87.995122	1.554491	-31.255968
01625	16293362	-0.242758	9.826737	0.307723				-0.005963	0.002784	-0.003407				87.995692	1.554807	-31.255516
01626	16293412	-0.238084	9.810240	0.304355				-0.005312	0.000899	0.002482				87.994182	1.554109	-31.255234
01627	16293462	-0.228764	9.821883	0.326104				-0.005160	-0.000373	-0.002915				87.994964	1.554242	-31.255683
01628	16293512	-0.241193	9.804760	0.303360				-0.003973	-0.000243	0.000195				87.993822	1.554184	-31.255748
01629	16293562	-0.224030	9.823147	0.309350				-0.005706	0.003120	0.001081				87.994481	1.553211	-31.255149
01630	16293612	-0.240997	9.818672	0.309171				-0.006417	-0.000068	-0.002750				87.992639	1.553998	-31.255197
01631	16293662	-0.210341	9.797783	0.303528				-0.004768	0.000553	0.000807				87.993535	1.553079	-31.255309
01632	16293712	-0.221704	9.814909	0.322672				-0.003239	0.000703	-0.002687				87.992599	1.553853	-31.255130
01633	16293762	-0.218209	9.795361	0.315718				-0.004778	0.000298	0.004275				87.993509	1.551942	-31.255349
01634	16293812	-0.226924	9.813660	0.322218				-0.001661	0.000898	0.000767				87.993050	1.551731	-31.255085
01635	16293862	-0.231083	9.814978	0.325954				-0.006676	-0.001205	-0.004163				87.993402	1.552215	-31.255780
01636	16293912	-0.246119	9.827481	0.317926				-0.001187	0.000934	-0.000092				87.993076	1.552252	-31.255512
01637	16293962	-0.256368	9.808258	0.310336				-0.002101	-0.004034	-0.003037				87.994694	1.552389	-31.256988
01638	16294012	-0.253034	9.819128	0.300721				-0.000424	0.004148	-0.001328				87.994609	1.552809	-31.255819
01639	16294062	-0.238568	9.824413	0.308079				0.000042	-0.000463	0.000569				87.996882	1.551949	-31.256264
01640	16294112	-0.224381	9.807407	0.314421				-0.007597	-0.001279	-0.000701				87.994700	1.552138	-31.256640
01641	16294162	-0.255429	9.814799	0.317554				-0.001801	0.001056	0.000522				87.996460	1.551301	-31.256643
01642	16294212	-0.238385	9.817531	0.323682				-0.003447	0.000410	-0.000378				87.995485	1.551416	-31.256530
01643	16294262	-0.227936	9.802233	0.308568				-0.002337	0.000653	-0.001824				87.997096	1.551258	-31.256634
01644	16294312	-0.235790	9.800078	0.318929				-0.004815	0.004101	-0.001382				87.995743	1.551693	-31.255473
01645	16294362	-0.247600	9.823763	0.312250				-0.002879	-0.003262	0.002199				87.997168	1.550335	-31.256688
01646	16294412	-0.247537	9.815583	0.335094				-0.005375	-0.000434	-0.001406				87.995626	1.550734	-31.256826
01647	16294462	-0.235636	9.822512	0.326047				-0.002141	-0.001607	-0.002258				87.997250	1.550670	-31.257601
01648	16294512	-0.233962	9.807732	0.316495				-0.004055	0.003376	-0.000268				87.996106	1.550781	-31.256632
01649	16294562	-0.235355	9.801723	0.320178				-0.007690	0.000755	-0.002002				87.996182	1.550665	-31.256766
01650	16294612	-0.236226	9.821294	0.342963				-0.006236	0.000127	-0.003710				87.994395	1.551730	-31.256768
01651	16294662	-0.236753	9.821020	0.314393				-0.004524	0.000933	-0.002716				87.995382	1.551827	-31.256840
01652	16294712	-0.233797	9.809700	0.311846				-0.007339	0.001463	-0.005885				87.993286	1.553527	-31.256474
01653	16294762	-0.220114	9.806950	0.317113				-0.001326	0.001122	-0.001151				87.995204	1.553179	-31.256491
01654	16294812	-0.215738	9.793612	0.292753				-0.005784	0.002472	0.000084				87.993567	1.553178	-31.255782
01655	16294862	-0.227632	9.814989	0.312493				-0.007857	0.000978	-0.001781				87.993581	1.553004	-31.255841
01656	16294912	-0.244882	9.794521	0.333983				-0.000890	0.001388	-0.002404				87.993336	1.553705	-31.255469
01657	16294962	-0.235146	9.807281	0.314001				-0.006450	-0.000095	-0.001758				87.993752	1.553517	-31.255817
01658	16295012	-0.234173	9.811398	0.309321				-0.004778	0.004070	-0.002186				87.992426	1.554186	-31.254676
01659	16295062	-0.237845	9.810140	0.326322				-0.003659	-0.001147	-0.001028				87.993632	1.553772	-31.255329
01660	16295112	-0.241888	9.822609	0.314229				-0.006794	-0.000031	0.001969				87.991677	1.553206	-31.255311
01661	16295162	-0.236838	9.800576	0.332330				-0.004292	0.000747	-0.001209				87.992707	1.552863	-31.255429
01662	16295212	-0.240771	9.830320	0.338803				-0.001688	-0.001692	-0.000495				87.992208	1.552987	-31.255919
01663	16295262	-0.242081	9.809240	0.319813				-0.006536	-0.000194	-0.000565				87.992609	1.552458	-31.256285
01664	16295312	-0.240333	9.816787	0.323752				-0.006200	0.000231	-0.000791				87.990849	1.552690	-31.256231
01665	16295362	-0.227515	9.806447	0.328063				-0.006492	0.001556	0.001332				87.991275	1.551629	-31.256119
01666	16295412	-0.243645	9.805865	0.306768				-0.004432	0.002104	-0.002359				87.990016	1.552324	-31.255536
01667	16295462	-0.215230	9.802857	0.308977				-0.002383	0.001202	0.000650				87.991614	1.551454	-31.255506
01668	16295512	-0.235550	9.811508	0.331825				-0.004470	0.002362	-0.000851				87.990353	1.551720	-31.254843
01669	16295562	-0.224650	9.831075	0.302244				0.001085	0.001878	-0.002052				87.992919	1.551635	-31.254640
01670	16295612	-0.234725	9.796741	0.305918				-0.000788	-0.001775	-0.001425				87.992678	1.552027	-31.255156
01671	16295662	-0.225839	9.800558	0.326687				-0.001407	0.003677	-0.002068				87.994577	1.551959	-31.254428
01672	16295712	-0.258066	9.828620	0.327221				-0.006121	0.003181	0.001505				87.992867	1.551559	-31.253511
01673	16295762	-0.219239	9.808911	0.328997				-0.006615	0.000487	0.002037				87.993221	1.550280	-31.253644
01674	16295812	-0.216665	9.800343	0.317603				-0.001676	-0.000914	0.001241				87.992734	1.549915	-31.253891
01675	16295862	-0.235652	9.793111	0.309595				-0.004551	0.000712	-0.001691				87.993688	1.549713	-31.254023
01676	16295912	-0.223486	9.804739	0.319110				-0.003522	0.000435	-0.003079				87.992684	1.550598	-31.253930
01677	16295962	-0.214214	9.810814	0.317312				-0.002191	0.002207	-0.000283				87.994336	1.550007	-31.253615
01678	16296012	-0.221000	9.801497	0.315790				-0.004915	-0.002173	-0.001706				87.992898	1.550471	-31.254253
01679	16296062	-0.239615	9.814187	0.323786				-0.005355	0.001863	-0.002739				87.993652	1.550581	-31.254078
01680	16296112	-0.233307	9.817633	0.305488				-0.004618	0.000940	-0.001372				87.992339	1.550983	-31.253827
01681	16296162	-0.251931	9.820194	0.308954				-0.004404	0.000066	-0.001276				87.993350	1.550656	-31.254129
01682	16296212	-0.229743	9.793252	0.320642				0.001715	-0.000922	-0.001264				87.993844	1.551012	-31.254406
01683	16296262	-0.246700	9.822747	0.301746				-0.004286	-0.000742	-0.002725				87.994864	1.551083	-31.254936
01684	16296312	-0.219208	9.805736	0.319577				-0.003929	0.000369	-0.001341				87.993741	1.551473	-31.254842
01685	16296362	-0.226034	9.800221	0.318064				-0.001236	0.002357	-0.001595				87.995659	1.551259	-31.254448
01686	16296412	-0.241326	9.810668	0.320133				-0.002888	0.005242	0.000415				87.994872	1.551194	-31.252937
01687	16296462	-0.244323	9.807796	0.304169				-0.006016	0.000724	0.000144				87.995424	1.550463	-31.253072
01688	16296512	-0.219712	9.778242	0.332978				-0.002944	0.000346	-0.004746				87.994592	1.551825	-31.253029
01689	16296562	-0.227952	9.805103	0.322663				-0.002168	0.004835	0.001434				87.996228	1.550756	-31.251943
01690	16296612	-0.245430	9.806098	0.320869				-0.002649	0.003361	-0.003477				87.995486	1.551783	-31.251013
01691	16296662	-0.230160	9.805959	0.326723				-0.000950	0.003622	0.000335				87.997545	1.551033	-31.250283
01692	16296712	-0.241405	9.820107	0.307666				-0.002148	-0.000179	-0.000387				87.996936	1.551142	-31.250343
01693	16296762	-0.238393	9.818524	0.320600				-0.004685	-0.001132	-0.001794				87.997854	1.550951	-31.250989
01694	16296812	-0.245939	9.791017	0.329471				-0.001600	0.003802	-0.001007				87.997423	1.551279	-31.249909
01695	16296862	-0.236723	9.817747	0.326624				-0.004593	0.001200	-0.000148				87.998370	1.550636	-31.249884
01696	16296912	-0.222675	9.805681	0.304534				-0.006177	-0.001649	-0.001955				87.996588	1.551179	-31.250376
01697	16296962	-0.225145	9.803264	0.321293				-0.003533	-0.000109	-0.002152				87.997834	1.551094	-31.250744
01698	16297012	-0.228591	9.802448	0.309572				-0.004536	0.002363	-0.000462				87.996557	1.551252	-31.250071
01699	16297062	-0.252208	9.822730	0.313661				-0.002301	-0.001182	0.001504				87.998149	1.550112	-31.250721
01700	16297112	-0.242448	9.806997	0.311160				-0.005782	0.000305	-0.000024				87.996486	1.550118	-31.250632
01701	16297162	-0.240762	9.811967	0.313179				-0.003820	0.000282	0.002863				87.997666	1.548607	-31.250847
01702	16297212	-0.238453	9.822099	0.319741				-0.006320	-0.000127	-0.001048				87.995845	1.548905	-31.250892
01703	16297262	-0.243488	9.806512	0.326193				-0.005752	0.000470	0.000846				87.996473	1.547972	-31.251065
01704	16297312	-0.247351	9.806066	0.321530				-0.000476	0.001391	-0.004010				87.996353	1.549134	-31.250708
01705	16297362	-0.239439	9.803125	0.302907				-0.003651	0.002062	0.002997				87.997582	1.547597	-31.250389
01706	16297412	-0.230298	9.823771	0.325658				-0.006127	-0.002604	0.004008				87.995819	1.546427	-31.251096
01707	16297462	-0.233000	9.810439	0.310507				-0.003070	0.001577	-0.001016				87.997224	1.546040	-31.250958
01708	16297512	-0.236861	9.814260	0.306214				-0.003150	-0.002240	-0.003126				87.996307	1.546912	-31.251635
01709	16297562	-0.233324	9.798941	0.302480				0.002052	0.001667	-0.002857				87.999158	1.547047	-31.251490
01710	16297612	-0.214560	9.799015	0.313065				-0.003316	0.000051	-0.001893				87.998214	1.547591	-31.251500
01711	16297662	-0.229468	9.817277	0.301141				-0.002597	0.001752	-0.001916				87.999746	1.547458	-31.251305
01712	16297712	-0.239019	9.831973	0.325093				-0.002072	0.001666	0.000424				87.999170	1.547352	-31.250825
01713	16297762	-0.229449	9.801992	0.307321				-0.000757	0.003725	0.001942				88.001254	1.546138	-31.250051
01714	16297812	-0.222156	9.811337	0.323503				0.001460	-0.000993	-0.002135				88.001668	1.546737	-31.250361
01715	16297862	-0.215676	9.800280	0.306640				-0.004846	0.003230	0.000536				88.002572	1.545926	-31.249730
01716	16297912	-0.221884	9.813725	0.306805				-0.002044	0.001331	-0.004134				88.001999	1.547123	-31.249390
01717	16297962	-0.223850	9.817296	0.319802				-0.004176	-0.000092	-0.002144				88.003042	1.547030	-31.249731
01718	16298012	-0.215606	9.815763	0.302508				-0.002830	-0.002004	0.000374				88.002224	1.546904	-31.250308
01719	16298062	-0.222584	9.818016	0.304952				-0.004929	-0.000329	-0.000573				88.003067	1.546371	-31.250722
01720	16298112	-0.238057	9.814064	0.317759				-0.004975	-0.000975	-0.000546				88.001627	1.546516	-31.251002
