// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01435	13705262	0.089461	0.118274	-9.809798				-0.003695	0.002109	0.000229				179.209312	-0.434755	-39.128712
01436	13705312	0.061628	0.128389	-9.809417				-0.006630	0.001665	-0.002517				179.207407	-0.435222	-39.127984
01437	13705362	0.089162	0.107195	-9.826568				-0.006667	0.000764	-0.000183				179.207555	-0.435163	-39.126102
01438	13705412	0.068406	0.123653	-9.812092				-0.002019	0.001685	-0.002693				179.206971	-0.435635	-39.125326
01439	13705462	0.082488	0.125023	-9.818874				-0.007221	0.002474	0.002360				179.206966	-0.436076	-39.124191
01440	13705512	0.070429	0.130906	-9.818090				-0.001810	-0.000599	0.000568				179.206449	-0.435907	-39.124352
01441	13705562	0.079464	0.115713	-9.821730				-0.006039	-0.000840	-0.000740				179.206776	-0.435386	-39.122319
01442	13705612	0.073435	0.124644	-9.822182				-0.003435	0.001080	0.000000				179.205792	-0.435696	-39.122312
01443	13705662	0.050908	0.135835	-9.814639				-0.002627	0.002097	0.001230				179.207101	-0.436025	-39.120826
01444	13705712	0.079991	0.120971	-9.828920				-0.002599	0.002000	-0.000481				179.206355	-0.436596	-39.120673
01445	13705762	0.083343	0.115812	-9.833491				0.001242	-0.000364	-0.003774				179.208761	-0.436200	-39.117805
01446	13705812	0.080528	0.115710	-9.806158				-0.004234	-0.001103	-0.001036				179.207546	-0.435880	-39.117513
01447	13705862	0.073399	0.131518	-9.823142				-0.004455	0.002000	0.000042				179.208328	-0.436177	-39.115671
01448	13705912	0.090503	0.113471	-9.834964				-0.004902	-0.000337	-0.000802				179.206922	-0.436077	-39.115446
01449	13705962	0.087160	0.140648	-9.841183				-0.000183	-0.000515	-0.000528				179.208927	-0.435651	-39.113496
01450	13706012	0.077639	0.122756	-9.833702				-0.004027	0.001491	-0.000475				179.207773	-0.436076	-39.113347
01451	13706062	0.079306	0.125102	-9.834916				-0.001633	0.002924	0.001164				179.209366	-0.436641	-39.111863
01452	13706112	0.074499	0.128945	-9.823628				-0.004556	-0.002237	-0.001036				179.208059	-0.435996	-39.111576
01453	13706162	0.074264	0.112693	-9.820262				-0.000224	-0.001255	0.000591				179.210054	-0.435363	-39.109929
01454	13706212	0.073409	0.119991	-9.814991				-0.001869	-0.000960	-0.000267				179.209518	-0.435087	-39.109847
01455	13706262	0.070788	0.112254	-9.825756				-0.009060	-0.000606	-0.001916				179.208978	-0.434629	-39.107490
01456	13706312	0.089607	0.111496	-9.829450				-0.004739	0.001907	0.002732				179.207626	-0.435186	-39.108262
01457	13706362	0.084610	0.114669	-9.816722				-0.003478	-0.003771	-0.000663				179.208687	-0.433826	-39.106296
01458	13706412	0.086866	0.111665	-9.852439				0.000064	-0.000019	0.002041				179.208710	-0.433829	-39.106876
01459	13706462	0.068519	0.125973	-9.824553				0.000208	0.002240	-0.002501				179.210823	-0.434184	-39.104339
01460	13706512	0.072293	0.130457	-9.843266				-0.006683	0.000276	-0.000249				179.208908	-0.434262	-39.104269
01461	13706562	0.066496	0.127711	-9.822624				-0.006431	-0.001757	-0.003532				179.209117	-0.433468	-39.101462
01462	13706612	0.074002	0.119274	-9.808760				-0.004914	0.002117	-0.002459				179.207704	-0.434065	-39.100746
01463	13706662	0.087494	0.104119	-9.819611				-0.002597	0.000704	-0.002665				179.209014	-0.433979	-39.098183
01464	13706712	0.056664	0.121319	-9.833604				-0.005750	0.001097	-0.002719				179.207361	-0.434283	-39.097401
01465	13706762	0.060814	0.115999	-9.814915				0.000135	-0.001671	-0.001821				179.209455	-0.433520	-39.095097
01466	13706812	0.072650	0.116051	-9.816186				-0.004475	0.003549	-0.001040				179.208171	-0.434533	-39.094776
01467	13706862	0.072003	0.122970	-9.820021				-0.005995	0.001740	-0.003224				179.208506	-0.434741	-39.092034
01468	13706912	0.067656	0.110772	-9.821670				-0.002442	0.001033	-0.000868				179.207804	-0.435034	-39.091783
01469	13706962	0.066724	0.150202	-9.834853				-0.006773	-0.000723	0.000581				179.207925	-0.434552	-39.090149
01470	13707012	0.090466	0.098015	-9.823461				-0.002255	0.000227	0.000183				179.207279	-0.434618	-39.090197
01471	13707062	0.068664	0.129141	-9.827910				-0.002497	-0.000427	-0.001837				179.208619	-0.434211	-39.087889
01472	13707112	0.079276	0.124811	-9.808072				-0.004824	0.000147	-0.002886				179.207231	-0.434242	-39.087054
01473	13707162	0.087875	0.111661	-9.816499				-0.002347	0.003035	-0.001530				179.208615	-0.434828	-39.084811
01474	13707212	0.068319	0.118076	-9.831260				-0.003999	-0.001682	-0.001806				179.207466	-0.434339	-39.084308
01475	13707262	0.081541	0.118196	-9.807123				-0.009003	0.000916	-0.000397				179.206945	-0.434323	-39.082375
01476	13707312	0.082729	0.113204	-9.827498				-0.003023	0.003184	-0.001913				179.206075	-0.435228	-39.081816
01477	13707362	0.080497	0.129481	-9.827252				-0.002382	-0.000838	0.000919				179.207455	-0.434714	-39.080273
01478	13707412	0.077323	0.098379	-9.827229				-0.003258	-0.001433	0.002617				179.206527	-0.434314	-39.081023
01479	13707462	0.070626	0.131282	-9.814737				-0.000192	-0.002256	-0.000376				179.208532	-0.433389	-39.079140
01480	13707512	0.078326	0.115184	-9.833942				-0.004362	-0.002037	0.002202				179.207287	-0.432815	-39.079782
01481	13707562	0.079518	0.120244	-9.826525				-0.001873	0.001301	-0.000193				179.208810	-0.432909	-39.077943
01482	13707612	0.056614	0.141605	-9.839117				-0.005697	-0.001351	0.000381				179.207179	-0.432524	-39.078062
01483	13707662	0.086245	0.102720	-9.822725				-0.004534	-0.000650	0.000253				179.207940	-0.432062	-39.076301
01484	13707712	0.063009	0.103517	-9.832426				-0.001949	-0.001343	0.001816				179.207386	-0.431684	-39.076825
01485	13707762	0.071692	0.126993	-9.817132				-0.004939	-0.001179	-0.000970				179.208029	-0.431066	-39.074782
01486	13707812	0.083415	0.103221	-9.811447				-0.002261	0.000226	-0.000936				179.207380	-0.431127	-39.074509
01487	13707862	0.071489	0.118779	-9.827924				-0.003919	0.003137	-0.001524				179.208313	-0.431743	-39.072254
01488	13707912	0.077843	0.117389	-9.827711				-0.002405	0.000475	-0.003500				179.207617	-0.431865	-39.071245
01489	13707962	0.064320	0.135243	-9.819498				-0.005188	0.001829	-0.000083				179.208190	-0.432111	-39.069407
01490	13708012	0.074603	0.118362	-9.814040				-0.003586	0.000460	-0.002535				179.207157	-0.432233	-39.068682
01491	13708062	0.087490	0.106955	-9.819374				-0.003404	0.001850	-0.003587				179.208234	-0.432472	-39.065883
01492	13708112	0.066786	0.116005	-9.817590				-0.006028	-0.003105	0.000048				179.206508	-0.431583	-39.065905
01493	13708162	0.085091	0.124290	-9.822239				-0.003510	0.002303	-0.002686				179.207557	-0.431955	-39.063331
01494	13708212	0.075628	0.133652	-9.809249				-0.001270	0.000375	-0.002062				179.207189	-0.432054	-39.062733
01495	13708262	0.086032	0.119862	-9.824636				-0.002018	-0.001815	-0.005729				179.208659	-0.431234	-39.059304
01496	13708312	0.074835	0.125447	-9.821465				-0.006628	-0.001468	-0.002214				179.206755	-0.430805	-39.058672
01497	13708362	0.074062	0.137013	-9.827222				-0.002749	0.001378	-0.002848				179.208022	-0.430911	-39.056040
01498	13708412	0.086395	0.117928	-9.830636				-0.001015	0.000545	-0.000041				179.207732	-0.431067	-39.056023
01499	13708462	0.080957	0.114649	-9.824608				-0.005022	0.000470	-0.001502				179.208350	-0.430919	-39.053840
01500	13708512	0.078659	0.102521	-9.847598				-0.003587	0.000756	-0.000384				179.207321	-0.431134	-39.053727
01501	13708562	0.071003	0.132310	-9.832959				-0.002030	-0.000997	-0.001199				179.208798	-0.430567	-39.051578
01502	13708612	0.069604	0.132883	-9.817364				-0.004623	0.003291	-0.000240				179.207473	-0.431509	-39.051487
01503	13708662	0.093785	0.117266	-9.821804				-0.003325	0.001567	-0.000507				179.208580	-0.431678	-39.049540
01504	13708712	0.080697	0.127180	-9.810958				-0.004397	0.000930	-0.002529				179.207315	-0.431935	-39.048815
01505	13708762	0.069949	0.130779	-9.808502				-0.003549	0.001596	-0.000024				179.208359	-0.432115	-39.047042
01506	13708812	0.073974	0.112551	-9.829847				-0.009216	0.002528	-0.000936				179.205717	-0.432835	-39.046763
01507	13708862	0.071750	0.107253	-9.820972				-0.002711	0.000086	-0.002570				179.206995	-0.432573	-39.044216
01508	13708912	0.082096	0.107029	-9.807361				-0.005253	0.000530	-0.001500				179.205487	-0.432719	-39.043782
01509	13708962	0.083489	0.117472	-9.836606				-0.007486	-0.003413	0.002909				179.205410	-0.431475	-39.042843
01510	13709012	0.085140	0.106755	-9.825837				-0.000715	0.000966	-0.001612				179.205202	-0.431745	-39.042373
01511	13709062	0.082288	0.126548	-9.831334				-0.003870	0.001391	-0.003362				179.206147	-0.431854	-39.039624
01512	13709112	0.062359	0.117417	-9.821168				-0.005472	0.000789	0.001291				179.204582	-0.432085	-39.039991
01513	13709162	0.069325	0.119295	-9.815683				-0.004930	-0.002503	-0.000751				179.205229	-0.431088	-39.037991
01514	13709212	0.073143	0.129046	-9.831520				-0.003292	-0.002837	-0.003544				179.204278	-0.430261	-39.036986
01515	13709262	0.088784	0.098829	-9.827287				-0.005258	0.001984	0.000555				179.204835	-0.430554	-39.035363
01516	13709312	0.079158	0.132551	-9.808316				-0.003243	-0.001181	-0.001518				179.203902	-0.430210	-39.034928
01517	13709362	0.061928	0.130358	-9.832190				-0.004177	-0.000705	0.002243				179.204772	-0.429740	-39.033787
01518	13709412	0.097555	0.108677	-9.829727				-0.003061	0.001343	-0.000514				179.203894	-0.430123	-39.033636
01519	13709462	0.089439	0.115959	-9.812191				-0.005388	-0.000316	-0.002439				179.204406	-0.429746	-39.031173
01520	13709512	0.108179	0.115983	-9.835775				-0.001809	0.000435	0.003037				179.203895	-0.429882	-39.032044
01521	13709562	0.077209	0.131105	-9.825082				-0.002184	0.000903	-0.001764				179.205327	-0.429857	-39.029742
01522	13709612	0.075424	0.125677	-9.808293				-0.004649	-0.001369	-0.001036				179.203993	-0.429461	-39.029456
01523	13709662	0.071478	0.131724	-9.820259				0.002920	0.002380	-0.004337				179.206882	-0.429848	-39.026442
01524	13709712	0.075802	0.122567	-9.820269				-0.003589	-0.000313	-0.001098				179.205851	-0.429754	-39.026129
01525	13709762	0.072852	0.119783	-9.841826				-0.007342	-0.001324	-0.002983				179.205803	-0.429086	-39.023480
01526	13709812	0.073359	0.140153	-9.830094				-0.002497	0.001674	-0.002500				179.205082	-0.429556	-39.022751
01527	13709862	0.069794	0.118502	-9.829349				-0.002240	0.002651	-0.002142				179.206497	-0.430030	-39.020360
01528	13709912	0.062404	0.109764	-9.819008				-0.004134	0.001591	-0.002803				179.205307	-0.430474	-39.019554
01529	13709962	0.068883	0.121354	-9.838691				-0.005659	0.002174	-0.004951				179.205737	-0.430800	-39.016347
01530	13710012	0.090964	0.111843	-9.818917				-0.005822	0.002303	-0.002833				179.204063	-0.431449	-39.015522
01531	13710062	0.070638	0.134520	-9.837267				-0.003377	0.004521	0.000315				179.205158	-0.432468	-39.013816
01532	13710112	0.055950	0.134258	-9.827364				-0.004659	-0.000199	-0.004514				179.203813	-0.432393	-39.012520
01533	13710162	0.062990	0.131331	-9.818062				-0.004596	-0.003070	-0.002059				179.204554	-0.431228	-39.010173
01534	13710212	0.069998	0.122724	-9.837980				-0.005819	0.001368	-0.001423				179.202884	-0.431614	-39.009756
01535	13710262	0.062641	0.126254	-9.812058				-0.002422	0.000526	0.000099				179.204252	-0.431488	-39.008023
01536	13710312	0.083266	0.107333	-9.815517				-0.003508	-0.003788	0.001170				179.203250	-0.430408	-39.008368
01537	13710362	0.092761	0.105127	-9.817719				-0.004270	0.002213	0.001973				179.204093	-0.430772	-39.007154
01538	13710412	0.086083	0.119029	-9.804745				-0.002901	0.002328	-0.000916				179.203260	-0.431435	-39.006880
01539	13710462	0.077481	0.126279	-9.818371				-0.003321	0.001345	-0.002202				179.204366	-0.431535	-39.004453
01540	13710512	0.086182	0.123655	-9.811460				-0.002457	-0.001776	-0.002640				179.203656	-0.431016	-39.003700
01541	13710562	0.067786	0.122371	-9.831021				-0.005591	0.000146	-0.000567				179.204115	-0.430778	-39.001782
01542	13710612	0.081671	0.112106	-9.825330				-0.000717	0.000970	-0.002244				179.203905	-0.431047	-39.001136
01543	13710662	0.104727	0.101025	-9.822808				-0.000773	0.001615	-0.004230				179.205736	-0.431216	-38.998140
01544	13710712	0.071754	0.115741	-9.808502				-0.000894	-0.002653	-0.002838				179.205474	-0.430445	-38.997340
01545	13710762	0.074130	0.114134	-9.836321				-0.001151	0.001445	-0.004007				179.207198	-0.430566	-38.994412
01546	13710812	0.071522	0.129004	-9.831758				-0.002322	-0.000993	-0.001477				179.206529	-0.430276	-38.993992
01547	13710862	0.087804	0.124861	-9.826804				-0.003713	0.002403	-0.003929				179.207519	-0.430672	-38.991093
01548	13710912	0.083882	0.110978	-9.808808				-0.001460	0.003486	-0.001077				179.207099	-0.431666	-38.990768
01549	13710962	0.081192	0.131927	-9.813590				-0.002467	0.001615	-0.004224				179.208446	-0.431835	-38.987782
01550	13711012	0.082351	0.111589	-9.818863				-0.001780	-0.000854	-0.000679				179.207934	-0.431588	-38.987591
01551	13711062	0.067840	0.115737	-9.818561				-0.004355	0.001588	-0.002582				179.208743	-0.431755	-38.985068
01552	13711112	0.073900	0.131834	-9.838477				-0.005488	-0.000308	-0.002587				179.207166	-0.431657	-38.984324
01553	13711162	0.075008	0.134653	-9.822196				-0.004873	0.001872	-0.001874				179.207828	-0.431908	-38.982020
01554	13711212	0.072066	0.117145	-9.826247				-0.005928	-0.000150	-0.000855				179.206128	-0.431862	-38.981774
01555	13711262	0.085508	0.114977	-9.813373				-0.006624	0.003553	-0.001988				179.206288	-0.432595	-38.979418
01556	13711312	0.092101	0.103674	-9.814605				-0.004081	0.005181	-0.001506				179.205116	-0.434073	-38.978963
01557	13711362	0.082186	0.123740	-9.815991				-0.004820	0.000358	0.000685				179.205800	-0.433901	-38.977411
01558	13711412	0.086850	0.125379	-9.841903				-0.003336	-0.000434	-0.003400				179.204837	-0.433764	-38.976440
01559	13711462	0.071068	0.120559	-9.832474				-0.005696	0.004769	-0.000253				179.205267	-0.434852	-38.974564
01560	13711512	0.066427	0.115812	-9.823824				-0.003560	0.000665	-0.002140				179.204242	-0.435034	-38.973949
01561	13711562	0.069402	0.118742	-9.820479				-0.006449	-0.001234	-0.003749				179.204450	-0.434388	-38.971116
01562	13711612	0.081014	0.124645	-9.815751				-0.005895	-0.000247	-0.001433				179.202758	-0.434312	-38.970706
01563	13711662	0.075164	0.135921	-9.826985				-0.003400	-0.001436	-0.003179				179.203840	-0.433611	-38.968044
01564	13711712	0.092854	0.124082	-9.812934				-0.005390	-0.001378	-0.004523				179.202286	-0.433199	-38.966758
01565	13711762	0.079244	0.137461	-9.833715				-0.004280	-0.000870	-0.002629				179.203117	-0.432662	-38.964245
01566	13711812	0.068345	0.134351	-9.826950				-0.004390	-0.000055	0.001191				179.201862	-0.432651	-38.964578
01567	13711862	0.055395	0.132576	-9.834071				0.001580	0.003374	-0.002138				179.204373	-0.433332	-38.962201
01568	13711912	0.068004	0.129825	-9.811849				-0.001086	-0.001655	-0.003184				179.204056	-0.432845	-38.961299
01569	13711962	0.080758	0.113047	-9.830119				-0.003750	-0.000140	0.001062				179.205046	-0.432532	-38.959799
01570	13712012	0.080777	0.109234	-9.830363				-0.005735	0.000763	0.001136				179.203406	-0.432755	-38.960117
01571	13712062	0.066747	0.129570	-9.824542				-0.003637	0.000376	0.000487				179.204428	-0.432588	-38.958467
01572	13712112	0.068389	0.117160	-9.803693				-0.004136	-0.001450	-0.003560				179.203235	-0.432158	-38.957448
01573	13712162	0.074720	0.118408	-9.828897				-0.004353	-0.001449	-0.000354				179.204050	-0.431464	-38.955592
01574	13712212	0.069917	0.131268	-9.834387				-0.007021	0.001994	-0.001387				179.202036	-0.432030	-38.955187
01575	13712262	0.072057	0.123345	-9.816901				-0.003154	0.001520	0.001902				179.203200	-0.432196	-38.953960
01576	13712312	0.082893	0.110162	-9.821505				-0.000303	0.001013	-0.002052				179.203108	-0.432478	-38.953365
01577	13712362	0.077205	0.130656	-9.822683				-0.003501	0.002255	0.000500				179.204170	-0.432849	-38.951764
01578	13712412	0.089922	0.120486	-9.818671				-0.002803	0.002130	-0.003196				179.203360	-0.433446	-38.950838
01579	13712462	0.084695	0.101553	-9.826066				-0.001375	-0.001591	-0.001876				179.205025	-0.432706	-38.948512
01580	13712512	0.071599	0.133403	-9.837273				-0.003287	0.003517	-0.000203				179.204083	-0.433713	-38.948435
01581	13712562	0.075790	0.126520	-9.823149				-0.002949	-0.000656	-0.005387				179.205290	-0.433227	-38.945132
01582	13712612	0.083439	0.120634	-9.815521				-0.003351	0.002021	-0.004958				179.204319	-0.433786	-38.943702
01583	13712662	0.089251	0.111804	-9.811468				-0.001464	0.001411	-0.001856				179.205959	-0.433906	-38.941415
01584	13712712	0.095432	0.114624	-9.846730				-0.002661	0.000811	-0.000802				179.205195	-0.434135	-38.941186
01585	13712762	0.071132	0.122075	-9.826957				-0.002419	0.001137	-0.002238				179.206560	-0.434174	-38.938799
01586	13712812	0.078440	0.128433	-9.835629				-0.002637	-0.001063	-0.000805				179.205803	-0.433867	-38.938566
01587	13712862	0.085239	0.103418	-9.836373				-0.002217	0.002956	-0.000717				179.207230	-0.434433	-38.936556
01588	13712912	0.068530	0.116692	-9.818562				-0.003757	0.000986	-0.001110				179.206151	-0.434711	-38.936233
01589	13712962	0.076018	0.111533	-9.828902				-0.004790	0.000764	-0.006210				179.206829	-0.434629	-38.932662
01590	13713012	0.073074	0.128942	-9.812837				-0.001635	0.000598	-0.003782				179.206352	-0.434785	-38.931570
01591	13713062	0.078309	0.110105	-9.815251				-0.003926	-0.000127	-0.004804				179.207281	-0.434453	-38.928478
01592	13713112	0.074944	0.110957	-9.839434				-0.003862	0.002573	0.000051				179.206175	-0.435190	-38.928476
01593	13713162	0.064683	0.136130	-9.821422				-0.003885	-0.001186	-0.002600				179.207120	-0.434562	-38.925987
01594	13713212	0.087580	0.109264	-9.839022				-0.006404	0.001616	-0.001746				179.205282	-0.435018	-38.925478
01595	13713262	0.074875	0.108213	-9.832011				-0.003226	0.000449	0.000133				179.206422	-0.434870	-38.923774
01596	13713312	0.100561	0.118707	-9.816563				-0.003741	-0.001733	-0.002025				179.205346	-0.434366	-38.923199
01597	13713362	0.073740	0.126071	-9.822186				-0.003438	0.004490	0.002338				179.206430	-0.435384	-38.922056
01598	13713412	0.089988	0.097133	-9.812672				-0.002055	0.001887	-0.000605				179.205840	-0.435922	-38.921873
01599	13713462	0.094640	0.123534	-9.827082				-0.002805	-0.000706	0.000480				179.207101	-0.435445	-38.920280
01600	13713512	0.083643	0.118396	-9.823668				-0.005314	0.004937	0.000419				179.205579	-0.436860	-38.920380
01601	13713562	0.067875	0.132955	-9.823120				-0.004968	0.001905	-0.000428				179.206219	-0.437128	-38.918484
01602	13713612	0.081730	0.117834	-9.802814				-0.005127	-0.000165	0.000489				179.204751	-0.437082	-38.918630
01603	13713662	0.070008	0.117037	-9.826477				-0.002739	0.000358	0.000262				179.206031	-0.436909	-38.916946
01604	13713712	0.092658	0.116457	-9.829226				-0.002757	0.001779	-0.001848				179.205237	-0.437411	-38.916409
01605	13713762	0.070359	0.122718	-9.788851				-0.005668	-0.000243	-0.000954				179.205675	-0.437061	-38.914359
