// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01440	304798	-0.197474	-0.106978	9.802848				-0.003256	-0.001989	0.000732				-0.697597	1.095798	-44.847097
01441	304848	-0.208417	-0.109167	9.790446				-0.004976	0.001561	-0.003444				-0.699042	1.096233	-44.848086
01442	304898	-0.172017	-0.105555	9.788820				-0.003808	0.002199	-0.000624				-0.697895	1.096433	-44.846568
01443	304948	-0.190484	-0.102059	9.795143				-0.002652	0.004090	-0.001898				-0.698666	1.097598	-44.847127
01444	304998	-0.188351	-0.114803	9.805680				-0.005125	-0.000437	0.001968				-0.697879	1.097070	-44.848544
01445	305048	-0.200907	-0.108876	9.806223				0.000437	0.003149	0.000620				-0.697751	1.097974	-44.848379
01446	305098	-0.196066	-0.108039	9.804765				-0.006381	-0.000466	-0.001913				-0.697347	1.097414	-44.848818
01447	305148	-0.185123	-0.098874	9.795594				-0.001686	-0.001192	-0.001547				-0.697839	1.097067	-44.849261
01448	305198	-0.176285	-0.105752	9.797948				-0.003908	-0.001042	-0.003526				-0.696737	1.096328	-44.848239
01449	305248	-0.187577	-0.105216	9.803037				-0.003414	0.000719	-0.002236				-0.697727	1.096527	-44.848879
01450	305298	-0.186526	-0.108081	9.798971				-0.006654	0.001980	-0.003760				-0.697411	1.096671	-44.852253
01451	305348	-0.182511	-0.117458	9.816917				-0.004601	0.002320	0.002237				-0.698717	1.097343	-44.851621
01452	305398	-0.189012	-0.112803	9.784839				-0.005244	0.001273	0.001173				-0.697972	1.097282	-44.848825
01453	305448	-0.189101	-0.117821	9.802329				-0.003762	0.001741	-0.002133				-0.699061	1.097773	-44.849438
01454	305498	-0.175629	-0.121664	9.805140				-0.001132	-0.001507	-0.002772				-0.697160	1.096912	-44.850259
01455	305548	-0.181910	-0.124778	9.779528				-0.007084	0.000396	-0.000910				-0.699194	1.097023	-44.850516
01456	305598	-0.176414	-0.118038	9.791486				-0.007408	0.002520	-0.002505				-0.699091	1.097305	-44.848886
01457	305648	-0.191358	-0.100663	9.795388				-0.003221	0.000916	-0.000214				-0.700015	1.097567	-44.848941
01458	305698	-0.204072	-0.099534	9.805518				-0.003619	0.002295	-0.002576				-0.698829	1.097774	-44.844811
01459	305748	-0.186108	-0.125393	9.804474				-0.001787	-0.000028	-0.002020				-0.699352	1.097759	-44.845387
01460	305798	-0.182893	-0.112979	9.791270				-0.001795	0.002528	-0.000182				-0.697625	1.098075	-44.848344
01461	305848	-0.189051	-0.106694	9.811438				-0.000528	0.002605	-0.004415				-0.697801	1.098806	-44.849621
01462	305898	-0.194267	-0.087368	9.800913				-0.007122	0.003590	-0.004197				-0.697628	1.099379	-44.845904
01463	305948	-0.188416	-0.104260	9.789853				-0.003414	0.000812	-0.002523				-0.698619	1.099603	-44.846623
01464	305998	-0.192870	-0.092459	9.801862				-0.001656	-0.000697	0.003015				-0.696837	1.098984	-44.843727
01465	306048	-0.177078	-0.119390	9.788131				-0.006181	0.001283	-0.000848				-0.698613	1.099349	-44.843976
01466	306098	-0.173678	-0.104541	9.788106				-0.001510	0.001229	-0.003747				-0.696829	1.099247	-44.840349
01467	306148	-0.181348	-0.111858	9.813549				-0.008883	0.000586	-0.002933				-0.699389	1.099405	-44.841184
01468	306198	-0.195131	-0.106570	9.796849				-0.002398	0.002521	0.001236				-0.697834	1.099682	-44.834377
01469	306248	-0.173623	-0.118549	9.803692				-0.002900	0.001992	0.000525				-0.698662	1.100255	-44.834226
01470	306298	-0.189795	-0.117361	9.803051				-0.002459	0.001258	0.000328				-0.697129	1.100169	-44.828032
01471	306348	-0.202857	-0.100607	9.803836				-0.001643	0.000785	0.000071				-0.697599	1.100394	-44.828003
01472	306398	-0.193074	-0.112194	9.775988				-0.002679	0.003329	0.002074				-0.696124	1.100890	-44.817183
01473	306448	-0.191429	-0.115915	9.802337				-0.002096	0.000544	-0.003201				-0.696742	1.101035	-44.818097
01474	306498	-0.185726	-0.110082	9.793205				-0.005466	-0.001125	-0.000798				-0.696070	1.100301	-44.821440
01475	306548	-0.200872	-0.108672	9.802631				-0.002863	0.001898	0.001460				-0.696882	1.100850	-44.821028
01476	306598	-0.174116	-0.108690	9.808488				-0.002860	0.005671	-0.002532				-0.695478	1.102035	-44.819466
01477	306648	-0.196493	-0.107526	9.816981				-0.005592	0.003172	-0.000194				-0.697081	1.102943	-44.819524
01478	306698	-0.202571	-0.105682	9.801202				-0.006454	0.002995	-0.000643				-0.696692	1.103386	-44.821496
01479	306748	-0.177315	-0.101519	9.789563				-0.002202	0.002065	-0.001171				-0.697330	1.103973	-44.821840
01480	306798	-0.197519	-0.107572	9.793746				-0.002453	0.003000	-0.000075				-0.695790	1.104432	-44.826732
01481	306848	-0.171845	-0.132894	9.794819				-0.003757	-0.001451	0.000668				-0.696862	1.104019	-44.826535
01482	306898	-0.197422	-0.091160	9.806911				-0.003971	-0.002949	-0.002764				-0.695775	1.102744	-44.827469
01483	306948	-0.199425	-0.103430	9.794713				-0.005603	0.000424	-0.000116				-0.697381	1.102865	-44.827501
01484	306998	-0.201508	-0.105308	9.809337				-0.005726	-0.004338	-0.003955				-0.696807	1.101167	-44.823931
01485	307048	-0.191263	-0.115242	9.799224				-0.005134	0.000460	-0.003643				-0.698298	1.101287	-44.824971
01486	307098	-0.179187	-0.127699	9.802762				-0.005693	0.000737	-0.003064				-0.697703	1.101083	-44.829797
01487	307148	-0.198267	-0.103652	9.803808				-0.000960	-0.000591	0.000381				-0.697976	1.100915	-44.829689
01488	307198	-0.209712	-0.115690	9.785655				-0.004609	0.000919	-0.003768				-0.697079	1.100737	-44.829196
01489	307248	-0.178405	-0.099383	9.783822				-0.004097	-0.001010	-0.003177				-0.698271	1.100437	-44.830107
01490	307298	-0.187545	-0.099562	9.790333				-0.001644	0.000689	0.000550				-0.696500	1.100210	-44.828593
01491	307348	-0.181797	-0.102916	9.797980				-0.003275	-0.000475	-0.000863				-0.697443	1.100071	-44.828840
01492	307398	-0.179956	-0.112219	9.784547				-0.004129	0.000389	0.001965				-0.696377	1.099762	-44.826897
01493	307448	-0.178328	-0.096579	9.805861				-0.001892	-0.001809	-0.002672				-0.696934	1.099234	-44.827655
01494	307498	-0.187314	-0.114403	9.814546				-0.003397	0.001726	0.000946				-0.695663	1.099312	-44.827856
01495	307548	-0.177229	-0.117171	9.808980				-0.008514	0.002018	-0.001670				-0.698112	1.099885	-44.828337
01496	307598	-0.184334	-0.112282	9.788885				-0.002095	0.002840	-0.002071				-0.696480	1.100295	-44.835091
01497	307648	-0.190100	-0.103644	9.807845				-0.000776	0.004742	-0.000904				-0.696707	1.101651	-44.835368
01498	307698	-0.191241	-0.123414	9.799471				-0.002131	-0.002497	-0.003120				-0.695099	1.100487	-44.832479
01499	307748	-0.191861	-0.104702	9.798748				-0.001794	0.003658	-0.000554				-0.695616	1.101533	-44.832636
01500	307798	-0.190064	-0.103184	9.819349				-0.005002	0.001366	-0.003574				-0.694835	1.101456	-44.825694
01501	307848	-0.196673	-0.099106	9.805718				-0.006565	-0.000661	-0.000470				-0.696719	1.101265	-44.825820
01502	307898	-0.189274	-0.087430	9.786989				-0.003301	-0.000372	0.001737				-0.695416	1.100746	-44.826115
01503	307948	-0.186729	-0.107152	9.789616				-0.004559	0.000269	-0.003709				-0.696742	1.100810	-44.827179
01504	307998	-0.197477	-0.102952	9.802840				-0.001051	0.004445	0.000250				-0.694810	1.101620	-44.816944
01505	308048	-0.200561	-0.105390	9.798794				-0.005271	-0.000025	-0.000049				-0.696321	1.101612	-44.816957
01506	308098	-0.184353	-0.090356	9.808054				-0.002360	-0.000138	-0.002532				-0.694774	1.101129	-44.814461
01507	308148	-0.169879	-0.125438	9.800797				-0.007457	0.001328	0.001466				-0.696902	1.101515	-44.814039
01508	308198	-0.171959	-0.110177	9.802235				-0.001672	-0.001213	0.002946				-0.695132	1.100724	-44.805661
01509	308248	-0.186378	-0.106773	9.810460				-0.002547	0.000964	0.000361				-0.695860	1.101001	-44.805553
01510	308298	-0.195070	-0.117901	9.803080				-0.004195	0.003389	-0.000486				-0.694818	1.101598	-44.817403
01511	308348	-0.188398	-0.118886	9.780997				-0.002894	0.000370	-0.003459				-0.695666	1.101692	-44.818390
01512	308398	-0.185695	-0.118158	9.797523				-0.003181	0.000595	-0.000858				-0.694343	1.101442	-44.819811
01513	308448	-0.178840	-0.115946	9.781432				-0.004567	-0.003441	-0.002898				-0.695667	1.100446	-44.820632
01514	308498	-0.182589	-0.110878	9.787919				-0.003730	-0.000421	-0.002117				-0.694507	1.099909	-44.824526
01515	308548	-0.201295	-0.106350	9.806226				-0.003286	-0.003252	-0.001132				-0.695454	1.098973	-44.824842
01516	308598	-0.194658	-0.099994	9.795408				-0.004949	0.000622	-0.003964				-0.694658	1.098707	-44.824094
01517	308648	-0.174572	-0.113582	9.802014				-0.003554	0.000937	-0.004672				-0.695702	1.098960	-44.825434
01518	308698	-0.177692	-0.112990	9.796526				-0.000377	0.002260	0.000072				-0.693569	1.099199	-44.828801
01519	308748	-0.197966	-0.113605	9.798779				-0.005008	0.001854	-0.000753				-0.695008	1.099727	-44.829021
01520	308798	-0.191396	-0.123543	9.799945				-0.004466	0.001831	-0.000818				-0.694058	1.099807	-44.824640
01521	308848	-0.184705	-0.122068	9.792967				-0.003482	0.002372	0.001330				-0.695048	1.100491	-44.824267
01522	308898	-0.193914	-0.106206	9.801640				-0.002006	-0.000102	-0.002723				-0.693404	1.100011	-44.820704
01523	308948	-0.194045	-0.106455	9.804029				-0.000340	0.002771	-0.004607				-0.693527	1.100789	-44.822035
01524	308998	-0.211514	-0.094784	9.798366				-0.003143	0.001532	-0.000692				-0.692190	1.100830	-44.828786
01525	309048	-0.198233	-0.134903	9.807885				-0.005743	0.001682	-0.000588				-0.693838	1.101310	-44.828963
01526	309098	-0.189524	-0.114961	9.787708				-0.001985	0.002035	-0.003865				-0.692194	1.101449	-44.828090
01527	309148	-0.198734	-0.115233	9.792555				-0.006858	-0.001866	-0.003202				-0.694176	1.100904	-44.828995
01528	309198	-0.203908	-0.111734	9.813909				-0.008889	-0.001385	-0.002585				-0.694495	1.100105	-44.836552
01529	309248	-0.182180	-0.114319	9.801576				-0.001052	0.000149	-0.000769				-0.694801	1.100145	-44.836770
01530	309298	-0.169692	-0.126423	9.804155				-0.007566	0.001155	-0.005271				-0.694759	1.100049	-44.841789
01531	309348	-0.197074	-0.096193	9.811229				-0.003982	0.003013	0.002109				-0.695888	1.100920	-44.841192
01532	309398	-0.199247	-0.106275	9.799021				-0.003360	0.003141	-0.003152				-0.694634	1.101375	-44.839261
01533	309448	-0.184771	-0.103780	9.802785				-0.002665	0.003476	-0.003634				-0.695418	1.102357	-44.840322
01534	309498	-0.188275	-0.104835	9.792742				-0.003207	0.003567	-0.001038				-0.694111	1.102928	-44.834431
01535	309548	-0.178362	-0.109990	9.792210				-0.004914	0.000727	-0.000563				-0.695522	1.103135	-44.834589
01536	309598	-0.176923	-0.134865	9.775431				-0.005811	-0.000453	-0.001691				-0.694966	1.102538	-44.825897
01537	309648	-0.193547	-0.102894	9.800675				-0.002567	0.002678	0.001366				-0.695694	1.103310	-44.825510
01538	309698	-0.195047	-0.106812	9.792292				-0.001512	-0.000440	0.000707				-0.693887	1.102768	-44.826363
01539	309748	-0.173267	-0.129807	9.811120				-0.001927	0.000254	-0.003817				-0.694460	1.102828	-44.827455
01540	309798	-0.191861	-0.085718	9.800176				-0.002278	0.002649	0.000273				-0.692873	1.103184	-44.831824
01541	309848	-0.192670	-0.108379	9.806179				-0.003328	-0.003037	-0.004087				-0.693849	1.102300	-44.832985
01542	309898	-0.178091	-0.119843	9.790298				-0.002947	0.004181	-0.004501				-0.692478	1.103090	-44.841871
01543	309948	-0.180210	-0.106481	9.814741				-0.002501	0.000050	-0.004781				-0.693221	1.103088	-44.843240
01544	309998	-0.191854	-0.103135	9.811444				-0.005645	-0.001810	-0.003596				-0.692623	1.102135	-44.844577
01545	310048	-0.189591	-0.116386	9.814078				-0.004970	0.000137	-0.003941				-0.694068	1.102161	-44.845703
01546	310098	-0.182943	-0.113091	9.810932				-0.003005	0.001315	0.000522				-0.692694	1.102100	-44.841833
01547	310148	-0.173080	-0.133140	9.794100				-0.003438	-0.000243	0.001155				-0.693672	1.102035	-44.841506
01548	310198	-0.192268	-0.110276	9.796110				-0.006932	0.001589	-0.003576				-0.693446	1.102044	-44.840126
01549	310248	-0.198343	-0.106004	9.813643				-0.004754	0.001731	-0.002455				-0.694821	1.102531	-44.840825
01550	310298	-0.183012	-0.106896	9.804458				-0.004957	0.000019	0.000422				-0.694003	1.102130	-44.844710
01551	310348	-0.193182	-0.112665	9.799472				-0.006736	0.002403	-0.004177				-0.695956	1.102804	-44.845902
01552	310398	-0.192337	-0.102582	9.798509				-0.001641	0.002368	-0.003935				-0.694216	1.103032	-44.843937
01553	310448	-0.198643	-0.092005	9.816268				-0.001830	0.004695	0.000666				-0.694737	1.104379	-44.843764
01554	310498	-0.189187	-0.110748	9.808318				-0.002285	0.001778	-0.000218				-0.693158	1.104466	-44.844284
01555	310548	-0.175342	-0.119445	9.791716				-0.004526	-0.001360	0.001918				-0.694444	1.104083	-44.843737
01556	310598	-0.185388	-0.107875	9.808781				-0.003526	0.000229	-0.002948				-0.693244	1.103669	-44.833866
01557	310648	-0.174939	-0.107871	9.804411				-0.001270	0.003953	-0.002744				-0.693623	1.104792	-44.834662
01558	310698	-0.181998	-0.106686	9.797738				-0.001477	0.000467	0.000094				-0.691818	1.104459	-44.824349
01559	310748	-0.183605	-0.106934	9.795587				-0.000815	-0.002465	-0.001690				-0.692061	1.103747	-44.824826
01560	310798	-0.192355	-0.108698	9.771435				-0.005526	0.002985	0.001753				-0.691395	1.104221	-44.833185
01561	310848	-0.188430	-0.111907	9.811914				-0.000598	0.000832	-0.002634				-0.691580	1.104451	-44.833946
01562	310898	-0.185144	-0.123805	9.810456				-0.001135	-0.002340	0.000144				-0.689672	1.103345	-44.831163
01563	310948	-0.194701	-0.114008	9.785341				-0.001730	0.000002	-0.002792				-0.690183	1.103336	-44.831967
01564	310998	-0.200573	-0.118615	9.776505				-0.006548	0.000436	-0.003419				-0.689844	1.103029	-44.834054
01565	311048	-0.204421	-0.111193	9.802404				-0.007243	0.004564	-0.001116				-0.691925	1.104332	-44.834384
01566	311098	-0.183007	-0.115505	9.786963				-0.000412	0.000127	-0.001449				-0.689833	1.103851	-44.813414
01567	311148	-0.177249	-0.104126	9.789326				-0.001104	0.000727	-0.001896				-0.690160	1.104052	-44.813959
01568	311198	-0.179335	-0.114562	9.791489				-0.005783	0.003140	0.001020				-0.689579	1.104526	-44.812563
01569	311248	-0.198790	-0.101687	9.813157				-0.002460	-0.001209	-0.004301				-0.690308	1.104165	-44.813796
01570	311298	-0.184163	-0.118307	9.795357				-0.002304	-0.000744	0.000539				-0.688735	1.103508	-44.808601
01571	311348	-0.178008	-0.115885	9.792929				-0.004690	-0.000268	0.000419				-0.690076	1.103433	-44.808476
01572	311398	-0.193131	-0.094239	9.792280				-0.003315	0.000922	0.000904				-0.688787	1.103285	-44.810738
01573	311448	-0.167248	-0.124195	9.805337				-0.001588	-0.002514	-0.003517				-0.689261	1.102553	-44.811736
01574	311498	-0.171855	-0.128932	9.812789				-0.003693	0.002358	-0.004222				-0.688117	1.102747	-44.802862
01575	311548	-0.197305	-0.117739	9.792306				-0.003263	-0.001126	-0.004914				-0.689079	1.102408	-44.804271
01576	311598	-0.200437	-0.124522	9.813169				-0.003996	-0.000069	-0.001985				-0.688006	1.101934	-44.799933
01577	311648	-0.173417	-0.129589	9.791950				-0.006180	0.003190	-0.003343				-0.689795	1.102837	-44.800896
01578	311698	-0.189043	-0.115249	9.806634				-0.002505	-0.002659	-0.002102				-0.688297	1.101615	-44.794709
01579	311748	-0.201719	-0.105600	9.790889				-0.000481	0.001123	-0.003816				-0.688456	1.101924	-44.795803
01580	311798	-0.182709	-0.109565	9.802779				-0.008499	0.000336	-0.003608				-0.688674	1.101620	-44.806043
01581	311848	-0.193316	-0.124245	9.800683				-0.003906	0.003363	-0.001679				-0.689802	1.102578	-44.806537
01582	311898	-0.203932	-0.108485	9.809592				-0.005453	-0.000381	0.000650				-0.689136	1.102013	-44.798674
01583	311948	-0.168625	-0.101173	9.812531				-0.006763	0.000306	-0.001179				-0.691080	1.102097	-44.799016
01584	311998	-0.190728	-0.111653	9.798028				-0.005545	0.000264	-0.001562				-0.690445	1.101754	-44.802418
01585	312048	-0.199631	-0.112730	9.805978				-0.001930	0.001324	-0.002532				-0.691012	1.102125	-44.803145
01586	312098	-0.188372	-0.118248	9.819586				-0.001780	-0.000889	0.002623				-0.689279	1.101442	-44.799428
01587	312148	-0.209226	-0.107082	9.794763				-0.004338	0.003611	-0.004273				-0.690546	1.102461	-44.800661
01588	312198	-0.189000	-0.113717	9.799683				-0.003863	-0.001328	-0.003531				-0.689442	1.101639	-44.800630
01589	312248	-0.187247	-0.094402	9.808785				-0.002119	0.001457	-0.001080				-0.690055	1.102053	-44.800943
01590	312298	-0.181276	-0.108548	9.797968				-0.001613	-0.000142	0.002241				-0.688274	1.101598	-44.801071
01591	312348	-0.190999	-0.121224	9.810726				-0.000502	0.002261	0.000741				-0.688414	1.102248	-44.800866
01592	312398	-0.182556	-0.111199	9.805881				-0.004078	-0.005526	0.000359				-0.687350	1.100242	-44.801098
01593	312448	-0.193951	-0.102364	9.799718				-0.002602	-0.000460	-0.000227				-0.688096	1.100110	-44.801148
01594	312498	-0.173848	-0.118315	9.800813				-0.003257	0.003020	-0.001461				-0.686811	1.100529	-44.797644
01595	312548	-0.167470	-0.124303	9.795029				-0.003947	0.000519	-0.000571				-0.687945	1.100675	-44.797805
01596	312598	-0.187918	-0.123200	9.817904				-0.002614	0.000796	-0.002307				-0.686477	1.100470	-44.798580
01597	312648	-0.183415	-0.120305	9.782175				-0.004213	0.000705	-0.000735				-0.687687	1.100670	-44.798783
01598	312698	-0.173367	-0.116156	9.800574				-0.004430	0.001477	-0.002300				-0.686740	1.100662	-44.800140
01599	312748	-0.191064	-0.086381	9.793228				-0.002240	0.001358	0.000134				-0.687381	1.101051	-44.800102
01600	312798	-0.182680	-0.108626	9.796066				-0.004873	0.000438	-0.000699				-0.686553	1.100743	-44.799123
01601	312848	-0.179399	-0.122055	9.793175				-0.004193	0.001061	-0.001470				-0.687762	1.101042	-44.799540
01602	312898	-0.188214	-0.112018	9.809274				-0.004683	0.001375	-0.002840				-0.686890	1.101005	-44.801878
01603	312948	-0.178894	-0.114776	9.808988				-0.006475	0.000374	-0.001661				-0.688754	1.101107	-44.802354
01604	312998	-0.171999	-0.131108	9.805607				-0.002210	0.000127	-0.001958				-0.687169	1.100711	-44.803238
01605	313048	-0.201563	-0.098629	9.808140				-0.004721	0.002766	-0.002484				-0.688536	1.101495	-44.803956
01606	313098	-0.186382	-0.117556	9.790573				-0.001546	0.001168	-0.004614				-0.686776	1.101387	-44.805425
01607	313148	-0.188789	-0.108101	9.789388				-0.003389	-0.003126	-0.002196				-0.687759	1.100485	-44.806038
01608	313198	-0.193755	-0.117623	9.784143				-0.005455	0.001325	-0.004415				-0.687118	1.100427	-44.808404
01609	313248	-0.185625	-0.122978	9.791296				-0.000563	0.002003	0.000617				-0.687276	1.101003	-44.808233
01610	313298	-0.195137	-0.107279	9.801880				-0.004763	-0.000148	-0.003783				-0.686434	1.100520	-44.809028
01611	313348	-0.191582	-0.101370	9.795629				-0.005475	0.000740	-0.006274				-0.688036	1.100710	-44.810819
01612	313398	-0.184772	-0.131406	9.798238				-0.000596	-0.000331	-0.003344				-0.685999	1.100170	-44.810247
01613	313448	-0.182786	-0.112940	9.817394				-0.001680	0.001588	-0.003523				-0.686500	1.100613	-44.811251
01614	313498	-0.182061	-0.115672	9.795338				-0.002408	-0.001683	-0.000878				-0.684967	1.099706	-44.812750
01615	313548	-0.185063	-0.123597	9.788887				0.001643	0.000037	-0.000618				-0.684500	1.099714	-44.812928
01616	313598	-0.202142	-0.096430	9.801906				-0.004046	-0.000816	-0.005037				-0.683460	1.099035	-44.814123
01617	313648	-0.185110	-0.103241	9.786014				-0.003090	0.000990	0.000647				-0.684342	1.099321	-44.813938
01618	313698	-0.181606	-0.118869	9.801333				-0.001852	0.000037	-0.000165				-0.682647	1.098902	-44.813666
01619	313748	-0.185668	-0.102772	9.812137				-0.005461	-0.002220	0.000667				-0.684208	1.098269	-44.813463
01620	313798	-0.197308	-0.100313	9.792303				-0.009210	-0.000089	0.000595				-0.684616	1.097822	-44.814328
01621	313848	-0.190221	-0.111316	9.810724				-0.002623	0.003326	-0.000335				-0.685369	1.098774	-44.814435
