// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01405	16961412	-9.794864	-0.205197	-0.272820				-0.006743	-0.000147	0.000133				-138.371947	88.021001	-82.461061
01406	16961462	-9.807825	-0.215313	-0.275379				-0.005887	-0.000972	-0.001865				-138.364561	88.021275	-82.454152
01407	16961512	-9.793743	-0.230196	-0.249983				-0.001726	-0.002745	0.000392				-138.352186	88.022209	-82.441184
01408	16961562	-9.812034	-0.227842	-0.261648				-0.000744	-0.001562	-0.001169				-138.344392	88.022884	-82.435308
01409	16961612	-9.792516	-0.222548	-0.272021				-0.004349	-0.004020	-0.001175				-138.316279	88.023588	-82.405911
01410	16961662	-9.789773	-0.220542	-0.256270				-0.002734	-0.001302	-0.000206				-138.316210	88.024536	-82.407140
01411	16961712	-9.772546	-0.227011	-0.256446				-0.002102	0.000935	-0.001446				-138.313142	88.024097	-82.403454
01412	16961762	-9.811355	-0.207529	-0.259267				-0.004005	-0.000779	-0.003051				-138.299169	88.024080	-82.390501
01413	16961812	-9.815710	-0.207839	-0.246753				-0.003897	-0.002301	-0.003634				-138.265304	88.023622	-82.355577
01414	16961862	-9.819085	-0.203541	-0.248835				-0.004370	0.004069	-0.000845				-138.291057	88.023870	-82.382005
01415	16961912	-9.793887	-0.218866	-0.249701				-0.005183	0.004277	-0.003440				-138.294967	88.022221	-82.384450
01416	16961962	-9.811798	-0.230241	-0.256396				-0.003798	0.000076	0.002117				-138.317670	88.023008	-82.408272
01417	16962012	-9.791160	-0.201735	-0.262606				-0.000563	0.002160	0.000706				-138.334241	88.022671	-82.424692
01418	16962062	-9.812789	-0.221365	-0.268120				-0.001840	-0.002257	-0.000335				-138.327562	88.023924	-82.419545
01419	16962112	-9.805317	-0.214066	-0.258602				-0.000737	0.001641	0.000865				-138.342282	88.023783	-82.434046
01420	16962162	-9.800285	-0.212705	-0.267245				-0.004391	-0.002693	-0.001364				-138.328280	88.024459	-82.420975
01421	16962212	-9.811169	-0.201104	-0.262393				-0.002341	-0.000455	-0.000648				-138.322274	88.024605	-82.414243
01422	16962262	-9.802970	-0.213194	-0.254496				-0.002181	-0.001750	-0.002646				-138.304513	88.025238	-82.397905
01423	16962312	-9.814687	-0.209984	-0.253880				-0.004319	0.004523	0.000573				-138.334316	88.024348	-82.426501
01424	16962362	-9.819110	-0.216882	-0.254795				-0.002398	0.002557	0.001805				-138.367813	88.025150	-82.461319
01425	16962412	-9.814268	-0.214999	-0.233363				-0.001083	-0.001656	0.001202				-138.366594	88.025503	-82.459860
01426	16962462	-9.801937	-0.231685	-0.269465				-0.002076	-0.000837	-0.000557				-138.366997	88.026247	-82.461800
01427	16962512	-9.793949	-0.218909	-0.277615				-0.003002	-0.000247	-0.002538				-138.350755	88.025707	-82.444719
01428	16962562	-9.802730	-0.203095	-0.275599				-0.002399	-0.002687	0.000782				-138.349159	88.027454	-82.444428
01429	16962612	-9.781640	-0.221157	-0.260946				-0.003876	0.001257	-0.002085				-138.344271	88.026838	-82.438408
01430	16962662	-9.796880	-0.219451	-0.264441				-0.002191	0.000574	-0.004365				-138.329327	88.026137	-82.425071
01431	16962712	-9.813712	-0.230204	-0.254882				-0.002091	0.003719	-0.002135				-138.337127	88.025015	-82.432252
01432	16962762	-9.795671	-0.215832	-0.236158				-0.006148	0.000745	0.002415				-138.365366	88.025948	-82.460860
01433	16962812	-9.801914	-0.211634	-0.274915				-0.004873	-0.000627	-0.000387				-138.361060	88.025838	-82.455208
01434	16962862	-9.809983	-0.215629	-0.272277				-0.004417	0.001317	-0.001501				-138.368339	88.025939	-82.463309
01435	16962912	-9.791641	-0.218524	-0.265901				-0.005261	0.000659	-0.000282				-138.371463	88.025869	-82.464888
01436	16962962	-9.800916	-0.219398	-0.266780				-0.002436	-0.000945	-0.004312				-138.348169	88.025872	-82.443038
01437	16963012	-9.806808	-0.211280	-0.255126				-0.003589	0.004794	0.000442				-138.378545	88.024549	-82.472523
01438	16963062	-9.810712	-0.207215	-0.246734				-0.003196	0.003313	-0.000564				-138.401574	88.025121	-82.496504
01439	16963112	-9.804934	-0.220070	-0.269398				-0.004300	0.000709	-0.000412				-138.403980	88.025212	-82.497577
01440	16963162	-9.792285	-0.213877	-0.249119				-0.006498	0.001411	-0.000534				-138.418142	88.025218	-82.512064
01441	16963212	-9.792228	-0.217253	-0.251012				-0.005496	-0.001393	-0.004851				-138.381827	88.024620	-82.474141
01442	16963262	-9.803658	-0.209380	-0.267097				-0.004691	0.003160	0.000468				-138.411327	88.024572	-82.504485
01443	16963312	-9.806864	-0.214888	-0.237315				-0.006910	0.001176	-0.000369				-138.417452	88.024326	-82.508612
01444	16963362	-9.800068	-0.212135	-0.264708				-0.000931	0.001377	-0.003564				-138.411109	88.024084	-82.504083
01445	16963412	-9.793971	-0.223311	-0.264912				-0.002903	-0.000013	-0.000484				-138.408695	88.024156	-82.500786
01446	16963462	-9.827924	-0.211604	-0.266426				-0.005408	0.000267	0.000358				-138.422044	88.024583	-82.514772
01447	16963512	-9.813992	-0.217547	-0.234378				-0.003481	0.000568	0.003854				-138.449894	88.025233	-82.541628
01448	16963562	-9.809999	-0.216312	-0.267754				-0.001603	0.000595	0.000061				-138.462092	88.025898	-82.555440
01449	16963612	-9.808963	-0.210222	-0.255046				-0.006570	0.002406	-0.002838				-138.459544	88.024753	-82.551034
01450	16963662	-9.808416	-0.209763	-0.266937				-0.003770	-0.003299	-0.002874				-138.432304	88.025632	-82.524784
01451	16963712	-9.823166	-0.216298	-0.255850				-0.001518	-0.001546	-0.002965				-138.405945	88.025176	-82.498047
01452	16963762	-9.804144	-0.203783	-0.238744				-0.005884	0.000996	-0.002589				-138.404797	88.025186	-82.497296
01453	16963812	-9.807606	-0.219235	-0.263617				-0.002498	-0.000682	-0.000007				-138.401803	88.025444	-82.493551
01454	16963862	-9.806195	-0.198868	-0.262745				-0.001401	0.003275	-0.001948				-138.415985	88.024973	-82.509448
01455	16963912	-9.807531	-0.224719	-0.264642				-0.005130	0.000432	-0.000636				-138.415787	88.025047	-82.507689
01456	16963962	-9.803530	-0.215975	-0.274273				-0.003428	0.001368	-0.002206				-138.418744	88.024809	-82.511829
01457	16964012	-9.792033	-0.208141	-0.263467				-0.005039	-0.001309	0.000572				-138.416882	88.025048	-82.508571
01458	16964062	-9.808074	-0.216067	-0.270404				-0.007479	0.000846	-0.000278				-138.429013	88.025777	-82.520571
01459	16964112	-9.811833	-0.222850	-0.265697				-0.002740	-0.001946	0.001398				-138.427566	88.026419	-82.518356
01460	16964162	-9.797509	-0.207245	-0.265137				-0.004965	-0.000600	-0.000706				-138.429764	88.026598	-82.521385
01461	16964212	-9.797125	-0.220666	-0.260689				-0.004848	0.004699	-0.003918				-138.432752	88.025003	-82.522935
01462	16964262	-9.822571	-0.215253	-0.277076				-0.001284	0.001600	-0.001378				-138.441154	88.025206	-82.533068
01463	16964312	-9.798975	-0.205280	-0.263000				-0.004426	0.002444	-0.003546				-138.433682	88.024060	-82.524305
01464	16964362	-9.796134	-0.211633	-0.247215				-0.004664	0.001890	-0.002426				-138.438042	88.023956	-82.529373
01465	16964412	-9.797023	-0.217673	-0.283831				-0.002172	0.000191	-0.000964				-138.433830	88.023569	-82.524584
01466	16964462	-9.772435	-0.223232	-0.243903				-0.004645	0.000209	-0.003465				-138.422464	88.023897	-82.513862
01467	16964512	-9.804932	-0.206572	-0.259826				-0.008735	-0.000156	-0.004515				-138.396032	88.022938	-82.484954
01468	16964562	-9.811581	-0.204342	-0.267470				-0.003377	-0.000150	-0.000710				-138.399051	88.023597	-82.489120
01469	16964612	-9.809468	-0.218411	-0.272938				-0.004584	-0.001659	-0.001068				-138.384642	88.023727	-82.473397
01470	16964662	-9.803154	-0.207626	-0.274809				-0.004853	0.004157	-0.000652				-138.412835	88.023279	-82.502334
01471	16964712	-9.793079	-0.232195	-0.275737				-0.003821	0.000711	-0.000867				-138.412664	88.022923	-82.501076
01472	16964762	-9.798161	-0.213989	-0.261776				-0.005137	0.000753	-0.001375				-138.417066	88.023471	-82.506036
01473	16964812	-9.809652	-0.224204	-0.269878				-0.008272	0.000537	-0.001656				-138.412180	88.022953	-82.498810
01474	16964862	-9.809919	-0.221053	-0.270432				-0.003443	0.001851	-0.001627				-138.421615	88.022776	-82.509417
01475	16964912	-9.790695	-0.222516	-0.256703				-0.001011	0.006162	-0.001998				-138.443650	88.020965	-82.531212
01476	16964962	-9.800958	-0.232809	-0.270662				-0.003246	0.000857	0.000001				-138.456696	88.021784	-82.545342
01477	16965012	-9.796362	-0.214684	-0.242420				-0.006483	0.001702	-0.001204				-138.460638	88.020917	-82.547514
01478	16965062	-9.810629	-0.205064	-0.265247				-0.004181	-0.001235	-0.002249				-138.448881	88.021483	-82.536638
01479	16965112	-9.806765	-0.231899	-0.258866				-0.005689	0.000809	-0.000988				-138.448867	88.021165	-82.534980
01480	16965162	-9.821033	-0.214861	-0.256739				-0.003865	0.004037	-0.003795				-138.456195	88.020054	-82.543371
01481	16965212	-9.822289	-0.238959	-0.276208				-0.004645	-0.001986	-0.002960				-138.428319	88.019808	-82.514182
01482	16965262	-9.793696	-0.228669	-0.259952				-0.003003	0.003086	-0.001659				-138.444090	88.019753	-82.531112
01483	16965312	-9.798976	-0.221688	-0.268587				-0.003913	0.003750	-0.001140				-138.458500	88.018776	-82.544395
01484	16965362	-9.802327	-0.220088	-0.268730				-0.003339	0.002656	-0.002362				-138.467474	88.018311	-82.554543
01485	16965412	-9.795783	-0.229934	-0.266812				-0.000902	-0.001398	0.001425				-138.469228	88.018651	-82.556108
01486	16965462	-9.797530	-0.225691	-0.262426				-0.001249	-0.002404	0.002708				-138.480634	88.020709	-82.569171
01487	16965512	-9.798864	-0.226605	-0.276161				-0.004140	-0.000460	-0.001639				-138.469279	88.020442	-82.556638
01488	16965562	-9.799150	-0.219837	-0.282183				-0.004950	0.002921	-0.002195				-138.480753	88.020137	-82.568801
01489	16965612	-9.810872	-0.217893	-0.277089				-0.004434	0.001966	-0.000566				-138.489129	88.019637	-82.575907
01490	16965662	-9.807114	-0.224534	-0.255563				-0.004158	0.002295	0.000459				-138.513647	88.019737	-82.601422
01491	16965712	-9.804819	-0.222787	-0.244248				-0.003920	0.000006	0.001378				-138.523352	88.019934	-82.610031
01492	16965762	-9.812972	-0.206900	-0.268353				-0.004963	-0.000567	-0.000607				-138.525925	88.020677	-82.613259
01493	16965812	-9.798039	-0.239977	-0.266482				-0.001995	-0.002287	0.000591				-138.517582	88.021346	-82.604322
01494	16965862	-9.783854	-0.221820	-0.248452				-0.001853	0.001366	0.000153				-138.533978	88.021665	-82.622331
01495	16965912	-9.805094	-0.207196	-0.270866				-0.002494	0.001588	0.002794				-138.560777	88.021877	-82.648427
01496	16965962	-9.812244	-0.211301	-0.261553				-0.001279	0.002370	-0.001471				-138.573322	88.021826	-82.662683
01497	16966012	-9.801167	-0.211073	-0.281826				-0.003131	-0.002024	-0.002003				-138.550695	88.021963	-82.639114
01498	16966062	-9.800048	-0.220086	-0.251763				-0.002085	0.002490	-0.002144				-138.559394	88.021710	-82.649325
01499	16966112	-9.812958	-0.215513	-0.252171				-0.003579	0.002173	-0.002141				-138.558971	88.020931	-82.647841
01500	16966162	-9.805329	-0.209956	-0.265847				-0.005629	0.001233	-0.000501				-138.572703	88.020877	-82.662187
01501	16966212	-9.797326	-0.225844	-0.256200				-0.005146	0.005381	0.000253				-138.605028	88.019934	-82.693010
01502	16966262	-9.790833	-0.216791	-0.246802				-0.001444	0.002267	-0.005129				-138.593614	88.019117	-82.683285
01503	16966312	-9.797055	-0.222363	-0.269097				-0.002458	-0.002982	0.000110				-138.578622	88.019792	-82.667575
01504	16966362	-9.819487	-0.202580	-0.262863				-0.004684	-0.001501	-0.001869				-138.567978	88.020473	-82.657660
01505	16966412	-9.805247	-0.213289	-0.232723				-0.002861	-0.001405	-0.001299				-138.553099	88.020239	-82.642050
01506	16966462	-9.818256	-0.208607	-0.257079				-0.005578	-0.000480	-0.000026				-138.559469	88.021683	-82.648696
01507	16966512	-9.825884	-0.202414	-0.268425				-0.004303	0.002675	-0.003349				-138.554830	88.020231	-82.642893
01508	16966562	-9.814772	-0.203176	-0.254092				-0.004336	0.001737	-0.002942				-138.555356	88.019945	-82.644289
01509	16966612	-9.816055	-0.209886	-0.264336				-0.004394	0.000378	-0.002979				-138.540142	88.019292	-82.627810
01510	16966662	-9.796347	-0.217506	-0.277583				-0.005205	-0.001285	-0.000743				-138.537866	88.020057	-82.626156
01511	16966712	-9.809104	-0.216633	-0.257664				-0.002600	-0.000729	-0.004663				-138.505991	88.019104	-82.593589
01512	16966762	-9.793272	-0.228010	-0.254200				-0.003272	0.003634	-0.002164				-138.521017	88.018928	-82.609686
01513	16966812	-9.803164	-0.216025	-0.256493				-0.001714	0.000877	-0.002377				-138.511674	88.018336	-82.599833
01514	16966862	-9.808762	-0.216827	-0.274432				-0.002981	0.000042	-0.005135				-138.488598	88.017817	-82.578054
01515	16966912	-9.791986	-0.227010	-0.269972				-0.000390	0.000713	-0.000168				-138.491261	88.017712	-82.580580
01516	16966962	-9.809531	-0.217098	-0.264073				-0.003888	-0.001321	-0.000102				-138.492888	88.018308	-82.583303
01517	16967012	-9.803059	-0.207566	-0.252664				-0.004358	-0.000753	-0.003213				-138.470165	88.017724	-82.559361
01518	16967062	-9.811178	-0.206953	-0.249060				-0.006414	0.000735	-0.000054				-138.483305	88.018567	-82.572661
01519	16967112	-9.819994	-0.199652	-0.262107				-0.004172	-0.002193	0.003131				-138.491845	88.019654	-82.580002
01520	16967162	-9.812036	-0.206268	-0.265855				-0.005755	0.001066	-0.001851				-138.495716	88.019865	-82.584283
01521	16967212	-9.803919	-0.208595	-0.265159				-0.003048	0.002403	-0.002427				-138.494776	88.018776	-82.582503
01522	16967262	-9.797357	-0.214684	-0.275008				-0.002167	0.001295	0.000577				-138.513552	88.019621	-82.602647
01523	16967312	-9.773744	-0.219934	-0.270080				-0.003541	0.000913	-0.001478				-138.510146	88.019315	-82.598169
01524	16967362	-9.791539	-0.214281	-0.252725				-0.004949	-0.000279	-0.001477				-138.509022	88.019658	-82.597765
01525	16967412	-9.787377	-0.214175	-0.273353				-0.001042	0.000758	-0.002995				-138.494991	88.018947	-82.583422
01526	16967462	-9.809213	-0.209518	-0.254491				-0.003706	-0.001362	-0.004787				-138.466522	88.018713	-82.556059
01527	16967512	-9.821620	-0.219379	-0.269112				-0.003414	0.000783	-0.002534				-138.456166	88.018206	-82.544668
01528	16967562	-9.818224	-0.208494	-0.261978				-0.006428	0.000994	-0.000276				-138.469508	88.018525	-82.558281
01529	16967612	-9.817598	-0.202104	-0.260584				-0.004989	0.003313	-0.000972				-138.483101	88.017730	-82.570420
01530	16967662	-9.799418	-0.232920	-0.250719				-0.002172	-0.003009	-0.001816				-138.464097	88.018326	-82.553002
01531	16967712	-9.790979	-0.209670	-0.238154				-0.002882	0.002509	0.000457				-138.481797	88.017707	-82.569937
01532	16967762	-9.821979	-0.212844	-0.262897				-0.003036	0.001178	-0.001088				-138.489383	88.018477	-82.578591
01533	16967812	-9.784480	-0.226724	-0.252844				-0.004800	0.004481	0.000825				-138.520626	88.017713	-82.608461
01534	16967862	-9.807672	-0.203134	-0.247058				-0.002942	-0.001758	-0.000529				-138.516541	88.018259	-82.605756
01535	16967912	-9.827255	-0.210698	-0.260516				-0.002254	0.000972	0.001478				-138.531669	88.018152	-82.620304
01536	16967962	-9.802031	-0.236228	-0.244959				-0.004200	-0.000887	-0.004881				-138.505477	88.018398	-82.594911
01537	16968012	-9.805012	-0.222699	-0.252233				-0.003077	0.003640	0.000207				-138.527620	88.017728	-82.616162
01538	16968062	-9.800987	-0.217383	-0.259627				-0.005065	0.001463	-0.001917				-138.533022	88.017925	-82.622158
01539	16968112	-9.803673	-0.228194	-0.265815				-0.003634	-0.000155	-0.000419				-138.530696	88.017756	-82.618829
01540	16968162	-9.823284	-0.210955	-0.247086				-0.004063	0.001259	-0.000344				-138.544230	88.018054	-82.633322
01541	16968212	-9.827606	-0.200497	-0.262365				-0.003435	0.001825	0.000398				-138.557478	88.017830	-82.645564
01542	16968262	-9.796942	-0.204495	-0.244740				-0.002273	-0.002555	0.000078				-138.552177	88.019135	-82.641687
01543	16968312	-9.796679	-0.207797	-0.243179				-0.005441	0.002496	-0.000433				-138.564735	88.018605	-82.652666
01544	16968362	-9.800250	-0.219546	-0.257935				-0.003578	-0.000093	-0.002507				-138.557739	88.018868	-82.646711
01545	16968412	-9.809396	-0.211975	-0.257913				-0.008128	0.000252	0.000174				-138.562788	88.018679	-82.649488
01546	16968462	-9.807780	-0.223552	-0.264342				-0.005193	-0.001574	-0.001389				-138.555079	88.019362	-82.642391
01547	16968512	-9.788571	-0.218146	-0.263732				-0.004212	0.000604	-0.003460				-138.538075	88.018511	-82.624191
01548	16968562	-9.822057	-0.209376	-0.256955				-0.001224	0.003703	-0.000851				-138.560584	88.018408	-82.648427
01549	16968612	-9.812351	-0.220579	-0.263697				-0.003259	0.001948	-0.003456				-138.550730	88.017348	-82.637624
01550	16968662	-9.785689	-0.224951	-0.254154				-0.003421	0.000774	-0.005583				-138.529924	88.016449	-82.618006
01551	16968712	-9.811522	-0.206331	-0.272984				-0.006657	-0.001956	-0.000807				-138.516097	88.016831	-82.602228
01552	16968762	-9.800056	-0.214205	-0.262757				-0.005300	0.001814	-0.001079				-138.528727	88.017083	-82.615399
01553	16968812	-9.783615	-0.230214	-0.270280				-0.003290	0.002341	0.000583				-138.546090	88.016667	-82.631836
01554	16968862	-9.811249	-0.210086	-0.269951				-0.004350	0.001991	-0.004673				-138.537053	88.016127	-82.623615
01555	16968912	-9.807566	-0.224140	-0.259493				-0.005296	-0.001514	-0.001705				-138.519844	88.016080	-82.604891
01556	16968962	-9.805571	-0.229707	-0.264409				-0.002606	0.001670	-0.001791				-138.526317	88.016421	-82.612613
01557	16969012	-9.802387	-0.194802	-0.271411				-0.001330	0.002216	0.001193				-138.546302	88.016117	-82.632245
01558	16969062	-9.805356	-0.206318	-0.268971				-0.004765	-0.001856	-0.000426				-138.542322	88.017230	-82.628963
01559	16969112	-9.786379	-0.216655	-0.275050				-0.007174	0.001533	0.000238				-138.554022	88.016937	-82.638616
01560	16969162	-9.817796	-0.205736	-0.260563				-0.002127	0.003909	-0.001781				-138.573450	88.016036	-82.659682
01561	16969212	-9.805987	-0.198336	-0.259047				-0.002143	-0.000944	-0.003697				-138.545900	88.015513	-82.631510
01562	16969262	-9.780572	-0.234931	-0.252259				-0.002601	-0.000359	0.000311				-138.554619	88.016515	-82.641538
01563	16969312	-9.784659	-0.216613	-0.243137				-0.001135	-0.001108	0.001299				-138.557296	88.016828	-82.643947
01564	16969362	-9.811664	-0.202579	-0.256767				-0.006226	0.003869	-0.000455				-138.584818	88.016639	-82.671778
01565	16969412	-9.813430	-0.205134	-0.273956				-0.003328	0.002503	0.000270				-138.601111	88.016243	-82.687103
01566	16969462	-9.796708	-0.219746	-0.253394				-0.000814	-0.000203	-0.001325				-138.600536	88.016380	-82.688508
01567	16969512	-9.807178	-0.213311	-0.268250				-0.003429	0.002434	-0.001529				-138.605306	88.015572	-82.692294
01568	16969562	-9.807536	-0.223423	-0.266583				-0.001408	0.001629	0.001189				-138.629614	88.016183	-82.718295
01569	16969612	-9.782541	-0.232772	-0.246667				-0.006437	-0.002954	-0.001329				-138.607093	88.016584	-82.693909
01570	16969662	-9.802546	-0.213809	-0.245690				-0.005921	0.000291	-0.001246				-138.610915	88.017042	-82.698119
01571	16969712	-9.825126	-0.206394	-0.267407				-0.006411	0.000607	-0.000501				-138.612848	88.016970	-82.698164
01572	16969762	-9.819258	-0.200693	-0.265175				-0.000101	0.004626	-0.001752				-138.634857	88.016306	-82.722275
