// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01530	189624	-0.192242	-0.108844	9.803763				-0.007184	-0.001728	-0.002309				-1.074441	1.157225	-42.654390
01531	189674	-0.181146	-0.112781	9.812819				-0.004251	-0.000223	-0.002669				-1.072859	1.156747	-42.640351
01532	189724	-0.190820	-0.117628	9.812149				-0.004968	-0.000878	-0.002537				-1.074297	1.156481	-42.641074
01533	189774	-0.173117	-0.126111	9.806544				-0.003494	0.001183	-0.000862				-1.072486	1.156457	-42.642730
01534	189824	-0.176009	-0.110941	9.807276				-0.002240	0.004178	-0.001430				-1.073136	1.157646	-42.643152
01535	189874	-0.175323	-0.138886	9.805125				-0.001758	0.001287	0.001509				-1.070803	1.157760	-42.680761
01536	189924	-0.184171	-0.121929	9.789591				-0.004368	0.000459	-0.002330				-1.072068	1.157879	-42.681432
01537	189974	-0.186288	-0.118680	9.801097				-0.005449	0.001277	-0.001937				-1.070831	1.157824	-42.664287
01538	190024	-0.192498	-0.112012	9.803284				-0.000852	-0.000521	-0.003979				-1.071098	1.157653	-42.665427
01539	190074	-0.178172	-0.109525	9.790279				-0.003959	-0.000412	-0.003267				-1.069437	1.157161	-42.668960
01540	190124	-0.195137	-0.090173	9.792989				-0.005313	-0.000115	-0.002167				-1.070972	1.157116	-42.669581
01541	190174	-0.201107	-0.110850	9.812434				-0.000690	-0.001351	-0.000523				-1.068365	1.156299	-42.645144
01542	190224	-0.204253	-0.123212	9.805514				-0.006711	-0.002329	0.000741				-1.070284	1.155635	-42.644927
01543	190274	-0.184144	-0.128454	9.791986				-0.005062	-0.000241	-0.005026				-1.068957	1.155104	-42.618479
01544	190324	-0.181047	-0.123061	9.817849				-0.002734	-0.000588	-0.003399				-1.069760	1.154917	-42.619448
01545	190374	-0.195238	-0.120419	9.791560				-0.004976	0.000643	-0.000501				-1.068372	1.154782	-42.636889
01546	190424	-0.176582	-0.126465	9.797455				-0.002417	0.001325	-0.004254				-1.069089	1.155139	-42.638113
01547	190474	-0.178855	-0.117838	9.804182				-0.004089	0.001455	-0.005563				-1.067476	1.155211	-42.658296
01548	190524	-0.187664	-0.113247	9.796790				-0.003182	-0.002594	-0.001384				-1.068396	1.154460	-42.658682
01549	190574	-0.192723	-0.116996	9.798259				-0.004639	0.002001	-0.001647				-1.066925	1.154657	-42.657650
01550	190624	-0.188326	-0.108688	9.816202				-0.004745	-0.002111	-0.005679				-1.068317	1.154022	-42.659270
01551	190674	-0.194121	-0.101173	9.820310				-0.002425	-0.002126	-0.000295				-1.066198	1.153095	-42.677566
01552	190724	-0.168907	-0.127274	9.798616				-0.009463	-0.003510	-0.000544				-1.068912	1.152087	-42.677708
01553	190774	-0.173252	-0.115884	9.800075				-0.006004	0.003857	-0.000383				-1.067829	1.152798	-42.667026
01554	190824	-0.186344	-0.111114	9.795833				-0.002699	0.002619	-0.001005				-1.068608	1.153543	-42.667319
01555	190874	-0.185924	-0.113174	9.801342				-0.004917	0.003777	-0.002214				-1.067229	1.154190	-42.645234
01556	190924	-0.172428	-0.112849	9.812051				-0.001859	0.002212	-0.002330				-1.067775	1.154811	-42.645915
01557	190974	-0.171995	-0.117446	9.795996				-0.004092	-0.005452	-0.002042				-1.066152	1.152862	-42.641604
01558	191024	-0.185006	-0.107645	9.804686				-0.002757	0.001165	-0.001210				-1.066949	1.153189	-42.641952
01559	191074	-0.192319	-0.126307	9.807844				-0.002101	-0.001282	-0.001604				-1.064758	1.152403	-42.624957
01560	191124	-0.188936	-0.115662	9.813577				-0.002197	-0.001479	-0.002827				-1.065404	1.151964	-42.625757
01561	191174	-0.202669	-0.120099	9.805496				-0.005443	0.000215	-0.000272				-1.064164	1.151615	-42.608527
01562	191224	-0.201400	-0.124189	9.794707				-0.006460	0.002912	-0.002018				-1.066026	1.152439	-42.609116
01563	191274	-0.195377	-0.114079	9.808579				-0.003976	0.001138	-0.002712				-1.064368	1.152456	-42.636978
01564	191324	-0.193855	-0.106492	9.815272				-0.002291	0.002021	0.001588				-1.065015	1.153043	-42.636533
01565	191374	-0.206315	-0.106162	9.793286				-0.004627	-0.002617	-0.002439				-1.063544	1.151964	-42.656127
01566	191424	-0.196039	-0.124069	9.804990				-0.005256	0.001314	-0.001424				-1.065059	1.152333	-42.656542
01567	191474	-0.182065	-0.109240	9.812340				-0.006107	-0.002064	0.000355				-1.064011	1.151301	-42.624822
01568	191524	-0.179005	-0.119634	9.816164				-0.003001	0.000837	-0.001564				-1.064880	1.151533	-42.625275
01569	191574	-0.182083	-0.125344	9.796773				-0.003567	0.001340	-0.003223				-1.063118	1.151527	-42.622267
01570	191624	-0.189099	-0.126193	9.780027				-0.004829	-0.001168	-0.000957				-1.064507	1.151187	-42.622532
01571	191674	-0.197871	-0.104667	9.796841				-0.003952	0.000497	-0.001626				-1.062851	1.150923	-42.609716
01572	191724	-0.174614	-0.136436	9.808958				-0.005022	0.000127	0.000778				-1.064285	1.150964	-42.609490
01573	191774	-0.169983	-0.129198	9.806063				-0.006180	0.002240	-0.000454				-1.063266	1.151167	-42.580767
01574	191824	-0.171984	-0.121615	9.775875				-0.004553	-0.001173	-0.006481				-1.064608	1.150796	-42.582617
01575	191874	-0.177822	-0.120765	9.790277				-0.006369	0.000135	0.000753				-1.063615	1.150590	-42.627972
01576	191924	-0.195133	-0.117125	9.801624				-0.006583	0.001613	-0.001866				-1.065512	1.151042	-42.628525
01577	191974	-0.174468	-0.120139	9.815903				-0.005984	0.002784	-0.004655				-1.064456	1.151436	-42.624096
01578	192024	-0.186612	-0.094669	9.807568				-0.000740	0.001361	-0.000958				-1.064674	1.151821	-42.624373
01579	192074	-0.197279	-0.101481	9.802346				-0.003611	0.002958	-0.002475				-1.062925	1.152283	-42.622161
01580	192124	-0.185239	-0.121313	9.795350				-0.003736	0.000893	-0.000018				-1.063996	1.152539	-42.622172
01581	192174	-0.201669	-0.119421	9.797343				-0.003340	-0.000755	-0.002431				-1.062164	1.151987	-42.639834
01582	192224	-0.188681	-0.125314	9.805194				-0.003004	-0.002230	-0.001191				-1.063031	1.151342	-42.640157
01583	192274	-0.186302	-0.137797	9.809011				0.001079	-0.001077	-0.006332				-1.059968	1.150572	-42.616457
01584	192324	-0.189560	-0.122397	9.797522				-0.005931	0.002270	-0.003503				-1.061687	1.151204	-42.617468
01585	192374	-0.198825	-0.132849	9.810992				-0.001679	0.002535	-0.003610				-1.059391	1.151563	-42.624865
01586	192424	-0.186915	-0.112696	9.787682				-0.003846	-0.000922	-0.000863				-1.060498	1.151294	-42.625113
01587	192474	-0.198933	-0.131551	9.794943				-0.007168	0.001925	-0.002731				-1.059766	1.151532	-42.651608
01588	192524	-0.191779	-0.120903	9.807842				-0.004431	0.003623	-0.001445				-1.061044	1.152562	-42.652049
01589	192574	-0.179712	-0.109721	9.800822				-0.004354	-0.000060	-0.002652				-1.059515	1.152155	-42.647566
01590	192624	-0.180327	-0.125068	9.797961				-0.003029	-0.001463	-0.002281				-1.060396	1.151724	-42.648204
01591	192674	-0.181929	-0.110209	9.802027				-0.000633	0.001876	-0.002811				-1.057801	1.151888	-42.651384
01592	192724	-0.198116	-0.120254	9.805715				-0.003677	-0.000980	-0.000190				-1.058855	1.151606	-42.651440
01593	192774	-0.174180	-0.112179	9.809425				-0.003654	-0.001791	-0.000999				-1.057106	1.150809	-42.685790
01594	192824	-0.189353	-0.122719	9.809745				-0.007529	0.001343	0.000062				-1.059263	1.151195	-42.685769
01595	192874	-0.174845	-0.108588	9.796489				-0.003297	-0.002915	0.000215				-1.057413	1.150019	-42.694600
01596	192924	-0.186986	-0.113091	9.795830				-0.006294	0.001781	-0.000007				-1.059216	1.150529	-42.694610
01597	192974	-0.190039	-0.122341	9.798008				-0.001411	0.002386	-0.000210				-1.056830	1.150867	-42.703045
01598	193024	-0.182762	-0.114345	9.809707				-0.001824	0.000242	0.000006				-1.057352	1.150937	-42.703042
01599	193074	-0.200741	-0.117538	9.784638				-0.003958	0.001821	-0.001684				-1.055704	1.151104	-42.711278
01600	193124	-0.204805	-0.113952	9.811731				-0.001204	0.003172	0.000503				-1.056047	1.152016	-42.711154
01601	193174	-0.186572	-0.113159	9.801821				-0.004492	0.000324	-0.002074				-1.054566	1.151650	-42.677711
01602	193224	-0.189893	-0.114576	9.804720				-0.000544	0.000271	0.000902				-1.054717	1.151733	-42.677451
01603	193274	-0.167205	-0.133237	9.801724				-0.002384	-0.001676	-0.003791				-1.052629	1.150917	-42.697844
01604	193324	-0.173086	-0.126703	9.800801				-0.003411	0.002569	-0.003154				-1.053624	1.151636	-42.698760
01605	193374	-0.172656	-0.108789	9.806067				-0.003219	0.003611	-0.003118				-1.051775	1.152311	-42.708160
01606	193424	-0.187806	-0.136249	9.808781				-0.000691	0.001818	-0.000021				-1.051973	1.152832	-42.708176
01607	193474	-0.194750	-0.104736	9.802340				-0.004719	-0.001615	-0.001473				-1.050551	1.151986	-42.704254
01608	193524	-0.195677	-0.124964	9.803553				-0.004631	0.000811	-0.000274				-1.051879	1.152217	-42.704334
01609	193574	-0.204824	-0.119528	9.796165				-0.005919	0.002013	-0.001096				-1.050799	1.152413	-42.700301
01610	193624	-0.186550	-0.112678	9.790319				-0.002491	0.004008	-0.002766				-1.051529	1.153546	-42.701108
01611	193674	-0.186698	-0.115140	9.796548				-0.000907	0.001622	0.000393				-1.049006	1.153618	-42.688164
01612	193724	-0.190910	-0.126232	9.803051				-0.002271	-0.001021	-0.001158				-1.049663	1.153319	-42.688483
01613	193774	-0.182761	-0.111035	9.787667				-0.004547	0.004236	-0.002884				-1.048198	1.154176	-42.698346
01614	193824	-0.177024	-0.120652	9.801774				-0.004493	0.001621	-0.000368				-1.049487	1.154638	-42.698452
01615	193874	-0.188235	-0.105734	9.799194				-0.003228	-0.002303	-0.001834				-1.047636	1.153642	-42.714319
01616	193924	-0.164754	-0.103577	9.782772				-0.004055	0.002892	0.000759				-1.048794	1.154474	-42.714117
01617	193974	-0.178738	-0.105349	9.792915				-0.003583	0.001386	0.002998				-1.047028	1.154466	-42.690240
01618	194024	-0.188902	-0.117417	9.794644				-0.007781	0.003277	-0.000732				-1.049261	1.155401	-42.690472
01619	194074	-0.172379	-0.120601	9.789051				-0.003514	-0.000174	-0.001310				-1.047489	1.155021	-42.707875
01620	194124	-0.182283	-0.106404	9.799403				-0.002006	-0.001442	-0.001737				-1.048074	1.154599	-42.708373
01621	194174	-0.182966	-0.128581	9.789101				-0.004314	-0.000251	-0.000859				-1.046527	1.154220	-42.735215
01622	194224	-0.181829	-0.113030	9.794605				-0.005057	0.002863	-0.005040				-1.048005	1.155014	-42.736669
01623	194274	-0.206580	-0.123109	9.784431				-0.003697	-0.000501	-0.000378				-1.046291	1.154466	-42.722060
01624	194324	-0.195528	-0.105435	9.799706				-0.005738	0.003538	-0.000287				-1.047937	1.155478	-42.722163
01625	194374	-0.205125	-0.114626	9.802154				-0.005716	-0.000539	-0.003678				-1.046829	1.154833	-42.679567
01626	194424	-0.191703	-0.112694	9.820777				-0.010558	0.001332	0.004942				-1.049826	1.155240	-42.678159
01627	194474	-0.192271	-0.128128	9.788429				-0.001833	0.002675	0.001651				-1.047563	1.155650	-42.677375
01628	194524	-0.188391	-0.130901	9.800392				-0.001802	-0.001725	-0.000457				-1.048081	1.155154	-42.677492
01629	194574	-0.201395	-0.111197	9.816036				-0.005437	-0.000184	-0.003772				-1.046890	1.154667	-42.657839
01630	194624	-0.194986	-0.112767	9.817921				-0.002839	-0.000491	-0.004745				-1.047730	1.154502	-42.659199
01631	194674	-0.196918	-0.125166	9.773120				-0.003342	-0.001461	0.000416				-1.045900	1.153797	-42.690523
01632	194724	-0.182528	-0.104625	9.788614				-0.005634	-0.000121	-0.003225				-1.047533	1.153746	-42.691445
01633	194774	-0.179793	-0.126205	9.804662				-0.004555	0.003526	0.000575				-1.046062	1.154367	-42.679656
01634	194824	-0.192961	-0.109968	9.787955				-0.005007	0.003349	-0.003624				-1.047518	1.155307	-42.680715
01635	194874	-0.192907	-0.122577	9.792505				-0.004055	0.001686	-0.002964				-1.045922	1.155408	-42.680344
01636	194924	-0.182165	-0.119479	9.797730				-0.004578	0.001100	-0.000881				-1.047239	1.155719	-42.680597
01637	194974	-0.194630	-0.125800	9.772864				-0.002271	0.003050	-0.000593				-1.045123	1.156199	-42.669584
01638	195024	-0.180151	-0.115811	9.804429				-0.007042	0.002092	-0.001576				-1.047149	1.156790	-42.670051
01639	195074	-0.181137	-0.138355	9.819297				-0.005642	0.002671	0.001761				-1.045990	1.157146	-42.647076
01640	195124	-0.184700	-0.113700	9.812837				-0.002906	0.000066	-0.000408				-1.046824	1.157163	-42.647195
01641	195174	-0.185423	-0.131143	9.813799				-0.004394	-0.001004	-0.003778				-1.045336	1.156465	-42.637174
01642	195224	-0.187449	-0.120692	9.809020				-0.006810	0.000770	-0.001937				-1.047299	1.156675	-42.637737
01643	195274	-0.198333	-0.104704	9.802602				-0.001572	0.001443	-0.000180				-1.044990	1.156638	-42.601778
01644	195324	-0.193047	-0.118046	9.796105				-0.002994	-0.001359	-0.000930				-1.045853	1.156244	-42.602035
01645	195374	-0.200140	-0.109272	9.790145				-0.001513	0.000511	-0.001056				-1.043521	1.156033	-42.607092
01646	195424	-0.188627	-0.102100	9.803269				-0.005393	0.000310	-0.002876				-1.045083	1.156106	-42.607917
01647	195474	-0.211299	-0.108000	9.783010				-0.004726	0.001583	-0.003022				-1.043685	1.156191	-42.613234
01648	195524	-0.204679	-0.114148	9.805510				-0.004083	0.001955	0.000696				-1.044850	1.156754	-42.613043
01649	195574	-0.188799	-0.109770	9.809260				-0.005535	0.000853	-0.002550				-1.043681	1.156632	-42.617650
01650	195624	-0.206801	-0.115701	9.802644				-0.000373	0.001012	-0.000184				-1.043789	1.156921	-42.617711
01651	195674	-0.189651	-0.127501	9.794172				-0.001268	-0.000395	-0.001570				-1.041395	1.156419	-42.609539
01652	195724	-0.205095	-0.106172	9.817248				-0.006187	0.000262	-0.002676				-1.043183	1.156480	-42.610307
01653	195774	-0.187274	-0.108308	9.810212				-0.004354	-0.001902	-0.001121				-1.041667	1.155579	-42.614983
01654	195824	-0.206630	-0.107867	9.808151				-0.005479	-0.000088	-0.005312				-1.043267	1.155526	-42.616504
01655	195874	-0.193439	-0.114583	9.795391				-0.003690	0.002541	0.000310				-1.041551	1.155931	-42.631641
01656	195924	-0.192560	-0.096003	9.803285				-0.006861	0.004613	-0.002140				-1.043529	1.157242	-42.632284
01657	195974	-0.193048	-0.125706	9.806886				0.002838	-0.001419	-0.000978				-1.039956	1.156445	-42.621679
01658	196024	-0.186274	-0.108329	9.812602				-0.003032	0.001869	-0.000402				-1.040828	1.156979	-42.621809
01659	196074	-0.193109	-0.110044	9.813593				-0.000818	0.000783	0.000068				-1.038307	1.156733	-42.574687
01660	196124	-0.197240	-0.116601	9.798041				-0.005748	0.001758	-0.001006				-1.039960	1.157231	-42.574981
01661	196174	-0.206388	-0.124383	9.805998				-0.001623	-0.000298	-0.000735				-1.037671	1.156708	-42.543370
01662	196224	-0.189069	-0.115409	9.793927				-0.003576	-0.000505	-0.004613				-1.038722	1.156539	-42.544683
01663	196274	-0.188089	-0.109240	9.810219				-0.002278	0.001234	-0.002748				-1.036637	1.156421	-42.503355
01664	196324	-0.189530	-0.121779	9.800405				-0.006351	-0.000381	0.002255				-1.038444	1.156324	-42.502716
01665	196374	-0.186894	-0.114954	9.787203				0.000373	-0.000592	-0.001288				-1.035576	1.155816	-42.514701
01666	196424	-0.196135	-0.119202	9.800915				-0.002411	-0.001741	-0.001925				-1.036278	1.155308	-42.515239
01667	196474	-0.191979	-0.107619	9.792023				-0.004461	-0.001287	0.002245				-1.034780	1.154584	-42.511263
01668	196524	-0.181658	-0.125520	9.797965				-0.000488	0.002332	-0.003324				-1.034939	1.155235	-42.512230
01669	196574	-0.190698	-0.109489	9.802564				-0.005404	0.002893	-0.002375				-1.033743	1.155656	-42.496950
01670	196624	-0.197662	-0.119558	9.804754				-0.005538	-0.000957	-0.002398				-1.035344	1.155369	-42.497638
01671	196674	-0.178298	-0.108509	9.811603				-0.005888	-0.001629	0.003855				-1.034253	1.154500	-42.468875
01672	196724	-0.193014	-0.105003	9.789632				-0.004213	0.000688	-0.000757				-1.035465	1.154693	-42.469090
01673	196774	-0.202544	-0.119075	9.785609				-0.005719	-0.000770	-0.004767				-1.034362	1.154149	-42.495806
01674	196824	-0.193705	-0.127960	9.802096				-0.004274	-0.001609	-0.002532				-1.035600	1.153675	-42.496514
01675	196874	-0.197048	-0.122327	9.811701				-0.000123	0.000722	-0.004485				-1.032901	1.153499	-42.496848
01676	196924	-0.174142	-0.133467	9.797453				-0.000024	0.001989	-0.000312				-1.032909	1.154067	-42.496942
01677	196974	-0.190795	-0.118301	9.808557				-0.004174	-0.001641	-0.001603				-1.031356	1.153226	-42.495496
01678	197024	-0.177921	-0.131915	9.792433				-0.005461	-0.000406	-0.001179				-1.032928	1.153104	-42.495840
01679	197074	-0.188883	-0.106982	9.773314				-0.001145	0.002939	-0.001428				-1.030523	1.153426	-42.429255
01680	197124	-0.166309	-0.128432	9.811788				-0.001958	0.004215	-0.003088				-1.031102	1.154618	-42.430158
01681	197174	-0.173771	-0.122598	9.816859				0.000300	0.003770	-0.003417				-1.028276	1.155359	-42.447354
01682	197224	-0.181373	-0.106631	9.835580				-0.001311	-0.001813	0.000635				-1.028647	1.154843	-42.447167
01683	197274	-0.188895	-0.109339	9.807579				-0.004090	0.003116	0.000605				-1.027048	1.155475	-42.488145
01684	197324	-0.176216	-0.098607	9.788346				-0.004206	0.002989	0.003104				-1.028235	1.156347	-42.487269
01685	197374	-0.197400	-0.115762	9.820807				-0.005748	0.001562	-0.003280				-1.027141	1.156446	-42.500861
01686	197424	-0.174480	-0.133547	9.812791				-0.003269	0.000314	-0.000892				-1.028083	1.156531	-42.501122
01687	197474	-0.188817	-0.120640	9.793449				-0.003150	0.001613	-0.000788				-1.026236	1.156621	-42.497530
01688	197524	-0.187507	-0.132347	9.786734				-0.001927	0.003112	-0.004888				-1.026816	1.157488	-42.498937
01689	197574	-0.189390	-0.134552	9.805439				-0.002778	-0.000295	-0.002751				-1.024879	1.156990	-42.482542
01690	197624	-0.190116	-0.122444	9.802799				-0.001228	0.003613	-0.001743				-1.025241	1.158016	-42.483059
01691	197674	-0.194904	-0.120736	9.820073				-0.005319	0.001379	0.000791				-1.024012	1.158023	-42.468646
01692	197724	-0.194601	-0.115504	9.796350				-0.003202	0.000092	-0.000891				-1.024935	1.158045	-42.468900
01693	197774	-0.179715	-0.121253	9.797233				-0.002169	-0.000249	-0.002243				-1.022819	1.157599	-42.468002
01694	197824	-0.191813	-0.112128	9.811679				-0.003879	0.001237	-0.002837				-1.023947	1.157938	-42.468824
01695	197874	-0.172808	-0.108061	9.799831				-0.005747	0.001298	-0.005304				-1.022880	1.157862	-42.443070
01696	197924	-0.186009	-0.114121	9.798941				-0.007197	0.001056	0.000443				-1.024940	1.158166	-42.442953
01697	197974	-0.180341	-0.108439	9.813773				-0.001577	0.003611	-0.000975				-1.022644	1.158868	-42.457580
01698	198024	-0.180926	-0.112479	9.808977				-0.001647	0.000802	0.000072				-1.023116	1.159098	-42.457566
01699	198074	-0.191408	-0.122603	9.810238				-0.004533	-0.003389	-0.000265				-1.021680	1.157649	-42.406610
01700	198124	-0.178947	-0.130773	9.810175				-0.005181	-0.000468	-0.004770				-1.023192	1.157491	-42.407971
01701	198174	-0.190745	-0.115459	9.799440				-0.000974	-0.003751	-0.003804				-1.020743	1.156046	-42.413681
01702	198224	-0.173545	-0.115430	9.787619				-0.006262	-0.001383	0.000229				-1.022536	1.155651	-42.413615
01703	198274	-0.190113	-0.117344	9.799199				-0.000650	0.001430	-0.002754				-1.019987	1.155720	-42.429448
01704	198324	-0.186883	-0.131462	9.800870				-0.007372	0.003444	-0.001183				-1.022106	1.156700	-42.429803
01705	198374	-0.194477	-0.134570	9.798750				-0.004821	-0.003729	-0.003632				-1.020752	1.155336	-42.468147
01706	198424	-0.190836	-0.114324	9.769251				-0.001507	0.000117	-0.002530				-1.021198	1.155357	-42.468867
01707	198474	-0.184089	-0.107182	9.796771				-0.006308	0.004336	-0.000123				-1.020248	1.156356	-42.521251
01708	198524	-0.190041	-0.125085	9.811907				-0.006091	0.001363	-0.000616				-1.021996	1.156743	-42.521425
01709	198574	-0.178233	-0.122297	9.795557				-0.007581	-0.001214	-0.000276				-1.021419	1.156092	-42.547761
01710	198624	-0.204222	-0.107475	9.801665				-0.005939	-0.000282	-0.000755				-1.023124	1.156008	-42.547973
01711	198674	-0.187005	-0.121220	9.804216				-0.003224	0.001767	-0.002104				-1.021317	1.156145	-42.549892
01712	198724	-0.185247	-0.103351	9.797018				-0.003970	0.003443	0.000892				-1.022450	1.157135	-42.549659
