// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01662	2028824	-0.237910	9.827658	0.306381				-0.006222	-0.003774	-0.003579				87.775471	1.557274	-40.368246
01663	2028874	-0.227247	9.814708	0.308363				-0.000539	-0.002057	-0.002879				87.777640	1.557252	-40.369178
01664	2028924	-0.231836	9.820402	0.320184				-0.004097	-0.000659	0.000186				87.776461	1.557192	-40.369364
01665	2028974	-0.227198	9.820377	0.294615				0.001999	-0.000005	-0.000373				87.779363	1.556472	-40.369666
01666	2029024	-0.228469	9.802268	0.299050				-0.002525	-0.000053	-0.002670				87.778646	1.557239	-40.369715
01667	2029074	-0.245196	9.811979	0.286238				-0.003898	0.001960	-0.001723				87.779877	1.556929	-40.369460
01668	2029124	-0.234438	9.821192	0.297709				-0.004430	-0.000539	-0.001899				87.778600	1.557466	-40.369641
01669	2029174	-0.235119	9.802778	0.306598				-0.004364	0.000563	-0.000611				87.779685	1.556814	-40.369793
01670	2029224	-0.226252	9.795342	0.303588				-0.001554	-0.001233	-0.001557				87.779228	1.557247	-40.370163
01671	2029274	-0.256379	9.818552	0.312670				-0.003965	0.001118	-0.001924				87.780439	1.556983	-40.370153
01672	2029324	-0.247916	9.805487	0.320915				-0.002406	0.001436	-0.002472				87.779762	1.557708	-40.369767
01673	2029374	-0.240528	9.809108	0.307286				-0.002455	0.000656	-0.004756				87.781402	1.558253	-40.369931
01674	2029424	-0.236211	9.820073	0.322971				-0.005898	0.001404	-0.001790				87.779722	1.558780	-40.369549
01675	2029474	-0.243329	9.821930	0.303977				-0.004196	0.000041	-0.004429				87.780860	1.559218	-40.369904
01676	2029524	-0.247241	9.815675	0.306626				-0.004591	0.000525	-0.001412				87.779543	1.559628	-40.369775
01677	2029574	-0.234998	9.804142	0.310702				-0.005799	-0.001755	-0.001675				87.780203	1.559262	-40.370592
01678	2029624	-0.253936	9.807747	0.322876				-0.001669	0.001516	-0.000642				87.779733	1.559460	-40.370164
01679	2029674	-0.245779	9.801588	0.298176				-0.001862	-0.000589	-0.001677				87.781551	1.559111	-40.370660
01680	2029724	-0.234176	9.806288	0.310605				-0.004395	-0.000739	-0.004630				87.780283	1.560424	-40.370916
01681	2029774	-0.230633	9.813298	0.320606				-0.001681	0.001937	-0.000899				87.782152	1.559878	-40.370671
01682	2029824	-0.235334	9.812210	0.310337				-0.000859	0.002339	-0.000515				87.781930	1.560050	-40.370014
01683	2029874	-0.231866	9.817399	0.315205				-0.004214	0.003829	-0.002867				87.783094	1.560087	-40.369252
01684	2029924	-0.237759	9.818521	0.314500				-0.005347	-0.003817	-0.000115				87.781529	1.560079	-40.370339
01685	2029974	-0.231677	9.807740	0.310555				-0.000260	-0.000655	-0.000019				87.783783	1.559244	-40.370832
01686	2030024	-0.235238	9.784848	0.331226				-0.002211	0.003047	-0.006474				87.783174	1.561132	-40.370024
01687	2030074	-0.247900	9.825446	0.303286				-0.005943	-0.001410	-0.004079				87.783797	1.561453	-40.370786
01688	2030124	-0.248119	9.813532	0.306634				-0.006436	0.001205	-0.001178				87.781954	1.561807	-40.370455
01689	2030174	-0.259508	9.800881	0.317959				-0.003952	-0.001335	0.000345				87.783162	1.560864	-40.371136
01690	2030224	-0.260356	9.818723	0.298174				0.000412	-0.001587	-0.002137				87.783261	1.561458	-40.371607
01691	2030274	-0.248959	9.829159	0.323155				-0.003505	0.003776	-0.003223				87.784623	1.561594	-40.370883
01692	2030324	-0.252059	9.824506	0.330612				-0.004610	0.000037	-0.003236				87.783301	1.562518	-40.370909
01693	2030374	-0.242912	9.807281	0.316393				-0.003716	-0.000688	-0.001678				87.784568	1.562163	-40.371429
01694	2030424	-0.246759	9.826886	0.318200				0.000900	0.000136	-0.001847				87.784831	1.562697	-40.371413
01695	2030474	-0.240287	9.808542	0.313275				-0.001896	0.001512	-0.002376				87.786641	1.562569	-40.371317
01696	2030524	-0.259403	9.815799	0.303927				-0.008859	-0.001395	-0.002914				87.784092	1.563388	-40.371749
01697	2030574	-0.238972	9.799948	0.302302				-0.004890	0.004976	-0.004049				87.785084	1.563774	-40.370690
01698	2030624	-0.259632	9.808899	0.320908				-0.000359	-0.000563	-0.002836				87.784983	1.564581	-40.370887
01699	2030674	-0.238303	9.802443	0.310466				-0.004420	-0.000799	-0.002192				87.786045	1.564370	-40.371444
01700	2030724	-0.238517	9.806778	0.321884				-0.002199	0.002762	-0.005191				87.785425	1.565886	-40.370705
01701	2030774	-0.254203	9.819548	0.311909				-0.003456	0.005426	-0.001384				87.786820	1.565509	-40.369486
01702	2030824	-0.233434	9.795887	0.308859				-0.002256	-0.004409	-0.000993				87.786143	1.565745	-40.370765
01703	2030874	-0.245911	9.819179	0.326570				-0.005251	-0.000679	0.000318				87.786957	1.564820	-40.371234
01704	2030924	-0.230348	9.811583	0.323840				-0.003491	0.001455	-0.000188				87.785968	1.564886	-40.370817
01705	2030974	-0.248374	9.808764	0.308027				-0.003042	0.003399	-0.000470				87.787464	1.564234	-40.370163
01706	2031024	-0.240035	9.806206	0.311247				0.001360	-0.000242	-0.002521				87.787851	1.564954	-40.370262
01707	2031074	-0.235453	9.832308	0.299080				-0.002860	0.000788	0.000061				87.789375	1.564113	-40.370304
01708	2031124	-0.221390	9.814388	0.318776				-0.006916	0.001130	-0.002653				87.787400	1.564888	-40.370009
01709	2031174	-0.248752	9.815526	0.315471				-0.003225	0.001971	-0.002594				87.788858	1.564830	-40.369793
01710	2031224	-0.243036	9.803823	0.309442				-0.001770	-0.000621	-0.002289				87.788336	1.565475	-40.369991
01711	2031274	-0.249118	9.809080	0.317639				-0.002339	0.000376	-0.000069				87.790007	1.564673	-40.370175
01712	2031324	-0.242368	9.814367	0.287659				-0.003617	-0.000753	-0.000681				87.788980	1.564862	-40.370402
01713	2031374	-0.235991	9.827567	0.313919				-0.001906	0.001904	0.000228				87.790806	1.563991	-40.370167
01714	2031424	-0.240597	9.820769	0.304622				-0.003253	0.000808	-0.002117				87.789883	1.564607	-40.369954
01715	2031474	-0.242223	9.810364	0.316643				-0.002050	0.000182	-0.001775				87.791624	1.564287	-40.370242
01716	2031524	-0.237195	9.815981	0.309988				-0.005558	-0.004370	-0.000214				87.789998	1.564298	-40.371496
01717	2031574	-0.233897	9.818044	0.317579				-0.004680	0.000792	0.001702				87.790997	1.562991	-40.371570
01718	2031624	-0.238599	9.808180	0.307076				-0.005787	-0.001211	-0.002349				87.789324	1.563655	-40.371939
01719	2031674	-0.237444	9.811390	0.315637				-0.001916	-0.000947	-0.001842				87.791123	1.563340	-40.372557
01720	2031724	-0.238819	9.795777	0.327640				-0.002908	-0.001998	-0.001298				87.790270	1.563689	-40.373138
01721	2031774	-0.257401	9.811311	0.304511				-0.004569	-0.001218	-0.000744				87.791300	1.563058	-40.373784
01722	2031824	-0.259834	9.828000	0.312354				-0.003020	0.000580	-0.003338				87.790442	1.564022	-40.373657
01723	2031874	-0.245927	9.802742	0.315525				-0.004838	0.001333	-0.000762				87.791401	1.563423	-40.373603
01724	2031924	-0.227914	9.816665	0.288796				-0.003150	-0.003586	-0.001856				87.790478	1.563914	-40.374655
01725	2031974	-0.235260	9.820078	0.292419				-0.004768	0.001173	-0.000251				87.791456	1.563172	-40.374601
01726	2032024	-0.249741	9.813226	0.294139				-0.004337	-0.001605	-0.002060				87.790193	1.563742	-40.375081
01727	2032074	-0.237512	9.807803	0.286217				-0.004794	-0.000125	-0.001158				87.791179	1.563248	-40.375444
01728	2032124	-0.245768	9.821645	0.305446				-0.005955	0.001850	-0.006018				87.789495	1.564995	-40.374987
01729	2032174	-0.240558	9.810677	0.313310				-0.005130	-0.000548	-0.001252				87.790360	1.564510	-40.375460
01730	2032224	-0.232333	9.806713	0.315323				-0.000849	0.003555	-0.006312				87.790149	1.566355	-40.374508
01731	2032274	-0.238235	9.812336	0.314790				-0.007129	0.000837	-0.000889				87.790454	1.565797	-40.374586
01732	2032324	-0.222499	9.806927	0.293543				-0.004082	-0.000174	-0.000165				87.789291	1.565838	-40.374639
01733	2032374	-0.228884	9.812463	0.298918				-0.006834	0.002418	-0.004985				87.789674	1.566460	-40.374309
01734	2032424	-0.221650	9.787320	0.319992				-0.006707	0.002084	0.003124				87.787760	1.565585	-40.373672
01735	2032474	-0.251719	9.804000	0.322009				-0.004736	0.000133	-0.001702				87.788777	1.565252	-40.373971
01736	2032524	-0.247429	9.821536	0.310955				-0.002877	-0.000196	-0.005490				87.787948	1.566822	-40.374084
01737	2032574	-0.248695	9.799664	0.312833				-0.002046	-0.003790	0.000899				87.789670	1.565693	-40.375461
01738	2032624	-0.234307	9.817873	0.313017				-0.004100	0.000206	-0.002631				87.788497	1.566446	-40.375434
01739	2032674	-0.243245	9.798269	0.315714				-0.004036	0.000473	-0.000381				87.789697	1.565732	-40.375599
01740	2032724	-0.229635	9.808978	0.324685				-0.003920	0.001995	0.000360				87.788587	1.565652	-40.375016
01741	2032774	-0.249918	9.816549	0.308942				-0.001901	-0.000462	-0.002128				87.790370	1.565423	-40.375458
01742	2032824	-0.235107	9.819405	0.305209				-0.005070	0.004853	0.000057				87.788942	1.565459	-40.374062
01743	2032874	-0.224410	9.808098	0.324263				-0.004995	0.003429	-0.000944				87.789923	1.564944	-40.373402
01744	2032924	-0.258305	9.821788	0.316803				-0.005423	-0.000422	-0.001058				87.788369	1.565242	-40.373532
01745	2032974	-0.257715	9.828529	0.310723				-0.004124	-0.002021	-0.001682				87.789500	1.564872	-40.374408
01746	2033024	-0.219835	9.802649	0.311719				-0.003626	0.000082	-0.005393				87.788450	1.566418	-40.374439
01747	2033074	-0.240603	9.804771	0.295978				-0.003047	0.000425	-0.001896				87.789939	1.566137	-40.374644
01748	2033124	-0.237097	9.814256	0.299565				-0.003041	0.002428	-0.000150				87.789080	1.566204	-40.373951
01749	2033174	-0.226539	9.800056	0.321207				0.000369	0.000235	0.003289				87.791542	1.564432	-40.374159
01750	2033224	-0.224462	9.805437	0.296450				-0.004546	-0.000864	-0.000071				87.790230	1.564442	-40.374405
01751	2033274	-0.218586	9.808977	0.317884				-0.000151	0.000284	0.000754				87.792551	1.563407	-40.374600
01752	2033324	-0.228468	9.796672	0.308380				-0.001781	0.000831	-0.001772				87.792044	1.563923	-40.374380
01753	2033374	-0.257305	9.813003	0.318454				-0.006899	-0.001327	-0.001734				87.792402	1.563572	-40.375084
01754	2033424	-0.245620	9.815448	0.322607				-0.001833	0.000677	0.001019				87.791889	1.563289	-40.374883
01755	2033474	-0.234987	9.801008	0.314123				-0.001407	-0.000872	-0.001776				87.793804	1.562953	-40.375459
01756	2033524	-0.245416	9.820337	0.313236				-0.000662	0.000177	-0.000014				87.793613	1.562958	-40.375409
01757	2033574	-0.223507	9.802558	0.330415				-0.001165	-0.000020	0.002168				87.795624	1.561510	-40.375704
01758	2033624	-0.239351	9.822643	0.322453				0.000946	-0.002385	-0.002081				87.795881	1.562081	-40.376412
01759	2033674	-0.239304	9.827035	0.283619				-0.004573	0.002310	0.000876				87.796930	1.561026	-40.376062
01760	2033724	-0.246805	9.809643	0.314057				-0.004414	-0.000123	-0.003884				87.795663	1.562138	-40.376136
01761	2033774	-0.263346	9.817227	0.316343				0.002611	-0.000387	-0.004029				87.798759	1.562456	-40.376618
01762	2033824	-0.247557	9.806973	0.301589				-0.003541	0.000805	-0.001247				87.797754	1.562824	-40.376403
01763	2033874	-0.240474	9.803026	0.301519				-0.002381	0.002529	-0.004035				87.799422	1.563178	-40.376010
01764	2033924	-0.240524	9.807885	0.309694				-0.005227	-0.002849	-0.003160				87.797900	1.564046	-40.376865
01765	2033974	-0.228574	9.800623	0.313242				-0.003382	-0.000166	-0.001703				87.799269	1.563712	-40.377230
01766	2034024	-0.240551	9.832921	0.301233				-0.001981	0.004193	-0.002456				87.798738	1.564460	-40.376054
01767	2034074	-0.245890	9.820582	0.312613				-0.005580	0.003646	-0.000941				87.799513	1.563935	-40.375336
01768	2034124	-0.232199	9.809439	0.323016				-0.001478	0.002587	-0.000895				87.799116	1.564223	-40.374610
01769	2034174	-0.239903	9.797687	0.309882				-0.001699	-0.000816	-0.001844				87.800940	1.563906	-40.375163
01770	2034224	-0.237239	9.801811	0.337221				-0.003634	-0.001201	-0.000687				87.799879	1.564087	-40.375503
01771	2034274	-0.240649	9.807946	0.305374				-0.002631	-0.002568	0.001520				87.801466	1.562799	-40.376542
01772	2034324	-0.246775	9.809304	0.289108				-0.003663	-0.001430	-0.000845				87.800410	1.563024	-40.376969
01773	2034374	-0.233970	9.820545	0.308921				-0.002174	-0.002694	-0.000183				87.802093	1.562214	-40.378030
01774	2034424	-0.232084	9.801385	0.307027				-0.005079	-0.001325	-0.003219				87.800632	1.563123	-40.378452
01775	2034474	-0.238442	9.813769	0.298429				-0.004621	0.000326	-0.004874				87.801646	1.563689	-40.378727
01776	2034524	-0.252908	9.824638	0.305665				-0.003842	0.004120	-0.004888				87.800579	1.565136	-40.377599
01777	2034574	-0.230559	9.815048	0.299094				-0.004020	-0.001373	-0.002001				87.801773	1.564869	-40.378327
01778	2034624	-0.213132	9.799869	0.297514				-0.002888	-0.000802	-0.002095				87.800938	1.565461	-40.378575
01779	2034674	-0.263298	9.794066	0.294735				-0.002800	0.000785	0.000162				87.802481	1.564592	-40.378647
01780	2034724	-0.236284	9.804500	0.317041				-0.001980	-0.000110	-0.003348				87.801923	1.565551	-40.378717
01781	2034774	-0.249627	9.800455	0.307088				-0.002891	0.002626	-0.000792				87.803418	1.564969	-40.378259
01782	2034824	-0.233969	9.791399	0.322569				-0.003617	0.005460	-0.001773				87.802423	1.565534	-40.376715
01783	2034874	-0.245771	9.815758	0.302710				-0.001904	0.000669	-0.002279				87.804251	1.565372	-40.376874
01784	2034924	-0.248759	9.800528	0.302875				-0.005933	-0.000666	-0.002567				87.802551	1.566101	-40.377096
01785	2034974	-0.238859	9.809272	0.313027				-0.002620	0.001211	-0.001347				87.804141	1.565655	-40.377039
01786	2035024	-0.239742	9.816580	0.330887				-0.007761	0.003801	0.000252				87.801941	1.565626	-40.375942
01787	2035074	-0.241678	9.805370	0.318011				-0.001621	-0.000969	0.000372				87.803817	1.564680	-40.376519
01788	2035124	-0.239503	9.810711	0.311578				-0.001460	-0.002000	0.001518				87.803387	1.564221	-40.377076
01789	2035174	-0.242654	9.810228	0.294383				-0.003736	0.000698	-0.003590				87.804668	1.564426	-40.377208
01790	2035224	-0.236415	9.804438	0.305809				-0.003570	0.000870	-0.000545				87.803648	1.564588	-40.376964
01791	2035274	-0.246622	9.815763	0.332452				-0.001956	-0.001492	-0.000046				87.805399	1.563759	-40.377685
01792	2035324	-0.222271	9.803227	0.334112				-0.005727	0.001154	-0.000575				87.803780	1.563934	-40.377360
01793	2035374	-0.228592	9.812969	0.312310				-0.005262	0.001879	0.001869				87.804613	1.562583	-40.377104
01794	2035424	-0.228853	9.816442	0.333591				-0.005236	0.000673	-0.002369				87.803123	1.563269	-40.376942
01795	2035474	-0.244331	9.814338	0.303499				-0.003990	0.000925	-0.000224				87.804340	1.562513	-40.376993
01796	2035524	-0.249011	9.822206	0.312543				-0.001521	-0.001199	-0.000335				87.803882	1.562595	-40.377330
01797	2035574	-0.230575	9.840684	0.297975				-0.005704	0.002508	-0.000594				87.804627	1.561964	-40.376929
01798	2035624	-0.250559	9.809860	0.311898				-0.003701	-0.000300	-0.002763				87.803571	1.562753	-40.377049
01799	2035674	-0.234289	9.810688	0.302038				-0.005341	0.002225	-0.001434				87.804382	1.562353	-40.376723
01800	2035724	-0.241433	9.808249	0.315698				-0.005385	0.002582	0.000433				87.802861	1.562263	-40.375976
01801	2035774	-0.259112	9.806821	0.317460				-0.002708	-0.000184	-0.001162				87.804420	1.561750	-40.376360
01802	2035824	-0.245863	9.817730	0.312774				-0.000250	0.001249	0.000282				87.804358	1.561685	-40.375992
01803	2035874	-0.240057	9.806180	0.313064				-0.003146	0.003558	-0.002583				87.805850	1.561632	-40.375342
01804	2035924	-0.240813	9.813269	0.314454				-0.002891	-0.001444	-0.000689				87.805000	1.561814	-40.375755
01805	2035974	-0.236772	9.815801	0.306734				-0.001136	-0.000385	-0.002512				87.807009	1.561697	-40.376203
01806	2036024	-0.246214	9.804272	0.308264				-0.002792	0.001366	-0.003173				87.806223	1.562618	-40.375856
01807	2036074	-0.223719	9.810770	0.320587				-0.002454	-0.000048	-0.000748				87.807840	1.562003	-40.376177
01808	2036124	-0.251432	9.825006	0.313338				-0.002271	-0.000793	-0.000395				87.807185	1.562110	-40.376414
01809	2036174	-0.236517	9.814626	0.322122				-0.003477	0.000100	0.001280				87.808532	1.560907	-40.376671
01810	2036224	-0.236131	9.820061	0.323639				-0.006472	-0.001542	0.000380				87.806657	1.560776	-40.377102
01811	2036274	-0.232551	9.829928	0.317431				-0.007362	-0.001109	-0.002887				87.806907	1.560770	-40.377781
01812	2036324	-0.248052	9.807093	0.324756				-0.001198	0.000387	-0.004469				87.806567	1.562056	-40.377723
01813	2036374	-0.236560	9.811887	0.314899				-0.003006	0.000101	-0.001735				87.808051	1.561721	-40.378015
01814	2036424	-0.234604	9.830408	0.315195				-0.004575	-0.000864	-0.001290				87.806737	1.562078	-40.378278
01815	2036474	-0.261843	9.832081	0.291906				-0.005914	-0.000015	-0.000026				87.807375	1.561256	-40.378557
01816	2036524	-0.223889	9.804158	0.318527				-0.005724	-0.000176	-0.002757				87.805731	1.562043	-40.378627
01817	2036574	-0.223966	9.818585	0.321774				-0.001748	0.001032	0.000251				87.807576	1.561147	-40.378628
01818	2036624	-0.229429	9.804607	0.299816				-0.005078	0.000839	-0.001084				87.806134	1.561468	-40.378399
01819	2036674	-0.234398	9.788136	0.318755				-0.002260	0.000792	-0.002281				87.807848	1.561301	-40.378513
01820	2036724	-0.224409	9.791955	0.309770				0.000299	0.001773	-0.002827				87.807960	1.562130	-40.378045
01821	2036774	-0.256141	9.822509	0.302441				-0.006873	-0.001491	-0.004555				87.808294	1.562584	-40.378788
01822	2036824	-0.238383	9.829735	0.309290				-0.006025	0.000467	-0.001150				87.806576	1.562922	-40.378662
01823	2036874	-0.236613	9.811948	0.341994				-0.003368	-0.001352	0.001335				87.807951	1.561695	-40.379356
01824	2036924	-0.252474	9.810222	0.317596				-0.000828	0.000340	0.000056				87.807715	1.561680	-40.379249
01825	2036974	-0.244104	9.832689	0.313441				-0.001711	-0.001034	0.001945				87.809557	1.560283	-40.379848
01826	2037024	-0.258861	9.817434	0.305911				-0.001659	-0.000743	0.001400				87.809064	1.559868	-40.380040
01827	2037074	-0.238411	9.806440	0.313004				-0.002860	0.000554	-0.002537				87.810593	1.559778	-40.380218
01828	2037124	-0.234639	9.807958	0.324982				-0.004181	0.000791	-0.001924				87.809396	1.560337	-40.380010
01829	2037174	-0.240360	9.819274	0.309645				-0.001709	0.003939	-0.000630				87.811299	1.559732	-40.379190
01830	2037224	-0.224779	9.812642	0.305766				-0.003440	-0.001489	-0.000752				87.810311	1.559931	-40.379624
01831	2037274	-0.231394	9.813463	0.308982				-0.004496	-0.001713	-0.004955				87.811337	1.560500	-40.380468
01832	2037324	-0.238872	9.817769	0.300767				-0.002599	0.003570	-0.000916				87.810628	1.560804	-40.379456
01833	2037374	-0.236486	9.815223	0.314028				-0.006230	-0.000015	0.001096				87.811195	1.559659	-40.379792
01834	2037424	-0.249755	9.819662	0.323393				-0.003921	0.000699	-0.000513				87.810074	1.559812	-40.379602
01835	2037474	-0.237433	9.796193	0.316647				-0.004538	0.001214	0.002152				87.811118	1.558372	-40.379528
01836	2037524	-0.249021	9.808717	0.310368				-0.000258	0.000641	0.001722				87.811057	1.557890	-40.379326
01837	2037574	-0.222250	9.819858	0.301430				-0.003181	-0.001550	-0.000916				87.812459	1.557302	-40.380066
01838	2037624	-0.250161	9.814908	0.308308				-0.005980	-0.000181	-0.002885				87.810744	1.558127	-40.380153
01839	2037674	-0.218897	9.803452	0.306757				-0.006018	0.003482	0.000821				87.811409	1.557099	-40.379462
