// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01478	706248	-0.212033	9.796452	0.287852				-0.005225	-0.001615	-0.000928				88.166470	1.363602	-43.586896
01479	706298	-0.240131	9.830990	0.302366				-0.005149	-0.000576	0.001871				88.167334	1.361913	-43.587453
01480	706348	-0.243530	9.834962	0.288115				-0.002146	0.002511	-0.000785				88.166743	1.362161	-43.586743
01481	706398	-0.222357	9.810414	0.297256				-0.005874	0.003735	-0.002176				88.167446	1.361668	-43.586103
01482	706448	-0.233289	9.818784	0.284031				-0.003452	0.001062	-0.002840				88.166467	1.362487	-43.585833
01483	706498	-0.218499	9.821476	0.275104				-0.003237	0.001425	-0.001141				88.167914	1.361677	-43.585836
01484	706548	-0.221674	9.803741	0.284329				0.000120	0.001612	-0.002206				88.167953	1.362322	-43.585385
01485	706598	-0.221873	9.800875	0.285408				-0.002500	0.000697	-0.000183				88.169610	1.361235	-43.585609
01486	706648	-0.219079	9.813457	0.287341				-0.002708	0.002119	0.002647				88.168844	1.360494	-43.584977
01487	706698	-0.234856	9.805169	0.288898				-0.005382	0.002289	-0.003310				88.169682	1.360316	-43.584737
01488	706748	-0.225691	9.802947	0.286416				-0.005794	0.004451	-0.000188				88.168046	1.360410	-43.583464
01489	706798	-0.232705	9.815256	0.282666				-0.003091	0.000878	-0.000051				88.169548	1.359279	-43.583620
01490	706848	-0.245430	9.808771	0.292498				-0.004455	-0.000864	-0.004514				88.168258	1.360566	-43.583901
01491	706898	-0.211552	9.805337	0.296727				-0.007077	0.003393	-0.001764				88.168627	1.359954	-43.583358
01492	706948	-0.239180	9.826498	0.302056				-0.002977	0.001366	-0.001556				88.167787	1.360410	-43.582986
01493	706998	-0.216239	9.798429	0.294805				-0.005445	-0.000783	-0.002398				88.168590	1.359943	-43.583628
01494	707048	-0.221644	9.801267	0.291171				-0.003410	0.001876	-0.001908				88.167623	1.360503	-43.583104
01495	707098	-0.234873	9.812234	0.292248				-0.003920	0.000832	0.000399				88.168865	1.359258	-43.583264
01496	707148	-0.210261	9.793988	0.279573				-0.003947	-0.002469	-0.000007				88.167710	1.359241	-43.583973
01497	707198	-0.219210	9.790565	0.263365				-0.002887	0.000627	0.000648				88.169269	1.357912	-43.584187
01498	707248	-0.244267	9.830194	0.304731				-0.004295	0.000372	-0.002646				88.168043	1.358676	-43.584109
01499	707298	-0.248973	9.821140	0.287713				-0.003376	0.003012	0.000890				88.169448	1.357293	-43.583614
01500	707348	-0.241654	9.815263	0.305702				-0.003953	0.001094	0.001300				88.168324	1.356933	-43.583287
01501	707398	-0.216687	9.802740	0.291854				-0.001510	0.004825	0.001084				88.170278	1.355516	-43.582305
01502	707448	-0.221169	9.799780	0.295321				-0.006174	0.000047	-0.000783				88.168517	1.355740	-43.582297
01503	707498	-0.222147	9.821255	0.286856				-0.004227	-0.001697	-0.001442				88.169651	1.355003	-43.583216
01504	707548	-0.229202	9.812020	0.295514				-0.000023	-0.002106	-0.002190				88.169637	1.355607	-43.583837
01505	707598	-0.219396	9.789731	0.287053				-0.001725	-0.000004	-0.003272				88.171515	1.355401	-43.584297
01506	707648	-0.229387	9.820101	0.294415				-0.004847	0.001454	-0.004341				88.170141	1.356658	-43.583914
01507	707698	-0.218931	9.818075	0.279814				-0.002238	0.001279	-0.002779				88.171862	1.356326	-43.583998
01508	707748	-0.233663	9.814213	0.272321				-0.002649	0.000983	-0.002135				88.171117	1.356944	-43.583747
01509	707798	-0.237449	9.820250	0.293397				-0.004250	0.000916	-0.003959				88.172272	1.356944	-43.583957
01510	707848	-0.237651	9.828511	0.280229				-0.002279	-0.000465	-0.000414				88.171611	1.357060	-43.584084
01511	707898	-0.234262	9.803419	0.279463				-0.000706	0.001306	-0.002944				88.173790	1.356776	-43.584158
01512	707948	-0.235316	9.818723	0.301826				-0.004927	0.002267	-0.002318				88.172394	1.357461	-43.583535
01513	707998	-0.227822	9.821607	0.289511				-0.003251	0.000977	0.000016				88.173839	1.356329	-43.583676
01514	708048	-0.220798	9.806706	0.308246				-0.006489	-0.000956	0.000621				88.171974	1.356143	-43.583940
01515	708098	-0.225774	9.803216	0.300044				-0.002427	0.000376	-0.000539				88.173659	1.355160	-43.584243
01516	708148	-0.213379	9.803555	0.303299				-0.001882	0.001387	0.000201				88.173130	1.355118	-43.583841
01517	708198	-0.228432	9.806595	0.293214				-0.003640	0.000063	-0.000244				88.174468	1.354050	-43.584229
01518	708248	-0.216915	9.811884	0.283183				-0.002220	0.002933	-0.000560				88.173850	1.354233	-43.583398
01519	708298	-0.226701	9.811897	0.273804				-0.004332	0.002733	0.000381				88.174981	1.353020	-43.583004
01520	708348	-0.235426	9.819331	0.277382				-0.003041	-0.002002	-0.003375				88.174104	1.353971	-43.583615
01521	708398	-0.243756	9.824993	0.272703				-0.007611	0.001253	0.000478				88.174290	1.352710	-43.583677
01522	708448	-0.221520	9.829319	0.287138				-0.004667	-0.000056	-0.002039				88.172953	1.353289	-43.583715
01523	708498	-0.238998	9.817377	0.293692				-0.006401	0.001374	-0.000425				88.173501	1.352298	-43.583729
01524	708548	-0.228792	9.801390	0.292517				0.003289	-0.001469	-0.001975				88.174444	1.352851	-43.584174
01525	708598	-0.229085	9.827710	0.293020				-0.007174	0.002685	0.001731				88.174763	1.351244	-43.583810
01526	708648	-0.227165	9.821231	0.284040				-0.003779	0.001220	-0.002452				88.173685	1.351956	-43.583481
01527	708698	-0.217763	9.813484	0.286653				-0.005820	0.004292	-0.000282				88.174413	1.350946	-43.582685
01528	708748	-0.242572	9.830350	0.295814				-0.003608	0.004196	-0.002246				88.173402	1.351629	-43.581500
01529	708798	-0.216240	9.813909	0.290797				-0.006449	0.001992	0.002497				88.173942	1.349799	-43.581330
01530	708848	-0.220021	9.799730	0.268701				-0.005819	0.005326	0.000846				88.172321	1.349605	-43.579805
01531	708898	-0.239346	9.816158	0.279982				-0.001921	0.002587	0.001110				88.174139	1.348185	-43.579462
01532	708948	-0.255545	9.819098	0.307432				-0.003608	-0.000971	-0.000025				88.173104	1.348185	-43.579749
01533	708998	-0.202901	9.801903	0.295414				-0.003760	0.002836	-0.001324				88.174434	1.347470	-43.579339
01534	709048	-0.220231	9.792742	0.290980				-0.004651	-0.000610	-0.002494				88.173110	1.348182	-43.579542
01535	709098	-0.232810	9.826963	0.307665				0.000180	-0.000134	-0.001541				88.175500	1.347483	-43.580010
01536	709148	-0.235391	9.822343	0.297675				-0.001955	0.001346	-0.003292				88.174944	1.348435	-43.579655
01537	709198	-0.243042	9.823893	0.283366				-0.001128	0.000753	0.000107				88.177000	1.347285	-43.579869
01538	709248	-0.242686	9.819063	0.288906				-0.004914	0.000145	0.003572				88.175590	1.346261	-43.579789
01539	709298	-0.247783	9.828596	0.297441				-0.008239	0.000659	-0.000583				88.175600	1.345318	-43.580033
01540	709348	-0.238355	9.804406	0.288872				-0.003886	-0.000166	-0.000826				88.174483	1.345551	-43.580083
01541	709398	-0.216219	9.803229	0.291030				-0.007054	-0.000319	0.000273				88.174816	1.344337	-43.580592
01542	709448	-0.231655	9.810913	0.288126				-0.004830	-0.000633	0.001326				88.173440	1.343949	-43.580768
01543	709498	-0.226717	9.802951	0.285235				-0.003966	-0.000952	-0.002531				88.174656	1.343542	-43.581494
01544	709548	-0.236097	9.820538	0.275504				-0.004560	0.001792	-0.001194				88.173374	1.343901	-43.580997
01545	709598	-0.236107	9.819322	0.277666				-0.006621	0.000104	-0.001457				88.173832	1.343192	-43.581427
01546	709648	-0.244767	9.819065	0.303069				-0.005135	-0.000190	0.000433				88.172358	1.343070	-43.581471
01547	709698	-0.221144	9.803526	0.283049				-0.005250	0.003492	-0.000577				88.173244	1.342144	-43.580947
01548	709748	-0.220654	9.809215	0.300003				-0.002000	0.002769	-0.003544				88.172679	1.343178	-43.580186
01549	709798	-0.225008	9.820793	0.298869				-0.003497	-0.002358	0.000575				88.174033	1.341884	-43.581271
01550	709848	-0.229440	9.818969	0.274935				-0.005692	-0.000077	-0.001588				88.172401	1.342334	-43.581313
01551	709898	-0.245691	9.835079	0.293901				-0.001629	0.003569	-0.000406				88.174339	1.341363	-43.580706
01552	709948	-0.228754	9.807925	0.268522				-0.005224	0.000299	-0.001344				88.172851	1.341755	-43.580634
01553	709998	-0.225960	9.798700	0.284972				-0.003736	0.000641	-0.005391				88.174129	1.342187	-43.580895
01554	710048	-0.232550	9.811080	0.261014				-0.001791	-0.001802	-0.000276				88.173601	1.342246	-43.581414
01555	710098	-0.228406	9.804758	0.289607				-0.006448	-0.000466	-0.001477				88.174113	1.341539	-43.582013
01556	710148	-0.227535	9.804836	0.285500				-0.004174	0.004005	0.000820				88.172954	1.341342	-43.580866
01557	710198	-0.248964	9.832957	0.290670				-0.003333	-0.000609	-0.001065				88.174364	1.340529	-43.581457
01558	710248	-0.215622	9.795157	0.291903				-0.004058	0.000095	0.000124				88.173209	1.340494	-43.581440
01559	710298	-0.225941	9.812177	0.302750				-0.005561	0.001843	-0.003390				88.174001	1.340364	-43.581357
01560	710348	-0.234646	9.812639	0.281240				-0.004002	-0.003076	-0.002614				88.172839	1.341085	-43.582263
01561	710398	-0.237247	9.810696	0.298184				-0.003012	0.000605	0.000928				88.174336	1.339710	-43.582493
01562	710448	-0.230936	9.814863	0.294089				-0.001878	-0.000226	-0.002643				88.173792	1.340461	-43.582581
01563	710498	-0.237806	9.817388	0.293891				-0.003482	-0.002832	0.001776				88.175149	1.338825	-43.583787
01564	710548	-0.257086	9.841631	0.290567				-0.007652	0.000490	0.001393				88.172948	1.338426	-43.583626
01565	710598	-0.239198	9.819897	0.284196				-0.006098	-0.002295	0.001211				88.173568	1.336952	-43.584690
01566	710648	-0.225510	9.814868	0.298213				-0.005420	0.002526	-0.003000				88.172028	1.337834	-43.583989
01567	710698	-0.225048	9.791539	0.304122				-0.002023	0.001386	-0.003242				88.173829	1.337661	-43.584058
01568	710748	-0.235872	9.801307	0.276371				-0.001841	0.002848	-0.002588				88.173311	1.338429	-43.583268
01569	710798	-0.234354	9.835308	0.272845				-0.004254	0.002287	-0.001368				88.174487	1.337730	-43.583032
01570	710848	-0.224222	9.818600	0.272487				-0.002704	0.000504	-0.003214				88.173706	1.338653	-43.582908
01571	710898	-0.224825	9.812441	0.286915				-0.004531	0.001898	-0.000603				88.174805	1.337740	-43.582822
01572	710948	-0.208223	9.799914	0.297384				-0.005396	0.001417	-0.006506				88.173268	1.339615	-43.582472
01573	710998	-0.234696	9.825917	0.297285				-0.005205	0.002652	-0.004538				88.174156	1.339831	-43.582200
01574	711048	-0.244595	9.818687	0.296603				-0.003316	-0.000284	-0.002829				88.173210	1.340641	-43.582308
01575	711098	-0.241784	9.825854	0.295801				-0.002585	0.004158	-0.001334				88.174855	1.339957	-43.581543
01576	711148	-0.226484	9.804048	0.290777				-0.003757	0.000490	-0.002151				88.173788	1.340577	-43.581425
01577	711198	-0.237424	9.818390	0.291106				-0.004600	0.001697	-0.003357				88.174828	1.340453	-43.581367
01578	711248	-0.220632	9.814165	0.301809				-0.004965	0.003639	0.000787				88.173435	1.340260	-43.580321
01579	711298	-0.229007	9.793564	0.307935				-0.002395	0.001196	0.000188				88.175113	1.339108	-43.580427
01580	711348	-0.231883	9.812656	0.298021				-0.003541	0.001880	-0.001982				88.174103	1.339697	-43.579901
01581	711398	-0.253782	9.825661	0.282987				-0.003087	-0.001308	0.000278				88.175590	1.338502	-43.580687
01582	711448	-0.245430	9.833522	0.303044				-0.003162	0.000375	0.001154				88.174689	1.338176	-43.580568
01583	711498	-0.242742	9.816691	0.288971				-0.005953	-0.003683	0.001685				88.175330	1.336561	-43.582014
01584	711548	-0.246961	9.818787	0.288199				-0.002156	-0.001527	-0.002903				88.174706	1.337376	-43.582481
01585	711598	-0.235646	9.826130	0.297930				-0.001562	-0.000028	-0.003217				88.176617	1.337194	-43.582937
01586	711648	-0.239295	9.807613	0.295783				-0.000820	0.002357	0.001316				88.176401	1.336840	-43.582246
01587	711698	-0.230723	9.803951	0.294341				-0.003821	0.002784	0.000909				88.177699	1.335504	-43.581877
01588	711748	-0.216055	9.812042	0.289186				-0.001947	0.001198	-0.000834				88.177149	1.335755	-43.581541
01589	711798	-0.241770	9.820829	0.297934				-0.002824	0.001340	-0.002439				88.178708	1.335367	-43.581612
01590	711848	-0.216829	9.808913	0.291371				-0.001244	0.001109	-0.002412				88.178355	1.336070	-43.581318
01591	711898	-0.227033	9.826324	0.277529				-0.002074	-0.002838	0.001998				88.180124	1.334379	-43.582533
01592	711948	-0.229414	9.820461	0.301385				-0.006247	0.000310	-0.003046				88.178336	1.335256	-43.582475
01593	711998	-0.215166	9.792970	0.296159				-0.002324	0.001869	-0.001635				88.180030	1.334633	-43.582356
01594	712048	-0.233159	9.807513	0.291449				-0.000956	-0.002659	0.001832				88.179738	1.334089	-43.583100
01595	712098	-0.221993	9.800832	0.272703				-0.000674	0.000382	-0.000655				88.181907	1.333180	-43.583431
01596	712148	-0.222591	9.811947	0.289543				-0.003178	-0.002804	-0.003295				88.180990	1.334100	-43.584264
01597	712198	-0.232594	9.819055	0.297935				-0.002944	0.001314	-0.000447				88.182492	1.333146	-43.584315
01598	712248	-0.228519	9.831887	0.299407				-0.004944	0.000855	-0.000350				88.181077	1.333251	-43.584073
01599	712298	-0.229698	9.811556	0.294038				-0.002187	0.001740	-0.001124				88.182824	1.332493	-43.584016
01600	712348	-0.223694	9.804786	0.291617				-0.001538	0.001330	-0.002697				88.182395	1.333282	-43.583666
01601	712398	-0.244106	9.809695	0.280000				-0.002111	-0.001104	-0.003225				88.184155	1.333103	-43.584433
01602	712448	-0.240556	9.806527	0.288543				-0.007685	-0.001003	-0.001378				88.181936	1.333485	-43.584728
01603	712498	-0.250517	9.818556	0.316008				-0.003498	0.001887	0.000459				88.183318	1.332273	-43.584635
01604	712548	-0.244220	9.800538	0.288799				-0.000936	0.001608	0.000515				88.183055	1.332136	-43.584170
01605	712598	-0.232865	9.813290	0.302320				-0.004748	-0.000467	-0.001256				88.184037	1.331406	-43.584740
01606	712648	-0.221256	9.809704	0.282239				-0.001363	0.003023	-0.001471				88.183668	1.331854	-43.583882
01607	712698	-0.225333	9.815541	0.284973				-0.004260	0.001484	0.001353				88.184853	1.330399	-43.583895
01608	712748	-0.215253	9.810643	0.287925				0.001030	0.000950	-0.005722				88.185153	1.332047	-43.583677
01609	712798	-0.239611	9.808255	0.285112				-0.005316	0.000970	-0.004034				88.185978	1.332115	-43.583841
01610	712848	-0.230919	9.798696	0.296574				-0.005909	0.000904	0.000075				88.184282	1.332098	-43.583587
01611	712898	-0.227960	9.837623	0.312737				-0.002214	0.001713	-0.000387				88.186032	1.331142	-43.583510
01612	712948	-0.237131	9.817884	0.293168				-0.003505	0.002750	-0.002331				88.185043	1.331834	-43.582737
01613	712998	-0.235063	9.816798	0.304002				-0.005399	-0.001421	-0.003695				88.185837	1.331798	-43.583603
01614	713048	-0.232962	9.805007	0.269729				-0.004062	0.001390	0.000423				88.184684	1.331691	-43.583198
01615	713098	-0.215938	9.819402	0.288614				-0.006688	0.002246	-0.000593				88.185145	1.330792	-43.582984
01616	713148	-0.226143	9.808089	0.290662				-0.000488	0.000216	-0.004312				88.185007	1.332024	-43.582963
01617	713198	-0.223833	9.814315	0.304570				-0.002700	-0.002560	-0.001174				88.186581	1.331258	-43.584117
01618	713248	-0.244530	9.825933	0.288037				0.001926	-0.002804	0.000545				88.187109	1.331074	-43.584912
01619	713298	-0.217464	9.800551	0.294739				-0.002462	0.000053	-0.002354				88.188767	1.330668	-43.585344
01620	713348	-0.223241	9.820060	0.286065				0.000500	0.002089	0.001700				88.188915	1.330196	-43.584730
01621	713398	-0.235713	9.815878	0.301600				-0.003709	-0.000837	-0.001066				88.190220	1.329406	-43.585398
01622	713448	-0.242216	9.813838	0.274286				-0.002603	0.000475	-0.001089				88.189472	1.329718	-43.585271
01623	713498	-0.220142	9.802571	0.300017				-0.001477	0.002429	-0.003237				88.191428	1.329594	-43.585039
01624	713548	-0.225923	9.811238	0.286725				-0.006203	-0.000277	-0.005586				88.189645	1.331192	-43.585171
01625	713598	-0.252747	9.822177	0.278754				-0.006056	-0.001293	0.001634				88.190262	1.329631	-43.585949
01626	713648	-0.234115	9.831069	0.286425				-0.001905	0.004074	-0.000113				88.189738	1.329697	-43.584784
01627	713698	-0.232840	9.816332	0.289288				-0.000802	0.001441	-0.002251				88.191876	1.329279	-43.584808
01628	713748	-0.215706	9.796767	0.295317				-0.005972	0.001905	-0.000373				88.190173	1.329400	-43.584261
01629	713798	-0.228181	9.822218	0.295909				-0.000536	0.000130	-0.000591				88.192388	1.328500	-43.584654
01630	713848	-0.218084	9.813895	0.274825				-0.002296	0.000094	0.000441				88.191737	1.328371	-43.584629
01631	713898	-0.220902	9.829411	0.297206				-0.005057	0.001205	-0.002018				88.192651	1.327883	-43.584730
01632	713948	-0.232331	9.810293	0.296819				-0.004800	0.001012	-0.002690				88.191287	1.328662	-43.584462
01633	713998	-0.241381	9.796878	0.282671				-0.002751	-0.000983	-0.002834				88.192850	1.328398	-43.585204
01634	714048	-0.203615	9.810192	0.280323				-0.003953	-0.000227	-0.000007				88.191719	1.328398	-43.585265
01635	714098	-0.243185	9.815841	0.281974				-0.003562	0.003758	0.000174				88.193091	1.327310	-43.584647
01636	714148	-0.233649	9.811834	0.272507				-0.002393	0.000995	-0.002056				88.192404	1.327903	-43.584378
01637	714198	-0.228440	9.813627	0.284021				-0.001012	0.000761	-0.002830				88.194480	1.327643	-43.584621
01638	714248	-0.246735	9.811969	0.284537				-0.002779	-0.000881	-0.000521				88.193674	1.327779	-43.584877
01639	714298	-0.221943	9.799359	0.291102				-0.000501	0.000801	-0.003573				88.195900	1.327743	-43.585124
01640	714348	-0.242931	9.824280	0.289145				-0.004467	-0.000332	-0.001764				88.194624	1.328249	-43.585237
01641	714398	-0.219980	9.803727	0.286866				-0.004291	-0.000586	0.000892				88.195719	1.326906	-43.585802
01642	714448	-0.223127	9.816955	0.271827				-0.003377	0.004924	0.000760				88.194791	1.326728	-43.584385
01643	714498	-0.236994	9.832725	0.284371				-0.005872	0.002845	0.000145				88.195488	1.325651	-43.584010
01644	714548	-0.235228	9.809196	0.273584				-0.005922	-0.000938	-0.001352				88.193783	1.326030	-43.584292
01645	714598	-0.254185	9.826416	0.295498				-0.004812	0.000533	-0.001825				88.194776	1.325483	-43.584596
01646	714648	-0.245008	9.831611	0.303917				-0.000728	0.003124	-0.001310				88.194586	1.325885	-43.583710
01647	714698	-0.229011	9.821642	0.286661				-0.002034	-0.001097	-0.000176				88.196347	1.324851	-43.584453
01648	714748	-0.235751	9.808384	0.294730				0.000337	0.000016	0.001462				88.196448	1.324438	-43.584442
01649	714798	-0.228434	9.816338	0.277219				-0.009329	0.001517	-0.002131				88.196134	1.323990	-43.584468
01650	714848	-0.215917	9.820100	0.289807				-0.006661	0.000244	-0.000126				88.194230	1.324034	-43.584401
01651	714898	-0.210297	9.831392	0.284742				-0.007182	0.001723	0.001390				88.194538	1.322582	-43.584302
01652	714948	-0.217771	9.810727	0.296063				0.001427	0.002737	-0.003532				88.194959	1.323613	-43.583549
01653	714998	-0.230409	9.800695	0.305569				-0.002915	0.000107	-0.004047				88.196491	1.323706	-43.583996
01654	715048	-0.227684	9.812135	0.288629				-0.003360	-0.000661	0.000919				88.195526	1.323437	-43.584176
01655	715098	-0.226516	9.807597	0.292124				-0.001093	0.000402	-0.001292				88.197576	1.322746	-43.584503
