// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01600	889198	0.227343	-9.784475	-0.139375				-0.004224	0.002564	-0.002960				-90.201759	-1.243818	-43.578855
01601	889248	0.225388	-9.813177	-0.125462				-0.004010	0.003126	0.000151				-90.202887	-1.243781	-43.579755
01602	889298	0.212986	-9.788708	-0.138060				-0.002428	0.001960	0.002197				-90.201595	-1.242264	-43.579819
01603	889348	0.199230	-9.791611	-0.130253				-0.001855	-0.001332	-0.001255				-90.202140	-1.242624	-43.579443
01604	889398	0.233294	-9.810099	-0.134209				0.000518	0.000590	-0.000096				-90.200009	-1.241777	-43.579115
01605	889448	0.215550	-9.798724	-0.132253				0.000026	0.000966	-0.001154				-90.199997	-1.242111	-43.579397
01606	889498	0.205482	-9.781638	-0.125003				-0.001178	0.002623	-0.001778				-90.198361	-1.241741	-43.579674
01607	889548	0.215082	-9.799143	-0.136648				-0.004826	0.000261	-0.002519				-90.199732	-1.242462	-43.579745
01608	889598	0.221553	-9.795068	-0.118464				-0.004444	0.001728	0.000053				-90.199051	-1.241572	-43.579773
01609	889648	0.225038	-9.792006	-0.129582				-0.008240	0.001845	-0.004493				-90.201401	-1.242862	-43.580303
01610	889698	0.232612	-9.788539	-0.117303				-0.003825	0.003614	0.001118				-90.200534	-1.241673	-43.580832
01611	889748	0.222906	-9.779292	-0.124926				-0.001723	-0.002564	-0.003025				-90.201050	-1.242538	-43.580094
01612	889798	0.232994	-9.787209	-0.126828				-0.001001	0.001071	-0.002303				-90.199371	-1.242318	-43.579921
01613	889848	0.223153	-9.801131	-0.137348				-0.000782	-0.001867	-0.000972				-90.199612	-1.242591	-43.579391
01614	889898	0.232721	-9.791498	-0.119414				0.001775	-0.001373	-0.002010				-90.197157	-1.242296	-43.578522
01615	889948	0.224352	-9.789868	-0.124569				-0.003301	0.001187	-0.002081				-90.198098	-1.242892	-43.578868
01616	889998	0.221120	-9.767810	-0.111814				-0.002512	-0.001515	-0.001261				-90.196879	-1.242379	-43.577956
01617	890048	0.219463	-9.803765	-0.119807				-0.006033	0.002595	-0.001650				-90.198596	-1.242855	-43.578700
01618	890098	0.234726	-9.795308	-0.132971				-0.002801	0.003619	-0.001878				-90.197396	-1.242517	-43.579260
01619	890148	0.217365	-9.780153	-0.129762				-0.003069	0.001802	-0.002976				-90.198273	-1.243374	-43.579780
01620	890198	0.225800	-9.797271	-0.135475				-0.001293	0.000712	0.001216				-90.196665	-1.242148	-43.579490
01621	890248	0.234521	-9.782135	-0.125411				-0.005092	-0.000204	-0.003690				-90.198137	-1.243211	-43.579435
01622	890298	0.218896	-9.795537	-0.114926				-0.002080	-0.001025	-0.002676				-90.196803	-1.243095	-43.578667
01623	890348	0.223535	-9.808270	-0.116438				-0.004723	0.001580	-0.000918				-90.198144	-1.243360	-43.579117
01624	890398	0.227424	-9.801800	-0.132694				-0.004092	0.001785	-0.003392				-90.197358	-1.243463	-43.579143
01625	890448	0.227536	-9.787605	-0.145747				-0.007465	-0.002930	-0.001581				-90.199513	-1.243917	-43.578295
01626	890498	0.207225	-9.786866	-0.133275				-0.003201	0.002124	-0.002077				-90.198453	-1.243637	-43.578434
01627	890548	0.228933	-9.779056	-0.114306				-0.004624	-0.000420	-0.001285				-90.199777	-1.244009	-43.578309
01628	890598	0.206662	-9.792879	-0.143816				-0.002974	-0.001299	-0.003057				-90.198672	-1.243991	-43.577462
01629	890648	0.228461	-9.790354	-0.104818				-0.002282	-0.000475	0.000085				-90.199338	-1.243963	-43.577330
01630	890698	0.219111	-9.787100	-0.123344				-0.003732	-0.000604	-0.004239				-90.198447	-1.244304	-43.576662
01631	890748	0.227985	-9.783692	-0.106843				-0.004651	-0.001778	-0.002287				-90.199793	-1.244956	-43.576157
01632	890798	0.215631	-9.799722	-0.123296				-0.003773	0.000983	-0.001471				-90.198919	-1.244503	-43.575969
01633	890848	0.225828	-9.801455	-0.141277				-0.002600	0.002164	-0.002944				-90.199647	-1.245348	-43.576580
01634	890898	0.215329	-9.798641	-0.116513				0.001793	0.003546	0.001032				-90.197181	-1.244179	-43.577139
01635	890948	0.244897	-9.810425	-0.113368				-0.003513	-0.000976	0.001275				-90.198197	-1.243816	-43.576857
01636	890998	0.224356	-9.772871	-0.134673				-0.004201	0.001563	0.001260				-90.197408	-1.242576	-43.576829
01637	891048	0.235786	-9.795107	-0.129389				-0.003935	0.002346	0.001486				-90.198525	-1.242156	-43.577507
01638	891098	0.212907	-9.799603	-0.117967				-0.000735	0.002336	0.000387				-90.196785	-1.241173	-43.577721
01639	891148	0.216674	-9.791130	-0.125728				-0.004993	0.004362	0.000829				-90.198182	-1.240938	-43.578966
01640	891198	0.231965	-9.796713	-0.120561				-0.004484	0.000232	0.000352				-90.197507	-1.239956	-43.578562
01641	891248	0.214913	-9.792913	-0.134616				-0.004928	0.002130	-0.000852				-90.198913	-1.240204	-43.579184
01642	891298	0.225345	-9.789598	-0.125983				-0.004113	-0.002582	-0.002292				-90.198155	-1.239985	-43.577928
01643	891348	0.205050	-9.790981	-0.114136				-0.003959	-0.003513	-0.002807				-90.199303	-1.240786	-43.576922
01644	891398	0.217358	-9.787601	-0.122971				0.000803	0.000261	0.000053				-90.197136	-1.239894	-43.576519
01645	891448	0.214987	-9.790664	-0.126655				-0.004923	-0.001132	-0.000035				-90.198538	-1.239904	-43.576181
01646	891498	0.207273	-9.812353	-0.141644				-0.000678	-0.001576	0.001106				-90.196791	-1.238706	-43.575257
01647	891548	0.226457	-9.802970	-0.134892				-0.004639	-0.001164	-0.000870				-90.198119	-1.238952	-43.574922
01648	891598	0.227898	-9.799737	-0.143791				-0.004631	0.000711	-0.001696				-90.197481	-1.238561	-43.574642
01649	891648	0.234007	-9.801409	-0.137387				-0.007658	0.003411	0.000924				-90.199649	-1.238300	-43.575619
01650	891698	0.234618	-9.786691	-0.138159				-0.007667	0.000265	-0.003905				-90.199900	-1.238537	-43.575228
01651	891748	0.218601	-9.773109	-0.108179				-0.002713	0.005009	-0.002192				-90.200648	-1.239174	-43.576664
01652	891798	0.219752	-9.787657	-0.117550				-0.000902	0.003422	-0.001720				-90.198938	-1.238788	-43.577156
01653	891848	0.223858	-9.796126	-0.134913				-0.006492	-0.002561	-0.004560				-90.200823	-1.240091	-43.576432
01654	891898	0.233503	-9.799540	-0.120746				-0.004775	-0.002042	-0.002384				-90.200240	-1.239894	-43.575366
01655	891948	0.228423	-9.778211	-0.108270				-0.003797	-0.001379	-0.002226				-90.201330	-1.240530	-43.574970
01656	891998	0.219623	-9.779278	-0.122939				-0.006335	0.003169	-0.000649				-90.201195	-1.239842	-43.575409
01657	892048	0.224764	-9.793871	-0.110758				-0.005231	0.001478	-0.001851				-90.202685	-1.240377	-43.575835
01658	892098	0.211553	-9.795691	-0.126665				-0.005490	0.001373	-0.002938				-90.202295	-1.240332	-43.575752
01659	892148	0.221075	-9.783728	-0.141012				-0.001787	0.000783	-0.003597				-90.202795	-1.241365	-43.575974
01660	892198	0.210118	-9.790480	-0.111781				-0.005831	-0.000694	0.001251				-90.202549	-1.240127	-43.575317
01661	892248	0.226466	-9.799681	-0.117544				-0.002959	-0.000361	-0.000100				-90.203405	-1.240157	-43.575217
01662	892298	0.217094	-9.792632	-0.135934				-0.001486	-0.001729	-0.003381				-90.201864	-1.240242	-43.574228
01663	892348	0.222712	-9.796612	-0.119267				-0.003150	0.001611	-0.001214				-90.202761	-1.240593	-43.574695
01664	892398	0.223563	-9.785893	-0.121646				-0.002386	0.000552	-0.002793				-90.201505	-1.240514	-43.574384
01665	892448	0.205785	-9.776187	-0.119197				-0.004508	-0.000061	-0.000127				-90.202801	-1.240546	-43.574370
01666	892498	0.207499	-9.775883	-0.122033				-0.003273	0.002346	-0.002490				-90.201769	-1.240383	-43.574551
01667	892548	0.224863	-9.795776	-0.125793				-0.004699	0.002170	0.001456				-90.203112	-1.239971	-43.575175
01668	892598	0.212258	-9.796721	-0.120383				-0.002650	0.004075	-0.000368				-90.201901	-1.239199	-43.575881
01669	892648	0.221124	-9.785482	-0.119241				-0.004411	0.000878	-0.001313				-90.203172	-1.239581	-43.576137
01670	892698	0.217783	-9.789315	-0.103900				-0.003915	0.004602	-0.000937				-90.202303	-1.238969	-43.576972
01671	892748	0.230139	-9.797948	-0.118775				-0.002033	0.003665	-0.002234				-90.202865	-1.239612	-43.578020
01672	892798	0.239060	-9.798098	-0.133144				-0.007810	0.001651	-0.004312				-90.203141	-1.239970	-43.578020
01673	892848	0.236309	-9.791404	-0.123398				-0.003587	0.000015	-0.002921				-90.204172	-1.240810	-43.578021
01674	892898	0.229258	-9.788156	-0.108319				-0.004906	0.002188	-0.003322				-90.203613	-1.240880	-43.578181
01675	892948	0.241699	-9.822220	-0.103905				0.000499	0.001871	0.000026				-90.203457	-1.240883	-43.578711
01676	892998	0.220342	-9.793316	-0.135020				-0.001819	0.000987	-0.001218				-90.202030	-1.240343	-43.578516
01677	893048	0.201312	-9.789547	-0.133292				-0.004175	0.000359	-0.002114				-90.203230	-1.240952	-43.578618
01678	893098	0.241590	-9.794828	-0.127628				-0.006229	-0.000482	-0.002377				-90.203081	-1.240751	-43.578020
01679	893148	0.224217	-9.781836	-0.122605				-0.002851	0.000291	-0.000162				-90.203896	-1.240798	-43.578102
01680	893198	0.229992	-9.789848	-0.121267				-0.005326	0.003477	-0.000779				-90.203457	-1.240152	-43.578632
01681	893248	0.212349	-9.787525	-0.132389				-0.004079	0.001626	0.000489				-90.204613	-1.240013	-43.579107
01682	893298	0.222785	-9.786874	-0.104858				-0.002766	0.000418	-0.002375				-90.203461	-1.239811	-43.578731
01683	893348	0.226229	-9.793413	-0.123736				-0.000083	0.004056	-0.000375				-90.203451	-1.239923	-43.579883
01684	893398	0.217402	-9.795872	-0.125486				-0.003514	0.001194	0.003308				-90.202525	-1.238096	-43.579763
01685	893448	0.208754	-9.792561	-0.116295				-0.004207	-0.001147	0.002369				-90.203740	-1.237416	-43.579444
01686	893498	0.234525	-9.794272	-0.122924				-0.003546	0.003323	0.002100				-90.202782	-1.235942	-43.579919
01687	893548	0.212488	-9.792001	-0.103064				-0.002058	0.000665	0.000862				-90.203364	-1.235694	-43.580106
01688	893598	0.226880	-9.790565	-0.123577				-0.004569	0.003208	0.001463				-90.202711	-1.234401	-43.580549
01689	893648	0.221239	-9.805565	-0.093465				-0.008832	0.001831	-0.001582				-90.205236	-1.234856	-43.581082
01690	893698	0.223544	-9.789123	-0.111906				-0.004371	0.001491	-0.001626				-90.204537	-1.234446	-43.581019
01691	893748	0.220184	-9.795122	-0.125525				-0.006020	-0.000028	-0.002399				-90.206256	-1.235134	-43.581008
01692	893798	0.226804	-9.799741	-0.128434				-0.004388	0.000231	-0.000382				-90.205558	-1.234360	-43.580604
01693	893848	0.235489	-9.810569	-0.111394				-0.002407	0.000100	-0.002924				-90.206251	-1.235193	-43.580632
01694	893898	0.237995	-9.797180	-0.116175				-0.000895	0.000968	-0.003952				-90.204570	-1.235450	-43.580439
01695	893948	0.212096	-9.776742	-0.124185				-0.001783	-0.002541	-0.004511				-90.205096	-1.236741	-43.579702
01696	893998	0.238804	-9.791622	-0.107038				-0.000161	0.001243	-0.001416				-90.203205	-1.236275	-43.579596
01697	894048	0.237152	-9.788321	-0.122443				-0.003256	0.000863	-0.001092				-90.204144	-1.236590	-43.579850
01698	894098	0.224226	-9.772799	-0.139369				-0.002735	-0.001390	-0.001135				-90.202963	-1.236034	-43.578947
01699	894148	0.221062	-9.798854	-0.128788				-0.001810	-0.001273	0.000373				-90.203486	-1.235933	-43.578574
01700	894198	0.227937	-9.785323	-0.109014				-0.005192	0.002480	0.001108				-90.203041	-1.234730	-43.578830
01701	894248	0.223755	-9.792088	-0.135345				-0.004066	-0.000124	-0.002600				-90.204219	-1.235479	-43.578794
01702	894298	0.228431	-9.796236	-0.123845				-0.003183	0.001446	-0.001662				-90.203169	-1.235076	-43.578723
01703	894348	0.234902	-9.815226	-0.117698				-0.004785	0.000350	-0.001986				-90.204539	-1.235647	-43.578825
01704	894398	0.228993	-9.790256	-0.126545				-0.004110	0.000726	0.002832				-90.203772	-1.233959	-43.578566
01705	894448	0.232750	-9.798338	-0.122273				-0.006530	0.001229	0.000972				-90.205633	-1.233685	-43.578916
01706	894498	0.224513	-9.787775	-0.121491				-0.004527	0.000583	-0.000000				-90.204976	-1.232803	-43.578597
01707	894548	0.218410	-9.780405	-0.112304				-0.006030	0.000459	-0.001403				-90.206693	-1.233206	-43.578722
01708	894598	0.225143	-9.774786	-0.117153				-0.005654	0.001590	-0.003579				-90.206371	-1.233354	-43.578705
01709	894648	0.218052	-9.796185	-0.104316				-0.003214	0.000514	-0.000609				-90.207302	-1.233531	-43.578863
01710	894698	0.208602	-9.788145	-0.110549				-0.004044	0.001138	-0.003938				-90.206515	-1.233784	-43.578683
01711	894748	0.207700	-9.788219	-0.121611				-0.005507	-0.001313	-0.003402				-90.208112	-1.234759	-43.578312
01712	894798	0.221857	-9.799466	-0.135071				-0.004081	0.002826	0.000302				-90.207295	-1.233792	-43.578609
01713	894848	0.241279	-9.813875	-0.123465				-0.004697	-0.000359	-0.001348				-90.208649	-1.234172	-43.578512
01714	894898	0.218119	-9.803392	-0.129385				-0.006636	0.001156	-0.003581				-90.208620	-1.234335	-43.578375
01715	894948	0.219839	-9.786244	-0.117006				-0.000560	-0.000155	0.000923				-90.208769	-1.234069	-43.578325
01716	894998	0.224174	-9.790150	-0.121948				-0.003120	0.002349	-0.003969				-90.207711	-1.234328	-43.578526
01717	895048	0.235756	-9.801987	-0.129636				-0.006235	0.002681	-0.003897				-90.209487	-1.235446	-43.579287
01718	895098	0.212556	-9.774728	-0.131016				-0.005066	0.000153	-0.003305				-90.208986	-1.235514	-43.578850
01719	895148	0.233124	-9.784339	-0.122464				-0.004481	0.001872	-0.003198				-90.210256	-1.236427	-43.579386
01720	895198	0.223935	-9.793493	-0.120735				-0.005248	-0.000209	-0.003333				-90.209828	-1.236508	-43.578839
01721	895248	0.248880	-9.807071	-0.127718				-0.001005	-0.002819	-0.003138				-90.210133	-1.237403	-43.578029
01722	895298	0.215681	-9.785073	-0.134822				-0.004825	0.000905	0.001001				-90.209575	-1.236238	-43.577824
01723	895348	0.220816	-9.793969	-0.123104				-0.004327	-0.000902	-0.001316				-90.210820	-1.236610	-43.577568
01724	895398	0.232338	-9.809119	-0.146493				-0.006946	-0.000109	-0.001503				-90.210871	-1.236166	-43.577053
01725	895448	0.229367	-9.797840	-0.142079				-0.004888	0.002411	-0.004892				-90.212251	-1.237568	-43.577739
01726	895498	0.233694	-9.799349	-0.117491				-0.005759	-0.000212	-0.001153				-90.211964	-1.237022	-43.577189
01727	895548	0.223161	-9.796290	-0.124483				-0.002327	-0.003350	0.000108				-90.212654	-1.236991	-43.576237
01728	895598	0.221507	-9.781090	-0.126629				-0.002208	0.000209	0.000672				-90.211347	-1.235917	-43.575804
01729	895648	0.222934	-9.789688	-0.122140				-0.003207	0.002219	-0.003396				-90.212252	-1.236891	-43.576438
01730	895698	0.224362	-9.792644	-0.129659				-0.007351	0.000796	-0.000242				-90.212407	-1.236090	-43.576172
01731	895748	0.219700	-9.796419	-0.119000				-0.004175	0.000063	-0.005614				-90.213616	-1.237698	-43.576191
01732	895798	0.232093	-9.798693	-0.099634				-0.002906	-0.000062	0.000284				-90.212525	-1.236733	-43.575701
01733	895848	0.197661	-9.795759	-0.102374				-0.005877	0.001524	-0.004156				-90.214189	-1.237923	-43.576130
01734	895898	0.222910	-9.798368	-0.143732				-0.005002	-0.001756	-0.001388				-90.213707	-1.237447	-43.575152
01735	895948	0.208567	-9.800937	-0.111852				-0.005338	0.000961	0.000746				-90.215231	-1.237233	-43.575431
01736	895998	0.227135	-9.772370	-0.103282				-0.006147	0.000003	-0.002529				-90.215048	-1.237081	-43.574942
01737	896048	0.202966	-9.774420	-0.128545				-0.005163	-0.000885	-0.003655				-90.216535	-1.238125	-43.574688
01738	896098	0.228150	-9.808670	-0.132726				-0.003436	0.001545	0.001127				-90.215581	-1.236924	-43.574658
01739	896148	0.225281	-9.789636	-0.123601				-0.003833	0.003924	-0.002065				-90.216648	-1.237520	-43.575777
01740	896198	0.221505	-9.802217	-0.110920				-0.004886	0.000904	0.000229				-90.216100	-1.236575	-43.575554
01741	896248	0.228215	-9.791913	-0.127436				-0.004311	0.000653	-0.001823				-90.217330	-1.237097	-43.575745
01742	896298	0.224525	-9.789827	-0.126930				-0.002929	-0.000355	-0.000454				-90.216244	-1.236354	-43.575170
01743	896348	0.218478	-9.792725	-0.112589				0.002203	0.000741	0.002173				-90.215613	-1.235736	-43.575392
01744	896398	0.220148	-9.793655	-0.128635				-0.003397	0.000021	-0.002152				-90.214643	-1.235471	-43.574907
01745	896448	0.226386	-9.794458	-0.133629				-0.002921	-0.000878	-0.003121				-90.215498	-1.236366	-43.574654
01746	896498	0.243735	-9.808390	-0.122916				-0.002376	0.000663	0.002272				-90.214237	-1.234837	-43.574361
01747	896548	0.231006	-9.797509	-0.116024				-0.005505	0.002122	0.000654				-90.215790	-1.234656	-43.574965
01748	896598	0.212244	-9.777894	-0.126004				-0.007194	-0.000176	0.000585				-90.215914	-1.233604	-43.574447
01749	896648	0.224245	-9.789510	-0.117649				-0.005689	-0.001212	-0.000131				-90.217543	-1.233639	-43.574090
01750	896698	0.230910	-9.800404	-0.128185				-0.004523	0.000354	-0.000866				-90.216934	-1.233009	-43.573736
01751	896748	0.211932	-9.785290	-0.123807				-0.004757	-0.001458	-0.002480				-90.218313	-1.233722	-43.573316
01752	896798	0.206224	-9.788267	-0.120097				-0.002226	0.002593	-0.003710				-90.216996	-1.233907	-43.573566
01753	896848	0.208661	-9.801208	-0.109005				0.000232	0.001892	-0.002565				-90.216909	-1.234645	-43.574102
01754	896898	0.222360	-9.786669	-0.118378				-0.005123	0.000116	-0.002120				-90.216458	-1.234369	-43.573666
01755	896948	0.213966	-9.783862	-0.106981				-0.002965	-0.001397	-0.002383				-90.217318	-1.235043	-43.573269
01756	896998	0.222798	-9.775064	-0.132206				-0.003864	-0.001480	-0.003599				-90.216494	-1.235201	-43.572331
01757	897048	0.235063	-9.801018	-0.146868				-0.003317	0.003706	-0.001267				-90.217419	-1.235571	-43.573392
01758	897098	0.218404	-9.801590	-0.107532				-0.003800	-0.000308	-0.002538				-90.216572	-1.235409	-43.572840
01759	897148	0.228431	-9.788614	-0.141113				-0.004525	-0.001614	-0.000681				-90.217889	-1.235607	-43.572383
01760	897198	0.227941	-9.791734	-0.123871				-0.004703	-0.000162	-0.001474				-90.217312	-1.235141	-43.571886
01761	897248	0.214037	-9.793447	-0.147329				-0.007915	0.001267	-0.000337				-90.219565	-1.235235	-43.572251
01762	897298	0.225537	-9.783628	-0.128169				-0.002998	-0.002427	-0.002039				-90.218508	-1.234948	-43.571063
01763	897348	0.218870	-9.795648	-0.154465				-0.003725	0.001467	-0.001980				-90.219563	-1.235513	-43.571486
01764	897398	0.197591	-9.790816	-0.115406				-0.007519	0.002117	-0.000490				-90.219795	-1.234773	-43.571619
01765	897448	0.212619	-9.795529	-0.121120				-0.003408	-0.000232	0.000864				-90.220765	-1.234519	-43.571548
01766	897498	0.224574	-9.790960	-0.114960				-0.003828	-0.000607	-0.002892				-90.219949	-1.234476	-43.570906
01767	897548	0.232906	-9.809462	-0.124197				-0.006133	0.000525	-0.000859				-90.221708	-1.234726	-43.571059
01768	897598	0.219962	-9.784632	-0.129037				-0.002833	-0.002324	0.000529				-90.220598	-1.233686	-43.569932
01769	897648	0.219865	-9.780539	-0.117965				-0.000636	-0.003035	-0.000348				-90.220799	-1.233783	-43.569058
01770	897698	0.236304	-9.796100	-0.126475				-0.001730	0.001119	-0.000519				-90.219353	-1.233060	-43.568886
01771	897748	0.211603	-9.791058	-0.118954				-0.001976	0.002929	0.000267				-90.219900	-1.232987	-43.569724
01772	897798	0.230446	-9.784193	-0.134161				-0.004027	0.002114	0.001390				-90.219117	-1.231709	-43.569859
01773	897848	0.210646	-9.774547	-0.113675				-0.002240	-0.000694	0.002013				-90.219762	-1.231128	-43.569673
01774	897898	0.213594	-9.806586	-0.126014				-0.006998	-0.001464	-0.000802				-90.219850	-1.230480	-43.568752
01775	897948	0.218828	-9.777822	-0.110361				-0.002939	-0.003073	-0.000466				-90.220712	-1.230613	-43.567874
01776	897998	0.224615	-9.789334	-0.128106				-0.002736	-0.000615	-0.003346				-90.219558	-1.230687	-43.567204
01777	898048	0.213959	-9.799954	-0.124813				-0.006758	-0.001974	-0.000453				-90.221523	-1.230817	-43.566646
01778	898098	0.216830	-9.798565	-0.120488				-0.006145	-0.001032	-0.001472				-90.221341	-1.230354	-43.565846
