// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01914	1249024	-9.803632	-0.184992	-0.277735				-0.003120	-0.000468	0.003644				-142.446344	88.074476	-96.532088
01915	1249074	-9.781984	-0.219179	-0.282911				-0.002370	0.000767	-0.001549				-142.449961	88.075216	-96.536991
01916	1249124	-9.791637	-0.194173	-0.272589				-0.004012	0.002960	-0.003809				-142.440911	88.073825	-96.526805
01917	1249174	-9.810365	-0.189516	-0.257132				-0.003342	0.002367	-0.001182				-142.456053	88.073246	-96.543310
01918	1249224	-9.796247	-0.212209	-0.262253				-0.005055	0.003425	-0.004737				-142.443036	88.071689	-96.528826
01919	1249274	-9.796896	-0.220309	-0.255795				-0.007502	0.000900	-0.002786				-142.440561	88.071990	-96.526187
01920	1249324	-9.808062	-0.213599	-0.273167				-0.004373	-0.000153	-0.006711				-142.395788	88.070723	-96.480180
01921	1249374	-9.814809	-0.214035	-0.260454				-0.007010	0.000520	-0.002725				-142.391780	88.070669	-96.476328
01922	1249424	-9.786600	-0.229992	-0.284688				-0.004905	-0.002618	-0.005667				-142.341380	88.070296	-96.424487
01923	1249474	-9.806203	-0.226427	-0.279153				-0.007777	-0.000656	-0.002728				-142.331138	88.070648	-96.414149
01924	1249524	-9.793890	-0.243734	-0.271096				-0.001238	0.000266	-0.002649				-142.315152	88.070181	-96.397773
01925	1249574	-9.805225	-0.243147	-0.288231				-0.005095	-0.000580	-0.003567				-142.298788	88.070443	-96.382019
01926	1249624	-9.792224	-0.240292	-0.276839				-0.004102	-0.001337	-0.002325				-142.277422	88.070251	-96.359495
01927	1249674	-9.806130	-0.234000	-0.274874				-0.003831	0.000422	0.001051				-142.297416	88.070978	-96.380563
01928	1249724	-9.814335	-0.221308	-0.244146				-0.002177	-0.000001	0.002107				-142.312084	88.071425	-96.394586
01929	1249774	-9.810893	-0.228635	-0.246406				-0.004534	-0.005867	-0.000710				-142.287415	88.073258	-96.370755
01930	1249824	-9.821444	-0.205803	-0.242094				-0.003304	0.003175	0.000360				-142.306989	88.072719	-96.389347
01931	1249874	-9.801535	-0.222688	-0.271840				-0.003096	0.003563	-0.000696				-142.331652	88.072496	-96.415250
01932	1249924	-9.801645	-0.216834	-0.265068				0.002094	-0.000545	0.000428				-142.331150	88.072557	-96.415398
01933	1249974	-9.823392	-0.188032	-0.272919				-0.003611	0.001483	-0.000344				-142.347534	88.071897	-96.433241
01934	1250024	-9.806029	-0.200318	-0.281226				-0.004245	0.002474	0.000044				-142.362004	88.071253	-96.446538
01935	1250074	-9.794028	-0.193602	-0.272877				-0.002824	0.003046	-0.002172				-142.373248	88.071435	-96.458912
01936	1250124	-9.806311	-0.195940	-0.283976				-0.006893	0.000104	0.000553				-142.379521	88.071405	-96.463249
01937	1250174	-9.810302	-0.196559	-0.291508				-0.003440	0.004626	0.002106				-142.428336	88.071417	-96.513214
01938	1250224	-9.799271	-0.215346	-0.305334				-0.005396	0.000731	-0.004517				-142.403401	88.070464	-96.486719
01939	1250274	-9.816081	-0.195429	-0.283929				-0.001865	-0.000274	-0.003282				-142.389763	88.070595	-96.474681
01940	1250324	-9.788522	-0.206175	-0.290706				-0.004026	-0.003090	-0.005056				-142.340766	88.070438	-96.424487
01941	1250374	-9.803882	-0.218732	-0.285459				-0.000259	-0.000503	-0.004568				-142.316923	88.070560	-96.402635
01942	1250424	-9.796437	-0.211140	-0.271178				-0.002691	-0.004815	-0.005197				-142.257573	88.070890	-96.342429
01943	1250474	-9.796175	-0.233681	-0.267748				-0.005413	-0.000726	-0.005329				-142.229010	88.070562	-96.314509
01944	1250524	-9.830956	-0.199524	-0.257401				-0.004575	-0.003807	-0.002907				-142.190845	88.070951	-96.275002
01945	1250574	-9.825598	-0.228476	-0.257422				-0.005391	0.005069	-0.003564				-142.204196	88.070195	-96.288780
01946	1250624	-9.801023	-0.245977	-0.269189				0.000578	0.003592	-0.002883				-142.203349	88.068849	-96.288109
01947	1250674	-9.805439	-0.249913	-0.277822				-0.003539	0.004265	-0.001551				-142.225934	88.067903	-96.311943
01948	1250724	-9.803193	-0.258891	-0.275670				-0.002059	0.004261	0.001489				-142.258356	88.067418	-96.343714
01949	1250774	-9.794880	-0.252995	-0.285313				-0.003804	0.003482	-0.001591				-142.276162	88.067057	-96.362567
01950	1250824	-9.823537	-0.230892	-0.277224				-0.003937	0.002936	0.000365				-142.295383	88.066229	-96.380752
01951	1250874	-9.802230	-0.221109	-0.277093				-0.004096	0.000767	0.001158				-142.317173	88.067181	-96.403436
01952	1250924	-9.800935	-0.225506	-0.285450				-0.005002	-0.000189	-0.000390				-142.315303	88.067070	-96.400155
01953	1250974	-9.805010	-0.220186	-0.291631				-0.003749	-0.000067	0.001886				-142.337865	88.068187	-96.423761
01954	1251024	-9.802654	-0.209124	-0.271687				-0.008473	-0.001834	0.000513				-142.334467	88.068670	-96.417936
01955	1251074	-9.798955	-0.190278	-0.290174				-0.003475	-0.003683	0.001642				-142.336632	88.070098	-96.421401
01956	1251124	-9.811278	-0.183161	-0.276539				-0.003962	0.000002	0.005484				-142.374959	88.070925	-96.458660
01957	1251174	-9.801326	-0.180131	-0.275532				-0.002997	-0.002806	-0.000016				-142.370527	88.072321	-96.455481
01958	1251224	-9.811242	-0.195958	-0.255475				-0.005245	0.000518	-0.001217				-142.366450	88.072204	-96.449821
01959	1251274	-9.795332	-0.208121	-0.263965				-0.004366	0.000815	-0.004718				-142.349542	88.071972	-96.433764
01960	1251324	-9.816520	-0.183601	-0.275396				-0.003429	0.002844	-0.001012				-142.358567	88.071032	-96.441848
01961	1251374	-9.802014	-0.220801	-0.274140				-0.005922	0.000304	-0.004134				-142.343253	88.070890	-96.426997
01962	1251424	-9.804032	-0.193600	-0.272501				-0.004499	-0.000190	-0.005745				-142.304914	88.069915	-96.387351
01963	1251474	-9.806890	-0.214722	-0.267960				-0.004013	0.000893	-0.001923				-142.307329	88.069903	-96.390826
01964	1251524	-9.803869	-0.245328	-0.271506				-0.003159	0.000258	-0.003376				-142.286697	88.069303	-96.369254
01965	1251574	-9.817186	-0.233774	-0.259961				-0.004029	0.001340	-0.004198				-142.276289	88.069067	-96.359763
01966	1251624	-9.816913	-0.257368	-0.255784				-0.001921	-0.004929	-0.005458				-142.214431	88.069338	-96.297278
01967	1251674	-9.818706	-0.238341	-0.273106				-0.003942	0.000534	-0.003143				-142.206409	88.069517	-96.290210
01968	1251724	-9.814857	-0.234732	-0.287784				-0.002625	0.001597	-0.001760				-142.203618	88.068731	-96.286708
01969	1251774	-9.810946	-0.242157	-0.288061				-0.004173	0.002288	0.002252				-142.241253	88.069007	-96.325426
01970	1251824	-9.801016	-0.235787	-0.289769				-0.005241	0.000717	0.003118				-142.267326	88.069372	-96.350019
01971	1251874	-9.796707	-0.239192	-0.287110				-0.003377	-0.001805	0.000916				-142.274692	88.070962	-96.358422
01972	1251924	-9.810285	-0.234672	-0.294122				-0.003809	0.001840	0.001868				-142.297449	88.071060	-96.380034
01973	1251974	-9.811508	-0.225119	-0.270410				-0.002895	0.004475	0.001395				-142.340987	88.070832	-96.424966
01974	1252024	-9.796575	-0.204868	-0.261569				-0.004274	0.002443	0.001454				-142.364732	88.070717	-96.447422
01975	1252074	-9.799961	-0.205966	-0.289560				-0.004664	0.001594	0.000137				-142.384489	88.070771	-96.468102
01976	1252124	-9.825178	-0.201217	-0.264521				-0.000321	0.001032	0.001662				-142.401228	88.070772	-96.484780
01977	1252174	-9.813302	-0.194758	-0.272861				-0.004596	-0.000665	0.000735				-142.413441	88.071537	-96.497904
01978	1252224	-9.807473	-0.181236	-0.279647				0.001022	-0.000920	0.001649				-142.419405	88.071878	-96.504218
01979	1252274	-9.809816	-0.199768	-0.286741				0.000274	-0.002875	-0.000285				-142.412080	88.073443	-96.499010
01980	1252324	-9.805309	-0.203548	-0.276790				-0.003809	-0.000066	0.002500				-142.429759	88.073704	-96.515683
01981	1252374	-9.822258	-0.182127	-0.274594				-0.000342	0.001369	-0.002893				-142.426758	88.074039	-96.514515
01982	1252424	-9.800664	-0.204013	-0.257239				-0.003282	0.002903	-0.006021				-142.402118	88.072338	-96.488922
01983	1252474	-9.804039	-0.221831	-0.253360				-0.005466	0.002285	-0.002938				-142.405120	88.071815	-96.492559
01984	1252524	-9.811689	-0.210998	-0.270316				-0.004407	0.000943	-0.004710				-142.379489	88.070966	-96.465581
01985	1252574	-9.803041	-0.211008	-0.281579				-0.002572	-0.000055	-0.002609				-142.371969	88.070912	-96.459555
01986	1252624	-9.804414	-0.237462	-0.276152				-0.004936	0.002516	-0.006179				-142.344668	88.069370	-96.430783
01987	1252674	-9.820313	-0.217708	-0.286377				-0.004188	0.003536	-0.002516				-142.357268	88.068501	-96.444420
01988	1252724	-9.806781	-0.232921	-0.287310				-0.007313	-0.000003	-0.000890				-142.353455	88.068322	-96.438519
01989	1252774	-9.810458	-0.227562	-0.281709				-0.007363	-0.002655	-0.000264				-142.349045	88.069736	-96.434069
01990	1252824	-9.817769	-0.234241	-0.279591				-0.000735	0.000493	-0.002898				-142.332020	88.069211	-96.416791
01991	1252874	-9.822375	-0.236426	-0.261580				-0.001031	-0.000253	-0.002737				-142.322172	88.069356	-96.408865
01992	1252924	-9.808072	-0.221997	-0.254447				-0.003074	-0.001221	0.000308				-142.319081	88.069568	-96.404933
01993	1252974	-9.801112	-0.231131	-0.245952				-0.005373	0.000515	-0.001248				-142.324207	88.069872	-96.410642
01994	1253024	-9.809807	-0.226495	-0.273628				-0.004050	-0.001882	0.001365				-142.324861	88.070578	-96.410124
01995	1253074	-9.816613	-0.230838	-0.280574				-0.007001	0.001822	0.004444				-142.375692	88.071814	-96.461055
01996	1253124	-9.809802	-0.209700	-0.268580				-0.003821	0.000288	0.002212				-142.393288	88.071933	-96.477643
01997	1253174	-9.802948	-0.209484	-0.261216				-0.004257	-0.001433	-0.000106				-142.395962	88.073147	-96.481144
01998	1253224	-9.812786	-0.198621	-0.271513				-0.003830	0.001184	-0.002335				-142.387388	88.072457	-96.471479
01999	1253274	-9.811011	-0.184936	-0.278419				-0.003304	-0.000099	-0.000612				-142.392989	88.073207	-96.478205
02000	1253324	-9.813341	-0.190192	-0.275264				-0.003824	-0.000782	0.001054				-142.396875	88.073723	-96.480939
02001	1253374	-9.819824	-0.182458	-0.282820				-0.004116	0.002214	-0.002398				-142.403247	88.073046	-96.488434
02002	1253424	-9.789927	-0.192217	-0.284541				-0.003470	0.000995	-0.002116				-142.395257	88.072359	-96.479481
02003	1253474	-9.780088	-0.204694	-0.271168				0.000142	-0.000915	-0.002234				-142.385012	88.072560	-96.471503
02004	1253524	-9.794438	-0.208524	-0.291949				-0.001920	-0.000427	-0.001421				-142.373864	88.072525	-96.459748
02005	1253574	-9.799413	-0.226514	-0.299569				-0.003249	-0.001165	-0.002579				-142.360278	88.073195	-96.447298
02006	1253624	-9.803284	-0.230581	-0.279676				-0.005722	0.000720	-0.007372				-142.316105	88.071729	-96.401465
02007	1253674	-9.802964	-0.238617	-0.277297				-0.003140	0.000254	-0.006133				-142.286498	88.071485	-96.373004
02008	1253724	-9.814070	-0.220447	-0.288832				-0.003387	0.002424	-0.003105				-142.279494	88.070399	-96.365021
02009	1253774	-9.830091	-0.235878	-0.285764				-0.008357	-0.000446	-0.001977				-142.275412	88.070589	-96.360760
02010	1253824	-9.821029	-0.224374	-0.273340				-0.004438	-0.000122	-0.003078				-142.255395	88.069955	-96.339506
02011	1253874	-9.813480	-0.240764	-0.266223				-0.002725	-0.001577	-0.003672				-142.232633	88.070572	-96.317998
02012	1253924	-9.814144	-0.253392	-0.249022				-0.003477	0.003126	-0.004414				-142.220089	88.069179	-96.304420
02013	1253974	-9.800043	-0.227771	-0.270601				-0.005713	-0.000781	0.001471				-142.237124	88.070052	-96.322023
02014	1254024	-9.808532	-0.247903	-0.281797				-0.003364	-0.001319	0.000500				-142.234737	88.070557	-96.318624
02015	1254074	-9.798214	-0.223775	-0.266757				-0.002955	0.001439	0.004232				-142.280830	88.071456	-96.366112
02016	1254124	-9.795290	-0.210061	-0.266096				0.000875	0.000662	0.001078				-142.291346	88.071506	-96.376881
02017	1254174	-9.784308	-0.223440	-0.282919				-0.003733	0.003418	-0.000692				-142.314620	88.071721	-96.401088
02018	1254224	-9.798113	-0.189146	-0.275726				-0.003678	0.003646	-0.000468				-142.331347	88.070881	-96.416742
02019	1254274	-9.806549	-0.219883	-0.274831				-0.001485	-0.001070	-0.002676				-142.317675	88.071206	-96.404819
02020	1254324	-9.820504	-0.191322	-0.270288				-0.004480	0.001858	0.000270				-142.330580	88.070555	-96.416552
02021	1254374	-9.809930	-0.196019	-0.276267				-0.004775	-0.000986	0.002722				-142.354652	88.072113	-96.441308
02022	1254424	-9.806564	-0.213769	-0.285152				-0.003199	0.000454	-0.001702				-142.346620	88.071401	-96.432470
02023	1254474	-9.806601	-0.203708	-0.259253				-0.005873	-0.002018	-0.000747				-142.342235	88.072352	-96.428550
02024	1254524	-9.798917	-0.199071	-0.280448				-0.002238	0.000337	-0.003472				-142.321310	88.071522	-96.407026
02025	1254574	-9.805788	-0.202517	-0.278940				-0.007646	0.000305	-0.003266				-142.312600	88.071600	-96.398227
02026	1254624	-9.802180	-0.204819	-0.280843				-0.007251	-0.001370	-0.005391				-142.271190	88.070946	-96.354722
02027	1254674	-9.789305	-0.223379	-0.282881				-0.005258	-0.000392	-0.003693				-142.255182	88.071183	-96.339296
02028	1254724	-9.805148	-0.205870	-0.259308				-0.003758	0.001958	-0.003076				-142.245521	88.070330	-96.328499
02029	1254774	-9.825314	-0.191650	-0.262612				-0.001600	0.002578	-0.004229				-142.240351	88.069784	-96.324990
02030	1254824	-9.803679	-0.235037	-0.246390				-0.002798	0.002880	-0.005187				-142.221272	88.068188	-96.305111
02031	1254874	-9.814925	-0.237585	-0.270839				-0.006139	0.002407	-0.002359				-142.229181	88.067856	-96.313434
02032	1254924	-9.805829	-0.247558	-0.258420				-0.007730	0.003190	-0.000522				-142.244469	88.066884	-96.326574
02033	1254974	-9.789033	-0.231819	-0.272107				-0.002994	0.001970	-0.003589				-142.240963	88.066787	-96.324224
02034	1255024	-9.821651	-0.228012	-0.280722				-0.004888	0.000265	-0.000638				-142.239255	88.066558	-96.321141
02035	1255074	-9.802213	-0.225226	-0.271301				-0.004531	0.000305	0.001025				-142.258236	88.067459	-96.340916
02036	1255124	-9.803821	-0.225867	-0.279752				-0.003169	0.001652	-0.001985				-142.254462	88.066580	-96.336290
02037	1255174	-9.797261	-0.221610	-0.270132				-0.006495	-0.000275	0.002886				-142.283968	88.067685	-96.366140
02038	1255224	-9.817387	-0.220302	-0.291578				-0.004575	-0.001111	0.003681				-142.304198	88.068623	-96.385054
02039	1255274	-9.815237	-0.206987	-0.281324				-0.005049	0.001589	0.001580				-142.334012	88.069218	-96.415592
02040	1255324	-9.821836	-0.179676	-0.270717				-0.002710	-0.000374	0.001244				-142.340913	88.069623	-96.421679
02041	1255374	-9.798944	-0.221152	-0.269179				-0.002365	-0.000103	0.003489				-142.374388	88.070955	-96.456623
02042	1255424	-9.795847	-0.198785	-0.275879				-0.001596	0.000707	-0.000200				-142.377297	88.070678	-96.459106
02043	1255474	-9.801767	-0.206565	-0.265298				-0.003288	-0.000508	0.001243				-142.393259	88.071720	-96.476235
02044	1255524	-9.778477	-0.200824	-0.269962				-0.005043	-0.001936	-0.001490				-142.374614	88.071806	-96.456163
02045	1255574	-9.802275	-0.195442	-0.283517				-0.002147	-0.000235	-0.000943				-142.377264	88.072447	-96.460315
02046	1255624	-9.793977	-0.215755	-0.275611				-0.001074	-0.002069	-0.004196				-142.338534	88.072246	-96.421232
02047	1255674	-9.808411	-0.207755	-0.266920				-0.003452	-0.001016	-0.006907				-142.297127	88.071844	-96.380982
02048	1255724	-9.798379	-0.209650	-0.268452				-0.002176	-0.000436	-0.002833				-142.276511	88.071387	-96.359752
02049	1255774	-9.790567	-0.228648	-0.260779				-0.004251	0.000239	-0.003336				-142.265417	88.071601	-96.349501
02050	1255824	-9.782722	-0.245718	-0.263233				-0.003988	-0.000344	-0.006007				-142.224473	88.070534	-96.307425
02051	1255874	-9.811617	-0.237426	-0.266985				-0.002312	0.002699	-0.004068				-142.221311	88.069729	-96.305782
02052	1255924	-9.785447	-0.241407	-0.294413				-0.004321	0.001267	-0.005387				-142.192982	88.068401	-96.276233
02053	1255974	-9.801233	-0.226745	-0.272503				-0.002894	-0.000027	-0.001418				-142.193217	88.069096	-96.277654
02054	1256024	-9.809134	-0.229603	-0.260954				-0.003904	0.001506	-0.003748				-142.177096	88.068153	-96.260381
02055	1256074	-9.794155	-0.237003	-0.280184				-0.004158	0.001438	-0.003011				-142.174938	88.067774	-96.259226
02056	1256124	-9.813927	-0.215392	-0.283618				-0.004922	-0.002542	0.003161				-142.184301	88.068891	-96.267190
02057	1256174	-9.813848	-0.231178	-0.265726				-0.005588	0.001127	-0.000057				-142.201094	88.069346	-96.284510
02058	1256224	-9.825325	-0.193958	-0.294392				-0.003060	-0.000805	-0.002028				-142.184098	88.069073	-96.266663
02059	1256274	-9.810602	-0.212051	-0.289293				-0.001282	0.001787	-0.000605				-142.199036	88.069462	-96.283310
02060	1256324	-9.794437	-0.214298	-0.280197				-0.002862	0.000340	0.002531				-142.218928	88.069705	-96.302440
02061	1256374	-9.803239	-0.211213	-0.288337				-0.004533	0.001439	0.001547				-142.247060	88.070183	-96.331506
02062	1256424	-9.823305	-0.195814	-0.271703				-0.001671	0.001201	0.001442				-142.263364	88.070189	-96.347328
02063	1256474	-9.819135	-0.184280	-0.274815				-0.005130	0.001367	0.003091				-142.302300	88.071234	-96.386904
02064	1256524	-9.817162	-0.174102	-0.268300				-0.004574	-0.000705	-0.003465				-142.276629	88.070742	-96.359922
02065	1256574	-9.814218	-0.203369	-0.260697				-0.001578	-0.001004	-0.000495				-142.278279	88.071591	-96.363253
02066	1256624	-9.794005	-0.213069	-0.275853				-0.007169	-0.000949	-0.004780				-142.243141	88.071162	-96.325970
02067	1256674	-9.818994	-0.193890	-0.279588				-0.002176	-0.002601	-0.003196				-142.218062	88.071756	-96.302434
02068	1256724	-9.795290	-0.205224	-0.277068				-0.003688	0.001672	-0.003363				-142.205218	88.070659	-96.288574
02069	1256774	-9.807251	-0.216696	-0.283301				-0.002784	0.002395	-0.004774				-142.196247	88.069962	-96.280927
02070	1256824	-9.815218	-0.233888	-0.268825				-0.005567	0.000279	-0.003911				-142.173121	88.069247	-96.256180
02071	1256874	-9.795113	-0.240635	-0.271290				-0.005727	-0.002565	-0.000305				-142.168814	88.070344	-96.252401
02072	1256924	-9.798423	-0.245612	-0.265366				-0.006552	0.003043	-0.004309				-142.157584	88.068994	-96.239253
02073	1256974	-9.794922	-0.238276	-0.269274				-0.006708	0.002104	-0.002746				-142.161369	88.068758	-96.243262
02074	1257024	-9.803996	-0.234285	-0.273195				-0.005588	0.001123	-0.000665				-142.164437	88.068308	-96.244758
02075	1257074	-9.805112	-0.229374	-0.255978				-0.002509	0.002015	-0.002020				-142.171567	88.068032	-96.253340
02076	1257124	-9.796511	-0.254689	-0.248514				-0.001799	-0.000104	-0.000141				-142.170307	88.068101	-96.251541
02077	1257174	-9.801622	-0.229566	-0.281174				-0.004105	0.001028	0.001349				-142.196142	88.068507	-96.278511
02078	1257224	-9.798196	-0.256092	-0.281840				-0.003394	0.000881	0.002693				-142.219619	88.068847	-96.301007
02079	1257274	-9.804599	-0.219459	-0.282351				-0.002062	-0.000881	-0.000720				-142.220057	88.069579	-96.303016
02080	1257324	-9.824658	-0.197481	-0.279595				-0.006296	0.002373	-0.000620				-142.230230	88.069000	-96.311359
02081	1257374	-9.810799	-0.203195	-0.275603				-0.006594	0.002954	0.001594				-142.267658	88.069015	-96.349167
02082	1257424	-9.811313	-0.197485	-0.281838				-0.005323	0.002102	-0.000723				-142.275353	88.068448	-96.355332
02083	1257474	-9.808898	-0.198842	-0.283782				-0.004295	0.001794	-0.001116				-142.287541	88.068592	-96.368375
02084	1257524	-9.794750	-0.209926	-0.277530				-0.003615	0.000644	-0.000001				-142.292122	88.068417	-96.371932
