// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01657	14495062	0.178306	-9.771136	-0.103680				-0.003621	-0.000252	-0.001926				-90.579407	-0.563482	-41.922409
01658	14495112	0.187164	-9.797737	-0.109432				-0.005407	0.000957	0.002575				-90.580959	-0.562748	-41.922692
01659	14495162	0.183745	-9.798713	-0.110161				-0.003254	-0.001929	-0.004281				-90.579594	-0.563362	-41.921705
01660	14495212	0.192488	-9.797770	-0.118091				-0.003696	0.001337	-0.000767				-90.580655	-0.563587	-41.922094
01661	14495262	0.196296	-9.784332	-0.109928				-0.000914	-0.003752	0.000288				-90.578589	-0.562895	-41.920584
01662	14495312	0.204220	-9.797742	-0.111027				-0.005963	-0.000393	-0.003240				-90.580291	-0.563819	-41.920462
01663	14495362	0.179825	-9.792532	-0.114410				-0.003381	-0.000598	-0.001419				-90.578955	-0.563619	-41.919856
01664	14495412	0.165628	-9.788804	-0.106137				-0.002798	-0.002979	0.000303				-90.579762	-0.563523	-41.918999
01665	14495462	0.186007	-9.789217	-0.109009				-0.004361	0.001670	-0.004771				-90.578715	-0.564298	-41.919032
01666	14495512	0.179128	-9.797293	-0.129560				-0.004354	-0.000656	-0.004497				-90.579959	-0.565582	-41.918833
01667	14495562	0.188787	-9.795133	-0.107980				-0.002389	-0.000383	0.001568				-90.578325	-0.564539	-41.918303
01668	14495612	0.196051	-9.792348	-0.113558				-0.004386	0.000772	-0.002246				-90.579577	-0.565183	-41.918512
01669	14495662	0.200555	-9.807015	-0.127764				-0.005119	-0.000340	-0.000229				-90.578739	-0.564645	-41.918003
01670	14495712	0.168061	-9.767446	-0.104793				-0.003178	-0.000279	-0.004172				-90.579649	-0.565838	-41.917907
01671	14495762	0.183338	-9.804394	-0.111580				-0.002297	0.000352	-0.002536				-90.577975	-0.565969	-41.917553
01672	14495812	0.185480	-9.777206	-0.103660				-0.000779	0.001322	0.000221				-90.578204	-0.565907	-41.917931
01673	14495862	0.188224	-9.781645	-0.106075				-0.005478	0.002984	-0.000524				-90.577451	-0.565477	-41.918344
01674	14495912	0.187234	-9.798006	-0.107287				-0.002147	-0.003264	-0.001247				-90.578077	-0.565820	-41.917412
01675	14495962	0.206337	-9.807276	-0.105893				-0.003864	-0.000703	-0.000134				-90.576887	-0.565257	-41.916776
01676	14496012	0.187000	-9.787020	-0.112024				-0.002777	-0.002128	0.004186				-90.577678	-0.564050	-41.916171
01677	14496062	0.185464	-9.807257	-0.108554				-0.007312	-0.001123	-0.001957				-90.577454	-0.564009	-41.915397
01678	14496112	0.192897	-9.794910	-0.103824				-0.009107	-0.001057	-0.001343				-90.580074	-0.564393	-41.915092
01679	14496162	0.177907	-9.793464	-0.116885				-0.004937	0.004222	-0.000458				-90.579143	-0.563938	-41.915854
01680	14496212	0.191371	-9.798097	-0.113809				-0.004956	-0.001830	-0.003826				-90.580559	-0.565031	-41.915313
01681	14496262	0.193573	-9.809330	-0.106157				-0.004430	-0.001946	-0.000141				-90.579544	-0.564466	-41.914338
01682	14496312	0.176823	-9.788069	-0.113894				-0.003423	0.002863	-0.000761				-90.580520	-0.564691	-41.915159
01683	14496362	0.187264	-9.796685	-0.116350				-0.001919	0.002821	-0.001276				-90.578729	-0.564468	-41.915518
01684	14496412	0.195259	-9.795378	-0.102232				-0.002569	-0.001943	-0.000881				-90.579467	-0.564712	-41.914953
01685	14496462	0.177318	-9.787071	-0.101282				-0.004783	-0.000045	-0.002436				-90.578532	-0.564815	-41.914507
01686	14496512	0.184024	-9.792905	-0.102283				-0.004692	0.002381	-0.000980				-90.579875	-0.565105	-41.915184
01687	14496562	0.188880	-9.785984	-0.101028				-0.003465	-0.000888	0.001049				-90.578531	-0.564202	-41.914473
01688	14496612	0.165306	-9.783341	-0.106670				-0.002263	-0.001486	-0.000425				-90.579183	-0.564320	-41.914045
01689	14496662	0.197775	-9.790487	-0.093920				-0.003946	0.001138	-0.000479				-90.578019	-0.563864	-41.913961
01690	14496712	0.194383	-9.803474	-0.100910				-0.004977	-0.001949	-0.000462				-90.579450	-0.563990	-41.913396
01691	14496762	0.196013	-9.792701	-0.105762				-0.008053	0.003261	-0.001387				-90.579439	-0.563804	-41.913890
01692	14496812	0.193610	-9.790812	-0.107280				-0.001353	0.001150	-0.000968				-90.579814	-0.564079	-41.914214
01693	14496862	0.177381	-9.811648	-0.107817				-0.006986	-0.000081	0.000039				-90.579513	-0.563479	-41.913754
01694	14496912	0.178894	-9.797696	-0.118792				-0.004348	0.000779	0.001608				-90.580746	-0.563015	-41.913978
01695	14496962	0.186567	-9.789152	-0.128604				-0.003339	0.003116	-0.001428				-90.579399	-0.562836	-41.914436
01696	14497012	0.181315	-9.783542	-0.112132				-0.006976	-0.002504	0.000250				-90.581410	-0.562756	-41.913716
01697	14497062	0.184370	-9.803720	-0.108263				-0.003860	-0.001600	0.002236				-90.580209	-0.561521	-41.912847
01698	14497112	0.180382	-9.780299	-0.122331				-0.001413	0.001993	-0.000701				-90.580610	-0.561725	-41.913418
01699	14497162	0.179111	-9.795058	-0.120347				-0.002500	0.000066	0.001346				-90.579000	-0.560735	-41.912990
01700	14497212	0.180156	-9.783026	-0.115381				-0.002956	0.000155	0.000191				-90.579853	-0.560685	-41.913044
01701	14497262	0.172423	-9.796288	-0.107423				-0.001494	0.001632	0.000098				-90.577959	-0.560061	-41.913067
01702	14497312	0.189684	-9.794748	-0.116913				-0.005720	0.002134	-0.004379				-90.579592	-0.561325	-41.913665
01703	14497362	0.183581	-9.800027	-0.102545				-0.007740	-0.003616	-0.000204				-90.579498	-0.560771	-41.912189
01704	14497412	0.179549	-9.790909	-0.112518				-0.005658	0.003531	-0.001166				-90.581105	-0.561117	-41.913191
01705	14497462	0.182441	-9.794248	-0.109138				-0.003739	-0.000708	-0.003501				-90.579871	-0.561526	-41.912515
01706	14497512	0.183223	-9.792990	-0.128372				-0.004946	-0.002989	-0.000911				-90.581304	-0.561778	-41.911658
01707	14497562	0.165312	-9.799429	-0.109061				-0.003078	-0.003111	-0.000145				-90.579864	-0.561212	-41.910327
01708	14497612	0.174441	-9.786546	-0.106715				-0.003320	-0.000466	0.000893				-90.580813	-0.560959	-41.910191
01709	14497662	0.185897	-9.802356	-0.119206				-0.001111	0.002610	-0.001594				-90.578816	-0.560821	-41.910510
01710	14497712	0.194452	-9.790681	-0.099453				-0.004940	0.002056	-0.000276				-90.580215	-0.560901	-41.911093
01711	14497762	0.177262	-9.788464	-0.103352				-0.002347	-0.002839	0.001005				-90.578602	-0.560019	-41.909871
01712	14497812	0.170296	-9.786154	-0.135635				-0.000190	-0.002059	0.001649				-90.578672	-0.559541	-41.909290
01713	14497862	0.179842	-9.773319	-0.129535				-0.002173	0.001717	0.000034				-90.576979	-0.558937	-41.909330
01714	14497912	0.171481	-9.789945	-0.119978				-0.006662	0.000764	-0.001016				-90.578887	-0.559235	-41.909544
01715	14497962	0.193274	-9.796274	-0.106811				-0.002664	0.000291	0.002242				-90.577324	-0.557997	-41.909186
01716	14498012	0.184282	-9.798906	-0.127855				-0.002566	0.003137	0.000616				-90.578041	-0.557828	-41.910084
01717	14498062	0.192026	-9.801528	-0.105788				-0.001274	0.001574	-0.001603				-90.576112	-0.557700	-41.910109
01718	14498112	0.171196	-9.786880	-0.118992				-0.005050	0.003738	-0.000072				-90.577551	-0.557727	-41.911182
01719	14498162	0.174896	-9.780005	-0.115653				-0.004350	-0.000326	0.000031				-90.576487	-0.557136	-41.910665
01720	14498212	0.191088	-9.801011	-0.109458				-0.003190	-0.003538	0.000010				-90.577416	-0.557123	-41.909652
01721	14498262	0.182240	-9.795001	-0.122021				-0.001971	0.000267	-0.000423				-90.575658	-0.556653	-41.909289
01722	14498312	0.180709	-9.775112	-0.105133				-0.004246	0.001425	-0.001020				-90.576868	-0.556944	-41.909700
01723	14498362	0.195915	-9.789886	-0.103964				-0.002623	-0.001200	0.000917				-90.575304	-0.556090	-41.908899
01724	14498412	0.172758	-9.784511	-0.117244				-0.001040	0.002582	0.000617				-90.575599	-0.555924	-41.909639
01725	14498462	0.193458	-9.782681	-0.111552				-0.000782	0.001389	-0.000389				-90.573512	-0.555447	-41.909585
01726	14498512	0.188367	-9.788536	-0.104906				-0.007175	0.001588	-0.004411				-90.575566	-0.556716	-41.910019
01727	14498562	0.181067	-9.800053	-0.117849				-0.004940	0.001253	0.000810				-90.574690	-0.555905	-41.909973
01728	14498612	0.204652	-9.797409	-0.117222				-0.004483	0.001709	-0.001726				-90.575967	-0.556404	-41.910450
01729	14498662	0.184523	-9.787878	-0.104616				-0.002158	-0.001940	-0.002745				-90.574289	-0.556586	-41.909484
01730	14498712	0.189280	-9.794756	-0.116437				-0.004696	0.000513	-0.000384				-90.575628	-0.556700	-41.909625
01731	14498762	0.197246	-9.804491	-0.124770				0.000176	0.002211	-0.003243				-90.573261	-0.557049	-41.909810
01732	14498812	0.206991	-9.808586	-0.128713				-0.004291	-0.001264	-0.000648				-90.574502	-0.557232	-41.909448
01733	14498862	0.188256	-9.797200	-0.112829				-0.004160	0.001615	-0.001729				-90.573373	-0.557148	-41.909475
01734	14498912	0.195555	-9.810496	-0.121201				-0.002871	-0.001624	-0.000077				-90.574204	-0.557160	-41.909014
01735	14498962	0.199148	-9.803767	-0.108553				-0.004730	0.001641	0.000231				-90.573241	-0.556518	-41.909030
01736	14499012	0.182267	-9.788379	-0.089629				-0.007203	0.000819	-0.001623				-90.575303	-0.556987	-41.909263
01737	14499062	0.173957	-9.785186	-0.118658				-0.002559	0.002107	0.002574				-90.573715	-0.555655	-41.909445
01738	14499112	0.196870	-9.803533	-0.110402				-0.001667	-0.001446	-0.002361				-90.574201	-0.556329	-41.909026
01739	14499162	0.183628	-9.788669	-0.085038				-0.005375	-0.001478	-0.000618				-90.573441	-0.555913	-41.908185
01740	14499212	0.191585	-9.804225	-0.100636				-0.007429	-0.002581	-0.002348				-90.575577	-0.556573	-41.907445
01741	14499262	0.167254	-9.774527	-0.107927				-0.003582	0.001527	-0.003396				-90.574282	-0.556973	-41.907443
01742	14499312	0.179260	-9.787132	-0.111604				-0.005198	0.001083	-0.001276				-90.575766	-0.557343	-41.907751
01743	14499362	0.188710	-9.787373	-0.134580				-0.001468	0.003633	-0.001912				-90.573872	-0.557310	-41.908329
01744	14499412	0.198132	-9.795903	-0.111599				-0.001525	-0.000600	-0.000238				-90.574312	-0.557377	-41.908159
01745	14499462	0.192038	-9.793223	-0.121461				-0.003772	0.002756	-0.000918				-90.573081	-0.557059	-41.908506
01746	14499512	0.182858	-9.790926	-0.108522				-0.004674	-0.000332	-0.000868				-90.574439	-0.557306	-41.908418
01747	14499562	0.187032	-9.788656	-0.098919				-0.006083	0.001714	-0.000951				-90.573845	-0.556996	-41.908447
01748	14499612	0.204074	-9.811113	-0.105168				-0.000343	0.000387	-0.002320				-90.573939	-0.557662	-41.908548
01749	14499662	0.185852	-9.797586	-0.120479				-0.005480	-0.000247	-0.000288				-90.573195	-0.557153	-41.908021
01750	14499712	0.185882	-9.798411	-0.112998				-0.003059	-0.000823	-0.001771				-90.574077	-0.557660	-41.907780
01751	14499762	0.180156	-9.787637	-0.124532				-0.005096	0.000557	-0.005256				-90.573223	-0.558574	-41.907482
01752	14499812	0.172067	-9.767786	-0.110128				-0.005660	0.002656	-0.002003				-90.574834	-0.559159	-41.908234
01753	14499862	0.178558	-9.787932	-0.121566				-0.002331	0.000796	0.000480				-90.573211	-0.558442	-41.908029
01754	14499912	0.204920	-9.801764	-0.111219				-0.004411	0.003560	-0.001556				-90.574472	-0.558900	-41.909050
01755	14499962	0.170464	-9.784328	-0.099771				-0.002702	0.000434	0.002373				-90.572930	-0.557625	-41.908733
01756	14500012	0.181635	-9.783004	-0.115639				-0.003400	-0.000235	-0.000937				-90.573901	-0.557891	-41.908662
01757	14500062	0.197983	-9.799335	-0.104881				-0.000500	-0.000965	-0.003479				-90.571743	-0.558297	-41.907930
01758	14500112	0.190407	-9.792843	-0.117206				-0.007626	0.001590	-0.004316				-90.573927	-0.559541	-41.908375
01759	14500162	0.184127	-9.793859	-0.117168				-0.007172	-0.003438	-0.000557				-90.573693	-0.559107	-41.906962
01760	14500212	0.182429	-9.789390	-0.116234				-0.006596	0.000417	-0.002845				-90.575575	-0.559920	-41.907071
01761	14500262	0.186227	-9.804785	-0.099140				-0.002705	0.000234	-0.000066				-90.574039	-0.559353	-41.906691
01762	14500312	0.174237	-9.785286	-0.111916				-0.000696	0.001724	-0.000354				-90.574231	-0.559457	-41.907181
01763	14500362	0.193614	-9.799439	-0.101571				-0.003190	0.000290	-0.001188				-90.572836	-0.559217	-41.906826
01764	14500412	0.177138	-9.791959	-0.107911				-0.001701	0.000959	-0.001478				-90.573325	-0.559650	-41.907096
01765	14500462	0.195461	-9.787005	-0.121943				-0.002944	-0.001223	0.001143				-90.571863	-0.558728	-41.906290
01766	14500512	0.195934	-9.773259	-0.105166				-0.004186	-0.000604	-0.000101				-90.573071	-0.558755	-41.906120
01767	14500562	0.195979	-9.804646	-0.100371				-0.001991	0.002255	0.002479				-90.571334	-0.557469	-41.906352
01768	14500612	0.186245	-9.793210	-0.111649				-0.005159	0.000766	-0.002050				-90.572811	-0.558061	-41.906566
01769	14500662	0.189133	-9.804780	-0.128580				-0.003287	0.000345	-0.001542				-90.571422	-0.557918	-41.906190
01770	14500712	0.188615	-9.791481	-0.114091				-0.008104	0.002880	-0.002126				-90.573736	-0.558534	-41.907011
01771	14500762	0.192070	-9.795835	-0.120978				-0.002960	0.001197	-0.001249				-90.572292	-0.558321	-41.906927
01772	14500812	0.201686	-9.783328	-0.124604				-0.001315	-0.001331	-0.001270				-90.572671	-0.558679	-41.906544
01773	14500862	0.185872	-9.797871	-0.117095				-0.004052	0.001073	-0.003011				-90.571515	-0.558958	-41.906399
01774	14500912	0.176157	-9.783349	-0.113377				0.000630	-0.000136	-0.003445				-90.571339	-0.559943	-41.906346
01775	14500962	0.168568	-9.798120	-0.115059				-0.002660	0.000479	-0.005872				-90.569792	-0.561047	-41.906030
01776	14501012	0.181142	-9.822338	-0.103653				-0.004391	0.001714	-0.002045				-90.571052	-0.561639	-41.906512
01777	14501062	0.179914	-9.799891	-0.114282				-0.005942	-0.002094	-0.002927				-90.570444	-0.561885	-41.905464
01778	14501112	0.191009	-9.796400	-0.116444				-0.005555	-0.001918	0.000091				-90.572044	-0.561853	-41.904913
01779	14501162	0.187415	-9.795797	-0.096407				-0.009131	0.001662	-0.003859				-90.572351	-0.562381	-41.904947
01780	14501212	0.190604	-9.799927	-0.102915				-0.001518	0.004156	-0.003453				-90.572774	-0.563382	-41.906128
01781	14501262	0.190086	-9.798880	-0.109409				-0.002049	0.002895	-0.000568				-90.571039	-0.562971	-41.906515
01782	14501312	0.183692	-9.794512	-0.090461				-0.003283	0.002519	0.000554				-90.571972	-0.562819	-41.907233
01783	14501362	0.198278	-9.803198	-0.131027				-0.002387	-0.000373	0.003041				-90.570353	-0.561368	-41.906705
01784	14501412	0.179362	-9.784291	-0.110577				-0.002542	0.001536	0.003210				-90.571080	-0.560454	-41.907152
01785	14501462	0.197909	-9.796243	-0.105643				-0.003062	-0.001751	-0.001489				-90.569643	-0.560282	-41.906194
01786	14501512	0.176609	-9.783901	-0.107382				-0.000506	0.000654	-0.001805				-90.569784	-0.560803	-41.906372
01787	14501562	0.174890	-9.789487	-0.099989				-0.003760	0.000079	-0.001793				-90.568567	-0.560735	-41.905952
01788	14501612	0.211105	-9.819407	-0.115281				-0.003493	-0.002338	-0.001460				-90.569568	-0.561148	-41.905282
01789	14501662	0.182858	-9.787218	-0.102647				-0.001720	0.003346	-0.004095				-90.567745	-0.561747	-41.905791
01790	14501712	0.189007	-9.795518	-0.097950				-0.005223	0.003003	-0.000210				-90.569229	-0.561813	-41.906649
01791	14501762	0.181968	-9.812407	-0.116137				-0.002788	0.000912	-0.000543				-90.567732	-0.561396	-41.906477
01792	14501812	0.180798	-9.791621	-0.095468				-0.002025	0.000180	0.001945				-90.568299	-0.560836	-41.906527
01793	14501862	0.187232	-9.780051	-0.118110				-0.004149	0.000467	0.001314				-90.567179	-0.559882	-41.906232
01794	14501912	0.190593	-9.789785	-0.130082				-0.005211	0.000478	-0.000701				-90.568672	-0.560083	-41.906372
01795	14501962	0.180642	-9.786082	-0.116850				-0.003965	0.000666	0.000391				-90.567500	-0.559384	-41.906120
01796	14502012	0.187375	-9.784368	-0.115029				-0.006043	0.000425	-0.001662				-90.569225	-0.559861	-41.906226
01797	14502062	0.193682	-9.789187	-0.120296				-0.005883	0.000169	-0.002467				-90.568600	-0.559999	-41.905839
01798	14502112	0.178418	-9.790005	-0.094805				-0.005090	0.005040	0.001663				-90.570043	-0.559534	-41.907290
01799	14502162	0.203052	-9.803068	-0.104710				-0.001878	0.001206	-0.003657				-90.568245	-0.559998	-41.907188
01800	14502212	0.177829	-9.784046	-0.112733				-0.002330	-0.000639	-0.002031				-90.568924	-0.560577	-41.907006
01801	14502262	0.193171	-9.773705	-0.109452				-0.003214	0.000118	-0.002091				-90.567527	-0.560602	-41.906565
01802	14502312	0.184067	-9.794533	-0.104507				-0.006471	-0.000521	-0.003205				-90.569391	-0.561520	-41.906408
01803	14502362	0.185643	-9.782507	-0.129127				-0.003775	0.000929	0.002186				-90.568151	-0.560310	-41.906253
01804	14502412	0.189156	-9.790407	-0.106613				-0.003942	0.000457	-0.005229				-90.569283	-0.561810	-41.906369
01805	14502462	0.197014	-9.803584	-0.122672				-0.004257	0.001390	-0.004487				-90.568206	-0.562520	-41.906326
01806	14502512	0.169019	-9.785927	-0.105461				-0.002246	0.000624	-0.003465				-90.568855	-0.563516	-41.906496
01807	14502562	0.194198	-9.807737	-0.117226				-0.006668	0.002575	-0.005050				-90.568434	-0.564386	-41.906770
01808	14502612	0.189942	-9.801691	-0.112073				-0.002265	-0.000637	-0.002767				-90.569094	-0.565176	-41.906590
01809	14502662	0.180880	-9.792502	-0.115413				-0.003097	0.002979	0.003093				-90.567657	-0.563718	-41.907004
01810	14502712	0.180592	-9.810046	-0.116990				-0.000102	-0.000180	-0.003188				-90.567685	-0.564633	-41.906945
01811	14502762	0.201531	-9.800350	-0.097524				-0.003729	0.002149	-0.002720				-90.566437	-0.564828	-41.907107
01812	14502812	0.178690	-9.796689	-0.107470				-0.003326	-0.000528	-0.002187				-90.567406	-0.565452	-41.906960
01813	14502862	0.199550	-9.799296	-0.105699				-0.004391	0.000041	0.001733				-90.566324	-0.564382	-41.906535
01814	14502912	0.192329	-9.800861	-0.118150				-0.004936	0.000870	-0.000769				-90.567742	-0.564613	-41.906784
01815	14502962	0.187663	-9.790851	-0.125098				-0.006610	0.001263	0.000238				-90.567328	-0.563961	-41.906696
01816	14503012	0.197985	-9.797535	-0.113831				-0.003784	0.002024	-0.000955				-90.568406	-0.564241	-41.907271
01817	14503062	0.181565	-9.794238	-0.125761				-0.006738	0.001163	-0.000565				-90.568035	-0.563829	-41.907164
01818	14503112	0.187530	-9.786824	-0.109225				-0.005101	-0.002915	0.000726				-90.569495	-0.563616	-41.906323
01819	14503162	0.193915	-9.785061	-0.095421				-0.005526	0.000112	-0.002723				-90.568768	-0.563819	-41.905901
01820	14503212	0.178667	-9.793097	-0.109430				-0.003578	0.001407	-0.001632				-90.569789	-0.564291	-41.906298
01821	14503262	0.186657	-9.812984	-0.105433				-0.005630	-0.000499	0.000286				-90.569106	-0.563631	-41.905721
01822	14503312	0.184731	-9.810415	-0.104793				0.000007	0.000504	-0.000750				-90.569091	-0.563843	-41.905863
01823	14503362	0.179422	-9.785870	-0.100787				-0.004927	-0.000589	-0.002086				-90.568213	-0.563866	-41.905242
01824	14503412	0.180229	-9.792888	-0.106674				-0.007960	0.001333	-0.000336				-90.570485	-0.563964	-41.905621
01825	14503462	0.168476	-9.786571	-0.125853				-0.002302	-0.001907	-0.005274				-90.568842	-0.564896	-41.904627
01826	14503512	0.189165	-9.800995	-0.111752				-0.000763	-0.001217	0.001232				-90.569062	-0.564536	-41.904282
01827	14503562	0.192526	-9.793938	-0.104972				-0.004591	0.001530	0.002256				-90.568064	-0.563313	-41.904289
01828	14503612	0.184211	-9.800619	-0.109670				-0.004002	-0.000443	-0.002538				-90.569222	-0.564039	-41.904162
01829	14503662	0.182908	-9.785429	-0.095843				-0.007588	0.000661	-0.001723				-90.569076	-0.563959	-41.903923
01830	14503712	0.201482	-9.790051	-0.103917				-0.001401	0.001844	0.002632				-90.569468	-0.563215	-41.904452
01831	14503762	0.172677	-9.788981	-0.119904				-0.004403	0.003268	-0.001812				-90.568412	-0.563158	-41.904933
01832	14503812	0.164440	-9.791431	-0.106256				-0.006451	-0.000608	0.000519				-90.570272	-0.563007	-41.904762
