// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01626	835224	0.189535	-9.801817	-0.104056				0.002077	-0.001787	0.001288				-90.104445	-1.002852	-39.864135
01627	835274	0.178948	-9.798463	-0.115116				-0.002337	0.000040	-0.000612				-90.103127	-1.002214	-39.863898
01628	835324	0.165972	-9.774669	-0.099418				-0.000881	0.000611	-0.002342				-90.103367	-1.002883	-39.864070
01629	835374	0.159883	-9.787967	-0.088258				-0.004390	0.003202	-0.002994				-90.102669	-1.002931	-39.864754
01630	835424	0.173168	-9.794373	-0.108000				-0.005498	-0.003409	-0.000749				-90.104253	-1.003142	-39.863769
01631	835474	0.188917	-9.807269	-0.105220				-0.004844	-0.001648	0.001021				-90.103694	-1.002036	-39.863100
01632	835524	0.179674	-9.789220	-0.098688				-0.005513	0.000244	-0.000796				-90.105264	-1.002263	-39.863161
01633	835574	0.172569	-9.799253	-0.115387				-0.003824	0.001374	-0.001688				-90.104398	-1.001932	-39.863328
01634	835624	0.181131	-9.779485	-0.097964				-0.004590	-0.000447	0.001319				-90.105721	-1.001554	-39.863199
01635	835674	0.178137	-9.796096	-0.100061				-0.003763	-0.001831	-0.003407				-90.104828	-1.001711	-39.862436
01636	835724	0.177558	-9.801714	-0.105806				-0.006314	-0.002233	-0.004912				-90.106652	-1.003117	-39.861800
01637	835774	0.169190	-9.781883	-0.105712				-0.001272	-0.003403	-0.002106				-90.105077	-1.002904	-39.860573
01638	835824	0.177476	-9.769506	-0.101683				-0.000832	-0.001708	0.001656				-90.105321	-1.002428	-39.860081
01639	835874	0.180231	-9.790829	-0.101393				-0.000732	0.003141	-0.000822				-90.103530	-1.001845	-39.860744
01640	835924	0.174908	-9.779824	-0.111558				-0.005280	0.003991	-0.003470				-90.105031	-1.002841	-39.861892
01641	835974	0.163814	-9.777492	-0.102551				-0.002370	0.002339	0.000238				-90.103719	-1.001956	-39.862337
01642	836024	0.175975	-9.797766	-0.100982				-0.003543	0.000797	0.000070				-90.104727	-1.001936	-39.862561
01643	836074	0.206382	-9.802217	-0.080245				-0.001266	0.000612	-0.000678				-90.103127	-1.001315	-39.862505
01644	836124	0.174779	-9.793485	-0.102767				-0.008154	-0.000416	-0.001977				-90.105458	-1.001882	-39.862383
01645	836174	0.167165	-9.773001	-0.098979				0.000363	-0.002633	-0.005157				-90.103420	-1.002540	-39.861455
01646	836224	0.190238	-9.790258	-0.099385				-0.003115	0.000216	-0.002469				-90.104304	-1.003246	-39.861510
01647	836274	0.177996	-9.786262	-0.107223				-0.004181	-0.002417	-0.000812				-90.103553	-1.002661	-39.860586
01648	836324	0.166537	-9.801042	-0.111501				-0.003256	0.002030	0.001296				-90.104478	-1.002291	-39.861169
01649	836374	0.177294	-9.793542	-0.127572				-0.000712	0.001298	-0.001440				-90.102723	-1.001892	-39.861362
01650	836424	0.175469	-9.802956	-0.118958				-0.004286	-0.000900	-0.000191				-90.103956	-1.001944	-39.861103
01651	836474	0.168096	-9.790375	-0.110056				-0.002716	-0.003196	-0.000241				-90.102784	-1.001194	-39.859990
01652	836524	0.175272	-9.793743	-0.101211				-0.002953	-0.000910	-0.002474				-90.103632	-1.001901	-39.859726
01653	836574	0.178732	-9.783130	-0.109959				-0.005420	0.002509	-0.001074				-90.103210	-1.001397	-39.860290
01654	836624	0.177878	-9.788157	-0.123049				-0.003324	-0.002266	-0.000299				-90.104167	-1.001481	-39.859635
01655	836674	0.154446	-9.790119	-0.106967				-0.005861	0.000337	0.001551				-90.103886	-1.000219	-39.859535
01656	836724	0.165085	-9.777678	-0.089702				-0.005773	0.001601	0.001174				-90.105520	-0.999883	-39.859984
01657	836774	0.161637	-9.791158	-0.094986				-0.005379	-0.000112	-0.003072				-90.105114	-0.999950	-39.859747
01658	836824	0.164948	-9.777855	-0.094010				-0.004485	0.002497	0.000758				-90.106375	-0.999730	-39.860457
01659	836874	0.180697	-9.811972	-0.098875				-0.004862	-0.000036	-0.000639				-90.105818	-0.999102	-39.860211
01660	836924	0.178350	-9.791465	-0.107676				-0.000735	0.001972	-0.003553				-90.106011	-1.000122	-39.860766
01661	836974	0.175372	-9.784718	-0.101761				-0.004815	0.003584	-0.001290				-90.105431	-0.999676	-39.861549
01662	837024	0.178898	-9.798985	-0.111992				-0.003058	0.002845	0.000594				-90.106288	-0.999508	-39.862360
01663	837074	0.187954	-9.796522	-0.110832				0.000617	-0.002298	-0.001980				-90.104171	-0.999262	-39.861490
01664	837124	0.193872	-9.799457	-0.099721				-0.005515	-0.002760	-0.000297				-90.105762	-0.999345	-39.860703
01665	837174	0.181998	-9.800905	-0.108032				-0.004487	-0.000770	0.000323				-90.105096	-0.998434	-39.860211
01666	837224	0.175111	-9.798379	-0.108681				-0.003950	0.001369	-0.001912				-90.106212	-0.998982	-39.860595
01667	837274	0.171700	-9.791018	-0.110982				-0.002507	0.001492	-0.000476				-90.104969	-0.998304	-39.860819
01668	837324	0.168012	-9.784577	-0.085856				-0.003498	0.001740	0.002064				-90.105965	-0.997713	-39.861323
01669	837374	0.177704	-9.780192	-0.101054				-0.005078	-0.002530	-0.002479				-90.105466	-0.997607	-39.860337
01670	837424	0.171725	-9.790395	-0.105827				-0.006834	0.004385	-0.003526				-90.107411	-0.998619	-39.861597
01671	837474	0.177128	-9.804489	-0.110269				-0.001990	-0.001898	-0.002031				-90.106016	-0.998386	-39.860808
01672	837524	0.174957	-9.788592	-0.096914				-0.002605	0.003325	-0.004604				-90.106733	-0.999704	-39.861749
01673	837574	0.169420	-9.786038	-0.098082				-0.004325	-0.002067	-0.002410				-90.106039	-0.999579	-39.860933
01674	837624	0.176448	-9.796450	-0.093799				-0.003421	0.001664	-0.004191				-90.106997	-1.000778	-39.861397
01675	837674	0.186133	-9.799483	-0.104715				-0.005817	0.003462	-0.004819				-90.106710	-1.001347	-39.862203
01676	837724	0.151033	-9.798275	-0.103739				-0.003519	0.000828	-0.001884				-90.107704	-1.001884	-39.862432
01677	837774	0.185073	-9.786513	-0.100366				-0.004579	-0.001997	0.000313				-90.107074	-1.000983	-39.861659
01678	837824	0.180390	-9.788459	-0.132472				-0.005150	-0.000171	-0.002208				-90.108547	-1.001615	-39.861606
01679	837874	0.164683	-9.784645	-0.115036				-0.001284	-0.001653	0.000724				-90.106982	-1.000599	-39.860907
01680	837924	0.187358	-9.792292	-0.108649				-0.001292	-0.001553	-0.000203				-90.107360	-1.000657	-39.860462
01681	837974	0.175594	-9.793352	-0.095009				-0.005243	0.002063	0.002743				-90.106889	-0.999054	-39.860818
01682	838024	0.182678	-9.794130	-0.100539				-0.003543	-0.001434	-0.000905				-90.107908	-0.999313	-39.860401
01683	838074	0.186001	-9.795893	-0.091492				-0.004663	0.000479	-0.003105				-90.107296	-0.999390	-39.860347
01684	838124	0.178243	-9.784996	-0.096784				-0.004616	0.003228	-0.003636				-90.108605	-1.000435	-39.861270
01685	838174	0.177568	-9.791805	-0.086949				-0.006424	-0.001685	-0.004105				-90.108497	-1.000794	-39.860569
01686	838224	0.194516	-9.790704	-0.082393				-0.004143	0.001731	0.002028				-90.109674	-1.000213	-39.861066
01687	838274	0.157792	-9.786066	-0.105528				-0.005779	0.001531	-0.001489				-90.109367	-0.999826	-39.861321
01688	838324	0.174244	-9.781804	-0.122354				-0.004126	0.004245	0.000121				-90.110535	-0.999793	-39.862543
01689	838374	0.158826	-9.779078	-0.096177				-0.003879	0.005312	-0.002279				-90.109651	-0.999633	-39.863810
01690	838424	0.163509	-9.794783	-0.135655				-0.001673	0.001643	0.001638				-90.110130	-0.999166	-39.864287
01691	838474	0.176899	-9.778273	-0.103267				-0.009109	-0.002433	0.000517				-90.110799	-0.998198	-39.863422
01692	838524	0.159752	-9.794859	-0.102832				-0.002927	-0.001585	-0.001068				-90.111642	-0.998505	-39.862962
01693	838574	0.150060	-9.786598	-0.092160				0.000908	0.002041	0.000548				-90.109422	-0.997535	-39.863323
01694	838624	0.180140	-9.795926	-0.124879				-0.000208	0.000794	0.000033				-90.109484	-0.997525	-39.863554
01695	838674	0.171201	-9.795022	-0.098340				-0.005633	0.000045	-0.001340				-90.109130	-0.997092	-39.863363
01696	838724	0.174270	-9.787002	-0.108446				-0.004528	-0.000677	-0.001154				-90.110413	-0.997420	-39.863155
01697	838774	0.183156	-9.785429	-0.095258				-0.001496	0.003032	0.000334				-90.108889	-0.996516	-39.863813
01698	838824	0.177347	-9.795122	-0.102461				-0.004870	-0.003009	-0.000459				-90.110314	-0.996646	-39.862963
01699	838874	0.173349	-9.815442	-0.111097				-0.003993	-0.000146	0.000327				-90.109496	-0.995737	-39.862681
01700	838924	0.193972	-9.815300	-0.088082				0.000170	-0.000206	-0.000715				-90.109461	-0.995944	-39.862629
01701	838974	0.179053	-9.793333	-0.093917				-0.005873	-0.000803	-0.004199				-90.109189	-0.996327	-39.862181
01702	839024	0.170388	-9.798377	-0.112543				-0.005723	0.001790	-0.001426				-90.110822	-0.996735	-39.862702
01703	839074	0.151228	-9.770621	-0.112080				-0.001432	0.000901	-0.000797				-90.109257	-0.996148	-39.862722
01704	839124	0.191392	-9.790123	-0.107847				-0.006133	-0.001416	0.000386				-90.111024	-0.996036	-39.862322
01705	839174	0.174604	-9.759279	-0.105873				-0.004134	-0.000996	-0.002661				-90.110269	-0.995986	-39.861862
01706	839224	0.174747	-9.785151	-0.074378				-0.002924	0.001188	-0.004034				-90.111107	-0.997140	-39.862211
01707	839274	0.177664	-9.792915	-0.106507				-0.002636	0.000454	-0.001699				-90.109890	-0.996814	-39.862108
01708	839324	0.182310	-9.787398	-0.106603				-0.007220	0.000666	-0.000563				-90.111959	-0.996976	-39.862302
01709	839374	0.178179	-9.794931	-0.083027				-0.002195	-0.002345	0.000469				-90.110652	-0.996023	-39.861403
01710	839424	0.185849	-9.802973	-0.094076				-0.003795	0.001500	-0.001723				-90.111741	-0.996519	-39.861838
01711	839474	0.179963	-9.787379	-0.110353				-0.003369	-0.000754	-0.001545				-90.110765	-0.996140	-39.861403
01712	839524	0.174436	-9.784103	-0.111538				-0.001619	-0.002533	-0.001428				-90.111250	-0.996546	-39.860682
01713	839574	0.162052	-9.794003	-0.094630				-0.003401	0.000448	0.000934				-90.110244	-0.995458	-39.860586
01714	839624	0.182011	-9.784966	-0.096044				-0.006473	0.000026	-0.003618				-90.112108	-0.996497	-39.860596
01715	839674	0.185645	-9.798820	-0.102240				-0.003625	0.000077	-0.004461				-90.111192	-0.996961	-39.860416
01716	839724	0.150418	-9.804511	-0.115308				-0.005281	-0.002112	-0.001093				-90.112703	-0.997272	-39.859802
01717	839774	0.162416	-9.790180	-0.111725				-0.005607	0.003083	-0.003278				-90.112356	-0.997395	-39.860519
01718	839824	0.170481	-9.800055	-0.095467				-0.003543	0.002861	-0.001266				-90.113361	-0.997757	-39.861346
01719	839874	0.172551	-9.792772	-0.104315				-0.003057	0.002945	0.000945				-90.112267	-0.996679	-39.861999
01720	839924	0.171035	-9.790139	-0.107457				-0.005133	-0.000222	0.001927				-90.113743	-0.996127	-39.861937
01721	839974	0.174999	-9.797797	-0.130974				-0.003433	0.000451	0.000902				-90.112776	-0.995050	-39.861867
01722	840024	0.174782	-9.774284	-0.117307				-0.005229	0.003912	0.002273				-90.114259	-0.994403	-39.862989
01723	840074	0.175210	-9.790221	-0.098562				-0.002747	-0.000993	-0.000487				-90.113075	-0.993721	-39.862435
01724	840124	0.181373	-9.790587	-0.100883				-0.000080	-0.001402	-0.001554				-90.113101	-0.994165	-39.862032
01725	840174	0.183919	-9.793488	-0.095298				-0.004937	0.001524	0.000975				-90.112553	-0.993063	-39.862270
01726	840224	0.160588	-9.786155	-0.113354				-0.003906	0.002820	-0.005946				-90.113669	-0.994771	-39.863081
01727	840274	0.182102	-9.787629	-0.091655				-0.001518	-0.000885	-0.005817				-90.112155	-0.995623	-39.862583
01728	840324	0.175276	-9.796560	-0.102913				-0.003421	0.000930	-0.001532				-90.113133	-0.996064	-39.862845
01729	840374	0.183700	-9.800541	-0.114983				-0.005317	0.001223	-0.000982				-90.112682	-0.995523	-39.862913
01730	840424	0.178704	-9.791056	-0.103382				-0.002348	-0.000338	0.001057				-90.113361	-0.995218	-39.862825
01731	840474	0.183416	-9.805504	-0.100543				-0.002670	0.001657	0.000873				-90.112159	-0.994151	-39.863072
01732	840524	0.178463	-9.800547	-0.103941				-0.006016	0.002986	-0.001676				-90.113873	-0.994636	-39.863931
01733	840574	0.157950	-9.772001	-0.094447				-0.003670	0.001799	-0.001369				-90.112982	-0.994214	-39.864247
01734	840624	0.175250	-9.775627	-0.106750				-0.004594	0.002492	-0.001363				-90.114282	-0.994607	-39.864955
01735	840674	0.163275	-9.778893	-0.088935				-0.001467	0.001157	-0.000252				-90.112760	-0.993862	-39.865065
01736	840724	0.177339	-9.785593	-0.105129				-0.004666	-0.001553	-0.003307				-90.114110	-0.994807	-39.864621
01737	840774	0.165975	-9.765660	-0.099093				-0.006717	-0.001937	0.001123				-90.114092	-0.993671	-39.863815
01738	840824	0.177096	-9.786015	-0.108602				-0.000618	0.002463	-0.002336				-90.114259	-0.994342	-39.864518
01739	840874	0.162142	-9.793739	-0.112153				-0.001361	-0.001452	-0.000047				-90.112694	-0.993533	-39.863939
01740	840924	0.169512	-9.798819	-0.099698				-0.001696	0.004391	-0.000140				-90.113165	-0.993576	-39.865201
01741	840974	0.177371	-9.806428	-0.107401				-0.001550	0.001512	-0.001250				-90.111654	-0.993122	-39.865422
01742	841024	0.170373	-9.801059	-0.107144				-0.002784	0.002102	-0.002588				-90.112445	-0.993864	-39.866031
01743	841074	0.177986	-9.792072	-0.114910				-0.003360	0.004029	-0.004215				-90.111426	-0.994254	-39.866951
01744	841124	0.164106	-9.785002	-0.107930				-0.004534	-0.000212	0.001927				-90.112727	-0.993702	-39.866892
01745	841174	0.178450	-9.794729	-0.111593				-0.003908	0.000982	-0.003459				-90.111896	-0.993877	-39.866915
01746	841224	0.186319	-9.788966	-0.093987				-0.000014	0.000603	-0.000263				-90.111896	-0.993954	-39.867087
01747	841274	0.178616	-9.798674	-0.086151				-0.002561	-0.001127	-0.004181				-90.110700	-0.994340	-39.866503
01748	841324	0.178590	-9.787810	-0.114030				-0.008523	0.000062	-0.002934				-90.113136	-0.995180	-39.866517
01749	841374	0.184390	-9.791306	-0.113475				-0.002822	-0.000903	-0.002253				-90.112012	-0.995006	-39.866027
01750	841424	0.159412	-9.780625	-0.103306				-0.003076	0.004229	-0.002350				-90.112870	-0.995678	-39.867241
01751	841474	0.181890	-9.793940	-0.098268				-0.000259	0.000109	-0.001900				-90.110999	-0.995411	-39.867061
01752	841524	0.162039	-9.784360	-0.089428				-0.002252	0.001056	0.003536				-90.111639	-0.994397	-39.867370
01753	841574	0.166439	-9.781764	-0.100356				-0.006067	0.000920	0.002007				-90.111421	-0.993005	-39.867439
01754	841624	0.167327	-9.816308	-0.105752				-0.003169	-0.000544	0.003308				-90.112340	-0.992057	-39.867289
01755	841674	0.178614	-9.799227	-0.096172				-0.001553	0.001772	-0.001054				-90.110825	-0.991543	-39.867557
01756	841724	0.171522	-9.809658	-0.118435				-0.003482	0.001668	-0.002808				-90.111823	-0.992349	-39.868039
01757	841774	0.166383	-9.778119	-0.091128				-0.003330	0.001261	0.000553				-90.110829	-0.991376	-39.868188
01758	841824	0.185959	-9.792751	-0.110624				-0.004264	0.001337	-0.001113				-90.112052	-0.991699	-39.868572
01759	841874	0.168307	-9.788236	-0.109887				-0.005898	0.000174	-0.003392				-90.111799	-0.991849	-39.868415
01760	841924	0.173531	-9.796550	-0.089125				0.000305	0.001545	-0.001345				-90.111688	-0.992234	-39.868849
01761	841974	0.170309	-9.805495	-0.096921				-0.005581	0.002439	-0.002157				-90.111339	-0.992036	-39.869355
01762	842024	0.183066	-9.801132	-0.092924				-0.004160	-0.001115	-0.000999				-90.112547	-0.992324	-39.869041
01763	842074	0.161229	-9.774364	-0.092526				-0.005311	-0.001276	-0.004294				-90.112115	-0.992735	-39.868438
01764	842124	0.178257	-9.803596	-0.105889				-0.005967	0.000338	-0.001177				-90.113835	-0.993074	-39.868541
01765	842174	0.197726	-9.797623	-0.108380				-0.005637	0.001919	-0.003737				-90.113483	-0.993329	-39.868876
01766	842224	0.182866	-9.791853	-0.109703				-0.004951	0.001581	-0.002523				-90.114891	-0.994052	-39.869325
01767	842274	0.174165	-9.778687	-0.109670				-0.005924	0.000080	-0.000824				-90.114660	-0.993470	-39.869125
01768	842324	0.183283	-9.780614	-0.131138				-0.002130	-0.000080	0.001282				-90.115274	-0.993103	-39.869107
01769	842374	0.188006	-9.791536	-0.110871				-0.002380	-0.000303	0.002597				-90.114016	-0.991538	-39.868759
01770	842424	0.184086	-9.793896	-0.099831				-0.003902	-0.000213	-0.003047				-90.115139	-0.992411	-39.868700
01771	842474	0.175082	-9.775566	-0.111086				-0.005090	0.000897	-0.003999				-90.114645	-0.992747	-39.868722
01772	842524	0.185515	-9.792181	-0.102013				-0.004629	0.003521	-0.004020				-90.115946	-0.993897	-39.869724
01773	842574	0.168321	-9.793536	-0.105019				-0.002524	0.001013	0.000041				-90.114746	-0.993073	-39.869784
01774	842624	0.166213	-9.791485	-0.101185				-0.004886	-0.000424	-0.003110				-90.116150	-0.993963	-39.869666
01775	842674	0.176346	-9.776833	-0.088913				-0.000089	0.001147	-0.001542				-90.114229	-0.993587	-39.869758
01776	842724	0.180579	-9.790696	-0.125282				-0.006752	-0.000133	-0.000950				-90.116168	-0.993860	-39.869719
01777	842774	0.163225	-9.794381	-0.116020				-0.003260	-0.002367	-0.003315				-90.115163	-0.993991	-39.868871
01778	842824	0.184587	-9.804873	-0.094807				-0.001905	-0.001366	-0.000235				-90.115723	-0.994056	-39.868485
01779	842874	0.172398	-9.804892	-0.119173				-0.003199	-0.001071	-0.000585				-90.114692	-0.993402	-39.867967
01780	842924	0.169483	-9.794534	-0.100111				0.001272	-0.000408	-0.000656				-90.114330	-0.993586	-39.867850
01781	842974	0.154241	-9.789495	-0.101327				-0.002591	-0.001191	-0.002760				-90.113151	-0.993565	-39.867271
01782	843024	0.160471	-9.780297	-0.092549				-0.003897	-0.001337	-0.001318				-90.114269	-0.993942	-39.866884
01783	843074	0.169624	-9.804173	-0.105965				-0.001954	-0.001855	-0.000525				-90.112900	-0.993278	-39.866126
01784	843124	0.183795	-9.793966	-0.095329				-0.005966	-0.000669	-0.001023				-90.114622	-0.993572	-39.865937
01785	843174	0.161861	-9.793526	-0.095127				-0.003730	0.004739	-0.002856				-90.113719	-0.993570	-39.867077
01786	843224	0.169220	-9.797706	-0.094932				-0.001811	-0.001370	-0.001743				-90.114252	-0.994071	-39.866687
01787	843274	0.166356	-9.775075	-0.088290				-0.005768	-0.000890	-0.002275				-90.113957	-0.993898	-39.866215
01788	843324	0.174469	-9.784833	-0.110641				-0.005590	0.003700	-0.001672				-90.115537	-0.994381	-39.867265
01789	843374	0.194147	-9.795850	-0.118678				-0.007053	0.001449	-0.000370				-90.115601	-0.993666	-39.867454
01790	843424	0.161869	-9.786966	-0.105191				-0.002027	0.000338	-0.002404				-90.116180	-0.994354	-39.867553
01791	843474	0.168018	-9.810660	-0.101888				-0.002269	0.001118	0.000613				-90.114897	-0.993364	-39.867698
01792	843524	0.174432	-9.784624	-0.108933				-0.004883	0.004816	-0.002214				-90.116271	-0.994001	-39.869074
01793	843574	0.168881	-9.791557	-0.094249				-0.003362	0.002518	0.000884				-90.115274	-0.992931	-39.869570
01794	843624	0.171530	-9.790896	-0.088706				-0.003366	0.001250	-0.002428				-90.116235	-0.993626	-39.869931
01795	843674	0.190685	-9.791677	-0.115065				-0.006451	-0.000279	0.002252				-90.116147	-0.992161	-39.869646
01796	843724	0.171421	-9.797090	-0.102645				-0.003193	-0.001231	-0.000646				-90.117068	-0.992347	-39.869292
01797	843774	0.183213	-9.801533	-0.112562				-0.003583	0.003293	0.000468				-90.116135	-0.991396	-39.869997
01798	843824	0.174777	-9.798582	-0.095000				-0.004168	0.001437	0.000362				-90.117319	-0.991293	-39.870411
01799	843874	0.166703	-9.793564	-0.088755				-0.004238	-0.001243	0.002883				-90.116622	-0.989648	-39.869858
01800	843924	0.161293	-9.789246	-0.096222				-0.008067	0.000075	0.000016				-90.118928	-0.989642	-39.869879
01801	843974	0.162296	-9.792719	-0.085835				-0.004777	0.001390	-0.000948				-90.118342	-0.989096	-39.870063
01802	844024	0.163633	-9.764325	-0.095436				-0.004171	-0.000473	-0.000834				-90.119552	-0.989334	-39.869933
01803	844074	0.173553	-9.792657	-0.111633				-0.005411	0.000091	-0.000086				-90.119164	-0.988538	-39.869762
01804	844124	0.164186	-9.788014	-0.127760				-0.004319	0.001880	-0.002936				-90.120383	-0.989381	-39.870294
