// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01533	13971112	-0.222334	9.802888	0.314281				-0.007395	0.004195	-0.001171				87.695605	1.297833	-37.887563
01534	13971162	-0.215277	9.819956	0.320825				-0.004531	0.001523	-0.002959				87.696712	1.297902	-37.887425
01535	13971212	-0.237963	9.818472	0.322112				-0.001650	0.002074	0.001819				87.696261	1.297407	-37.886812
01536	13971262	-0.241884	9.816656	0.329075				-0.002182	0.001345	-0.001843				87.698034	1.297153	-37.886725
01537	13971312	-0.220054	9.806856	0.320234				-0.007086	0.001223	-0.001734				87.695994	1.297661	-37.886387
01538	13971362	-0.240961	9.842107	0.324993				-0.002466	-0.000758	0.000008				87.697665	1.296852	-37.886853
01539	13971412	-0.237062	9.810851	0.324625				0.002977	0.003403	-0.002449				87.698541	1.297592	-37.885904
01540	13971462	-0.227832	9.813150	0.336542				-0.005700	0.002021	-0.002503				87.699326	1.297536	-37.885635
01541	13971512	-0.234205	9.826439	0.331183				-0.002569	0.000563	-0.000400				87.698592	1.297654	-37.885489
01542	13971562	-0.236267	9.813208	0.310380				-0.000758	0.000888	-0.001207				87.700780	1.297218	-37.885490
01543	13971612	-0.225539	9.820498	0.338814				-0.001159	-0.002645	-0.000006				87.700439	1.297192	-37.886246
01544	13971662	-0.225094	9.805562	0.338849				-0.003251	-0.002290	0.000836				87.701869	1.296124	-37.887139
01545	13971712	-0.230889	9.810739	0.321377				-0.002351	-0.002671	-0.002728				87.701168	1.296874	-37.887928
01546	13971762	-0.217391	9.798722	0.327113				-0.004486	-0.002964	-0.001379				87.702258	1.296432	-37.889066
01547	13971812	-0.222556	9.804251	0.317991				-0.003096	-0.002128	0.000646				87.701363	1.296221	-37.889671
01548	13971862	-0.216653	9.799608	0.316542				-0.003144	0.001130	-0.003543				87.702854	1.296455	-37.889652
01549	13971912	-0.221620	9.819618	0.322300				-0.003735	-0.000334	-0.001140				87.701777	1.296778	-37.889756
01550	13971962	-0.228461	9.814747	0.324977				-0.004641	0.000142	0.000019				87.702840	1.295974	-37.889984
01551	13972012	-0.239569	9.814561	0.312375				-0.004956	0.002042	0.001122				87.701440	1.295678	-37.889389
01552	13972062	-0.216160	9.804632	0.314002				-0.005944	0.001894	-0.000421				87.702132	1.295024	-37.889119
01553	13972112	-0.228238	9.822527	0.312349				-0.006416	0.000531	0.000411				87.700306	1.294915	-37.888967
01554	13972162	-0.238315	9.818883	0.325524				-0.003124	-0.000419	-0.001400				87.701784	1.294512	-37.889342
01555	13972212	-0.222160	9.806227	0.344517				-0.001594	-0.002401	-0.004399				87.701306	1.295742	-37.890080
01556	13972262	-0.230567	9.823988	0.324236				-0.002553	-0.001380	-0.002591				87.702963	1.295673	-37.890780
01557	13972312	-0.229484	9.808630	0.320692				-0.004240	0.002027	0.004037				87.701756	1.294537	-37.890156
01558	13972362	-0.226631	9.818516	0.328306				-0.002980	-0.000571	0.001135				87.703307	1.293407	-37.890563
01559	13972412	-0.217986	9.807299	0.339548				-0.004383	0.000050	0.000594				87.702046	1.293237	-37.890540
01560	13972462	-0.229577	9.804800	0.322860				-0.005376	0.002031	-0.000609				87.702908	1.292640	-37.890236
01561	13972512	-0.223624	9.790111	0.326682				-0.002914	-0.000867	0.000712				87.702065	1.292426	-37.890474
01562	13972562	-0.238651	9.806029	0.297029				-0.005169	0.000745	0.001147				87.702986	1.291311	-37.890509
01563	13972612	-0.229166	9.809088	0.322482				0.000607	-0.002005	-0.003085				87.703143	1.292168	-37.891123
01564	13972662	-0.223193	9.826526	0.318979				-0.002611	-0.002515	-0.002921				87.704765	1.292179	-37.892125
01565	13972712	-0.231269	9.817316	0.340759				-0.002109	0.000951	-0.003896				87.704178	1.293306	-37.891904
01566	13972762	-0.219786	9.807495	0.309592				-0.003267	0.002067	-0.001868				87.705642	1.293068	-37.891595
01567	13972812	-0.219560	9.799788	0.332668				-0.004236	0.000469	-0.000814				87.704431	1.293309	-37.891467
01568	13972862	-0.221382	9.817828	0.314918				-0.004986	0.002845	-0.001216				87.705406	1.292890	-37.890937
01569	13972912	-0.225563	9.824525	0.323967				-0.003207	0.001323	-0.000845				87.704496	1.293148	-37.890566
01570	13972962	-0.196712	9.805326	0.315184				-0.001176	0.001614	-0.004253				87.706574	1.293586	-37.890431
01571	13973012	-0.221409	9.822403	0.311098				-0.003996	-0.001177	-0.002974				87.705424	1.294425	-37.890806
01572	13973062	-0.227760	9.814035	0.325499				-0.005268	0.000773	0.000379				87.706292	1.293526	-37.890828
01573	13973112	-0.235329	9.810187	0.322756				-0.008383	-0.000092	-0.001000				87.703893	1.293810	-37.890868
01574	13973162	-0.226359	9.798167	0.324578				-0.005426	0.000482	-0.000235				87.704720	1.293085	-37.891008
01575	13973212	-0.222778	9.806656	0.331181				-0.002868	0.001651	-0.002673				87.703909	1.293868	-37.890568
01576	13973262	-0.244168	9.833358	0.320651				-0.001811	-0.000266	-0.000982				87.705780	1.293347	-37.890924
01577	13973312	-0.217204	9.807684	0.314926				-0.006586	0.000487	-0.003213				87.703892	1.294273	-37.890818
01578	13973362	-0.247700	9.815654	0.311685				-0.004174	-0.000601	-0.000820				87.705096	1.293702	-37.891261
01579	13973412	-0.208168	9.809834	0.321481				-0.002345	-0.001568	-0.000219				87.704407	1.293745	-37.891709
01580	13973462	-0.225069	9.817472	0.304461				-0.007327	-0.000233	-0.000939				87.704705	1.293219	-37.892056
01581	13973512	-0.233349	9.789652	0.302281				-0.004330	0.000237	-0.001685				87.703462	1.293704	-37.892001
01582	13973562	-0.230953	9.817736	0.328700				-0.006396	0.002049	0.000420				87.704039	1.292810	-37.891687
01583	13973612	-0.230567	9.817207	0.332808				-0.008076	0.001334	-0.002500				87.701731	1.293540	-37.891333
01584	13973662	-0.217216	9.804275	0.320901				-0.005972	0.001369	-0.003851				87.702399	1.293863	-37.891258
01585	13973712	-0.233875	9.811750	0.314775				-0.005216	0.002068	-0.001443				87.700919	1.294300	-37.890686
01586	13973762	-0.223367	9.821465	0.308692				-0.005423	-0.000823	-0.004283				87.701751	1.294719	-37.891213
01587	13973812	-0.227166	9.816505	0.303901				-0.002331	0.000855	-0.001238				87.701084	1.295086	-37.890974
01588	13973862	-0.222801	9.832691	0.319401				-0.003059	-0.001687	-0.004935				87.702595	1.295678	-37.891781
01589	13973912	-0.240794	9.821157	0.329880				-0.006080	0.002953	-0.002494				87.700867	1.296425	-37.890961
01590	13973962	-0.221377	9.803743	0.320942				-0.006723	0.000173	0.001404				87.701353	1.295234	-37.891154
01591	13974012	-0.214130	9.814414	0.311721				-0.003861	0.001768	-0.000554				87.700267	1.295416	-37.890658
01592	13974062	-0.236703	9.827765	0.351167				-0.003374	0.002521	-0.002730				87.701693	1.295424	-37.890214
01593	13974112	-0.224777	9.818099	0.341527				-0.006081	0.002281	0.000897				87.699973	1.295195	-37.889551
01594	13974162	-0.214858	9.802665	0.303953				-0.000469	0.002832	-0.001101				87.702246	1.294745	-37.889024
01595	13974212	-0.214283	9.806410	0.307920				-0.004362	-0.003094	-0.004107				87.700981	1.295883	-37.889966
01596	13974262	-0.242364	9.820814	0.320730				-0.004020	0.000601	-0.002193				87.702228	1.295727	-37.890078
01597	13974312	-0.228153	9.806393	0.312789				-0.004274	0.001528	-0.002284				87.701011	1.296399	-37.889662
01598	13974362	-0.225471	9.803890	0.323177				-0.008129	0.001919	-0.000636				87.701093	1.295802	-37.889394
01599	13974412	-0.229872	9.813545	0.324317				-0.004102	-0.000789	-0.000278				87.699916	1.295874	-37.889616
01600	13974462	-0.241512	9.823164	0.322443				-0.004280	-0.001412	-0.002554				87.701052	1.295787	-37.890337
01601	13974512	-0.229569	9.819243	0.324670				-0.001343	-0.001169	-0.003814				87.700666	1.296868	-37.890718
01602	13974562	-0.242210	9.818549	0.313307				-0.002930	0.003085	0.002310				87.702235	1.295443	-37.890080
01603	13974612	-0.236165	9.803933	0.312314				-0.004161	0.003186	-0.001925				87.701056	1.296030	-37.889189
01604	13974662	-0.209931	9.806447	0.308619				-0.005265	0.001648	0.000989				87.701955	1.294971	-37.888975
01605	13974712	-0.215698	9.794934	0.327838				-0.006242	-0.002220	-0.002109				87.700149	1.295548	-37.889633
01606	13974762	-0.210503	9.806777	0.318130				-0.002262	-0.002407	-0.001572				87.701887	1.295178	-37.890600
01607	13974812	-0.242818	9.817848	0.312303				-0.003271	0.002161	-0.002473				87.700953	1.295908	-37.890006
01608	13974862	-0.226181	9.813594	0.324724				-0.004338	0.001463	-0.003214				87.702117	1.296051	-37.889898
01609	13974912	-0.212585	9.795403	0.315366				-0.005981	-0.001413	-0.004349				87.700394	1.297278	-37.890356
01610	13974962	-0.226328	9.802372	0.313416				-0.001898	0.002677	0.000154				87.702241	1.296465	-37.889832
01611	13975012	-0.230457	9.818743	0.325645				-0.001276	0.003237	-0.000324				87.701901	1.296592	-37.888912
01612	13975062	-0.220828	9.812446	0.310822				-0.005090	-0.000136	-0.003477				87.702838	1.296796	-37.889248
01613	13975112	-0.238279	9.832235	0.321423				-0.003676	0.001930	-0.002569				87.701789	1.297552	-37.888715
01614	13975162	-0.229339	9.830762	0.316207				-0.006472	0.002437	-0.000189				87.702361	1.296839	-37.888273
01615	13975212	-0.223261	9.816926	0.310841				-0.006214	0.002175	-0.001729				87.700583	1.297356	-37.887669
01616	13975262	-0.234965	9.820038	0.315172				-0.002790	0.001106	-0.002161				87.702201	1.297191	-37.887643
01617	13975312	-0.226585	9.789634	0.324499				-0.002071	0.004835	-0.002944				87.701633	1.298086	-37.886292
01618	13975362	-0.228235	9.811901	0.325003				-0.005258	0.003389	-0.001469				87.702540	1.297755	-37.885609
01619	13975412	-0.244647	9.807397	0.326739				-0.002692	0.000199	-0.001104				87.701768	1.298076	-37.885562
01620	13975462	-0.229702	9.817329	0.325342				-0.007940	0.002149	-0.000732				87.701902	1.297512	-37.885235
01621	13975512	-0.230203	9.818825	0.320447				-0.003416	-0.001294	-0.001372				87.700902	1.297888	-37.885610
01622	13975562	-0.212724	9.809237	0.310098				-0.005359	0.002284	-0.003625				87.701783	1.298158	-37.885243
01623	13975612	-0.229156	9.809673	0.330128				-0.006621	-0.000022	0.000378				87.699888	1.298053	-37.885244
01624	13975662	-0.224049	9.802522	0.321386				-0.005405	0.001804	-0.002922				87.700735	1.298109	-37.885001
01625	13975712	-0.226208	9.794619	0.308958				-0.003653	0.002355	0.000765				87.699704	1.297919	-37.884317
01626	13975762	-0.234280	9.802787	0.311578				-0.002728	0.000198	-0.002714				87.701335	1.297897	-37.884570
01627	13975812	-0.233082	9.806956	0.303225				-0.004087	-0.001443	-0.002524				87.700156	1.298601	-37.885012
01628	13975862	-0.219915	9.816826	0.319739				-0.004378	-0.003512	-0.002599				87.701271	1.298512	-37.886328
01629	13975912	-0.233275	9.805754	0.303922				-0.004315	0.001988	-0.000709				87.700048	1.298735	-37.885770
01630	13975962	-0.220018	9.797848	0.320119				-0.002820	0.003006	-0.004589				87.701637	1.299285	-37.885240
01631	13976012	-0.230766	9.809909	0.314127				-0.000709	0.000206	-0.001726				87.701425	1.299779	-37.885195
01632	13976062	-0.217153	9.812428	0.330609				-0.001226	-0.003042	-0.003764				87.703459	1.300032	-37.886370
01633	13976112	-0.222352	9.811802	0.320916				-0.005826	-0.000376	-0.005016				87.701790	1.301465	-37.886537
01634	13976162	-0.239263	9.822402	0.312342				-0.002015	0.002059	-0.001421				87.703604	1.301093	-37.886222
01635	13976212	-0.239454	9.814983	0.316193				-0.004222	0.002856	-0.003110				87.702422	1.302021	-37.885439
01636	13976262	-0.225134	9.818535	0.344106				-0.001944	0.001866	-0.002608				87.704254	1.301985	-37.885206
01637	13976312	-0.218168	9.801546	0.327759				-0.002812	0.002847	-0.003888				87.703476	1.303133	-37.884441
01638	13976362	-0.229245	9.824721	0.308167				-0.001030	0.002233	-0.003568				87.705600	1.303383	-37.884103
01639	13976412	-0.240944	9.803639	0.312038				-0.001915	0.000861	-0.002585				87.705051	1.304133	-37.883887
01640	13976462	-0.240060	9.814553	0.312786				-0.001297	0.002882	-0.000067				87.707085	1.303391	-37.883323
01641	13976512	-0.205429	9.805940	0.314819				-0.004377	0.001989	0.001375				87.705843	1.303023	-37.882732
01642	13976562	-0.242552	9.826384	0.312807				-0.003085	0.001720	0.000445				87.707356	1.302111	-37.882490
01643	13976612	-0.234048	9.801750	0.317039				-0.002345	0.001274	-0.002132				87.706680	1.302734	-37.882146
01644	13976662	-0.225157	9.816843	0.314514				-0.006453	0.001592	-0.001477				87.707254	1.302386	-37.881967
01645	13976712	-0.221069	9.800761	0.314826				-0.002284	0.000666	-0.000016				87.706604	1.302396	-37.881780
01646	13976762	-0.231147	9.837225	0.310891				-0.004953	0.001482	-0.004074				87.707581	1.302784	-37.881652
01647	13976812	-0.228730	9.796392	0.314908				-0.004387	0.003080	-0.003364				87.706344	1.303782	-37.880808
01648	13976862	-0.239204	9.815837	0.291447				-0.001267	0.002048	0.001979				87.708397	1.302442	-37.880467
01649	13976912	-0.226742	9.807275	0.318236				-0.002430	-0.000053	-0.001850				87.707708	1.302973	-37.880505
01650	13976962	-0.227396	9.786760	0.325615				-0.000704	0.001374	-0.000405				87.709892	1.302308	-37.880395
01651	13977012	-0.223772	9.808852	0.311261				-0.002009	-0.001106	-0.000606				87.709302	1.302464	-37.880724
01652	13977062	-0.213832	9.810034	0.319244				-0.006741	0.000618	-0.000709				87.709778	1.301878	-37.880811
01653	13977112	-0.234820	9.832012	0.323074				-0.005762	-0.001755	0.001873				87.708117	1.301321	-37.881293
01654	13977162	-0.211994	9.806547	0.331516				0.000467	0.002815	-0.000143				87.710664	1.300598	-37.880767
01655	13977212	-0.233707	9.819130	0.313208				-0.002065	-0.006507	0.000361				87.710033	1.300420	-37.882632
01656	13977262	-0.227358	9.823114	0.321429				-0.004034	-0.000945	-0.000177				87.711242	1.299658	-37.883175
01657	13977312	-0.224937	9.810167	0.332402				-0.003416	-0.001331	-0.001565				87.710258	1.300087	-37.883582
01658	13977362	-0.230235	9.806759	0.318016				-0.002617	0.002854	-0.002377				87.711921	1.300013	-37.883046
01659	13977412	-0.223117	9.815182	0.332186				-0.003425	-0.002172	-0.003140				87.710934	1.300887	-37.883712
01660	13977462	-0.231812	9.810932	0.323557				-0.004011	0.002278	-0.003369				87.712169	1.301079	-37.883345
01661	13977512	-0.220247	9.796598	0.323512				-0.002652	-0.000355	-0.005221				87.711415	1.302573	-37.883509
01662	13977562	-0.234259	9.800751	0.319972				-0.002293	0.002762	-0.001961				87.713157	1.302367	-37.883005
01663	13977612	-0.222342	9.817686	0.323339				-0.003744	0.002287	-0.000166				87.712095	1.302438	-37.882349
01664	13977662	-0.239977	9.813796	0.315981				-0.004900	-0.002235	-0.005029				87.713089	1.303060	-37.883321
01665	13977712	-0.238516	9.797863	0.319333				-0.004237	0.000204	-0.002901				87.711879	1.303891	-37.883300
01666	13977762	-0.220551	9.806601	0.320833				-0.002460	-0.000085	-0.001237				87.713563	1.303451	-37.883604
01667	13977812	-0.226430	9.808767	0.314110				-0.000637	-0.000924	-0.000993				87.713374	1.303728	-37.883878
01668	13977862	-0.218928	9.797406	0.318445				-0.002453	-0.000080	0.001200				87.715067	1.302582	-37.884164
01669	13977912	-0.220426	9.807200	0.328776				-0.003451	-0.002433	-0.004233				87.714064	1.303765	-37.884912
01670	13977962	-0.227421	9.829722	0.292904				-0.004924	0.002646	-0.004908				87.715071	1.304410	-37.884485
01671	13978012	-0.238659	9.814062	0.314944				-0.002994	0.001784	-0.001386				87.714231	1.304830	-37.883993
01672	13978062	-0.219553	9.796621	0.291931				-0.005111	-0.000489	-0.001425				87.715148	1.304429	-37.884401
01673	13978112	-0.235028	9.799247	0.325011				-0.004461	0.000330	-0.002804				87.713869	1.305235	-37.884339
01674	13978162	-0.237219	9.815094	0.325875				-0.000385	0.000580	0.002321				87.716159	1.303782	-37.884418
01675	13978212	-0.211683	9.802788	0.329353				-0.000145	0.002901	-0.000910				87.716129	1.304074	-37.883595
01676	13978262	-0.212170	9.792266	0.303823				-0.002031	0.002443	-0.002993				87.717953	1.304165	-37.883174
01677	13978312	-0.207439	9.816412	0.326241				-0.002953	0.000031	-0.003967				87.717111	1.305300	-37.883219
01678	13978362	-0.208612	9.802903	0.324432				-0.004323	0.001145	-0.001775				87.718289	1.305029	-37.883184
01679	13978412	-0.231262	9.812619	0.321925				-0.003083	0.001585	-0.000104				87.717420	1.305078	-37.882732
01680	13978462	-0.231655	9.814588	0.316774				-0.001879	0.001695	-0.003929				87.719265	1.305425	-37.882566
01681	13978512	-0.226266	9.811764	0.319910				-0.001954	-0.001885	-0.000638				87.718696	1.305585	-37.883119
01682	13978562	-0.220023	9.786844	0.310823				-0.004502	-0.000445	-0.002745				87.719792	1.305574	-37.883561
01683	13978612	-0.241721	9.809648	0.306354				-0.003642	0.000735	-0.002516				87.718769	1.306305	-37.883388
01684	13978662	-0.218379	9.790238	0.306971				-0.003385	0.000833	-0.002360				87.720191	1.306191	-37.883466
01685	13978712	-0.236966	9.798631	0.301223				-0.000181	-0.000077	-0.000054				87.720125	1.306207	-37.883486
01686	13978762	-0.215396	9.812170	0.317831				-0.008684	0.001093	-0.003786				87.720032	1.306504	-37.883484
01687	13978812	-0.232736	9.823246	0.308050				-0.004743	0.000498	0.002138				87.718670	1.305895	-37.883314
01688	13978862	-0.227184	9.817031	0.300766				-0.003503	-0.000752	-0.002171				87.720069	1.305715	-37.883833
01689	13978912	-0.237110	9.822204	0.311316				-0.002898	0.001556	-0.002314				87.719237	1.306393	-37.883409
01690	13978962	-0.229813	9.823372	0.318287				-0.003646	-0.001140	-0.002526				87.720591	1.306312	-37.884015
01691	13979012	-0.246217	9.824854	0.316634				-0.001794	0.001416	-0.000300				87.720090	1.306415	-37.883610
01692	13979062	-0.227248	9.819376	0.317776				-0.003656	0.002616	0.001444				87.721458	1.305235	-37.883113
01693	13979112	-0.219164	9.799351	0.330918				-0.003144	0.001158	-0.003541				87.720568	1.306262	-37.882827
01694	13979162	-0.217234	9.821379	0.334555				-0.006611	0.000489	-0.001290				87.721057	1.305839	-37.882945
01695	13979212	-0.235008	9.821498	0.312592				-0.005589	0.000536	-0.002991				87.719466	1.306702	-37.882831
01696	13979262	-0.221449	9.817868	0.328480				-0.001294	0.000386	-0.002745				87.721497	1.306700	-37.883041
01697	13979312	-0.226853	9.805532	0.339180				-0.006606	0.000425	-0.001031				87.719605	1.306997	-37.882932
01698	13979362	-0.227017	9.808389	0.323058				-0.002879	0.002042	-0.002126				87.721179	1.306836	-37.882642
01699	13979412	-0.235431	9.817671	0.314216				-0.003795	-0.000434	-0.003548				87.720087	1.307845	-37.882809
01700	13979462	-0.217386	9.806169	0.320703				-0.006805	-0.001451	0.000083				87.720528	1.307010	-37.883484
01701	13979512	-0.221011	9.817578	0.331678				-0.003196	-0.000131	-0.002556				87.719611	1.307741	-37.883552
01702	13979562	-0.246804	9.834189	0.326226				-0.004040	-0.000656	-0.000210				87.720832	1.306999	-37.883992
01703	13979612	-0.228945	9.811688	0.322876				-0.004250	-0.001149	-0.001176				87.719597	1.307321	-37.884330
01704	13979662	-0.208989	9.800044	0.325095				-0.003171	0.000134	-0.000758				87.721092	1.306750	-37.884568
01705	13979712	-0.219992	9.804290	0.317093				-0.005282	0.000129	-0.000113				87.719568	1.306786	-37.884523
01706	13979762	-0.219679	9.794830	0.331639				-0.003295	-0.001940	-0.000126				87.721029	1.306001	-37.885384
01707	13979812	-0.223941	9.794567	0.329224				-0.001229	0.001754	0.000754				87.720694	1.305805	-37.884875
