// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01788	1542824	-0.184024	-0.107439	9.794482				-0.007215	0.000411	-0.002830				-0.519175	1.216927	-41.159888
01789	1542874	-0.193222	-0.108162	9.780634				-0.001281	0.002337	-0.000202				-0.517509	1.217318	-41.159220
01790	1542924	-0.185000	-0.119729	9.797367				-0.004286	-0.002123	-0.001884				-0.518748	1.216704	-41.159756
01791	1542974	-0.182197	-0.120377	9.801433				-0.006954	0.000586	0.000960				-0.518700	1.216597	-41.158707
01792	1543024	-0.187997	-0.108484	9.786117				-0.005884	0.002223	0.000872				-0.520381	1.217236	-41.158458
01793	1543074	-0.183051	-0.119947	9.785851				-0.001610	-0.000454	0.000717				-0.518804	1.216829	-41.157504
01794	1543124	-0.181469	-0.127346	9.803110				-0.002369	0.001982	-0.004176				-0.519509	1.217386	-41.158710
01795	1543174	-0.189784	-0.141543	9.792367				-0.003095	0.001881	-0.000198				-0.518363	1.217646	-41.157999
01796	1543224	-0.190941	-0.121999	9.801233				-0.002453	-0.002113	0.001640				-0.519055	1.217045	-41.157516
01797	1543274	-0.173919	-0.116253	9.795873				-0.002509	0.000492	-0.001618				-0.517750	1.216903	-41.157272
01798	1543324	-0.187120	-0.127657	9.786363				-0.004104	0.003576	-0.001406				-0.518935	1.217924	-41.157686
01799	1543374	-0.175524	-0.125584	9.768564				-0.003927	0.000464	-0.003827				-0.518049	1.217768	-41.158014
01800	1543424	-0.187903	-0.099469	9.803611				-0.003230	-0.001836	0.001578				-0.518965	1.217247	-41.157562
01801	1543474	-0.188489	-0.110819	9.798820				-0.005129	-0.000844	-0.002931				-0.518418	1.216719	-41.157626
01802	1543524	-0.206441	-0.127213	9.808985				-0.000548	-0.001770	-0.002050				-0.518587	1.216206	-41.158207
01803	1543574	-0.182380	-0.107039	9.806938				-0.004066	0.000181	-0.000749				-0.517722	1.215978	-41.157649
01804	1543624	-0.171534	-0.121655	9.806171				-0.005008	0.001587	-0.001062				-0.519163	1.216430	-41.157954
01805	1543674	-0.185750	-0.116897	9.811744				-0.001997	0.001870	-0.000458				-0.517704	1.216685	-41.157315
01806	1543724	-0.180025	-0.110739	9.783675				-0.005610	0.007453	-0.003049				-0.519330	1.218813	-41.158202
01807	1543774	-0.189081	-0.112892	9.795708				-0.005444	0.004424	-0.000691				-0.518861	1.219800	-41.157675
01808	1543824	-0.173545	-0.102158	9.791319				-0.003043	0.001296	-0.000874				-0.519738	1.220168	-41.157930
01809	1543874	-0.169752	-0.138899	9.780765				-0.009143	0.001642	-0.001983				-0.520335	1.220355	-41.157722
01810	1543924	-0.189829	-0.107780	9.784203				-0.003386	-0.001007	0.000011				-0.521305	1.220067	-41.157714
01811	1543974	-0.196552	-0.129935	9.785927				-0.004327	0.000402	-0.000233				-0.520511	1.219902	-41.157008
01812	1544024	-0.202062	-0.112111	9.801048				-0.001702	-0.000817	-0.002428				-0.521014	1.219662	-41.157701
01813	1544074	-0.196576	-0.110868	9.793355				-0.004737	-0.000864	0.000144				-0.520336	1.219136	-41.156917
01814	1544124	-0.200497	-0.106411	9.797921				-0.003108	0.002262	-0.002666				-0.521243	1.219777	-41.157682
01815	1544174	-0.194104	-0.113967	9.816587				-0.003088	0.002159	-0.007380				-0.520139	1.220097	-41.159075
01816	1544224	-0.168286	-0.118073	9.807589				-0.003710	0.001864	-0.003758				-0.521225	1.220622	-41.160155
01817	1544274	-0.191677	-0.121212	9.797405				-0.001807	-0.001594	-0.002883				-0.519726	1.219879	-41.160228
01818	1544324	-0.185447	-0.113130	9.810785				-0.005284	0.000326	0.001181				-0.521233	1.219975	-41.159891
01819	1544374	-0.184033	-0.128057	9.814625				-0.004004	0.000083	-0.002097				-0.520359	1.219714	-41.159738
01820	1544424	-0.195372	-0.120212	9.800300				-0.006296	0.003184	0.001200				-0.522155	1.220629	-41.159399
01821	1544474	-0.188244	-0.116386	9.817035				-0.007626	-0.000723	-0.000584				-0.522310	1.220142	-41.158827
01822	1544524	-0.203197	-0.114864	9.800569				-0.006839	-0.000123	0.001054				-0.524263	1.220110	-41.158516
01823	1544574	-0.181395	-0.119917	9.781533				-0.004002	0.002348	-0.000385				-0.523378	1.220502	-41.157870
01824	1544624	-0.185153	-0.121522	9.786339				-0.005953	-0.002249	-0.002620				-0.525099	1.219851	-41.158609
01825	1544674	-0.205285	-0.109879	9.790037				-0.001865	-0.001859	-0.004261				-0.523626	1.219028	-41.159090
01826	1544724	-0.189496	-0.116206	9.806253				-0.006029	0.001568	0.000288				-0.525352	1.219478	-41.159015
01827	1544774	-0.184362	-0.130212	9.784904				-0.003151	0.000647	-0.001037				-0.524227	1.219382	-41.158550
01828	1544824	-0.203248	-0.112317	9.798419				-0.001142	0.000142	0.002132				-0.524541	1.219428	-41.157941
01829	1544874	-0.189813	-0.116901	9.793801				-0.003761	0.001606	-0.001386				-0.523594	1.219605	-41.157605
01830	1544924	-0.190346	-0.108897	9.793798				-0.005171	-0.001790	-0.005760				-0.525110	1.219077	-41.159249
01831	1544974	-0.185150	-0.108947	9.786584				-0.005758	0.000958	-0.000873				-0.524732	1.219071	-41.158755
01832	1545024	-0.186965	-0.098886	9.802404				-0.001601	-0.000616	0.001262				-0.525183	1.218897	-41.158390
01833	1545074	-0.179021	-0.120585	9.812680				-0.002685	0.003477	0.002342				-0.523905	1.219620	-41.156958
01834	1545124	-0.202557	-0.105033	9.784988				-0.001740	0.002447	-0.003435				-0.524424	1.220312	-41.157952
01835	1545174	-0.183782	-0.110788	9.800720				-0.005257	0.001385	-0.000322				-0.523898	1.220429	-41.157288
01836	1545224	-0.180854	-0.110757	9.797347				-0.006667	0.000259	-0.002956				-0.525826	1.220495	-41.158137
01837	1545274	-0.175373	-0.114877	9.798041				-0.005014	0.001010	0.001150				-0.525222	1.220508	-41.157069
01838	1545324	-0.186488	-0.120141	9.806719				-0.002351	0.000394	-0.004220				-0.525921	1.220610	-41.158275
01839	1545374	-0.197033	-0.101474	9.806292				-0.002956	0.000752	0.000019				-0.524733	1.220546	-41.157495
01840	1545424	-0.204447	-0.100786	9.802487				-0.000485	0.002506	-0.000614				-0.524876	1.221262	-41.157673
01841	1545474	-0.193897	-0.117697	9.803166				-0.006539	-0.000541	0.000057				-0.524715	1.220828	-41.156917
01842	1545524	-0.189613	-0.109847	9.783732				-0.002924	0.000490	-0.002745				-0.525570	1.220961	-41.157703
01843	1545574	-0.192959	-0.111013	9.805074				-0.004067	-0.002050	-0.002267				-0.524715	1.220088	-41.157599
01844	1545624	-0.189325	-0.100820	9.798588				-0.003983	0.000437	-0.002543				-0.525871	1.220207	-41.158324
01845	1545674	-0.181220	-0.105319	9.793509				-0.000602	0.002310	-0.000495				-0.524013	1.220588	-41.157718
01846	1545724	-0.185201	-0.121994	9.801679				-0.004479	-0.001600	0.003444				-0.525275	1.220138	-41.156723
01847	1545774	-0.202200	-0.098909	9.797926				-0.006130	-0.001547	-0.003609				-0.525019	1.219406	-41.157024
01848	1545824	-0.174240	-0.122265	9.790608				-0.001654	-0.001001	0.001578				-0.525483	1.219123	-41.156569
01849	1545874	-0.194212	-0.130912	9.792384				-0.001903	0.001637	-0.000460				-0.523997	1.219311	-41.155953
01850	1545924	-0.189819	-0.131204	9.785416				-0.002364	-0.000148	-0.002874				-0.524692	1.219261	-41.156782
01851	1545974	-0.177653	-0.098355	9.789655				-0.001096	0.001231	-0.003064				-0.522990	1.219326	-41.156879
01852	1546024	-0.194667	-0.103844	9.782083				-0.006759	0.000067	-0.002024				-0.524939	1.219340	-41.157458
01853	1546074	-0.200486	-0.116833	9.812309				-0.004563	0.002921	-0.000344				-0.524215	1.219896	-41.156793
01854	1546124	-0.193592	-0.111573	9.814904				-0.004113	-0.000271	0.000082				-0.525393	1.219818	-41.156769
01855	1546174	-0.186494	-0.115476	9.816546				-0.002297	0.002182	-0.000746				-0.524021	1.220161	-41.156240
01856	1546224	-0.183787	-0.109445	9.808146				-0.003470	-0.000362	-0.000848				-0.525021	1.220055	-41.156488
01857	1546274	-0.181052	-0.129081	9.805976				-0.002581	0.005088	-0.000922				-0.523732	1.221230	-41.155987
01858	1546324	-0.168337	-0.128275	9.799199				-0.000820	0.000816	-0.000697				-0.523971	1.221462	-41.156191
01859	1546374	-0.186153	-0.123521	9.795462				-0.002736	0.000753	0.000408				-0.522717	1.221399	-41.155302
01860	1546424	-0.196986	-0.112449	9.793833				-0.002188	-0.001431	0.000427				-0.523342	1.220990	-41.155174
01861	1546474	-0.186346	-0.102303	9.792818				-0.000639	-0.001127	-0.004742				-0.521520	1.220375	-41.155786
01862	1546524	-0.193351	-0.112806	9.797408				-0.007264	0.004330	0.001494				-0.523592	1.221619	-41.155369
01863	1546574	-0.170305	-0.135426	9.792742				-0.005703	0.001249	-0.001320				-0.523199	1.221694	-41.154988
01864	1546624	-0.197329	-0.116818	9.800786				-0.004161	0.002214	-0.000897				-0.524397	1.222326	-41.155253
01865	1546674	-0.187908	-0.117186	9.803616				-0.001054	-0.000833	-0.000891				-0.522671	1.221804	-41.154786
01866	1546724	-0.212375	-0.101847	9.811881				-0.004540	0.003279	0.000809				-0.523967	1.222746	-41.154560
01867	1546774	-0.191150	-0.115516	9.810815				-0.003881	-0.000295	0.003225				-0.523024	1.222390	-41.152851
01868	1546824	-0.185741	-0.113143	9.780112				-0.007028	0.000414	-0.003020				-0.525056	1.222500	-41.153713
01869	1546874	-0.182601	-0.119609	9.788252				-0.004914	-0.000480	-0.001843				-0.524441	1.222078	-41.153490
01870	1546924	-0.183666	-0.119056	9.786814				-0.003026	-0.002913	-0.005356				-0.525340	1.221229	-41.155021
01871	1546974	-0.205794	-0.114503	9.795800				-0.003505	-0.001621	-0.001881				-0.524322	1.220480	-41.154805
01872	1547024	-0.210383	-0.112709	9.799172				-0.001414	0.001327	-0.002316				-0.524741	1.220854	-41.155472
01873	1547074	-0.189839	-0.116838	9.788763				-0.003950	0.001641	-0.000261				-0.523840	1.221043	-41.154772
01874	1547124	-0.189954	-0.111713	9.794756				-0.004294	0.002142	-0.004011				-0.525095	1.221646	-41.155926
01875	1547174	-0.179481	-0.122136	9.791832				-0.001746	-0.000328	-0.000535				-0.523563	1.221271	-41.155304
01876	1547224	-0.187248	-0.107304	9.788026				-0.003255	0.000907	-0.000331				-0.524498	1.221530	-41.155399
01877	1547274	-0.196658	-0.120627	9.783772				-0.003991	0.001860	-0.001607				-0.523617	1.221778	-41.155102
01878	1547324	-0.178304	-0.117423	9.811228				-0.003061	0.000773	-0.003672				-0.524516	1.221990	-41.156158
01879	1547374	-0.198354	-0.117052	9.791444				-0.005277	-0.001070	-0.001138				-0.524001	1.221400	-41.155713
01880	1547424	-0.199033	-0.105527	9.789289				-0.000983	0.003115	0.000032				-0.524282	1.222292	-41.155710
01881	1547474	-0.183695	-0.106439	9.792562				-0.003682	-0.001080	-0.003321				-0.523323	1.221694	-41.155896
01882	1547524	-0.197125	-0.123975	9.816842				-0.004079	0.003639	-0.001182				-0.524499	1.222733	-41.156243
01883	1547574	-0.190503	-0.097392	9.817286				-0.006466	0.003274	-0.000630				-0.524320	1.223389	-41.155670
01884	1547624	-0.187469	-0.120500	9.809363				-0.006542	-0.000410	0.001783				-0.526183	1.223277	-41.155154
01885	1547674	-0.170397	-0.142160	9.787002				-0.003099	-0.001392	-0.004037				-0.525062	1.222587	-41.155567
01886	1547724	-0.180831	-0.136973	9.810297				-0.003675	-0.001370	-0.004287				-0.526141	1.222183	-41.156788
01887	1547774	-0.190055	-0.131671	9.815606				-0.001489	0.000909	0.001590				-0.524524	1.222167	-41.155586
01888	1547824	-0.203789	-0.107910	9.800579				-0.003989	-0.000606	-0.006753				-0.525708	1.221976	-41.157523
01889	1547874	-0.192780	-0.108264	9.803395				-0.000498	-0.001053	0.000420				-0.523814	1.221394	-41.156652
01890	1547924	-0.192120	-0.119841	9.793570				-0.006222	-0.001673	-0.001781				-0.525607	1.220910	-41.157161
01891	1547974	-0.188075	-0.114581	9.784920				-0.002649	-0.001448	-0.003678				-0.524355	1.220205	-41.157462
01892	1548024	-0.208247	-0.125740	9.795334				-0.004819	-0.001384	-0.000306				-0.525737	1.219808	-41.157546
01893	1548074	-0.182950	-0.123125	9.808862				-0.000450	0.001311	-0.001814				-0.523843	1.219898	-41.157334
01894	1548124	-0.182308	-0.120585	9.811972				-0.003100	0.001939	-0.003790				-0.524754	1.220444	-41.158426
01895	1548174	-0.199537	-0.100692	9.790009				-0.006614	0.000718	-0.001605				-0.524625	1.220365	-41.158120
01896	1548224	-0.196593	-0.124229	9.789759				-0.002964	-0.001454	-0.002814				-0.525491	1.219941	-41.158917
01897	1548274	-0.185144	-0.129234	9.797614				-0.004965	0.000361	0.000502				-0.524876	1.219765	-41.158012
01898	1548324	-0.186999	-0.118897	9.801692				-0.002043	0.001185	-0.000621				-0.525465	1.220103	-41.158195
01899	1548374	-0.206314	-0.122169	9.799631				-0.001297	0.002851	-0.000640				-0.523807	1.220637	-41.157653
01900	1548424	-0.187288	-0.124208	9.810561				-0.002397	0.001206	-0.000909				-0.524499	1.220981	-41.157916
01901	1548474	-0.183846	-0.136261	9.792333				-0.003055	0.000384	-0.004572				-0.523369	1.220798	-41.158485
01902	1548524	-0.181182	-0.107341	9.762357				-0.005739	0.000243	-0.002542				-0.525029	1.220861	-41.159215
01903	1548574	-0.183330	-0.108975	9.809341				-0.001423	0.000609	-0.002552				-0.523418	1.220749	-41.159178
01904	1548624	-0.193856	-0.099175	9.797645				-0.001063	-0.000677	-0.003166				-0.523742	1.220546	-41.160089
01905	1548674	-0.167133	-0.124981	9.803027				-0.001795	-0.000917	-0.003299				-0.522242	1.219994	-41.160266
01906	1548724	-0.190164	-0.102050	9.786125				-0.003956	0.000498	-0.003314				-0.523396	1.220128	-41.161215
01907	1548774	-0.187843	-0.104193	9.789710				-0.002574	0.001562	-0.001132				-0.522107	1.220291	-41.160778
01908	1548824	-0.205471	-0.107421	9.792916				-0.006119	0.002571	0.001805				-0.523849	1.221033	-41.160262
01909	1548874	-0.182604	-0.115236	9.796870				-0.005391	0.003581	-0.001785				-0.523371	1.221773	-41.160057
01910	1548924	-0.204859	-0.110293	9.799385				-0.004267	-0.001733	-0.001783				-0.524604	1.221272	-41.160560
01911	1548974	-0.188503	-0.117907	9.805055				-0.000563	0.001789	-0.002035				-0.522744	1.221498	-41.160418
01912	1549024	-0.187376	-0.109281	9.811992				-0.002864	-0.001249	0.000715				-0.523561	1.221142	-41.160210
01913	1549074	-0.186610	-0.099418	9.813190				-0.006803	0.001317	-0.005518				-0.523510	1.221224	-41.161047
01914	1549124	-0.189316	-0.121966	9.779898				-0.007226	0.003972	-0.001459				-0.525589	1.222358	-41.161479
01915	1549174	-0.189111	-0.117660	9.802413				-0.001515	-0.001720	-0.003589				-0.524010	1.221574	-41.161722
01916	1549224	-0.193761	-0.108283	9.801965				-0.002639	-0.000502	-0.001207				-0.524774	1.221427	-41.162066
01917	1549274	-0.196114	-0.095142	9.799569				0.000901	0.000206	-0.000504				-0.522485	1.221203	-41.161473
01918	1549324	-0.212925	-0.100971	9.789124				-0.003378	0.002974	0.001190				-0.523446	1.222059	-41.161148
01919	1549374	-0.191465	-0.120762	9.792847				-0.003685	0.001054	-0.003183				-0.522487	1.222071	-41.161317
01920	1549424	-0.191862	-0.123432	9.801480				-0.002746	-0.002190	-0.001086				-0.523280	1.221441	-41.161621
01921	1549474	-0.200182	-0.097718	9.812302				-0.007418	0.002060	-0.000793				-0.523376	1.221748	-41.161076
01922	1549524	-0.185053	-0.110819	9.786822				-0.004657	-0.000609	-0.002516				-0.524725	1.221567	-41.161796
01923	1549574	-0.192855	-0.104343	9.795492				-0.003332	0.000326	-0.000366				-0.523649	1.221378	-41.161169
01924	1549624	-0.184376	-0.122237	9.803835				-0.003415	0.002035	-0.000259				-0.524629	1.221960	-41.161249
01925	1549674	-0.188187	-0.117500	9.791877				-0.002529	0.002339	-0.000518				-0.523322	1.222347	-41.160650
01926	1549724	-0.185417	-0.133110	9.795216				-0.008052	0.001697	-0.000412				-0.525632	1.222833	-41.160771
01927	1549774	-0.188862	-0.108251	9.804333				-0.002197	0.002156	0.001600				-0.524218	1.223173	-41.159574
01928	1549824	-0.196487	-0.117181	9.807730				-0.004365	-0.001504	-0.000855				-0.525474	1.222740	-41.159815
01929	1549874	-0.184859	-0.132424	9.798283				-0.004973	0.000224	-0.004246				-0.524890	1.222511	-41.160255
01930	1549924	-0.185830	-0.128765	9.804484				-0.003830	0.001898	-0.001446				-0.525996	1.223051	-41.160677
01931	1549974	-0.196210	-0.110768	9.797822				-0.002962	0.000486	-0.004184				-0.524835	1.222899	-41.161088
01932	1550024	-0.184124	-0.108780	9.800155				-0.002789	0.001665	0.002236				-0.525621	1.223382	-41.160446
01933	1550074	-0.178047	-0.121295	9.803004				-0.003999	0.000083	-0.001753				-0.524743	1.223119	-41.160197
01934	1550124	-0.186643	-0.126399	9.793697				-0.001741	-0.002397	-0.000294				-0.525243	1.222432	-41.160266
01935	1550174	-0.180366	-0.115649	9.802294				-0.003961	-0.002338	-0.001506				-0.524353	1.221477	-41.159940
01936	1550224	-0.187130	-0.111259	9.801356				-0.004279	-0.002343	-0.002018				-0.525591	1.220800	-41.160516
01937	1550274	-0.185783	-0.129904	9.802087				-0.004342	0.000726	-0.000586				-0.524805	1.220725	-41.159933
01938	1550324	-0.191308	-0.107148	9.798518				-0.003313	0.002781	-0.000741				-0.525758	1.221520	-41.160151
01939	1550374	-0.184497	-0.123767	9.787219				-0.004057	-0.001539	-0.003935				-0.524911	1.220787	-41.160510
01940	1550424	-0.198468	-0.110963	9.814849				-0.007118	0.000553	-0.000004				-0.526950	1.220946	-41.160518
01941	1550474	-0.178592	-0.113870	9.809958				-0.005831	0.000409	-0.000489				-0.526589	1.220780	-41.159892
01942	1550524	-0.170352	-0.121584	9.802721				-0.000189	-0.000945	-0.000901				-0.526649	1.220506	-41.160154
01943	1550574	-0.193939	-0.112473	9.787982				-0.002784	-0.000795	-0.000215				-0.525413	1.219996	-41.159429
01944	1550624	-0.185577	-0.108852	9.771640				-0.005881	0.000628	-0.002506				-0.527114	1.220170	-41.160155
01945	1550674	-0.194718	-0.116496	9.790388				-0.002480	0.002595	-0.003438				-0.525811	1.220622	-41.160379
01946	1550724	-0.187061	-0.125422	9.811914				-0.003479	0.000229	0.002838				-0.526790	1.220695	-41.159565
01947	1550774	-0.204954	-0.116199	9.806490				-0.004253	-0.001048	-0.000405				-0.525976	1.220112	-41.158894
01948	1550824	-0.189047	-0.103858	9.811679				-0.005699	0.002155	-0.001795				-0.527620	1.220725	-41.159408
01949	1550874	-0.184936	-0.127642	9.805916				-0.004081	0.004970	-0.000117				-0.526756	1.221866	-41.158696
01950	1550924	-0.180231	-0.108918	9.802286				-0.002204	0.004121	-0.002853				-0.527405	1.223039	-41.159523
01951	1550974	-0.177582	-0.111375	9.802759				-0.005291	-0.002485	0.001965				-0.526876	1.222051	-41.158231
01952	1551024	-0.176102	-0.122855	9.797723				-0.003318	0.001577	-0.004695				-0.527855	1.222490	-41.159588
01953	1551074	-0.180944	-0.123555	9.798458				0.000805	-0.003197	-0.002642				-0.525606	1.221285	-41.159568
01954	1551124	-0.182992	-0.114493	9.789845				-0.003506	-0.000557	-0.003164				-0.526630	1.221117	-41.160479
01955	1551174	-0.180954	-0.114238	9.800371				-0.004759	0.001683	-0.002988				-0.525978	1.221309	-41.160586
01956	1551224	-0.182040	-0.136717	9.799669				-0.004757	-0.000513	-0.003158				-0.527360	1.221154	-41.161486
01957	1551274	-0.170018	-0.122828	9.792898				-0.001246	-0.000667	0.001385				-0.525675	1.220684	-41.160346
01958	1551324	-0.181262	-0.115669	9.803261				-0.002141	0.002960	-0.003469				-0.526310	1.221523	-41.161342
01959	1551374	-0.185469	-0.115334	9.797285				-0.000899	0.001305	-0.000883				-0.524540	1.221612	-41.160862
01960	1551424	-0.194662	-0.114764	9.779121				-0.004489	0.001563	0.000127				-0.525825	1.222060	-41.160830
01961	1551474	-0.179301	-0.122733	9.799898				-0.005997	-0.002468	0.001229				-0.525502	1.221074	-41.159714
01962	1551524	-0.170746	-0.127552	9.787629				-0.001279	0.000940	-0.003419				-0.525889	1.221334	-41.160696
01963	1551574	-0.193362	-0.109485	9.791335				-0.003805	0.002094	-0.001384				-0.524954	1.221648	-41.160324
01964	1551624	-0.193558	-0.103130	9.812183				-0.002804	0.000789	-0.001104				-0.525764	1.221871	-41.160635
01965	1551674	-0.187834	-0.113038	9.815749				-0.003037	0.003272	-0.000035				-0.524600	1.222525	-41.159901
01966	1551724	-0.198088	-0.110992	9.797593				-0.001657	-0.000098	-0.001015				-0.525081	1.222494	-41.160192
01967	1551774	-0.190984	-0.116544	9.813616				-0.000420	0.000281	-0.001819				-0.523178	1.222287	-41.159947
01968	1551824	-0.194340	-0.102906	9.810272				-0.005161	0.003290	-0.004710				-0.524685	1.223217	-41.161298
01969	1551874	-0.177605	-0.111084	9.792693				-0.001848	-0.000204	-0.002205				-0.523194	1.222870	-41.161161
01970	1551924	-0.177073	-0.110321	9.809460				-0.004625	0.001658	0.000023				-0.524519	1.223345	-41.161162
