// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01339	1005174	9.815853	0.173705	0.198153				-0.003187	-0.000490	0.000174				34.618296	-88.260305	-166.397394
01340	1005224	9.821828	0.175768	0.190960				-0.007086	-0.001148	-0.002739				34.643533	-88.260108	-166.424667
01341	1005274	9.796560	0.206736	0.210757				-0.006054	0.002882	-0.001628				34.625679	-88.259499	-166.406194
01342	1005324	9.801735	0.203091	0.188405				-0.008049	0.000038	-0.001702				34.636512	-88.258919	-166.419242
01343	1005374	9.823402	0.176317	0.204865				-0.007164	0.000568	-0.000581				34.622295	-88.259680	-166.404974
01344	1005424	9.807353	0.187336	0.197049				-0.002699	0.001265	0.000022				34.614649	-88.259339	-166.398082
01345	1005474	9.822879	0.183302	0.198940				-0.000991	0.002743	-0.002767				34.607239	-88.259104	-166.388819
01346	1005524	9.814076	0.176163	0.211448				-0.007385	-0.004838	-0.002339				34.649133	-88.259936	-166.432870
01347	1005574	9.819857	0.176987	0.200550				-0.006513	-0.000876	-0.001777				34.652241	-88.260593	-166.435666
01348	1005624	9.804019	0.185570	0.201773				-0.005621	-0.000727	-0.000203				34.656110	-88.260801	-166.441170
01349	1005674	9.793701	0.189683	0.204902				-0.000298	-0.002869	-0.000518				34.661646	-88.262399	-166.444648
01350	1005724	9.808812	0.170151	0.189843				-0.005328	0.001179	-0.001799				34.667522	-88.262032	-166.452124
01351	1005774	9.808918	0.187035	0.214458				-0.002748	-0.001255	0.000618				34.655097	-88.263303	-166.438304
01352	1005824	9.828127	0.167803	0.190724				-0.005956	0.002719	-0.001698				34.651822	-88.262408	-166.436746
01353	1005874	9.793599	0.199752	0.201619				-0.002044	-0.000478	-0.001916				34.655518	-88.262636	-166.438724
01354	1005924	9.828472	0.173148	0.200275				-0.005027	-0.000367	-0.002867				34.678327	-88.262330	-166.463004
01355	1005974	9.808989	0.205357	0.205664				-0.005534	0.001432	-0.003818				34.685102	-88.261990	-166.469157
01356	1006024	9.808838	0.195203	0.211634				-0.003483	0.000637	-0.000207				34.682291	-88.261700	-166.467307
01357	1006074	9.810703	0.180139	0.211145				-0.001030	0.000764	-0.004028				34.695233	-88.261823	-166.478435
01358	1006124	9.821887	0.181259	0.209175				-0.005440	0.000529	-0.003411				34.717398	-88.260913	-166.502089
01359	1006174	9.809427	0.179450	0.186735				0.000023	0.001277	0.000237				34.695082	-88.261664	-166.477655
01360	1006224	9.830409	0.196697	0.184668				-0.007042	-0.000404	-0.002480				34.714438	-88.261357	-166.499043
01361	1006274	9.822347	0.188980	0.195446				-0.005712	-0.001828	0.000912				34.701773	-88.262791	-166.485835
01362	1006324	9.805101	0.173157	0.206111				-0.005031	0.001158	0.001376				34.683464	-88.262731	-166.468954
01363	1006374	9.817944	0.181739	0.190499				-0.002048	0.000655	-0.002357				34.684127	-88.262785	-166.467956
01364	1006424	9.805970	0.173423	0.180271				0.001349	0.002557	-0.003672				34.699127	-88.261793	-166.482652
01365	1006474	9.811516	0.184252	0.184441				-0.004950	-0.002460	0.001610				34.684768	-88.263607	-166.467604
01366	1006524	9.816523	0.181387	0.190053				0.002405	-0.000141	-0.001089				34.694852	-88.263201	-166.476916
01367	1006574	9.820141	0.172054	0.202020				-0.005398	0.000338	-0.002062				34.693793	-88.263761	-166.475261
01368	1006624	9.817514	0.179249	0.189551				-0.005356	0.001284	0.001056				34.677290	-88.263619	-166.460283
01369	1006674	9.794231	0.195253	0.187242				-0.001466	0.000342	-0.003991				34.692570	-88.263343	-166.473697
01370	1006724	9.810867	0.189376	0.203711				-0.000361	0.002503	0.002078				34.663069	-88.262949	-166.444239
01371	1006774	9.821645	0.194822	0.181580				-0.003265	0.001030	0.001562				34.630312	-88.264165	-166.410362
01372	1006824	9.814612	0.200327	0.191951				-0.005908	0.001498	0.000254				34.618612	-88.263899	-166.400364
01373	1006874	9.824672	0.175075	0.194736				-0.001285	-0.001209	-0.003077				34.634826	-88.264606	-166.414815
01374	1006924	9.821127	0.168838	0.201688				-0.002541	-0.001102	-0.003008				34.663424	-88.264473	-166.444194
01375	1006974	9.805556	0.191386	0.211416				-0.003707	0.000563	-0.000844				34.652539	-88.264881	-166.432160
01376	1007024	9.809083	0.178530	0.206611				-0.001658	0.002436	-0.004305				34.672449	-88.263537	-166.452534
01377	1007074	9.826164	0.181717	0.210435				-0.003864	0.003565	-0.002370				34.657010	-88.262854	-166.435893
01378	1007124	9.815595	0.189397	0.209640				-0.004172	-0.000995	-0.001235				34.670815	-88.263079	-166.450964
01379	1007174	9.824795	0.173907	0.176109				-0.004867	0.001740	-0.000901				34.653125	-88.263514	-166.432568
01380	1007224	9.812827	0.182263	0.208694				-0.002792	0.000161	0.000178				34.650119	-88.263425	-166.430333
01381	1007274	9.809940	0.174684	0.190764				-0.004210	0.000134	-0.002003				34.650136	-88.264074	-166.429475
01382	1007324	9.830993	0.188254	0.185071				-0.004524	-0.002004	-0.000282				34.661784	-88.264452	-166.442409
01383	1007374	9.827305	0.180267	0.182535				-0.004239	0.001135	-0.001001				34.648581	-88.264661	-166.428176
01384	1007424	9.815798	0.199319	0.195565				-0.002918	0.002167	0.000827				34.629514	-88.264499	-166.410008
01385	1007474	9.817284	0.175854	0.193917				-0.003038	0.001841	0.001823				34.591073	-88.265277	-166.370267
01386	1007524	9.817577	0.189144	0.197203				-0.004384	0.000846	0.000124				34.584106	-88.265205	-166.364591
01387	1007574	9.808939	0.194950	0.195034				-0.004821	-0.001557	-0.000278				34.579993	-88.265654	-166.359428
01388	1007624	9.830417	0.192923	0.191430				-0.002099	-0.000770	-0.001211				34.592916	-88.265729	-166.372987
01389	1007674	9.817241	0.181399	0.190420				-0.004376	-0.002741	-0.000896				34.599710	-88.266983	-166.378866
01390	1007724	9.822053	0.181640	0.181432				-0.002368	0.001653	-0.003733				34.619172	-88.265922	-166.398996
01391	1007774	9.821385	0.178597	0.180866				-0.002259	0.001134	-0.003733				34.628008	-88.265686	-166.406258
01392	1007824	9.815153	0.186626	0.209702				-0.007869	0.000324	-0.003759				34.653206	-88.265130	-166.433775
01393	1007874	9.819407	0.176175	0.196431				-0.004432	-0.000001	-0.003156				34.662633	-88.265644	-166.442376
01394	1007924	9.819598	0.183661	0.189753				-0.004298	0.000644	-0.004533				34.693058	-88.264962	-166.474118
01395	1007974	9.792960	0.189614	0.211481				-0.005813	0.001206	-0.001955				34.686515	-88.265203	-166.467104
01396	1008024	9.813471	0.178812	0.187094				-0.004712	-0.002167	-0.000667				34.702150	-88.265616	-166.484098
01397	1008074	9.845212	0.173161	0.187495				-0.004587	0.000395	0.002974				34.661804	-88.266569	-166.442803
01398	1008124	9.803226	0.204333	0.215467				-0.002617	-0.000320	-0.000276				34.664830	-88.266650	-166.446599
01399	1008174	9.801212	0.204356	0.193661				-0.004594	0.000487	0.000249				34.645495	-88.267500	-166.426451
01400	1008224	9.819258	0.188571	0.195227				-0.003035	-0.001758	-0.004484				34.688852	-88.267428	-166.470783
01401	1008274	9.797173	0.200006	0.200885				0.000431	0.001644	-0.001008				34.674732	-88.267397	-166.454281
01402	1008324	9.815585	0.177567	0.196794				-0.001066	0.001962	-0.004151				34.696208	-88.266316	-166.476093
01403	1008374	9.810578	0.192556	0.205433				-0.007106	0.002733	-0.001916				34.680547	-88.266282	-166.460328
01404	1008424	9.821330	0.177263	0.191473				-0.005601	0.002564	-0.003108				34.689472	-88.265042	-166.470816
01405	1008474	9.820245	0.185136	0.196904				-0.003789	-0.000761	0.000364				34.676044	-88.265950	-166.456273
01406	1008524	9.808954	0.177570	0.189986				-0.003338	-0.001213	-0.003003				34.704845	-88.265830	-166.486074
01407	1008574	9.809655	0.184692	0.215914				-0.004239	-0.000640	0.000656				34.688690	-88.266755	-166.468864
01408	1008624	9.820393	0.197420	0.186101				-0.004902	-0.000004	-0.000363				34.690178	-88.266605	-166.471726
01409	1008674	9.819980	0.188722	0.194591				-0.003482	0.001603	-0.001547				34.678630	-88.267361	-166.459203
01410	1008724	9.802579	0.200599	0.210939				-0.003409	-0.000493	0.001813				34.666083	-88.267952	-166.447697
01411	1008774	9.820212	0.185274	0.202694				-0.002924	0.001327	0.000278				34.643135	-88.267257	-166.423034
01412	1008824	9.827621	0.183129	0.201698				-0.005814	-0.000839	-0.003547				34.673642	-88.266812	-166.455202
01413	1008874	9.822164	0.164771	0.197341				-0.003887	-0.002025	-0.001756				34.683363	-88.268314	-166.464027
01414	1008924	9.807774	0.182190	0.179821				-0.001040	0.002427	-0.000653				34.675116	-88.267675	-166.456086
01415	1008974	9.820508	0.178541	0.205701				-0.005764	0.003056	0.000488				34.639238	-88.267945	-166.419724
01416	1009024	9.807234	0.163252	0.189340				-0.007613	-0.000601	0.000123				34.639261	-88.268086	-166.421922
01417	1009074	9.821836	0.179441	0.182412				-0.004813	0.004264	-0.000055				34.601564	-88.268075	-166.383465
01418	1009124	9.804849	0.182521	0.188614				-0.003032	-0.000787	-0.002875				34.627218	-88.268039	-166.410080
01419	1009174	9.833253	0.153476	0.198112				-0.002454	0.001428	-0.001165				34.614548	-88.267898	-166.395788
01420	1009224	9.796828	0.191721	0.196370				0.000750	0.000677	0.000208				34.609464	-88.267556	-166.390417
01421	1009274	9.806842	0.177822	0.185246				-0.005139	-0.000851	-0.000948				34.606210	-88.268795	-166.386572
01422	1009324	9.807136	0.175698	0.217969				-0.002218	0.005243	-0.002619				34.597797	-88.267214	-166.378815
01423	1009374	9.823505	0.189157	0.199749				-0.004256	-0.001225	-0.000661				34.594849	-88.267972	-166.374835
01424	1009424	9.824995	0.175399	0.219463				-0.003545	0.000337	-0.002743				34.613501	-88.267301	-166.394458
01425	1009474	9.785718	0.180771	0.206197				-0.003382	-0.000460	0.000080				34.600436	-88.268560	-166.380283
01426	1009524	9.805490	0.225876	0.191552				-0.003383	0.001538	-0.001740				34.604684	-88.267928	-166.385502
01427	1009574	9.807430	0.162494	0.196958				-0.002506	-0.002132	-0.002754				34.623358	-88.268787	-166.402697
01428	1009624	9.818087	0.172374	0.185992				-0.002729	0.001335	0.003423				34.588574	-88.269282	-166.368763
01429	1009674	9.824482	0.166689	0.204411				-0.003069	0.001249	-0.004916				34.606093	-88.268395	-166.384793
01430	1009724	9.814226	0.175217	0.188578				-0.005849	0.000459	-0.002282				34.619584	-88.267996	-166.399988
01431	1009774	9.806597	0.189582	0.201151				-0.005473	0.003158	0.001901				34.572749	-88.268448	-166.352558
01432	1009824	9.843524	0.164875	0.209768				-0.005864	0.000848	-0.002641				34.586746	-88.268103	-166.368342
01433	1009874	9.812364	0.189271	0.192900				-0.003896	-0.001280	0.002001				34.563790	-88.269319	-166.344272
01434	1009924	9.820915	0.172767	0.190836				-0.001458	-0.003063	-0.003760				34.609352	-88.269354	-166.390247
01435	1009974	9.818381	0.185729	0.189988				-0.001614	-0.000796	-0.001372				34.610105	-88.270425	-166.389407
01436	1010024	9.803348	0.207381	0.189796				0.002652	-0.000951	-0.002249				34.633693	-88.270108	-166.412185
01437	1010074	9.810017	0.181814	0.203287				-0.000110	0.001461	-0.000624				34.617153	-88.270784	-166.393622
01438	1010124	9.800543	0.179767	0.198003				-0.003544	0.001264	-0.004239				34.642434	-88.269811	-166.419934
01439	1010174	9.813913	0.182633	0.185949				-0.004889	0.000539	0.000503				34.620985	-88.270111	-166.397545
01440	1010224	9.811559	0.186098	0.174556				-0.000302	0.003465	-0.001001				34.610100	-88.269057	-166.386724
01441	1010274	9.821315	0.189244	0.208004				-0.002146	0.000808	-0.001135				34.600114	-88.269864	-166.375330
01442	1010324	9.813292	0.172577	0.191005				-0.004503	0.001580	0.000640				34.585314	-88.269621	-166.361822
01443	1010374	9.816400	0.186273	0.201533				-0.001585	0.000300	-0.003293				34.595713	-88.269649	-166.370439
01444	1010424	9.798642	0.192445	0.210753				-0.005795	0.001007	-0.000259				34.590571	-88.269545	-166.367019
01445	1010474	9.814241	0.172526	0.191476				-0.003023	0.001314	-0.000266				34.571162	-88.269545	-166.346139
01446	1010524	9.817728	0.160860	0.191371				-0.004631	-0.000853	-0.003097				34.598724	-88.269031	-166.374970
01447	1010574	9.808636	0.199525	0.196749				-0.002855	-0.000077	-0.002521				34.604281	-88.269903	-166.379314
01448	1010624	9.826139	0.180336	0.177450				-0.002832	-0.001078	-0.002236				34.626629	-88.270018	-166.402566
01449	1010674	9.813245	0.173445	0.197033				-0.002880	0.001864	-0.000842				34.608999	-88.269995	-166.383510
01450	1010724	9.815094	0.179983	0.194074				-0.006679	0.001080	-0.003143				34.625955	-88.269157	-166.402362
01451	1010774	9.830634	0.173590	0.196613				-0.001765	-0.001927	0.000674				34.616561	-88.270813	-166.391402
01452	1010824	9.807666	0.185105	0.190236				-0.004551	-0.000302	-0.002610				34.637271	-88.270419	-166.413418
01453	1010874	9.818972	0.190285	0.200970				-0.003105	-0.000207	-0.001109				34.632596	-88.271426	-166.407575
01454	1010924	9.807716	0.193176	0.205183				-0.005922	0.002877	-0.000571				34.619854	-88.270538	-166.396482
01455	1010974	9.821437	0.187849	0.191720				-0.005282	0.001889	-0.000707				34.600292	-88.270738	-166.376247
01456	1011024	9.809435	0.197678	0.187168				-0.001607	0.001214	0.001172				34.583954	-88.270876	-166.360447
01457	1011074	9.817172	0.166519	0.192272				-0.000385	0.002872	-0.003889				34.586008	-88.269369	-166.360061
01458	1011124	9.810182	0.192268	0.192640				-0.009465	-0.001847	-0.001901				34.608108	-88.269539	-166.384898
01459	1011174	9.834076	0.183644	0.197280				-0.003233	-0.001439	-0.001080				34.609744	-88.270815	-166.385398
01460	1011224	9.818626	0.173905	0.211805				-0.004388	-0.000195	0.000531				34.605383	-88.271133	-166.382358
01461	1011274	9.823575	0.186911	0.193915				-0.005700	0.001784	-0.000837				34.587215	-88.271227	-166.363582
01462	1011324	9.810410	0.189672	0.199740				-0.003961	0.002722	0.001350				34.561032	-88.270676	-166.338479
01463	1011374	9.817176	0.172456	0.218836				-0.001863	0.003141	-0.001322				34.540231	-88.270762	-166.316079
01464	1011424	9.815257	0.181884	0.201734				-0.002195	-0.000646	-0.000917				34.550214	-88.270838	-166.326720
01465	1011474	9.815993	0.198247	0.202907				-0.007136	-0.001184	0.000953				34.533818	-88.271987	-166.310144
01466	1011524	9.805638	0.172684	0.197580				-0.004486	0.003867	-0.003744				34.540993	-88.270370	-166.318573
01467	1011574	9.813961	0.184310	0.214704				-0.002444	-0.000007	-0.002328				34.545162	-88.271000	-166.321341
01468	1011624	9.816554	0.180994	0.185756				-0.003966	0.001653	-0.000746				34.540938	-88.270453	-166.318235
01469	1011674	9.804957	0.186546	0.202268				-0.004213	-0.000617	-0.001171				34.538768	-88.271271	-166.315156
01470	1011724	9.810984	0.197231	0.207100				-0.002687	0.000765	-0.002577				34.554051	-88.270640	-166.331210
01471	1011774	9.801848	0.196946	0.183588				-0.005125	-0.001083	-0.000239				34.546555	-88.271864	-166.323070
01472	1011824	9.827022	0.175550	0.198281				-0.004619	-0.003084	-0.002213				34.579240	-88.272085	-166.357036
01473	1011874	9.825780	0.186626	0.183657				-0.005928	-0.004333	-0.001317				34.597739	-88.273779	-166.375099
01474	1011924	9.800015	0.192756	0.180206				-0.000078	0.000165	-0.002393				34.615530	-88.273462	-166.392959
01475	1011974	9.801505	0.179454	0.196601				-0.000570	0.000840	-0.000087				34.598206	-88.273970	-166.373604
01476	1012024	9.812136	0.191855	0.186249				-0.006448	0.002156	-0.001117				34.593477	-88.273090	-166.370657
01477	1012074	9.804790	0.203083	0.195857				-0.002328	0.001413	-0.004596				34.607701	-88.272873	-166.383425
01478	1012124	9.824053	0.185278	0.197841				-0.004114	0.000124	-0.002963				34.629115	-88.272401	-166.406037
01479	1012174	9.827625	0.190458	0.186830				-0.002921	0.001988	-0.002732				34.625199	-88.272473	-166.400862
01480	1012224	9.811471	0.168390	0.186441				-0.004744	-0.000173	-0.001263				34.634735	-88.272253	-166.411751
01481	1012274	9.813485	0.171800	0.200586				-0.004733	0.000272	-0.003957				34.649573	-88.272524	-166.425836
01482	1012324	9.806222	0.198698	0.205879				-0.003000	-0.000959	-0.005182				34.694284	-88.271958	-166.471447
01483	1012374	9.798084	0.183156	0.203346				-0.001352	0.001854	-0.004242				34.703829	-88.271157	-166.479040
01484	1012424	9.811833	0.185897	0.207076				-0.006962	0.001772	0.004785				34.654948	-88.271297	-166.432051
01485	1012474	9.816475	0.182644	0.195784				-0.002287	0.001755	0.003360				34.605282	-88.272392	-166.380902
01486	1012524	9.809430	0.186440	0.210162				-0.004096	-0.001128	0.000909				34.603080	-88.272789	-166.379866
01487	1012574	9.813298	0.170923	0.195077				-0.002778	0.000373	-0.004217				34.619561	-88.273094	-166.395065
01488	1012624	9.821311	0.195588	0.196500				-0.000711	0.001194	-0.001492				34.624472	-88.272881	-166.400288
01489	1012674	9.818591	0.180786	0.204461				-0.005904	0.002199	-0.002117				34.614134	-88.272651	-166.389420
01490	1012724	9.805463	0.188640	0.191750				-0.004835	-0.000307	-0.001200				34.623679	-88.272630	-166.400393
01491	1012774	9.820024	0.182974	0.198825				-0.001484	0.000206	-0.001206				34.618276	-88.272817	-166.393133
01492	1012824	9.827754	0.177765	0.191116				-0.004800	-0.002568	-0.001954				34.646054	-88.273177	-166.422330
01493	1012874	9.799380	0.206618	0.216950				-0.000031	0.003177	-0.000424				34.618705	-88.273413	-166.392881
01494	1012924	9.811641	0.186031	0.200639				-0.002401	0.001609	-0.004406				34.643703	-88.272531	-166.418645
01495	1012974	9.819039	0.168802	0.194800				-0.003998	0.001781	-0.000487				34.623334	-88.272610	-166.397166
01496	1013024	9.813859	0.181813	0.196999				-0.004620	0.002089	-0.002983				34.634081	-88.271384	-166.409159
01497	1013074	9.793739	0.191967	0.195641				-0.003722	-0.002129	-0.002303				34.649190	-88.272128	-166.423131
01498	1013124	9.827102	0.173249	0.189672				-0.005257	-0.001222	-0.002199				34.671599	-88.272064	-166.447054
01499	1013174	9.823613	0.180633	0.201824				-0.004219	0.004748	-0.002265				34.648629	-88.271597	-166.423183
01500	1013224	9.803513	0.187024	0.203739				-0.003432	0.000942	-0.002414				34.661433	-88.270795	-166.436916
01501	1013274	9.816380	0.182441	0.212543				-0.003867	-0.001417	0.000266				34.652315	-88.272495	-166.426921
01502	1013324	9.819431	0.193594	0.196764				-0.003653	0.003409	0.002925				34.609947	-88.272288	-166.385625
01503	1013374	9.808878	0.196273	0.203046				-0.004782	0.002481	0.000323				34.579580	-88.272054	-166.354322
01504	1013424	9.816759	0.198216	0.195489				-0.004194	-0.001165	-0.000915				34.591817	-88.272193	-166.367774
01505	1013474	9.798751	0.189402	0.199199				-0.002688	0.000536	-0.003540				34.601776	-88.272679	-166.376446
01506	1013524	9.819022	0.193959	0.223096				0.000561	0.000539	0.000904				34.591856	-88.272780	-166.366396
01507	1013574	9.800698	0.182736	0.204926				-0.002679	-0.001258	0.002959				34.561670	-88.273996	-166.334659
