// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01952	1821174	0.137858	0.122307	-9.825719				-0.002781	0.000814	-0.000562				179.479597	-0.672707	-39.376483
01953	1821224	0.144431	0.115553	-9.827915				-0.003827	0.000542	0.000371				179.478502	-0.672863	-39.376588
01954	1821274	0.133744	0.142758	-9.830264				-0.006945	-0.002497	-0.002461				179.478276	-0.671913	-39.376618
01955	1821324	0.161504	0.109088	-9.810025				-0.004076	0.000212	-0.000176				179.477107	-0.671974	-39.376571
01956	1821374	0.142852	0.119889	-9.818076				-0.004324	0.001208	0.000665				179.477642	-0.672093	-39.377480
01957	1821424	0.128245	0.111425	-9.823521				0.000143	0.002710	-0.000586				179.477681	-0.672868	-39.377304
01958	1821474	0.142604	0.127610	-9.825753				-0.005909	0.001506	-0.001352				179.477756	-0.673068	-39.377645
01959	1821524	0.140970	0.135707	-9.819038				-0.002577	0.001562	-0.000464				179.477016	-0.673514	-39.377504
01960	1821574	0.156204	0.119087	-9.816954				-0.005703	0.001957	-0.002442				179.477146	-0.673839	-39.377545
01961	1821624	0.135833	0.125691	-9.817574				-0.002607	-0.001638	0.000612				179.476401	-0.673372	-39.377717
01962	1821674	0.144220	0.140179	-9.808742				-0.006161	0.002105	-0.004811				179.476392	-0.673734	-39.377068
01963	1821724	0.140285	0.132194	-9.821429				-0.002848	0.000648	-0.002263				179.475568	-0.673914	-39.376421
01964	1821774	0.135858	0.135981	-9.810140				-0.001210	0.001139	0.001747				179.476999	-0.674017	-39.377628
01965	1821824	0.115328	0.126561	-9.833038				-0.001562	0.003777	-0.002920				179.476541	-0.675092	-39.376777
01966	1821874	0.151164	0.117196	-9.834655				-0.006244	0.003283	0.002508				179.476533	-0.675811	-39.378216
01967	1821924	0.143559	0.116709	-9.814249				-0.001459	0.000548	-0.000603				179.476113	-0.675966	-39.378052
01968	1821974	0.131836	0.135334	-9.809166				-0.006833	0.000226	-0.002476				179.475919	-0.675796	-39.378065
01969	1822024	0.146131	0.132012	-9.833201				-0.005499	0.001805	-0.000578				179.474342	-0.676312	-39.377884
01970	1822074	0.129532	0.133858	-9.809154				-0.005770	0.001478	0.002471				179.474469	-0.676514	-39.379330
01971	1822124	0.132226	0.134616	-9.829771				-0.003534	-0.000144	-0.004442				179.473442	-0.676461	-39.378056
01972	1822174	0.145133	0.137704	-9.827441				-0.005635	0.002030	0.000032				179.473600	-0.676814	-39.378779
01973	1822224	0.146271	0.121635	-9.836791				-0.005665	0.001994	0.000256				179.471978	-0.677386	-39.378847
01974	1822274	0.137097	0.112255	-9.827397				-0.001231	0.001366	0.000659				179.473399	-0.677551	-39.379755
01975	1822324	0.148502	0.109518	-9.822184				-0.002040	0.001599	-0.002325				179.472807	-0.678003	-39.379076
01976	1822374	0.142345	0.118805	-9.812088				-0.003313	0.001813	0.001597				179.473635	-0.678298	-39.380260
01977	1822424	0.144203	0.125893	-9.821204				-0.004688	0.000197	-0.001748				179.472286	-0.678350	-39.379769
01978	1822474	0.118336	0.126302	-9.834971				-0.007795	0.001209	-0.002369				179.471819	-0.678462	-39.379808
01979	1822524	0.135837	0.137146	-9.834587				-0.005353	-0.000205	-0.003063				179.470275	-0.678395	-39.378937
01980	1822574	0.128046	0.126620	-9.828313				-0.009522	-0.000182	-0.003272				179.469308	-0.678106	-39.378708
01981	1822624	0.147884	0.123750	-9.819787				-0.003122	0.002685	0.001247				179.468418	-0.678879	-39.379045
01982	1822674	0.148706	0.118475	-9.816429				-0.002673	-0.002839	-0.001379				179.469421	-0.677834	-39.379409
01983	1822724	0.133522	0.119952	-9.816113				-0.003031	-0.001685	-0.003331				179.468542	-0.677342	-39.378458
01984	1822774	0.144399	0.122369	-9.827195				-0.000930	-0.002225	-0.002089				179.470041	-0.676471	-39.378599
01985	1822824	0.155955	0.124093	-9.821266				-0.003928	0.002372	-0.004113				179.468902	-0.677139	-39.377414
01986	1822874	0.139778	0.107802	-9.810637				-0.000734	-0.001219	-0.000288				179.470464	-0.676561	-39.378059
01987	1822924	0.146988	0.121324	-9.817385				-0.002067	0.004607	-0.002823				179.469863	-0.677874	-39.377237
01988	1822974	0.134465	0.124082	-9.819475				-0.005947	0.000727	-0.000647				179.469931	-0.677852	-39.377798
01989	1823024	0.156133	0.102773	-9.821501				-0.004241	0.000076	-0.002006				179.468709	-0.677869	-39.377227
01990	1823074	0.150332	0.123598	-9.807575				-0.005383	-0.000107	-0.001172				179.468937	-0.677607	-39.377627
01991	1823124	0.143391	0.122599	-9.810414				-0.004321	-0.000988	0.000621				179.467701	-0.677325	-39.377807
01992	1823174	0.157105	0.104733	-9.827497				-0.003434	-0.001072	-0.001532				179.468486	-0.676786	-39.378081
01993	1823224	0.138417	0.121547	-9.831478				0.000595	0.000260	-0.002623				179.468648	-0.676854	-39.377331
01994	1823274	0.137862	0.123040	-9.841297				-0.004528	-0.000864	-0.002038				179.469117	-0.676373	-39.377486
01995	1823324	0.131761	0.120533	-9.836722				-0.005188	0.000638	-0.002669				179.467622	-0.676548	-39.376729
01996	1823374	0.153986	0.114015	-9.841619				-0.005372	0.000676	0.000055				179.467858	-0.676514	-39.377440
01997	1823424	0.150464	0.109073	-9.834410				-0.003330	0.000707	-0.001845				179.466898	-0.676712	-39.376910
01998	1823474	0.141699	0.128189	-9.806814				-0.002873	0.000422	-0.002901				179.467840	-0.676597	-39.376802
01999	1823524	0.146701	0.120791	-9.814030				-0.003018	0.003200	-0.001001				179.466972	-0.677511	-39.376499
02000	1823574	0.136522	0.119891	-9.829072				-0.001290	0.003330	-0.000232				179.468376	-0.678237	-39.377162
02001	1823624	0.148039	0.116397	-9.817868				-0.004337	-0.003837	-0.001288				179.467129	-0.677134	-39.376817
02002	1823674	0.144045	0.120814	-9.818808				-0.001975	0.001638	-0.000621				179.468336	-0.677373	-39.377364
02003	1823724	0.127777	0.136732	-9.819448				-0.003969	-0.002112	0.000164				179.467200	-0.676769	-39.377422
02004	1823774	0.139025	0.122209	-9.829083				-0.006761	0.000037	0.000155				179.467039	-0.676551	-39.378198
02005	1823824	0.171712	0.098138	-9.821576				-0.001253	0.001837	-0.003933				179.466667	-0.677067	-39.377058
02006	1823874	0.150686	0.103825	-9.801824				-0.004178	-0.002736	-0.001252				179.467241	-0.676052	-39.377441
02007	1823924	0.146320	0.108495	-9.820494				-0.003816	-0.000149	-0.003836				179.466135	-0.675999	-39.376346
02008	1823974	0.154504	0.126426	-9.830363				-0.005931	0.002020	-0.000776				179.466209	-0.676348	-39.376832
02009	1824024	0.157947	0.111000	-9.816953				-0.000529	0.000168	-0.004644				179.466042	-0.676383	-39.375505
02010	1824074	0.145910	0.123183	-9.812587				-0.005485	0.001924	-0.004140				179.466232	-0.676696	-39.375016
02011	1824124	0.142548	0.116993	-9.818801				-0.004153	-0.000829	-0.003804				179.465029	-0.676448	-39.373923
02012	1824174	0.149861	0.124419	-9.820755				0.000322	-0.002037	0.002432				179.466906	-0.675643	-39.375357
02013	1824224	0.120112	0.128610	-9.822762				-0.001502	0.000869	-0.001557				179.466471	-0.675888	-39.374903
02014	1824274	0.146932	0.121624	-9.837269				-0.003108	-0.001297	-0.003137				179.467345	-0.675280	-39.374737
02015	1824324	0.144305	0.113964	-9.814731				-0.006016	-0.000309	-0.000589				179.465620	-0.675190	-39.374574
02016	1824374	0.142475	0.119079	-9.825507				-0.004450	0.003084	0.000578				179.466123	-0.675847	-39.375452
02017	1824424	0.148066	0.115105	-9.842558				-0.003089	0.000455	-0.001269				179.465234	-0.675974	-39.375088
02018	1824474	0.148434	0.107480	-9.811879				-0.002068	0.001768	0.000756				179.466419	-0.676254	-39.376016
02019	1824524	0.148201	0.122918	-9.809480				-0.004745	-0.000897	0.000522				179.465062	-0.675999	-39.376173
02020	1824574	0.142246	0.119695	-9.804419				-0.006723	0.000103	0.001305				179.464916	-0.675804	-39.377264
02021	1824624	0.142187	0.105239	-9.810890				-0.001253	-0.003879	0.000982				179.464561	-0.674695	-39.377557
02022	1824674	0.138468	0.130566	-9.805363				-0.005616	-0.001886	-0.001976				179.464723	-0.673921	-39.377724
02023	1824724	0.132846	0.136299	-9.829061				-0.005364	-0.001888	-0.003968				179.463173	-0.673370	-39.376599
02024	1824774	0.134191	0.111981	-9.831454				-0.003789	-0.000688	0.000073				179.463865	-0.672945	-39.377334
02025	1824824	0.143540	0.131861	-9.797718				-0.002934	0.001755	0.000181				179.463025	-0.673448	-39.377383
02026	1824874	0.141905	0.117429	-9.814248				-0.004289	0.001658	-0.003088				179.463562	-0.673687	-39.377230
02027	1824924	0.163386	0.095170	-9.825127				-0.006731	-0.000127	-0.001232				179.461630	-0.673648	-39.376882
02028	1824974	0.141523	0.134875	-9.823591				-0.005281	0.001938	0.000285				179.461895	-0.673976	-39.377674
02029	1825024	0.153631	0.108352	-9.810227				-0.007524	0.000564	-0.003342				179.459728	-0.674128	-39.376713
02030	1825074	0.154889	0.112476	-9.834916				-0.005544	-0.000339	-0.003476				179.459906	-0.673794	-39.376462
02031	1825124	0.148665	0.131121	-9.825544				-0.001468	-0.000165	-0.001434				179.459481	-0.673743	-39.376050
02032	1825174	0.141742	0.095644	-9.828135				-0.006180	-0.001215	-0.000567				179.459486	-0.673166	-39.376621
02033	1825224	0.149523	0.137728	-9.826030				0.000107	-0.001203	0.000607				179.459519	-0.672823	-39.376804
02034	1825274	0.133379	0.117546	-9.831696				-0.001580	-0.000979	-0.002561				179.460835	-0.672308	-39.376793
02035	1825324	0.139567	0.139187	-9.817822				-0.001023	0.001108	0.000878				179.460545	-0.672628	-39.377036
02036	1825374	0.151103	0.131787	-9.826034				-0.006186	0.000847	-0.003248				179.460539	-0.672634	-39.376825
02037	1825424	0.152236	0.118839	-9.837785				-0.003764	0.000275	-0.002808				179.459452	-0.672705	-39.376017
02038	1825474	0.147767	0.124977	-9.820748				-0.004719	0.000131	-0.002933				179.459868	-0.672507	-39.375898
02039	1825524	0.152969	0.103931	-9.821719				-0.004050	-0.003996	-0.002863				179.458698	-0.671354	-39.375099
02040	1825574	0.137364	0.119879	-9.823565				-0.005446	-0.001138	0.000237				179.458916	-0.670801	-39.375859
02041	1825624	0.142482	0.114940	-9.817595				-0.004868	0.002041	-0.000580				179.457519	-0.671384	-39.375685
02042	1825674	0.134078	0.124249	-9.837207				-0.000611	0.000475	0.002928				179.459133	-0.671301	-39.377275
02043	1825724	0.148773	0.121115	-9.822186				-0.000867	0.000203	0.001420				179.458889	-0.671363	-39.377679
02044	1825774	0.134162	0.117324	-9.829540				-0.003695	0.001115	-0.003541				179.459598	-0.671445	-39.377413
02045	1825824	0.151072	0.127783	-9.816208				-0.006001	0.001176	-0.002635				179.457870	-0.671775	-39.376660
02046	1825874	0.144202	0.115471	-9.830784				-0.000354	0.002016	-0.002455				179.459539	-0.672118	-39.376675
02047	1825924	0.142520	0.122790	-9.852592				-0.004828	0.000583	-0.001165				179.458152	-0.672282	-39.376349
02048	1825974	0.137455	0.125966	-9.836990				-0.002065	0.003280	-0.003435				179.459328	-0.672985	-39.376070
02049	1826024	0.145077	0.130126	-9.819291				-0.006325	-0.001508	0.000686				179.457518	-0.672555	-39.376269
02050	1826074	0.146284	0.129564	-9.816422				0.000188	0.001158	-0.000922				179.459348	-0.672657	-39.376732
02051	1826124	0.135734	0.124889	-9.841056				-0.004679	-0.000028	-0.001875				179.458001	-0.672644	-39.376197
02052	1826174	0.160353	0.113661	-9.814336				-0.005203	0.001419	-0.000715				179.458287	-0.672821	-39.376720
02053	1826224	0.149304	0.119440	-9.807807				-0.000078	0.005578	-0.002022				179.458258	-0.674413	-39.376125
02054	1826274	0.170907	0.108083	-9.829481				-0.003495	0.000827	-0.003836				179.459023	-0.674412	-39.375790
02055	1826324	0.136799	0.113962	-9.827400				-0.001734	0.002088	-0.001584				179.458521	-0.675006	-39.375320
02056	1826374	0.153338	0.122807	-9.827479				-0.007069	0.000606	-0.001673				179.458270	-0.674948	-39.375557
02057	1826424	0.137930	0.129001	-9.820695				-0.000154	-0.002640	-0.004596				179.458210	-0.674179	-39.374248
02058	1826474	0.148504	0.125942	-9.821949				-0.004778	-0.000031	-0.002808				179.458612	-0.673936	-39.374163
02059	1826524	0.132661	0.106613	-9.828812				-0.003315	0.001387	-0.001936				179.457656	-0.674328	-39.373608
02060	1826574	0.136087	0.111456	-9.833383				-0.003932	0.000400	-0.003445				179.458298	-0.674205	-39.373360
02061	1826624	0.155358	0.123150	-9.826769				-0.000513	-0.002316	-0.001834				179.458145	-0.673537	-39.372841
02062	1826674	0.160810	0.116095	-9.826556				-0.001054	0.000580	-0.004865				179.459607	-0.673463	-39.372190
02063	1826724	0.133857	0.120437	-9.832178				-0.003153	0.002389	-0.002125				179.458697	-0.674141	-39.371571
02064	1826774	0.156220	0.122609	-9.817672				-0.003641	0.002609	-0.001962				179.459427	-0.674656	-39.371728
02065	1826824	0.140470	0.122816	-9.824780				-0.004538	0.000655	0.000244				179.458128	-0.674844	-39.371799
02066	1826874	0.142394	0.116843	-9.823586				-0.003331	-0.001331	-0.002624				179.458946	-0.674228	-39.371788
02067	1826924	0.151384	0.106856	-9.831538				-0.003432	-0.000069	-0.000434				179.457961	-0.674207	-39.371666
02068	1826974	0.155644	0.122386	-9.813115				-0.005152	0.001641	-0.003727				179.458254	-0.674440	-39.371347
02069	1827024	0.118363	0.124893	-9.840962				-0.005089	0.001578	-0.003178				179.456786	-0.674883	-39.370434
02070	1827074	0.134930	0.125959	-9.824272				-0.000568	0.000957	0.000720				179.458406	-0.674932	-39.371354
02071	1827124	0.123211	0.129885	-9.837630				-0.003052	-0.002904	-0.000643				179.457529	-0.674098	-39.371183
02072	1827174	0.158345	0.124009	-9.815052				-0.002396	-0.002510	-0.001831				179.458618	-0.673147	-39.371421
02073	1827224	0.162103	0.110073	-9.831359				-0.001313	0.002237	0.001973				179.458248	-0.673793	-39.371979
02074	1827274	0.140414	0.121236	-9.818550				-0.003196	-0.001230	-0.000092				179.459114	-0.673212	-39.372693
02075	1827324	0.148281	0.125843	-9.821944				-0.000785	0.001560	-0.001525				179.458884	-0.673655	-39.372252
02076	1827374	0.131068	0.140845	-9.838398				-0.002527	0.001886	-0.001422				179.459937	-0.673964	-39.372551
02077	1827424	0.141615	0.118394	-9.813521				-0.004963	0.000510	-0.005048				179.458498	-0.674097	-39.371110
02078	1827474	0.160308	0.113347	-9.824396				-0.005443	-0.000665	-0.005793				179.458701	-0.673663	-39.370177
02079	1827524	0.133938	0.132423	-9.823071				-0.006762	0.002271	0.000963				179.456767	-0.674317	-39.370441
02080	1827574	0.134948	0.144622	-9.819002				-0.000258	0.001119	-0.001561				179.458469	-0.674406	-39.370716
02081	1827624	0.146684	0.111108	-9.806362				0.000310	0.000320	-0.000702				179.458555	-0.674495	-39.370513
02082	1827674	0.151995	0.132427	-9.822681				-0.004278	0.001402	-0.001930				179.459105	-0.674664	-39.370705
02083	1827724	0.139521	0.117800	-9.807997				-0.003807	0.000698	-0.001650				179.458009	-0.674860	-39.370227
02084	1827774	0.137788	0.140496	-9.824764				-0.002453	-0.001837	-0.004168				179.459075	-0.674095	-39.369780
02085	1827824	0.151217	0.115168	-9.815727				-0.002263	-0.000338	-0.000505				179.458425	-0.673997	-39.369634
02086	1827874	0.144025	0.118739	-9.823123				-0.002414	-0.001638	-0.000126				179.459514	-0.673299	-39.370322
02087	1827924	0.142836	0.132307	-9.839893				-0.003501	0.001684	0.003649				179.458524	-0.673792	-39.371366
02088	1827974	0.137849	0.128149	-9.819256				-0.004403	0.004502	-0.002334				179.459037	-0.674848	-39.371416
02089	1828024	0.142635	0.122842	-9.825751				-0.004275	0.001135	-0.004761				179.457796	-0.675160	-39.370049
02090	1828074	0.142217	0.117421	-9.822394				0.000530	0.001883	0.003637				179.459742	-0.675482	-39.371816
02091	1828124	0.142168	0.137850	-9.829103				-0.003422	-0.001069	0.000199				179.458762	-0.675176	-39.371877
02092	1828174	0.144930	0.106846	-9.820006				-0.001652	0.000577	0.000202				179.460073	-0.675114	-39.372683
02093	1828224	0.146996	0.114251	-9.823375				-0.000520	0.001080	-0.001721				179.459918	-0.675419	-39.372181
02094	1828274	0.137816	0.141453	-9.825249				-0.001772	-0.000491	0.000812				179.461196	-0.675053	-39.373157
02095	1828324	0.162846	0.125611	-9.821063				-0.002647	0.001492	-0.002068				179.460430	-0.675475	-39.372554
02096	1828374	0.136621	0.123023	-9.813980				-0.003521	0.001967	-0.000618				179.461202	-0.675809	-39.373103
02097	1828424	0.143976	0.103193	-9.827911				-0.002865	-0.001808	-0.001666				179.460376	-0.675287	-39.372630
02098	1828474	0.137314	0.131916	-9.834110				-0.002532	0.001753	-0.003731				179.461421	-0.675552	-39.372306
02099	1828524	0.149029	0.117678	-9.822186				-0.004874	-0.000966	-0.000791				179.460022	-0.675273	-39.372083
02100	1828574	0.149234	0.115688	-9.831055				-0.004459	0.002275	0.000314				179.460528	-0.675698	-39.372886
02101	1828624	0.140706	0.119781	-9.812566				-0.004215	0.003766	-0.000701				179.459318	-0.676775	-39.372678
02102	1828674	0.131611	0.103574	-9.816103				-0.004283	0.001691	-0.000748				179.459872	-0.677030	-39.373194
02103	1828724	0.146225	0.119450	-9.836552				-0.002816	-0.000653	-0.005699				179.459046	-0.676827	-39.371561
02104	1828774	0.153814	0.120667	-9.830837				-0.004202	0.000080	-0.000946				179.459623	-0.676620	-39.372040
02105	1828824	0.136058	0.132279	-9.825241				-0.004487	0.002204	-0.001127				179.458333	-0.677249	-39.371706
02106	1828874	0.146436	0.128940	-9.812592				-0.007901	-0.001611	-0.003644				179.457841	-0.676550	-39.371416
02107	1828924	0.165686	0.105489	-9.817475				-0.004806	0.000872	-0.002833				179.456454	-0.676792	-39.370598
02108	1828974	0.139310	0.132275	-9.839870				-0.006776	0.002419	-0.002533				179.456288	-0.677251	-39.370594
02109	1829024	0.137353	0.121677	-9.827162				-0.005476	0.000862	-0.002509				179.454711	-0.677491	-39.369874
02110	1829074	0.137791	0.120622	-9.820450				-0.006798	-0.000772	0.000919				179.454551	-0.677045	-39.370866
02111	1829124	0.151886	0.116984	-9.825563				-0.003082	-0.002137	-0.003465				179.453656	-0.676423	-39.369875
02112	1829174	0.124598	0.135315	-9.835963				-0.003838	-0.002536	-0.002113				179.454334	-0.675464	-39.370010
02113	1829224	0.138590	0.126979	-9.835315				-0.004772	0.001878	-0.001256				179.452962	-0.675998	-39.369648
02114	1829274	0.134235	0.121356	-9.816601				-0.002361	-0.000375	-0.001819				179.454064	-0.675659	-39.369858
02115	1829324	0.146695	0.134315	-9.825535				-0.003975	-0.001179	-0.002268				179.452918	-0.675315	-39.369211
02116	1829374	0.157768	0.113220	-9.832537				-0.005504	0.001573	-0.002345				179.453118	-0.675532	-39.369288
02117	1829424	0.147585	0.135487	-9.812839				-0.003846	-0.000881	0.000846				179.452019	-0.675282	-39.369538
02118	1829474	0.135163	0.111778	-9.823797				-0.003970	0.001990	-0.001421				179.452662	-0.675621	-39.369850
02119	1829524	0.135684	0.125852	-9.822842				-0.004932	0.003039	-0.000287				179.451248	-0.676491	-39.369756
02120	1829574	0.144202	0.125029	-9.831992				-0.002508	-0.002633	0.001730				179.452321	-0.675514	-39.371025
02121	1829624	0.134961	0.141945	-9.825475				-0.003190	-0.000621	-0.002490				179.451399	-0.675329	-39.370310
02122	1829674	0.156122	0.123219	-9.812153				-0.003476	0.002614	0.000315				179.452189	-0.675852	-39.371126
02123	1829724	0.166540	0.115786	-9.825152				-0.004643	0.002246	0.001533				179.450864	-0.676499	-39.371558
02124	1829774	0.130870	0.125319	-9.823290				-0.004703	0.000614	-0.003061				179.451291	-0.676440	-39.371420
02125	1829824	0.151863	0.113728	-9.832741				-0.002237	0.001730	-0.002098				179.450643	-0.676929	-39.370821
02126	1829874	0.163102	0.125848	-9.822799				-0.003640	0.000139	-0.004025				179.451372	-0.676731	-39.370374
