// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01483	2710124	-9.798476	-0.139743	-0.265846				-0.006254	0.002284	-0.002144				-152.984985	88.288622	-104.637371
01484	2710174	-9.809973	-0.139607	-0.255282				-0.007599	0.004561	-0.001259				-153.013591	88.287666	-104.665951
01485	2710224	-9.812381	-0.129685	-0.271059				-0.002609	0.001676	-0.000742				-153.015043	88.287153	-104.666647
01486	2710274	-9.818554	-0.126341	-0.242841				-0.002848	-0.003146	-0.001150				-153.010018	88.288233	-104.662938
01487	2710324	-9.807547	-0.140975	-0.260058				-0.003119	0.001436	-0.003184				-152.990096	88.287558	-104.642057
01488	2710374	-9.807648	-0.127019	-0.271965				-0.005980	0.000513	-0.002536				-152.989163	88.287657	-104.641474
01489	2710424	-9.794233	-0.138173	-0.262778				-0.003884	0.002225	-0.004074				-152.965178	88.286624	-104.616333
01490	2710474	-9.819089	-0.125475	-0.273575				-0.002556	-0.000333	-0.003225				-152.954136	88.286970	-104.606562
01491	2710524	-9.831333	-0.128282	-0.251226				-0.004121	0.000936	-0.000775				-152.952744	88.286665	-104.603967
01492	2710574	-9.805809	-0.142629	-0.268632				-0.004666	-0.000433	-0.001617				-152.955579	88.287211	-104.607453
01493	2710624	-9.792864	-0.148652	-0.268796				-0.006464	0.004064	-0.001077				-152.965787	88.285740	-104.615963
01494	2710674	-9.804321	-0.131169	-0.261308				-0.003688	0.003367	-0.001309				-152.987779	88.285602	-104.638762
01495	2710724	-9.806529	-0.146185	-0.298396				-0.004175	0.003716	0.001390				-153.017049	88.285051	-104.666738
01496	2710774	-9.798566	-0.151431	-0.266541				-0.001780	-0.000515	-0.002394				-153.011841	88.284979	-104.663259
01497	2710824	-9.807410	-0.111784	-0.264090				-0.000992	0.000384	0.001393				-153.025505	88.285433	-104.676459
01498	2710874	-9.818274	-0.140183	-0.258837				-0.003839	0.003038	-0.002305				-153.037281	88.284609	-104.689310
01499	2710924	-9.809117	-0.145161	-0.265953				-0.001623	-0.000151	-0.001046				-153.028211	88.284222	-104.679912
01500	2710974	-9.815960	-0.131377	-0.267063				-0.003355	-0.001022	-0.000048				-153.041143	88.285552	-104.693684
01501	2711024	-9.806658	-0.137392	-0.257755				-0.004719	-0.000660	-0.001423				-153.027523	88.285709	-104.678616
01502	2711074	-9.808218	-0.143548	-0.262001				-0.005068	0.003275	-0.003170				-153.032955	88.284811	-104.684746
01503	2711124	-9.800416	-0.142839	-0.253730				-0.003596	-0.001064	-0.004476				-152.991230	88.284492	-104.641976
01504	2711174	-9.822721	-0.118927	-0.276668				-0.005026	0.000344	0.002016				-153.028024	88.285719	-104.679188
01505	2711224	-9.814010	-0.127994	-0.243160				-0.001372	-0.002021	-0.001407				-153.007341	88.286120	-104.658070
01506	2711274	-9.799721	-0.153436	-0.268114				-0.010484	-0.002698	-0.000488				-153.012082	88.286962	-104.662026
01507	2711324	-9.821437	-0.134186	-0.260864				-0.005208	-0.000442	-0.001293				-153.000728	88.286940	-104.649156
01508	2711374	-9.795865	-0.137536	-0.267975				-0.002530	-0.000776	0.000589				-153.019949	88.287766	-104.669737
01509	2711424	-9.820100	-0.121399	-0.272155				-0.005053	-0.000145	0.000023				-153.020943	88.288046	-104.669162
01510	2711474	-9.806740	-0.148774	-0.259752				-0.001009	-0.000531	-0.002780				-153.012223	88.288255	-104.662275
01511	2711524	-9.822123	-0.124211	-0.246473				-0.004702	-0.000205	-0.001611				-152.999096	88.288160	-104.647757
01512	2711574	-9.805526	-0.145465	-0.270142				-0.003573	0.003625	-0.001567				-153.019624	88.287212	-104.669509
01513	2711624	-9.806288	-0.142295	-0.269139				-0.002335	0.000667	-0.006137				-152.970892	88.286306	-104.620054
01514	2711674	-9.819200	-0.129873	-0.246012				-0.004680	-0.000012	-0.003248				-152.961858	88.286208	-104.611851
01515	2711724	-9.827666	-0.152121	-0.256977				-0.002114	-0.000037	-0.002005				-152.945016	88.286026	-104.594364
01516	2711774	-9.823160	-0.151588	-0.255118				-0.004587	0.000444	0.001208				-152.975424	88.286836	-104.625421
01517	2711824	-9.796148	-0.150877	-0.273450				-0.003839	-0.000731	0.003291				-153.001563	88.287541	-104.650426
01518	2711874	-9.808812	-0.133218	-0.264142				-0.007298	0.003213	0.001268				-153.045782	88.287338	-104.694668
01519	2711924	-9.793618	-0.143879	-0.272824				-0.001878	0.001585	-0.002990				-153.027644	88.286551	-104.675988
01520	2711974	-9.821079	-0.123474	-0.262856				-0.002370	0.002295	0.000156				-153.056484	88.286601	-104.706161
01521	2712024	-9.810381	-0.132254	-0.280344				-0.004266	0.000583	0.002559				-153.081966	88.286666	-104.730494
01522	2712074	-9.808845	-0.122509	-0.279862				-0.001664	0.000307	0.000372				-153.104758	88.287233	-104.754854
01523	2712124	-9.806720	-0.147225	-0.265652				-0.006747	-0.001538	-0.001042				-153.091265	88.287587	-104.739374
01524	2712174	-9.830149	-0.126405	-0.253932				-0.002460	0.001933	-0.003021				-153.091430	88.287234	-104.740896
01525	2712224	-9.790549	-0.140550	-0.276047				-0.008306	-0.003155	-0.005118				-153.036579	88.287273	-104.683692
01526	2712274	-9.805363	-0.128846	-0.252517				-0.007032	-0.001474	-0.000845				-153.042203	88.287811	-104.689451
01527	2712324	-9.811608	-0.157210	-0.263535				-0.003077	-0.000756	0.000847				-153.047114	88.288140	-104.693466
01528	2712374	-9.810317	-0.146814	-0.261397				-0.000162	-0.000768	0.000647				-153.066204	88.289084	-104.714511
01529	2712424	-9.809876	-0.144012	-0.262569				-0.001930	-0.001807	-0.002045				-153.041544	88.289188	-104.689333
01530	2712474	-9.814066	-0.138281	-0.250372				-0.003535	0.000462	-0.001778				-153.046232	88.289332	-104.695121
01531	2712524	-9.820876	-0.142497	-0.257732				-0.003067	-0.000172	0.000175				-153.047688	88.289365	-104.695715
01532	2712574	-9.819283	-0.150193	-0.269797				-0.001951	0.001904	-0.003731				-153.042341	88.288972	-104.691830
01533	2712624	-9.797263	-0.141856	-0.266092				-0.000768	0.002290	-0.000459				-153.048461	88.288385	-104.697705
01534	2712674	-9.800378	-0.140075	-0.266030				-0.003509	0.001393	-0.003535				-153.042248	88.288312	-104.692450
01535	2712724	-9.810722	-0.134080	-0.262174				-0.004016	0.001320	-0.002892				-153.024507	88.287787	-104.673455
01536	2712774	-9.806641	-0.132856	-0.269200				-0.003649	0.005442	0.000691				-153.072178	88.286673	-104.722341
01537	2712824	-9.795681	-0.136443	-0.262889				-0.002696	-0.000754	-0.001366				-153.058014	88.286745	-104.707365
01538	2712874	-9.816643	-0.133539	-0.267464				-0.002526	-0.004211	0.000028				-153.057626	88.288394	-104.708295
01539	2712924	-9.819184	-0.152601	-0.280096				-0.005773	0.002460	0.000007				-153.070151	88.287727	-104.719188
01540	2712974	-9.813668	-0.136599	-0.280382				-0.003240	0.001440	0.000828				-153.101571	88.288164	-104.751702
01541	2713024	-9.811236	-0.131923	-0.259283				-0.004123	0.001974	-0.000703				-153.105412	88.287372	-104.754462
01542	2713074	-9.805901	-0.132856	-0.272573				-0.007914	0.003193	-0.001814				-153.122880	88.287114	-104.771623
01543	2713124	-9.803784	-0.128990	-0.275746				-0.005632	-0.001127	-0.001391				-153.107528	88.287404	-104.754559
01544	2713174	-9.804159	-0.128405	-0.256409				-0.001459	-0.000576	-0.004286				-153.086418	88.287545	-104.735057
01545	2713224	-9.804228	-0.159640	-0.258850				-0.002705	0.001606	-0.001287				-153.083209	88.286926	-104.731088
01546	2713274	-9.822049	-0.136064	-0.273551				-0.004423	-0.000615	0.001626				-153.112188	88.288137	-104.760718
01547	2713324	-9.800047	-0.140441	-0.242281				-0.000159	-0.000132	-0.003231				-153.083868	88.287642	-104.732394
01548	2713374	-9.798111	-0.154615	-0.256542				-0.006620	0.003766	-0.002390				-153.099082	88.286896	-104.747762
01549	2713424	-9.802022	-0.128355	-0.254353				-0.007190	0.002559	-0.002301				-153.092487	88.286039	-104.739057
01550	2713474	-9.807877	-0.147398	-0.270340				-0.004647	0.002221	-0.000385				-153.117453	88.285862	-104.764783
01551	2713524	-9.818748	-0.144026	-0.253418				-0.007200	-0.001221	-0.002191				-153.095439	88.285812	-104.740743
01552	2713574	-9.808067	-0.146679	-0.242521				-0.003142	0.002180	-0.002698				-153.099858	88.285512	-104.746291
01553	2713624	-9.824242	-0.136431	-0.264768				-0.003995	0.002205	0.002537				-153.132157	88.285193	-104.777505
01554	2713674	-9.798553	-0.151099	-0.268847				-0.004075	-0.001714	-0.000378				-153.139676	88.286413	-104.785784
01555	2713724	-9.821115	-0.143561	-0.255126				-0.004303	0.000154	-0.002444				-153.120843	88.285946	-104.765763
01556	2713774	-9.809152	-0.126538	-0.261183				-0.003394	-0.000191	-0.003827				-153.105829	88.285906	-104.751900
01557	2713824	-9.815063	-0.146633	-0.266438				-0.005367	0.001460	-0.002341				-153.093842	88.285007	-104.738484
01558	2713874	-9.800461	-0.136036	-0.259706				-0.003064	-0.003214	0.000352				-153.100608	88.286535	-104.746356
01559	2713924	-9.830733	-0.135113	-0.257203				-0.005351	-0.001030	-0.002351				-153.077393	88.286642	-104.721523
01560	2713974	-9.791059	-0.159549	-0.270557				-0.005138	-0.001801	-0.003164				-153.061229	88.287635	-104.705735
01561	2714024	-9.822449	-0.125779	-0.268827				-0.006307	0.000926	-0.002212				-153.048498	88.287156	-104.691165
01562	2714074	-9.796459	-0.136853	-0.252686				-0.001964	0.002495	-0.000968				-153.068182	88.286773	-104.712480
01563	2714124	-9.808024	-0.144663	-0.253038				-0.002137	0.002648	-0.002886				-153.055584	88.285637	-104.699306
01564	2714174	-9.790234	-0.151978	-0.263954				-0.006980	0.000917	-0.001190				-153.068699	88.285687	-104.712536
01565	2714224	-9.799476	-0.138542	-0.260286				-0.001999	0.000948	0.003580				-153.104026	88.285592	-104.747465
01566	2714274	-9.823116	-0.114947	-0.258459				-0.004342	-0.000063	0.001564				-153.135017	88.286510	-104.779207
01567	2714324	-9.831172	-0.123336	-0.248352				-0.004064	-0.000868	0.000627				-153.137667	88.286988	-104.780600
01568	2714374	-9.825058	-0.131957	-0.257743				-0.005179	-0.000381	-0.003892				-153.121333	88.287317	-104.764722
01569	2714424	-9.798668	-0.135978	-0.281180				-0.007097	0.002661	-0.002269				-153.115604	88.286301	-104.756976
01570	2714474	-9.813960	-0.138746	-0.268090				-0.001287	0.000113	-0.001562				-153.120469	88.286660	-104.763521
01571	2714524	-9.822931	-0.142802	-0.271897				-0.003759	0.001425	-0.000743				-153.121538	88.285975	-104.763627
01572	2714574	-9.808790	-0.150979	-0.269034				-0.002495	-0.002103	-0.000283				-153.127512	88.287167	-104.770867
01573	2714624	-9.812392	-0.152875	-0.260890				-0.005788	0.000513	-0.003500				-153.101439	88.286530	-104.743146
01574	2714674	-9.823277	-0.135684	-0.268004				-0.001529	-0.002084	0.000999				-153.118685	88.287891	-104.761923
01575	2714724	-9.811279	-0.141736	-0.270777				-0.006509	0.001217	-0.001343				-153.114521	88.287506	-104.755841
01576	2714774	-9.810898	-0.156372	-0.265141				-0.006842	-0.002542	-0.002742				-153.099034	88.288272	-104.740489
01577	2714824	-9.797514	-0.147774	-0.250937				-0.005385	-0.000765	0.000501				-153.101461	88.288533	-104.741375
01578	2714874	-9.797394	-0.136168	-0.256224				-0.003424	0.002886	-0.002596				-153.110284	88.287765	-104.751389
01579	2714924	-9.807925	-0.129466	-0.260915				-0.003436	-0.000668	-0.000819				-153.101226	88.287756	-104.741379
01580	2714974	-9.801036	-0.143898	-0.267655				-0.002432	-0.000204	-0.003610				-153.087296	88.287979	-104.728765
01581	2715024	-9.796192	-0.129193	-0.271881				-0.003909	0.003236	-0.001761				-153.087516	88.286725	-104.727970
01582	2715074	-9.808215	-0.134006	-0.242741				-0.005699	0.001298	0.000994				-153.120177	88.287365	-104.760895
01583	2715124	-9.810717	-0.135166	-0.260657				-0.003441	-0.001278	0.001041				-153.124535	88.287821	-104.764277
01584	2715174	-9.830964	-0.117017	-0.256424				-0.005191	-0.002899	-0.000665				-153.124626	88.289345	-104.764762
01585	2715224	-9.812483	-0.142223	-0.268098				-0.002364	-0.000063	-0.000397				-153.121644	88.289151	-104.761191
01586	2715274	-9.814817	-0.140454	-0.279334				0.001027	-0.000009	-0.000377				-153.135486	88.289507	-104.777471
01587	2715324	-9.813530	-0.141564	-0.252967				-0.002596	-0.000819	-0.001719				-153.118078	88.289644	-104.759230
01588	2715374	-9.806527	-0.132012	-0.250912				-0.005019	0.000793	-0.000776				-153.133328	88.289931	-104.775074
01589	2715424	-9.799876	-0.145652	-0.259361				-0.004938	0.001013	-0.005074				-153.095616	88.288966	-104.735960
01590	2715474	-9.788960	-0.144879	-0.254290				-0.005307	-0.003554	-0.003749				-153.066581	88.290124	-104.707342
01591	2715524	-9.806377	-0.128609	-0.242934				-0.005707	-0.000645	-0.001743				-153.050373	88.290040	-104.689498
01592	2715574	-9.791254	-0.137895	-0.243731				-0.004821	-0.002342	-0.000569				-153.054454	88.290922	-104.694367
01593	2715624	-9.790521	-0.148426	-0.264585				-0.003142	-0.001920	-0.000476				-153.042628	88.291502	-104.681558
01594	2715674	-9.795472	-0.141430	-0.247826				-0.001737	0.000333	-0.000371				-153.059102	88.291448	-104.699879
01595	2715724	-9.807484	-0.143967	-0.263863				-0.004511	0.001798	-0.003467				-153.038689	88.290338	-104.678270
01596	2715774	-9.816060	-0.136231	-0.278668				-0.003487	0.001048	-0.000069				-153.060500	88.290976	-104.700957
01597	2715824	-9.816914	-0.135287	-0.258410				-0.002396	0.004199	-0.000954				-153.071119	88.289790	-104.710890
01598	2715874	-9.818831	-0.133196	-0.260891				-0.002971	0.000116	-0.000044				-153.089168	88.291053	-104.729770
01599	2715924	-9.813129	-0.157482	-0.248473				-0.000183	0.001071	-0.000017				-153.093823	88.290625	-104.734450
01600	2715974	-9.811468	-0.135264	-0.253274				-0.005134	0.001700	0.002278				-153.139664	88.291062	-104.780862
01601	2716024	-9.802948	-0.142592	-0.270308				-0.005256	-0.000829	-0.000658				-153.132054	88.291005	-104.771833
01602	2716074	-9.822783	-0.143091	-0.257060				-0.005032	0.002145	-0.002179				-153.141058	88.290769	-104.781424
01603	2716124	-9.811227	-0.150237	-0.262101				-0.002947	-0.000014	-0.002611				-153.119355	88.290564	-104.758797
01604	2716174	-9.811131	-0.115645	-0.271474				-0.007556	-0.000064	-0.002246				-153.119881	88.290406	-104.759439
01605	2716224	-9.809384	-0.137071	-0.278932				-0.001522	0.002793	-0.000998				-153.123762	88.289597	-104.762869
01606	2716274	-9.813862	-0.124401	-0.273877				-0.002457	-0.000199	-0.001365				-153.129196	88.290107	-104.769618
01607	2716324	-9.836333	-0.119931	-0.268548				0.001594	0.003953	0.003207				-153.173270	88.289421	-104.814213
01608	2716374	-9.791682	-0.137527	-0.252841				-0.005282	-0.001157	-0.002389				-153.166530	88.289896	-104.808045
01609	2716424	-9.815002	-0.154731	-0.258454				-0.004865	-0.000917	0.001078				-153.173279	88.290129	-104.813472
01610	2716474	-9.796219	-0.149885	-0.264152				-0.002334	0.001258	0.000793				-153.203195	88.290673	-104.844670
01611	2716524	-9.820684	-0.135775	-0.263385				-0.006478	0.004515	-0.000814				-153.217426	88.289458	-104.857032
01612	2716574	-9.807603	-0.130110	-0.273658				-0.002492	0.000535	-0.005370				-153.191660	88.289111	-104.832634
01613	2716624	-9.800963	-0.152927	-0.261185				-0.004861	-0.001373	-0.001106				-153.177676	88.289031	-104.817394
01614	2716674	-9.804005	-0.140998	-0.254775				-0.004850	0.001375	-0.001960				-153.185156	88.289440	-104.825289
01615	2716724	-9.804708	-0.139648	-0.259806				-0.006335	0.002063	0.001001				-153.204480	88.289335	-104.842660
01616	2716774	-9.795108	-0.150842	-0.249594				-0.002112	0.003271	-0.000354				-153.233312	88.288818	-104.873053
01617	2716824	-9.798129	-0.155878	-0.250843				-0.004391	-0.002141	-0.002266				-153.205893	88.289240	-104.844280
01618	2716874	-9.815860	-0.144494	-0.256825				-0.005294	-0.001001	-0.005404				-153.173908	88.288976	-104.813014
01619	2716924	-9.802060	-0.134466	-0.274370				-0.003780	0.000969	-0.002795				-153.155179	88.288564	-104.793095
01620	2716974	-9.812436	-0.132174	-0.257238				-0.002383	-0.002459	-0.000092				-153.161744	88.289929	-104.800950
01621	2717024	-9.823156	-0.152814	-0.253673				-0.002907	0.000797	-0.001549				-153.152775	88.289391	-104.791213
01622	2717074	-9.816775	-0.148204	-0.255213				-0.003272	0.002373	-0.000453				-153.176888	88.289613	-104.816291
01623	2717124	-9.802448	-0.142758	-0.272907				-0.003856	-0.001616	-0.001403				-153.158913	88.290131	-104.797054
01624	2717174	-9.798756	-0.134506	-0.269430				-0.004516	0.002094	-0.001603				-153.173020	88.289441	-104.812163
01625	2717224	-9.790231	-0.146450	-0.277034				-0.001717	-0.000547	-0.002878				-153.146440	88.289454	-104.784952
01626	2717274	-9.796954	-0.137132	-0.247771				-0.005875	-0.000744	-0.002095				-153.144229	88.289247	-104.783424
01627	2717324	-9.816681	-0.137570	-0.253690				-0.000711	0.001248	-0.002803				-153.125895	88.288684	-104.764817
01628	2717374	-9.813968	-0.138832	-0.265645				-0.002996	-0.001732	-0.003485				-153.105978	88.289084	-104.746161
01629	2717424	-9.812437	-0.140342	-0.279413				-0.002972	0.000459	-0.006490				-153.053443	88.287848	-104.692889
01630	2717474	-9.820891	-0.118892	-0.264408				-0.003124	-0.003473	-0.000704				-153.050461	88.289854	-104.690732
01631	2717524	-9.799803	-0.136050	-0.290493				-0.003815	-0.000902	-0.000214				-153.045868	88.289868	-104.685135
01632	2717574	-9.786615	-0.155222	-0.266096				-0.002769	0.001772	-0.000135				-153.070546	88.290015	-104.711052
01633	2717624	-9.789538	-0.140381	-0.246890				-0.004060	-0.000191	-0.000816				-153.063970	88.289954	-104.703313
01634	2717674	-9.809275	-0.131790	-0.268453				-0.002742	0.003804	-0.001214				-153.087426	88.289760	-104.727862
01635	2717724	-9.806919	-0.128140	-0.271338				-0.002688	0.001089	-0.001358				-153.081139	88.289219	-104.720850
01636	2717774	-9.804631	-0.140238	-0.271799				-0.008128	0.001866	-0.001052				-153.099850	88.289383	-104.739172
01637	2717824	-9.812928	-0.148866	-0.260237				-0.003429	0.001977	-0.003529				-153.078993	88.288537	-104.717268
01638	2717874	-9.805836	-0.154630	-0.278476				-0.003733	0.001584	-0.002283				-153.084552	88.288462	-104.723751
01639	2717924	-9.818147	-0.143146	-0.274096				-0.005021	0.001088	0.000449				-153.094277	88.288194	-104.732064
01640	2717974	-9.815834	-0.141431	-0.266924				-0.007251	0.001463	-0.000830				-153.113548	88.287217	-104.751876
01641	2718024	-9.805947	-0.152888	-0.263043				-0.002564	-0.001977	-0.000568				-153.100828	88.287774	-104.738350
01642	2718074	-9.808345	-0.136358	-0.255295				-0.006873	0.003502	-0.003385				-153.106062	88.287345	-104.743507
01643	2718124	-9.816978	-0.128934	-0.260936				-0.002427	-0.000202	-0.002135				-153.087417	88.287422	-104.724012
01644	2718174	-9.800569	-0.146327	-0.261057				-0.003139	0.003020	-0.003654				-153.087277	88.286664	-104.725042
01645	2718224	-9.809278	-0.134965	-0.261196				-0.003795	0.001785	0.000219				-153.097858	88.286471	-104.734425
01646	2718274	-9.819731	-0.152775	-0.267752				-0.001848	-0.003388	-0.001797				-153.085457	88.287322	-104.723709
01647	2718324	-9.800379	-0.147666	-0.250891				-0.004926	-0.001446	-0.004029				-153.045913	88.287430	-104.682606
01648	2718374	-9.803778	-0.153389	-0.267178				-0.007197	-0.000480	-0.003534				-153.033094	88.287462	-104.669854
01649	2718424	-9.826543	-0.141745	-0.267051				-0.001344	-0.001993	-0.000794				-153.017789	88.288027	-104.654077
01650	2718474	-9.796469	-0.149736	-0.263167				-0.006590	0.001828	-0.000668				-153.039075	88.287964	-104.675561
