// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01442	1053698	9.827497	0.212427	0.187702				-0.002306	-0.001378	0.001448				44.995869	-88.249277	177.333436
01443	1053748	9.825211	0.215772	0.205301				-0.001658	0.003217	-0.002695				44.991808	-88.248234	177.336901
01444	1053798	9.832252	0.225041	0.202692				-0.002105	-0.001734	0.000995				44.992531	-88.249992	177.337518
01445	1053848	9.805161	0.226945	0.189702				-0.001935	-0.001382	-0.003555				45.024763	-88.249662	177.304640
01446	1053898	9.816690	0.214801	0.199389				-0.004251	0.003268	-0.002048				45.011904	-88.249396	177.318566
01447	1053948	9.810631	0.222222	0.200808				-0.004660	0.003134	-0.001535				44.999838	-88.248644	177.329151
01448	1053998	9.801705	0.226324	0.211133				-0.004447	0.001124	-0.005364				45.022752	-88.247917	177.307365
01449	1054048	9.816607	0.234030	0.211760				-0.004192	-0.000510	0.000238				45.023404	-88.247870	177.305660
01450	1054098	9.814622	0.223365	0.207926				-0.005621	0.001182	0.000476				45.007226	-88.248786	177.322295
01451	1054148	9.811208	0.223012	0.183083				-0.007565	0.002724	-0.001946				44.999777	-88.248017	177.327451
01452	1054198	9.820356	0.220820	0.208855				-0.002199	0.000269	0.000270				44.991897	-88.249115	177.336744
01453	1054248	9.805276	0.234135	0.195284				-0.005183	0.000148	-0.002739				45.007428	-88.248696	177.319599
01454	1054298	9.816504	0.206049	0.207790				-0.002837	0.003362	0.000674				44.976485	-88.248844	177.352078
01455	1054348	9.810640	0.221892	0.199829				-0.007808	0.001200	-0.003111				44.986872	-88.248230	177.339248
01456	1054398	9.809413	0.221514	0.206597				-0.001255	0.002805	-0.000650				44.968941	-88.248266	177.359153
01457	1054448	9.816233	0.221286	0.181853				-0.002501	0.001387	-0.004087				44.986367	-88.246952	177.341155
01458	1054498	9.812516	0.201322	0.207964				-0.003408	0.001857	-0.002798				44.987586	-88.247198	177.340917
01459	1054548	9.810130	0.224335	0.200237				-0.001135	0.000095	-0.000051				44.987032	-88.247277	177.341067
01460	1054598	9.799977	0.233847	0.203462				-0.001415	-0.000069	0.002801				44.965132	-88.248548	177.364914
01461	1054648	9.803979	0.216352	0.209448				-0.002767	0.000998	-0.000685				44.962268	-88.248164	177.367013
01462	1054698	9.812483	0.232003	0.188600				-0.004359	0.002453	-0.003333				44.963022	-88.248301	177.366878
01463	1054748	9.809283	0.233709	0.202733				-0.003389	0.003308	-0.003785				44.965253	-88.246824	177.363713
01464	1054798	9.823812	0.213659	0.204103				-0.003285	0.002021	-0.003636				44.971146	-88.246632	177.359017
01465	1054848	9.827081	0.221132	0.199992				-0.004098	0.002330	-0.002604				44.971941	-88.245503	177.357146
01466	1054898	9.805463	0.215595	0.203033				-0.002465	0.003525	-0.002498				44.960427	-88.245602	177.369831
01467	1054948	9.806669	0.220709	0.190085				-0.003522	0.003669	-0.001566				44.945630	-88.244562	177.383616
01468	1054998	9.805564	0.232374	0.190111				-0.004909	0.002868	-0.001407				44.930846	-88.244567	177.399205
01469	1055048	9.815354	0.216879	0.217604				-0.003403	0.004901	-0.001241				44.905885	-88.243150	177.423335
01470	1055098	9.833338	0.213535	0.203761				-0.005212	-0.000922	-0.002071				44.920377	-88.244070	177.409325
01471	1055148	9.796338	0.227757	0.189565				-0.003544	0.000078	-0.002517				44.935561	-88.243387	177.393235
01472	1055198	9.790734	0.232452	0.202091				-0.002762	-0.000328	-0.002839				44.951899	-88.244058	177.378075
01473	1055248	9.816637	0.219759	0.196997				-0.003612	0.004476	-0.001498				44.931055	-88.243095	177.397700
01474	1055298	9.830770	0.227153	0.207326				-0.000905	-0.000229	-0.001340				44.937775	-88.243420	177.393167
01475	1055348	9.823087	0.215447	0.202410				-0.002944	0.001548	-0.000142				44.927703	-88.243141	177.402351
01476	1055398	9.810225	0.208768	0.216364				-0.002456	0.002068	-0.003342				44.931506	-88.243280	177.399768
01477	1055448	9.814672	0.223460	0.198363				-0.004931	0.002679	0.000577				44.908578	-88.242753	177.421366
01478	1055498	9.803621	0.229265	0.202754				0.001037	0.000294	0.000551				44.899682	-88.243743	177.432737
01479	1055548	9.828793	0.212431	0.210472				-0.006394	0.000800	-0.003820				44.917991	-88.242569	177.412779
01480	1055598	9.826182	0.215079	0.202567				-0.001580	-0.001273	-0.000989				44.928400	-88.244068	177.403679
01481	1055648	9.785398	0.237356	0.207692				-0.002529	0.003222	-0.005645				44.943608	-88.242531	177.387547
01482	1055698	9.803843	0.227593	0.208565				-0.003073	0.003248	-0.005614				44.955119	-88.241182	177.377697
01483	1055748	9.820480	0.216057	0.199501				-0.003088	-0.000238	-0.003293				44.977604	-88.240380	177.354458
01484	1055798	9.803535	0.219386	0.197703				-0.001487	0.000986	-0.002071				44.980637	-88.241143	177.352807
01485	1055848	9.801411	0.230334	0.211491				-0.006022	-0.003684	-0.001824				45.015389	-88.241407	177.316393
01486	1055898	9.830272	0.219266	0.187498				-0.005717	0.000648	-0.004631				45.036285	-88.241097	177.296169
01487	1055948	9.816423	0.205548	0.182474				-0.002047	-0.001705	-0.001408				45.056228	-88.241195	177.275599
01488	1055998	9.834967	0.214671	0.207825				-0.003267	-0.001826	-0.003978				45.089896	-88.241807	177.243065
01489	1056048	9.797649	0.230795	0.202809				-0.004163	0.001559	-0.000516				45.082016	-88.241122	177.249959
01490	1056098	9.829813	0.216758	0.190855				-0.003638	0.000946	-0.002775				45.088772	-88.242022	177.243763
01491	1056148	9.814041	0.209749	0.213398				-0.006088	-0.000644	-0.002546				45.108268	-88.241530	177.222604
01492	1056198	9.822607	0.220191	0.193275				-0.007533	0.000787	-0.000837				45.102740	-88.242220	177.228064
01493	1056248	9.818146	0.224588	0.213908				-0.006060	0.000484	-0.004017				45.124279	-88.241225	177.204846
01494	1056298	9.801043	0.224371	0.206122				-0.006977	0.001282	-0.000767				45.115472	-88.241675	177.213869
01495	1056348	9.834166	0.198377	0.216952				-0.004859	0.001287	-0.000552				45.109191	-88.241320	177.218745
01496	1056398	9.806228	0.218618	0.188273				-0.003162	-0.002917	-0.000899				45.129897	-88.242728	177.199227
01497	1056448	9.832409	0.212414	0.203784				-0.004788	-0.000469	-0.005984				45.171087	-88.241502	177.156726
01498	1056498	9.811215	0.208428	0.211371				-0.005264	0.002629	-0.005161				45.182318	-88.240996	177.146017
01499	1056548	9.805091	0.228174	0.199087				-0.005180	-0.000050	-0.002927				45.200469	-88.240277	177.126471
01500	1056598	9.820804	0.213658	0.189705				-0.005009	0.001095	0.001503				45.178548	-88.241469	177.148998
01501	1056648	9.805599	0.203922	0.203943				-0.004223	0.001263	-0.001997				45.182005	-88.240995	177.144185
01502	1056698	9.833392	0.207990	0.207404				-0.004646	0.001480	-0.002220				45.182068	-88.240915	177.145168
01503	1056748	9.808376	0.232734	0.197914				-0.004639	0.003519	-0.001369				45.166421	-88.239759	177.159615
01504	1056798	9.807309	0.239763	0.201152				-0.002643	-0.004233	-0.001419				45.199257	-88.241721	177.127795
01505	1056848	9.824846	0.222404	0.210711				-0.002673	-0.001740	0.002954				45.190800	-88.242590	177.135557
01506	1056898	9.804581	0.216623	0.227166				-0.006872	0.000726	-0.004233				45.208234	-88.242270	177.118451
01507	1056948	9.805585	0.242960	0.204663				-0.001534	0.002736	0.000346				45.187665	-88.241749	177.138632
01508	1056998	9.810088	0.232968	0.189219				-0.004920	-0.001146	-0.003644				45.213852	-88.242381	177.113013
01509	1057048	9.813924	0.223148	0.205493				-0.006761	-0.000365	-0.000493				45.217651	-88.242341	177.107281
01510	1057098	9.813978	0.222644	0.198399				-0.002492	0.002227	-0.003695				45.222879	-88.242135	177.103443
01511	1057148	9.802020	0.226925	0.196519				-0.004194	-0.000677	-0.000753				45.230892	-88.242420	177.093993
01512	1057198	9.817842	0.220645	0.192080				-0.002402	-0.000648	-0.003265				45.252838	-88.242518	177.073750
01513	1057248	9.823072	0.216717	0.202402				-0.004025	0.000200	-0.002164				45.264783	-88.241732	177.060884
01514	1057298	9.797620	0.238163	0.193176				-0.005306	0.000045	-0.003476				45.282118	-88.242200	177.044015
01515	1057348	9.821045	0.230794	0.192728				-0.001125	-0.003631	-0.002191				45.320473	-88.242466	177.005337
01516	1057398	9.820823	0.221216	0.209267				-0.001378	-0.002399	0.001730				45.320920	-88.244423	177.006505
01517	1057448	9.816559	0.238844	0.209447				-0.005841	0.002848	-0.001471				45.310131	-88.243364	177.015768
01518	1057498	9.819418	0.219660	0.209117				-0.003178	0.000538	-0.002258				45.316553	-88.243811	177.010520
01519	1057548	9.808619	0.224606	0.213234				-0.004227	-0.000440	0.001266				45.309811	-88.244370	177.015890
01520	1057598	9.816038	0.223184	0.209849				-0.002187	-0.000284	-0.002170				45.321667	-88.245062	177.005448
01521	1057648	9.817551	0.218625	0.205065				-0.007456	0.000504	0.002051				45.302781	-88.245408	177.022186
01522	1057698	9.813456	0.214826	0.181598				-0.004877	0.000671	-0.001802				45.305231	-88.245886	177.020453
01523	1057748	9.822873	0.216069	0.197877				0.001067	0.002232	-0.001622				45.301173	-88.245297	177.024670
01524	1057798	9.830254	0.215243	0.198782				-0.005399	0.000914	-0.002800				45.308898	-88.245327	177.017694
01525	1057848	9.803246	0.223141	0.199131				-0.002773	0.000028	-0.002455				45.323998	-88.244932	177.001716
01526	1057898	9.808458	0.224823	0.199531				-0.003920	-0.000896	0.000367				45.323322	-88.245557	177.003871
01527	1057948	9.813232	0.226929	0.193666				-0.005303	-0.003318	-0.003525				45.367104	-88.245509	176.958551
01528	1057998	9.828054	0.233963	0.209119				-0.008048	0.001843	-0.002660				45.366430	-88.245577	176.959035
01529	1058048	9.811275	0.226473	0.203424				-0.003357	0.001412	0.000026				45.355640	-88.245343	176.968827
01530	1058098	9.793804	0.234861	0.201110				-0.003371	0.002897	-0.001445				45.341290	-88.245791	176.984105
01531	1058148	9.812708	0.239456	0.214751				-0.003016	0.002673	-0.002953				45.342067	-88.244631	176.982486
01532	1058198	9.815964	0.212045	0.206536				-0.006946	0.002479	-0.001308				45.328772	-88.244754	176.995994
01533	1058248	9.812592	0.223432	0.190177				-0.003406	-0.000373	-0.002586				45.347375	-88.244122	176.976544
01534	1058298	9.794990	0.218078	0.196290				-0.007443	-0.001118	-0.000140				45.349750	-88.245839	176.973731
01535	1058348	9.810163	0.213008	0.218521				-0.003728	0.000815	-0.003348				45.365271	-88.244868	176.957229
01536	1058398	9.795090	0.227809	0.199197				-0.004437	0.001001	-0.000807				45.359679	-88.245132	176.963968
01537	1058448	9.811197	0.219360	0.192011				-0.009538	0.003431	-0.001232				45.342354	-88.244016	176.978698
01538	1058498	9.815048	0.217059	0.190430				-0.005327	0.001498	-0.004363				45.355714	-88.244375	176.965495
01539	1058548	9.812323	0.216420	0.208251				-0.000953	0.002456	0.000631				45.335094	-88.243852	176.985969
01540	1058598	9.811512	0.212843	0.191794				-0.010762	-0.001398	0.001025				45.331177	-88.245258	176.988987
01541	1058648	9.809379	0.225115	0.204138				-0.006770	0.000731	-0.003596				45.348073	-88.244356	176.970152
01542	1058698	9.821299	0.204108	0.205527				-0.008155	0.000029	-0.002313				45.357305	-88.244641	176.960896
01543	1058748	9.822353	0.214486	0.207243				-0.003029	0.002126	-0.000937				45.348366	-88.244062	176.968940
01544	1058798	9.805675	0.215380	0.207045				-0.001341	0.001647	0.001141				45.325413	-88.245705	176.993065
01545	1058848	9.810270	0.224371	0.215643				-0.002379	0.001009	0.000244				45.316465	-88.245552	177.001336
01546	1058898	9.818902	0.205783	0.204769				-0.003163	-0.000079	-0.003867				45.338302	-88.245459	176.980943
01547	1058948	9.819331	0.186368	0.215091				-0.001701	0.000403	-0.003836				45.360545	-88.244387	176.958366
01548	1058998	9.813557	0.227482	0.178716				-0.003920	0.000548	-0.006238				45.392925	-88.244220	176.926782
01549	1059048	9.818222	0.227656	0.194496				-0.002581	0.001230	-0.000139				45.384753	-88.244029	176.934146
01550	1059098	9.829591	0.207374	0.206475				0.004191	0.002032	0.000873				45.363605	-88.244667	176.958725
01551	1059148	9.809476	0.222680	0.193978				-0.004876	-0.002862	-0.006156				45.421650	-88.243880	176.899333
01552	1059198	9.820173	0.217013	0.207650				-0.001742	0.000053	0.000910				45.411604	-88.244865	176.911141
01553	1059248	9.812545	0.221370	0.201898				-0.001429	-0.001116	-0.002819				45.437049	-88.244609	176.885202
01554	1059298	9.816901	0.220869	0.190941				-0.001183	0.000211	-0.004896				45.463660	-88.244991	176.860029
01555	1059348	9.826955	0.235737	0.190364				-0.003226	0.001180	-0.002609				45.471936	-88.244331	176.850738
01556	1059398	9.811524	0.218009	0.218272				-0.000204	0.001951	-0.002680				45.473168	-88.244105	176.851771
01557	1059448	9.827512	0.224795	0.199775				-0.004602	0.002427	0.000833				45.450215	-88.243690	176.873495
01558	1059498	9.816833	0.223605	0.196428				-0.002695	0.000676	-0.000979				45.448189	-88.244354	176.876858
01559	1059548	9.817592	0.203888	0.228984				-0.003479	0.000019	-0.000659				45.451591	-88.244036	176.872601
01560	1059598	9.832644	0.212385	0.202826				-0.003227	0.001050	-0.003061				45.459756	-88.244784	176.865160
01561	1059648	9.813066	0.219047	0.197850				-0.005385	-0.000536	-0.003225				45.482800	-88.244258	176.840541
01562	1059698	9.807124	0.213656	0.207365				-0.003298	0.002374	-0.004335				45.491142	-88.243670	176.833530
01563	1059748	9.800841	0.231518	0.224738				-0.006063	-0.001489	-0.002710				45.517135	-88.243269	176.805898
01564	1059798	9.804743	0.218745	0.197078				-0.004924	0.004223	-0.003869				45.509654	-88.242507	176.814177
01565	1059848	9.817053	0.244697	0.194897				-0.002705	-0.001130	-0.000920				45.522605	-88.242344	176.800608
01566	1059898	9.821311	0.225733	0.199056				-0.003672	0.001311	0.000671				45.504680	-88.243848	176.819117
01567	1059948	9.821398	0.205358	0.187666				-0.004547	0.003456	-0.003292				45.501950	-88.242291	176.820692
01568	1059998	9.820412	0.204020	0.195661				-0.004543	0.000256	-0.003278				45.517192	-88.242330	176.806426
01569	1060048	9.801552	0.223541	0.202450				-0.002146	-0.001474	-0.000241				45.527858	-88.242561	176.795151
01570	1060098	9.803679	0.241290	0.208488				-0.001555	0.001118	-0.002732				45.534766	-88.242861	176.789848
01571	1060148	9.812312	0.227265	0.187824				-0.004287	0.000493	-0.000228				45.531668	-88.242796	176.791653
01572	1060198	9.806414	0.235363	0.201688				-0.004575	-0.000011	-0.006228				45.567547	-88.242565	176.756523
01573	1060248	9.815992	0.221834	0.219346				-0.005699	-0.003579	-0.001369				45.598731	-88.243120	176.723602
01574	1060298	9.808213	0.226229	0.198463				-0.002392	0.003597	0.000524				45.567354	-88.243466	176.756422
01575	1060348	9.821216	0.219710	0.189189				-0.002369	0.000365	-0.001389				45.573621	-88.242862	176.749671
01576	1060398	9.826293	0.227134	0.198764				-0.003569	0.000120	0.002494				45.552035	-88.244639	176.772112
01577	1060448	9.808944	0.205431	0.198648				-0.003616	0.001405	-0.001924				45.554397	-88.243771	176.768867
01578	1060498	9.803202	0.222813	0.207711				-0.002783	-0.000811	-0.003447				45.578261	-88.244019	176.746457
01579	1060548	9.821955	0.216268	0.229964				-0.001024	0.000678	-0.000978				45.579859	-88.243694	176.744556
01580	1060598	9.818602	0.230840	0.203077				-0.001945	-0.000758	-0.001238				45.589113	-88.244625	176.736816
01581	1060648	9.822989	0.221562	0.206463				-0.003291	0.001445	0.000319				45.576256	-88.244740	176.748467
01582	1060698	9.805532	0.232491	0.195829				-0.005224	0.000796	-0.001123				45.573733	-88.244928	176.751963
01583	1060748	9.827480	0.206951	0.202322				-0.001910	0.001216	-0.000071				45.565694	-88.244529	176.759569
01584	1060798	9.809571	0.225722	0.211944				-0.001724	-0.003900	-0.003082				45.607939	-88.245663	176.718909
01585	1060848	9.806358	0.224242	0.194056				-0.003065	-0.001979	-0.002102				45.634126	-88.245562	176.691887
01586	1060898	9.805486	0.230626	0.206726				-0.000107	-0.002085	-0.000157				45.645668	-88.247230	176.682196
01587	1060948	9.814608	0.243782	0.207702				-0.003518	0.001410	-0.000386				45.637847	-88.246740	176.689118
01588	1060998	9.830442	0.214734	0.207537				-0.004447	-0.002484	0.001904				45.637409	-88.248662	176.690359
01589	1061048	9.797149	0.225878	0.217086				-0.001341	-0.000454	0.000239				45.638673	-88.248608	176.688862
01590	1061098	9.776126	0.238812	0.201908				-0.006498	0.000989	-0.006790				45.671089	-88.248244	176.656508
01591	1061148	9.827417	0.216400	0.193835				-0.001749	0.002278	-0.002218				45.669755	-88.247475	176.657226
01592	1061198	9.814218	0.223136	0.196998				-0.004333	0.003815	-0.003225				45.660860	-88.246622	176.667364
01593	1061248	9.809073	0.221658	0.222212				-0.004434	-0.003198	-0.001308				45.689159	-88.247306	176.637541
01594	1061298	9.814357	0.232139	0.194052				-0.005639	0.000562	-0.001702				45.691863	-88.247686	176.635443
01595	1061348	9.798403	0.241156	0.214000				-0.003701	-0.000986	-0.002260				45.712358	-88.247298	176.613983
01596	1061398	9.818406	0.217998	0.184723				-0.003119	0.002261	0.001380				45.684221	-88.248163	176.643321
01597	1061448	9.802534	0.239934	0.203603				-0.007363	-0.000668	-0.001924				45.699361	-88.247719	176.626215
01598	1061498	9.810216	0.213855	0.206736				-0.004423	-0.001384	-0.000365				45.706215	-88.249154	176.619998
01599	1061548	9.829681	0.198793	0.209066				-0.000342	0.000601	0.003002				45.682382	-88.249759	176.643654
01600	1061598	9.813317	0.211035	0.212531				-0.003502	0.000884	-0.003503				45.694875	-88.249946	176.632219
01601	1061648	9.819126	0.217537	0.222778				-0.005587	0.001952	-0.002526				45.696528	-88.249163	176.628858
01602	1061698	9.812418	0.210765	0.203920				-0.005788	0.002570	0.002193				45.660105	-88.250073	176.665756
01603	1061748	9.831580	0.204591	0.199236				-0.004959	0.001120	-0.003368				45.673349	-88.249051	176.651176
01604	1061798	9.802310	0.224725	0.193281				-0.004781	-0.002597	-0.004829				45.717464	-88.249641	176.607697
01605	1061848	9.804257	0.216514	0.203014				-0.004363	0.000680	-0.003051				45.731430	-88.249073	176.592321
01606	1061898	9.802667	0.232395	0.197272				-0.006127	0.002913	-0.000883				45.712983	-88.248789	176.611556
01607	1061948	9.817476	0.213163	0.189454				-0.003812	0.000131	-0.006231				45.751636	-88.247628	176.571675
01608	1061998	9.798157	0.225679	0.208213				-0.002421	-0.000797	0.000435				45.750482	-88.248728	176.574373
01609	1062048	9.813186	0.227283	0.199133				-0.000539	0.000525	-0.000143				45.747984	-88.248428	176.576855
01610	1062098	9.816356	0.242185	0.196371				-0.005227	-0.001372	-0.002126				45.765694	-88.249545	176.559522
01611	1062148	9.822317	0.222977	0.196191				-0.005361	0.001855	-0.003360				45.773754	-88.248376	176.550017
